date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-07,6235,華孚,電腦及週邊設備業,40.8,6.53,-0.61,40.55,42.65,4.53,-0.81,51068.21,3964.0,2.0,195.0,605.0,2.1,5.0,2324.0,897.0,1088.0,0.57,1.55,2764.0,1.44,4.54,112.0,0.06,1.0,2352.0,1.23,0.6,0.66,0.73,2.0,4.0,6.0,0.85,1.71,0.62,3.0,6.0,11.0,2.95,3.39,2.68,-7.89,33.9,33.9,2.86,4.32,5.32,6.12,美商高盛,1.4%,美林,1.29%,國票-天祥,0.82%
2023-02-07,4763,材料-KY,化學工業,267.0,2.5,4.87,280.0,293.5,9.93,0.0,17388.68,-184.0,2.0,33.0,323.0,8.79,4.0,449.0,53.0,0.0,0.0,5.18,-219.0,-0.33,66.22,35.0,0.05,0.24,657.0,1.0,-1.28,0.66,3.25,0.0,3.0,8.0,1.38,-1.06,-4.16,3.0,5.0,8.0,-0.62,-1.63,0.23,7.52,58.45,58.45,21.2,19.7,46.9,104.64,富邦證券,3.59%,中國信託-松江,1.71%,凱基-台北,1.22%
2023-02-07,8046,南電,電子零組件業,239.0,-6.27,0.21,239.5,244.0,2.09,-0.41,6466.16,168.0,2.0,-129.0,283.0,-3.19,3.0,-327.0,108.0,-111.0,-0.02,3.71,248.0,0.04,9.17,31.0,0.0,1.03,685.0,0.11,0.15,-0.12,-1.3,3.0,4.0,4.0,-0.05,0.2,0.49,3.0,6.0,12.0,0.1,0.24,-0.8,-28.52,-21.65,-21.65,-7.6,-0.45,6.8,-8.17,凱基-員林,4.44%,元大證券,3.63%,美林,3.42%
2023-02-07,5425,台半,半導體業,88.1,-1.12,0.0,88.1,90.5,2.72,0.0,10750.87,2499.0,2.0,-155.0,253.0,-2.63,2.0,-865.0,-644.0,797.0,0.3,11.16,1560.0,0.59,15.72,142.0,0.05,1.28,1938.0,0.74,0.87,2.5,2.69,4.0,7.0,13.0,2.25,6.22,6.19,5.0,9.0,15.0,1.48,7.03,8.17,,,,1.0,4.83,9.11,11.19,美商高盛,4.65%,美林,3.89%,元富-文心,3.19%
2023-02-07,6472,保瑞,生技醫療業,425.5,3.4,1.53,432.0,468.0,9.99,0.0,9738.95,1179.0,3.0,88.0,240.0,1.73,1.0,-180.0,-270.0,247.0,0.33,5.92,909.0,1.21,14.73,23.0,0.03,0.39,1860.0,2.47,1.34,1.21,0.94,4.0,7.0,14.0,1.46,1.93,0.72,3.0,6.0,10.0,3.24,3.44,1.29,,,,44.6,57.3,56.95,64.07,元富,6.39%,摩根大通,3.62%,凱基,2.67%
2023-02-07,6509,聚和,化學工業,42.0,-0.12,0.0,42.0,44.35,5.6,-0.34,5504.08,694.0,2.0,-7.0,222.0,-32.71,1.0,-1.0,216.0,0.0,0.0,0.0,522.0,0.3,5.18,172.0,0.1,0.66,102.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.01,1.47,3.0,7.0,16.0,0.3,0.47,0.47,,,,1.68,2.54,2.95,3.81,摩根大通,5.21%,台灣摩根士丹利,2.69%,永豐金證券,2.03%
2023-02-07,6182,合晶,半導體業,44.7,-1.87,-0.22,44.6,46.2,3.36,-0.11,6292.89,3048.0,4.0,-276.0,206.0,-1.75,0.0,-181.0,-378.0,0.0,0.0,0.06,2614.0,0.48,14.23,434.0,0.08,0.96,2192.0,0.41,-0.0,0.0,-0.0,1.0,1.0,2.0,1.29,1.81,1.6,5.0,9.0,13.0,0.98,1.14,0.93,,,,0.59,1.85,2.86,2.2,台灣摩根士丹利,11.89%,新加坡商瑞銀,7.5%,摩根大通,6.29%
2023-02-07,1584,精剛,其他,25.25,-0.98,0.0,25.25,26.05,3.17,-0.57,13721.05,,3.0,-99.0,182.0,-2.84,3.0,44.0,-43.0,0.0,0.0,0.0,1860.0,1.22,,,,,2177.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.19,1.58,2.0,4.0,10.0,0.82,0.54,1.08,,,,0.75,1.44,2.53,3.99,凱基-台北,4.88%,摩根大通,4.08%,康和,2.24%
2023-02-07,3046,建��,電腦及週邊設備業,48.45,1.15,2.27,49.55,53.2,9.8,0.0,12859.51,428.0,2.0,-4.0,165.0,-42.25,4.0,27.0,345.0,0.0,0.0,0.0,418.0,1.2,5.24,10.0,0.03,0.95,649.0,1.86,-0.05,-0.14,-0.14,0.0,0.0,0.0,0.04,1.23,0.07,3.0,6.0,9.0,1.35,1.81,1.43,-12.58,49.81,49.81,4.22,5.95,6.29,2.14,統一,2.36%,美商高盛,2.29%,元大-林森,1.15%
2023-02-07,2425,承啟,電腦及週邊設備業,31.15,0.0,2.09,31.8,34.25,9.95,0.0,9406.28,-604.0,3.0,-42.0,137.0,-4.26,2.0,-38.0,-179.0,0.0,0.0,0.09,-567.0,-0.56,15.8,-37.0,-0.04,0.88,234.0,0.23,0.03,0.09,0.09,1.0,3.0,3.0,-1.15,-0.97,-0.31,1.0,4.0,10.0,-0.1,0.06,-0.41,,,,2.65,3.51,3.7,5.49,國票-敦北法人,28.43%,台灣摩根士丹利,2.93%,凱基-羅東,0.64%
