date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,8050,廣積,電腦及週邊設備業,93.0,0.54,0.65,93.6,99.4,6.88,-1.58,20632.49,672.0,4.0,73.0,1540.0,20.1,4.0,164.0,799.0,32.0,0.02,3.51,375.0,0.19,2.01,265.0,0.14,1.49,-214.0,-0.11,0.17,1.14,3.22,5.0,9.0,19.0,-0.69,-1.38,-0.67,1.0,3.0,6.0,-0.68,-2.0,-2.32,-17.99,-26.37,6.92,3.78,1.86,2.33,12.49,元富,0.87%,凱基-台北,0.81%,摩根大通,0.69%
2023-07-28,3163,波若威,通信網路業,86.3,8.83,0.0,86.3,94.9,9.97,0.0,31851.76,-495.0,4.0,445.0,1291.0,1.9,4.0,1781.0,720.0,0.0,0.0,0.0,-429.0,-0.57,5.56,-66.0,-0.09,2.93,5160.0,6.85,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.69,-3.41,-4.53,1.0,2.0,6.0,9.92,10.07,7.23,8.08,-26.23,-25.74,13.28,17.14,21.24,30.15,凱基-台北,13.27%,永豐金-復興,1.61%,群益金鼎-大安,1.57%
2023-07-28,4979,華星光,通信網路業,180.5,0.84,4.71,189.0,198.5,9.97,0.0,26043.35,80.0,4.0,227.0,1169.0,4.15,3.0,182.0,-177.0,126.0,0.1,4.17,-131.0,-0.1,8.24,85.0,0.06,1.97,2708.0,2.05,1.7,1.78,3.74,3.0,6.0,13.0,-1.15,-0.79,-2.75,2.0,4.0,10.0,1.51,1.49,-0.02,24.68,133.97,113.4,14.1,24.2,42.2,102.7,凱基,11.95%,凱基-台北,0.97%,國票-敦北法人,0.96%
2023-07-28,2382,廣達,電腦及週邊設備業,252.5,-2.32,0.0,252.5,264.5,4.75,0.0,93328.48,9273.0,4.0,13.0,975.0,74.0,4.0,1929.0,1983.0,256.0,0.01,8.28,7198.0,0.19,26.08,1819.0,0.05,3.81,6835.0,0.18,0.08,0.47,0.89,3.0,8.0,18.0,0.07,0.21,-1.07,2.0,5.0,9.0,-0.28,-0.38,-1.06,17.10,-27.15,-10.67,10.0,34.0,62.15,117.47,凱基-台北,5.49%,美林,3.37%,兆豐-鹿港,1.68%
2023-07-28,2603,長榮,航運業,103.0,0.98,0.97,104.0,107.5,4.37,-0.46,48869.68,20637.0,2.0,-408.0,546.0,-2.34,2.0,-1501.0,-3172.0,332.0,0.02,1.24,18322.0,0.87,26.67,1983.0,0.09,7.34,14216.0,0.67,-0.05,-0.36,-0.47,3.0,3.0,3.0,1.07,1.34,1.14,3.0,6.0,10.0,0.67,0.56,-1.43,-3.43,-63.32,-61.19,5.2,6.64,5.53,-28.51,美林,9.61%,新加坡商瑞銀,7.34%,摩根大通,5.16%
2023-07-28,3583,辛耘,半導體業,220.5,1.61,2.95,227.0,242.5,9.98,0.0,14051.81,-499.0,3.0,43.0,513.0,10.93,4.0,-30.0,501.0,0.0,0.0,4.8,-464.0,-0.57,9.28,-35.0,-0.04,1.06,2125.0,2.62,0.2,1.06,2.14,3.0,8.0,15.0,0.52,-2.26,-4.13,3.0,5.0,10.0,3.66,0.49,0.74,-0.42,14.27,22.49,25.5,42.2,60.18,101.47,凱基,18.6%,摩根大通,1.71%,第一金-中山,0.6%
2023-07-28,2455,全新,通信網路業,117.0,0.43,2.99,120.5,128.5,9.83,0.0,11676.69,2150.0,3.0,100.0,427.0,3.27,2.0,-147.0,-396.0,145.0,0.08,10.01,1900.0,1.03,33.04,105.0,0.06,2.47,3572.0,1.93,0.62,-1.29,-2.43,4.0,4.0,6.0,-0.23,2.09,2.01,1.0,5.0,9.0,1.04,1.69,0.8,-1.90,-14.93,-37.24,7.0,8.6,9.25,16.34,新加坡商瑞銀,6.74%,凱基-台北,4.32%,美商高盛,4.24%
2023-07-28,2913,農林,貿易百貨,25.5,9.91,2.35,26.1,26.35,3.33,-1.86,93303.74,8573.0,5.0,222.0,406.0,0.83,1.0,1598.0,-185.0,0.0,0.0,0.0,7228.0,1.02,11.23,1345.0,0.19,0.92,-3152.0,-0.45,0.0,0.0,-0.05,0.0,0.0,0.0,3.77,3.62,2.64,5.0,7.0,7.0,0.35,0.22,-0.78,13.02,34.54,6.55,2.11,3.19,3.6,3.39,美商高盛,2.5%,台灣摩根士丹利,2.44%,新加坡商瑞銀,1.25%
2023-07-28,6531,愛普*,半導體業,345.0,9.87,2.32,353.0,379.5,10.0,0.0,24143.8,2886.0,3.0,192.0,331.0,0.72,3.0,-216.0,790.0,45.0,0.03,1.32,2515.0,1.55,17.38,326.0,0.2,1.54,2471.0,1.53,-0.05,-0.48,-1.44,1.0,1.0,3.0,3.31,3.85,4.55,3.0,6.0,12.0,3.52,3.56,3.82,-9.17,-34.71,-41.03,49.7,59.15,61.2,66.09,台灣摩根士丹利,5.5%,摩根大通,1.95%,凱基-台北,1.85%
2023-07-28,2301,光寶科,電腦及週邊設備業,145.0,-1.02,0.69,146.0,159.5,10.0,0.0,111259.69,6662.0,4.0,-121.0,328.0,-3.71,3.0,1434.0,2906.0,5478.0,0.23,11.15,-2650.0,-0.11,37.58,3834.0,0.16,7.4,10828.0,0.46,0.52,0.63,1.62,5.0,9.0,19.0,-0.82,-1.94,-5.57,1.0,2.0,2.0,0.13,-0.49,-1.43,4.52,-11.83,-15.13,11.1,14.65,26.6,55.17,凱基-台北,4.13%,國泰證券,3.96%,富邦證券,3.87%
