date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,1503,士電,電機機械,205.0,-1.68,0.24,205.5,225.5,10.0,0.0,32050.92,54450.0,1878.0,4.0,-32.0,910.0,-29.44,3.0,-1074.0,985.0,28.0,0.01,1.05,1642.0,0.32,34.17,208.0,0.04,0.51,3532.0,0.68,0.44,0.28,0.03,4.0,4.0,9.0,1.51,3.16,5.38,4.0,8.0,15.0,1.99,2.06,3.62,-26.57,9.13,17.09,21.5,36.2,45.62,86.09,元富,2.84%,美林,2.77%,摩根大通,2.37%
2024-03-18,2367,燿華,電子零組件業,24.0,-1.84,1.04,24.25,25.85,7.71,-0.58,50602.33,24084.36,-1614.0,2.0,-137.0,534.0,-4.9,2.0,1223.0,2986.0,0.0,0.0,0.0,-3228.0,-0.48,9.14,1614.0,0.24,1.55,-358.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.93,2.81,1.0,4.0,8.0,-0.5,-1.25,1.93,-9.54,17.63,23.28,0.85,0.66,2.62,5.02,華南永昌,2.25%,統一,1.84%,國票-天祥,1.5%
2024-03-18,8936,國統,其他,66.2,-2.36,1.06,66.9,72.0,8.76,-0.55,28549.86,10633.06,4955.0,2.0,-33.0,425.0,-13.88,4.0,-197.0,309.0,0.0,0.0,0.0,4887.0,1.97,13.09,68.0,0.03,0.22,4530.0,1.83,0.0,0.0,-0.0,0.0,0.0,0.0,1.6,2.89,-0.27,3.0,6.0,9.0,1.61,1.62,-2.18,-41.86,61.28,71.95,3.28,4.57,5.72,17.33,凱基-台北,4.84%,新加坡商瑞銀,4.65%,美林,2.56%
2024-03-18,6425,易發,電機機械,52.0,0.58,-0.19,51.9,57.2,10.0,0.0,2230.15,4613.45,94.0,3.0,79.0,190.0,1.41,4.0,-147.0,175.0,0.0,0.0,0.0,94.0,0.22,2.56,0.0,0.0,1.75,600.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.23,0.43,3.0,7.0,13.0,-0.41,-1.03,-0.66,29.79,186.07,196.47,1.0,-4.09,-5.94,17.18,元大-林森,8.97%,元大證券,8.3%,元富-松德,7.85%
2024-03-18,3583,辛耘,半導體業,266.0,0.38,0.56,267.5,287.0,7.89,-0.69,10786.64,5582.85,1898.0,2.0,13.0,139.0,9.69,2.0,199.0,-35.0,0.0,0.0,1.46,1683.0,2.1,12.63,215.0,0.27,1.09,2057.0,2.56,0.0,0.04,-0.06,0.0,1.0,4.0,0.64,2.63,3.22,3.0,5.0,10.0,0.12,3.24,3.77,1.59,31.90,43.85,11.2,9.9,17.5,55.65,摩根大通,4.62%,美林,4.04%,凱基-台北,3.32%
2024-03-18,2316,楠梓電,電子零組件業,39.35,0.77,0.25,39.45,43.25,9.91,0.0,10394.03,1708.01,1750.0,3.0,13.0,117.0,8.0,2.0,-155.0,2288.0,0.0,0.0,0.0,1587.0,0.87,27.28,163.0,0.09,0.82,3469.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.57,2.11,4.0,5.0,8.0,1.77,3.32,4.19,-34.07,-20.92,-0.37,2.34,2.44,4.85,5.68,統一,9.42%,凱基,9.28%,富邦-新店,7.73%
2024-03-18,3037,欣興,電子零組件業,172.0,-3.1,1.45,174.5,187.0,8.72,-0.27,36261.88,16893.36,15847.0,3.0,-157.0,116.0,-1.74,3.0,1028.0,-157.0,3225.0,0.21,2.57,11413.0,0.75,49.79,1209.0,0.08,1.4,15824.0,1.04,0.27,0.18,0.3,3.0,6.0,10.0,0.58,0.27,1.02,3.0,4.0,11.0,0.97,0.72,1.31,-10.22,2.58,-2.24,7.8,9.9,5.32,12.03,台灣摩根士丹利,15.19%,凱基-台北,6.44%,美林,5.68%
2024-03-18,8054,安國,半導體業,126.5,-1.17,0.0,126.5,133.0,5.14,-3.27,11406.06,9280.68,-217.0,3.0,-146.0,113.0,-1.77,3.0,-152.0,477.0,0.0,0.0,0.0,-227.0,-0.23,5.14,10.0,0.01,1.67,-84.0,-0.09,0.0,-0.12,-0.12,0.0,0.0,0.0,0.13,-4.59,-5.26,2.0,2.0,7.0,-0.27,-8.67,-8.44,-3.69,-3.75,5.81,4.1,-2.5,-18.12,-3.29,群益金鼎-大安,1.88%,凱基-宜蘭,1.45%,新加坡商瑞銀,1.42%
2024-03-18,6290,良維,電子零組件業,88.2,-2.33,-0.11,88.1,94.5,7.14,-0.32,11504.05,5205.44,272.0,3.0,-46.0,102.0,-3.22,3.0,-750.0,649.0,62.0,0.04,9.29,-312.0,-0.2,5.93,522.0,0.34,1.52,574.0,0.37,-0.23,-0.03,9.09,2.0,4.0,12.0,-3.0,-2.92,-3.34,2.0,4.0,9.0,-1.54,-2.53,8.69,-33.82,-5.69,11.14,3.82,3.92,5.29,22.06,國泰證券,3.52%,凱基-大直,2.96%,群益金鼎-大安,2.21%
2024-03-18,8996,高力,電機機械,297.5,-0.34,1.68,302.5,327.0,9.92,0.0,15041.75,5334.22,1606.0,2.0,-30.0,89.0,-3.97,3.0,168.0,1950.0,456.0,0.51,4.97,1076.0,1.2,8.58,74.0,0.08,3.46,3131.0,3.5,0.63,0.89,-1.36,2.0,5.0,10.0,0.41,1.74,1.31,2.0,6.0,10.0,2.46,3.64,2.88,-35.84,-18.25,-7.52,18.4,21.5,36.1,80.82,凱基-站前,6.28%,國泰證券,3.38%,美商高盛,2.35%
2024-03-18,6233,旺玖,半導體業,41.5,-2.47,0.12,41.55,44.2,6.51,-0.67,4001.66,1631.76,320.0,2.0,-113.0,67.0,-1.59,3.0,-109.0,18.0,0.0,0.0,0.0,212.0,0.27,1.99,108.0,0.14,1.64,324.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.05,-2.5,2.0,3.0,8.0,-0.12,-0.81,-3.24,-19.24,-9.44,3.71,0.84,1.03,0.52,3.77,康和-台北,2.87%,凱基-台北,2.3%,新加坡商瑞銀,2.22%
2024-03-18,3081,聯亞,通信網路業,142.5,-3.72,1.05,144.0,152.0,6.67,-0.65,2504.24,3390.47,769.0,3.0,-99.0,43.0,-1.43,3.0,65.0,45.0,0.0,0.0,2.01,612.0,0.67,18.22,157.0,0.17,2.87,461.0,0.5,0.15,0.16,0.47,1.0,3.0,7.0,-0.59,2.33,-1.14,3.0,7.0,10.0,-0.36,0.16,-1.63,-11.19,5.86,8.40,2.2,1.5,1.47,31.61,摩根大通,9.35%,美林,3.91%,新加坡商瑞銀,2.52%
2024-03-18,1513,中興電,電機機械,169.5,-2.02,0.29,170.0,178.5,5.31,-2.19,80563.26,60824.25,10672.0,4.0,-436.0,38.0,-1.09,3.0,-2218.0,1744.0,0.0,0.0,0.29,8819.0,1.75,16.15,1853.0,0.37,2.68,8026.0,1.6,-0.0,0.0,0.12,2.0,3.0,10.0,1.16,3.13,3.33,3.0,6.0,11.0,-0.74,-0.9,1.08,-4.23,-6.13,1.21,5.6,8.05,19.07,45.68,美林,3.34%,摩根大通,3.16%,群益金鼎-大安,1.38%
2024-03-18,1519,華城,電機機械,665.0,4.89,-0.45,662.0,694.0,4.36,-1.14,15962.51,22331.59,-50.0,3.0,-132.0,38.0,-1.29,2.0,-164.0,98.0,-61.0,-0.02,4.76,52.0,0.02,20.66,-41.0,-0.02,0.94,197.0,0.08,0.78,0.62,0.53,4.0,5.0,11.0,-1.18,-1.15,-0.77,4.0,6.0,12.0,0.09,-0.18,0.12,19.32,162.23,201.34,75.0,118.4,143.3,266.4,台灣摩根士丹利,3.65%,美林,3.17%,新加坡商瑞銀,2.27%
2024-03-18,8069,元太,光電業,234.0,-0.64,0.85,236.0,244.5,4.49,0.0,6299.98,5205.84,2132.0,3.0,-88.0,37.0,-1.42,2.0,25.0,-187.0,323.0,0.03,2.4,1261.0,0.11,40.61,548.0,0.05,1.5,1707.0,0.15,0.08,-0.14,0.25,3.0,4.0,9.0,0.25,0.23,1.3,3.0,5.0,14.0,0.3,0.02,1.03,-40.76,-37.83,-20.38,8.4,9.05,9.43,37.76,美林,19.76%,台灣匯立證券,8.71%,富邦證券,4.57%
2024-03-18,5386,青雲,電腦及週邊設備業,80.8,-7.87,1.98,82.4,88.5,9.53,-0.23,1816.9,2312.85,58.0,3.0,-133.0,24.0,-1.18,4.0,79.0,223.0,0.0,0.0,0.0,58.0,0.2,6.3,0.0,0.0,4.75,119.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3.15,6.17,4.07,3.0,6.0,10.0,2.54,9.22,7.36,84.82,171.26,127.09,3.98,14.04,24.16,31.36,兆豐-埔墘,9.52%,永豐金-板盛,5.83%,統一-敦南,3.08%
2024-03-18,2421,建準,電子零組件業,117.5,-0.42,0.43,118.0,123.0,4.68,-0.4,7721.05,6725.81,-454.0,2.0,-111.0,17.0,-1.15,4.0,43.0,601.0,510.0,0.19,0.38,-1211.0,-0.44,19.22,247.0,0.09,0.3,1084.0,0.4,0.19,0.19,-0.74,1.0,2.0,3.0,-1.65,-0.97,-3.49,1.0,4.0,9.0,-1.04,-1.88,-6.39,-40.48,-29.28,4.53,2.4,-0.9,-3.7,11.0,群益金鼎-延平,8.94%,國票-敦北法人,6.62%,統一-南京,4.09%
2024-03-18,3339,泰谷,光電業,25.85,1.37,0.19,25.9,26.55,2.71,-1.48,2455.61,1701.66,-209.0,2.0,-184.0,8.0,-1.04,4.0,313.0,349.0,0.0,0.0,0.0,-209.0,-0.4,8.26,0.0,0.0,0.48,-93.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,1.46,4.03,2.0,4.0,12.0,0.09,4.08,4.09,-4.32,2.96,11.09,0.83,1.23,1.71,4.85,元大-北屯,3.99%,台中銀,3.05%,統一-敦南,2.93%
2024-03-18,3372,典範,半導體業,18.5,-7.04,0.0,18.5,20.35,10.0,0.0,1979.91,1906.67,59.0,2.0,-173.0,7.0,-1.04,2.0,-290.0,95.0,0.0,0.0,1.28,44.0,0.03,3.44,15.0,0.01,0.2,123.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.69,1.55,4.0,8.0,16.0,-0.55,-3.19,0.17,-24.54,12.14,35.98,0.38,-0.81,0.76,4.18,統一,6.21%,元富-永和,6.06%,永豐金-竹科,3.03%
