date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-15,2486,一詮,光電業,50.9,2.72,4.32,53.1,55.9,9.82,0.0,63012.48,3991.0,3.0,465.0,2530.0,4.44,5.0,1767.0,2875.0,0.0,0.0,0.25,3957.0,1.78,13.34,34.0,0.02,0.77,13167.0,5.93,0.01,0.03,0.04,2.0,6.0,8.0,7.3,10.72,13.99,3.0,6.0,15.0,14.04,15.33,17.87,-3.92,27.83,-2.45,6.6,6.69,9.39,9.5,凱基,8.4%,富邦-建國,3.62%,台灣摩根士丹利,3.41%
2024-01-15,4967,十銓,半導體業,78.4,-0.76,2.04,80.0,85.2,8.67,-1.16,11447.49,3986.0,3.0,232.0,1197.0,4.16,3.0,115.0,265.0,0.0,0.0,0.0,4055.0,5.67,11.54,-69.0,-0.1,4.29,3807.0,5.32,0.0,-0.23,-0.76,0.0,0.0,0.0,5.05,2.62,1.17,3.0,4.0,8.0,4.91,1.27,-1.41,-0.70,200.84,146.41,5.22,4.66,1.44,-0.5,凱基-台北,7.84%,新加坡商瑞銀,7.59%,美商高盛,5.7%
2024-01-15,4909,新復興,通信網路業,38.35,0.66,2.48,39.3,42.15,9.91,0.0,24716.63,3019.0,3.0,-107.0,1070.0,-11.0,2.0,-260.0,581.0,0.0,0.0,0.04,2980.0,3.19,5.08,39.0,0.04,0.47,3971.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.99,1.73,2.0,5.0,9.0,1.72,2.47,1.68,465.81,143.10,45.28,4.14,6.79,7.73,13.44,凱基-台北,5.09%,港商野村,4.03%,群益金鼎,3.29%
2024-01-15,5351,鈺創,半導體業,52.9,-0.56,0.19,53.0,57.2,8.13,-0.69,37040.75,7809.0,3.0,-40.0,646.0,-17.15,3.0,-298.0,1061.0,0.0,0.0,0.0,6838.0,2.37,9.21,971.0,0.34,3.01,8429.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.21,1.83,3.0,5.0,11.0,3.44,2.89,1.72,9.91,15.17,-43.18,3.9,4.79,4.96,8.25,美林,6.77%,摩根大通,5.42%,統一,3.03%
2024-01-15,6695,芯鼎,半導體業,83.4,-2.8,2.28,85.3,91.7,9.95,0.0,31269.53,1069.0,2.0,-151.0,643.0,-5.26,1.0,-313.0,-470.0,0.0,0.0,0.0,1069.0,1.25,3.85,0.0,0.0,0.0,3234.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.87,1.73,3.0,4.0,9.0,0.4,-3.92,-2.3,-6.15,34.78,0.68,7.24,10.2,18.65,31.35,富邦證券,7.52%,凱基-台北,1.89%,元大-忠孝鼎富,1.27%
2024-01-15,8096,擎亞,電子通路業,22.45,-1.1,2.45,23.0,24.65,9.8,0.0,64439.85,-161.0,3.0,-1402.0,526.0,-1.38,4.0,-2088.0,3423.0,0.0,0.0,0.0,-161.0,-0.11,22.8,0.0,0.0,0.06,3275.0,2.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.95,0.54,3.0,6.0,11.0,6.64,6.1,5.45,1.88,138.69,-3.92,2.8,4.81,7.44,11.08,群益金鼎,3.08%,台新證券,2.51%,凱基-台北,1.7%
2024-01-15,3025,星通,通信網路業,61.9,4.92,2.58,63.5,68.0,9.85,0.0,6811.02,273.0,4.0,326.0,500.0,0.53,3.0,700.0,-508.0,0.0,0.0,0.0,273.0,0.48,4.24,0.0,0.0,0.53,,,0.0,0.0,-0.0,0.0,0.0,0.0,3.17,2.6,1.79,4.0,5.0,10.0,,,,532.74,695.83,48.51,6.98,12.14,15.29,,元富,53.15%,國票-敦北法人,6.92%,凱基-台北,4.71%
2024-01-15,6243,迅杰,半導體業,72.1,-2.04,1.39,73.1,79.3,9.99,0.0,17754.13,3986.0,3.0,26.0,468.0,17.0,3.0,31.0,34.0,0.0,0.0,0.0,3966.0,10.64,13.78,20.0,0.05,0.87,5020.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,7.74,10.3,7.87,2.0,5.0,8.0,10.71,12.28,10.58,2.95,6.55,22.62,5.14,5.34,6.42,13.17,凱基-台北,8.79%,群益金鼎,5.51%,台新證券,3.24%
2024-01-15,8034,榮群,通信網路業,27.75,4.72,0.9,28.0,29.95,7.93,-0.83,47014.44,252.0,4.0,320.0,445.0,0.39,3.0,850.0,1053.0,0.0,0.0,0.0,202.0,0.32,5.34,50.0,0.08,0.18,518.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.82,-2.0,5.0,7.0,10.0,8.49,5.81,1.17,,,,3.75,4.8,4.64,6.06,華南永昌-敦南,1.27%,華南永昌,1.02%,永豐金-新莊,0.76%
2024-01-15,6139,亞翔,其他電子業,166.5,6.39,0.6,167.5,171.5,3.0,-0.87,11049.97,2978.0,3.0,-75.0,350.0,-5.67,2.0,-674.0,-330.0,0.0,0.0,0.21,3049.0,1.35,28.3,-71.0,-0.03,1.53,2429.0,1.08,0.01,0.02,0.03,2.0,6.0,8.0,1.39,0.16,-0.56,3.0,5.0,9.0,1.06,-0.1,-0.92,-7.59,105.41,59.54,7.3,7.55,10.53,25.2,美林,6.66%,美商高盛,5.11%,台灣摩根士丹利,5%
