date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,3715,定穎投控,電子零組件業,72.3,-2.3,-0.28,72.1,77.3,6.92,-2.15,95936.4,-1562.0,3.0,-326.0,1030.0,-4.16,2.0,-190.0,1339.0,-2.0,-0.0,7.16,-1195.0,-0.43,21.8,-365.0,-0.13,1.1,583.0,0.21,0.56,1.36,1.53,3.0,8.0,15.0,0.49,-0.19,-7.57,3.0,4.0,5.0,1.98,0.58,-5.32,11.07,13.20,694.68,6.5,8.8,12.1,31.51,摩根大通,0.94%,永豐金-高雄,0.65%,新加坡商瑞銀,0.48%
2023-09-27,3036,文曄,電子通路業,95.0,-1.25,0.84,95.8,104.5,10.0,0.0,33680.61,-540.0,3.0,-142.0,529.0,-4.73,3.0,-248.0,2101.0,975.0,0.11,6.92,-1481.0,-0.17,12.66,-34.0,-0.0,2.4,3635.0,0.41,0.39,0.8,1.03,5.0,7.0,17.0,0.26,0.85,1.06,3.0,6.0,13.0,-0.3,0.56,0.73,-6.71,11.60,-2.31,5.56,,,,凱基,9.09%,國票-敦北法人,2.65%,中國信託-松江,1.78%
2023-09-27,4979,華星光,通信網路業,134.5,1.13,1.12,136.0,144.0,7.06,-2.04,31797.43,630.0,4.0,74.0,467.0,5.31,1.0,-621.0,-144.0,1037.0,0.78,5.33,-443.0,-0.33,8.94,36.0,0.03,2.85,2431.0,1.84,1.1,3.0,3.01,4.0,8.0,9.0,1.98,0.18,1.58,4.0,6.0,15.0,2.88,-7.8,-5.01,10.13,169.13,130.86,10.0,3.65,-8.62,-12.68,康和,2.01%,群益金鼎-延平,1.88%,凱基-信義,1.28%
2023-09-27,2376,技嘉,電腦及週邊設備業,275.5,0.36,0.73,277.5,284.5,3.27,0.0,26426.62,3118.0,3.0,-70.0,412.0,-6.89,3.0,-462.0,-128.0,831.0,0.13,14.88,2536.0,0.4,25.98,-249.0,-0.04,11.34,2056.0,0.32,0.33,-0.68,-2.41,4.0,4.0,6.0,-0.56,0.54,-2.04,2.0,5.0,9.0,0.26,-0.32,-5.16,37.34,51.17,6.38,8.1,13.65,-2.77,-21.88,花旗環球,3.56%,美林,3.03%,凱基-台北,2.8%
2023-09-27,2421,建準,電子零組件業,111.0,1.37,-0.45,110.5,115.0,3.6,-0.43,13440.17,1062.0,2.0,-40.0,365.0,-10.12,3.0,540.0,404.0,592.0,0.24,4.63,458.0,0.18,25.46,12.0,0.0,0.59,574.0,0.23,0.68,-0.53,-3.29,3.0,3.0,4.0,-2.75,-1.75,1.41,1.0,4.0,11.0,-1.35,-1.8,-2.34,-3.53,-0.09,-3.64,4.7,4.25,-2.0,-8.12,美商高盛,3.71%,永豐金證券,3.27%,新加坡商瑞銀,2.56%
2023-09-27,2382,廣達,電腦及週邊設備業,221.5,-1.99,0.68,223.0,230.0,3.84,0.0,37560.44,5677.0,4.0,-51.0,341.0,-7.69,3.0,-1717.0,387.0,815.0,0.02,8.96,4889.0,0.13,24.39,-27.0,-0.0,3.58,6408.0,0.17,0.04,0.11,0.25,4.0,8.0,18.0,0.13,-0.23,-0.55,2.0,3.0,8.0,0.1,-0.23,-0.5,16.65,-23.14,-16.09,5.2,4.8,-3.28,1.12,台灣摩根士丹利,10.7%,兆豐-鹿港,3.81%,美林,3.67%
2023-09-27,2388,威盛,半導體業,117.0,-4.1,0.43,117.5,121.5,3.85,0.0,16991.51,-84.0,4.0,-191.0,261.0,-2.37,2.0,-655.0,-251.0,0.0,0.0,0.79,-81.0,-0.02,9.81,-3.0,-0.0,2.39,1983.0,0.4,0.13,0.78,0.78,3.0,7.0,7.0,-0.44,-1.17,-2.42,1.0,4.0,7.0,0.12,0.81,-0.26,-8.34,9.80,22.68,1.6,2.85,6.22,5.3,富邦證券,10.18%,台灣摩根士丹利,2.64%,元富-台中,1.18%
2023-09-27,3122,笙泉,半導體業,32.0,4.92,-2.34,31.25,35.2,10.0,0.0,9776.04,-22.0,3.0,142.0,246.0,0.73,4.0,264.0,243.0,0.0,0.0,0.0,-20.0,-0.05,1.42,-2.0,-0.01,2.65,2104.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.71,-0.48,2.0,4.0,10.0,5.72,4.47,5.05,27.94,3.75,-39.94,3.14,4.66,7.46,9.3,凱基,22.06%,凱基-板橋,1.25%,永豐金-苓雅,1.07%
2023-09-27,2468,華經,資訊服務業,28.2,-3.42,0.18,28.25,31.0,9.93,0.0,8274.32,829.0,3.0,-76.0,225.0,-3.96,3.0,-142.0,458.0,0.0,0.0,0.06,829.0,1.18,1.76,0.0,0.0,0.27,1271.0,1.82,0.0,0.0,0.0,0.0,2.0,4.0,0.34,-0.31,-0.78,2.0,3.0,6.0,1.35,0.73,0.19,54.22,7.28,15.47,1.45,2.74,2.83,1.35,凱基-台北,5.45%,群益金鼎,2.72%,美林,1.81%
2023-09-27,2201,裕隆,汽車工業,83.7,-0.71,-0.36,83.4,86.0,2.75,-0.46,16100.43,3103.0,3.0,-9.0,220.0,-25.44,1.0,-39.0,342.0,57.0,0.01,0.33,2014.0,0.19,8.18,1032.0,0.1,1.64,3135.0,0.29,0.07,0.07,0.09,3.0,4.0,8.0,0.02,-0.56,-0.46,3.0,4.0,8.0,0.23,-0.24,-0.15,-6.17,2.81,3.7,2.58,2.61,2.49,5.55,新加坡商瑞銀,7.45%,國泰證券,4.68%,美商高盛,4.3%
