date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-29,1701,中化,生技醫療業,32.1,-6.0,-0.16,32.05,33.8,5.3,-0.29,9510.17,874.0,3.0,-334.0,605.0,-2.81,0.0,0.0,0.08,844.0,0.28,10.8,30.0,0.01,0.05,681.0,0.23,-0.0,0.01,-0.01,1.0,3.0,4.0,0.39,-0.73,-1.79,4.0,5.0,8.0,-0.56,-0.81,0.12,4.33,6.77,3.53,-0.28,1.55,5.65,10.64,永豐金-高雄,4.34%,台灣摩根士丹利,4.29%,兆豐證券,2.17%
2022-12-29,1720,生達,生技醫療業,59.8,-3.55,0.0,59.8,61.0,2.01,-0.97,8746.46,-186.0,3.0,-36.0,125.0,-4.47,0.0,0.0,0.09,-185.0,-0.1,4.48,-1.0,-0.0,0.2,-85.0,-0.05,0.0,0.01,-0.1,0.0,2.0,3.0,-1.42,-2.25,-1.97,0.0,3.0,10.0,-1.25,-2.37,-1.36,2.67,36.73,29.22,-0.38,1.23,4.44,11.8,日盛-北高雄,1.46%,香港上海匯豐,1.37%,兆豐-民生,1.14%
2022-12-29,3034,聯詠,半導體業,309.0,-3.13,-0.97,306.0,317.5,2.75,0.0,5238.06,1018.0,2.0,3.0,104.0,33.67,880.0,0.14,7.66,-77.0,-0.01,45.08,215.0,0.04,5.0,701.0,0.12,0.25,-1.65,-1.18,4.0,4.0,9.0,-0.16,1.87,1.87,2.0,7.0,12.0,0.1,0.31,1.09,13.19,-35.54,-17.24,6.8,9.8,13.3,38.83,摩根大通,13.84%,國泰證券,7.94%,凱基,7.62%
2022-12-29,3515,華擎,電腦及週邊設備業,135.0,-3.23,-1.11,133.5,143.0,5.93,-2.72,6039.73,533.0,3.0,-5.0,96.0,-20.2,0.0,0.0,3.16,458.0,0.37,5.24,75.0,0.06,0.31,589.0,0.48,0.2,0.19,1.21,2.0,4.0,9.0,0.6,0.35,1.27,5.0,6.0,11.0,0.6,-0.24,1.66,29.14,2.54,-10.50,3.7,3.9,7.53,27.29,凱基-台北,4.65%,元富,2.35%,摩根大通,2.33%
2022-12-29,3680,家登,半導體業,251.5,1.62,-0.8,249.5,263.0,4.57,-1.87,2630.56,,5.0,25.0,214.0,7.56,411.0,0.49,9.4,484.0,0.57,,,,,622.0,0.74,0.47,0.61,1.05,2.0,5.0,10.0,0.46,0.14,-0.59,4.0,6.0,10.0,0.61,0.47,0.28,72.08,5.40,41.58,10.1,10.05,5.07,25.01,美商高盛,9.81%,美林,4.98%,凱基,3.65%
2022-12-29,4114,健喬,生技醫療業,47.7,-3.05,1.47,48.4,49.6,3.98,-0.5,49546.46,,3.0,-440.0,763.0,-2.73,0.0,0.0,1.12,-628.0,-0.18,,,,,1376.0,0.4,0.19,1.13,1.13,3.0,5.0,5.0,-5.46,-7.17,-2.86,1.0,3.0,11.0,-4.44,-5.05,1.75,0.21,31.64,35.33,-0.62,-0.97,1.42,10.47,統一,1.15%,港商野村,0.82%,凱基-彰化,0.79%
2022-12-29,4133,亞諾法,生技醫療業,38.95,-1.27,1.41,39.5,41.1,5.52,-0.84,8808.59,198.0,3.0,1.0,250.0,249.0,0.0,0.0,0.0,198.0,0.33,14.78,0.0,0.0,4.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.04,-1.16,3.0,5.0,10.0,-0.15,-0.5,-1.09,-9.32,9.98,-7.93,1.09,1.79,1.9,4.49,凱基-台北,1.95%,土銀-台中,1.14%,台灣摩根士丹利,0.92%
2022-12-29,4171,瑞基,農業科技,54.6,-3.36,2.01,55.7,60.0,9.89,0.0,5462.02,,3.0,-17.0,140.0,-9.24,0.0,0.0,0.0,233.0,0.51,,,,,473.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,-2.78,2.0,4.0,7.0,0.67,0.71,-1.66,-28.60,-57.14,-20.42,3.04,3.92,3.41,6.8,統一,6.44%,摩根大通,2.65%,元富-永和,2.11%
2022-12-29,4746,台耀,生技醫療業,71.2,-5.32,0.0,71.2,73.2,2.81,-0.27,6006.81,389.0,4.0,-158.0,115.0,-1.73,0.0,0.0,1.63,391.0,0.33,8.84,-2.0,-0.0,1.15,699.0,0.58,-0.0,0.17,1.63,0.0,1.0,2.0,-1.09,-3.9,-0.59,2.0,4.0,9.0,-1.5,-1.12,2.29,-3.23,9.92,20.24,-0.22,-1.8,2.84,15.36,香港上海匯豐,5.23%,國票-南京,2.33%,元富-宜蘭,2.08%
2022-12-29,8996,高力,電機機械,171.5,-0.58,-0.29,171.0,179.5,4.66,-0.55,23090.71,2065.0,3.0,38.0,167.0,3.39,63.0,0.07,2.76,2066.0,2.31,13.81,-64.0,-0.07,4.57,1797.0,2.01,0.16,0.41,0.41,2.0,5.0,5.0,3.14,-0.99,1.57,2.0,5.0,10.0,2.43,-0.83,0.44,12.48,61.17,24.45,3.3,6.7,8.62,32.87,摩根大通,5.37%,美林,1.47%,凱基-三重,1.38%
