date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,3322,建舜電,電子零組件業,26.2,3.15,1.34,26.55,27.85,6.3,-0.36,15581.52,9433.24,-415.0,4.0,112.0,1611.0,13.38,4.0,148.0,323.0,0.0,0.0,0.0,-397.0,-0.36,4.07,-18.0,-0.02,0.02,-1213.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.1,0.29,1.0,4.0,12.0,-1.94,-1.6,-1.13,-63.16,-37.91,22.24,1.53,2.25,2.59,4.66,元富,2%,永豐金證券,1.55%,凱基-台北,1.19%
2024-03-21,1503,士電,電機機械,242.5,1.46,1.24,245.5,266.5,9.9,0.0,45090.46,32702.95,310.0,3.0,100.0,836.0,7.36,2.0,-695.0,-56.0,523.0,0.1,1.12,-253.0,-0.05,34.4,40.0,0.01,0.48,846.0,0.16,0.08,0.35,-0.21,3.0,6.0,8.0,1.14,2.63,5.21,3.0,6.0,14.0,0.85,2.16,2.77,-26.57,9.13,17.09,30.8,56.4,72.03,120.9,群益金鼎,2.37%,統一,1.76%,凱基-台北,1.32%
2024-03-21,8996,高力,電機機械,320.5,0.63,3.28,331.0,352.5,9.98,0.0,17375.85,14916.82,804.0,3.0,40.0,588.0,13.7,3.0,-14.0,2221.0,756.0,0.85,6.52,-128.0,-0.14,9.0,176.0,0.2,3.78,1699.0,1.9,2.06,2.28,1.16,4.0,6.0,12.0,1.78,1.9,1.75,3.0,6.0,11.0,5.24,5.68,5.23,-35.84,-18.25,-7.52,29.3,38.85,53.23,101.31,富邦證券,6.99%,華南永昌-古亭,2.8%,富邦-建國,2.75%
2024-03-21,2236,百達-KY,汽車工業,78.3,6.1,4.85,82.1,86.1,9.96,0.0,9625.79,4270.02,-106.0,3.0,85.0,259.0,2.05,3.0,228.0,271.0,0.0,0.0,0.0,-104.0,-0.21,64.93,-2.0,-0.0,0.0,630.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.62,0.47,2.0,5.0,9.0,2.13,2.4,2.45,-13.85,4.56,8.33,9.82,12.28,14.02,16.76,統一,5.41%,富邦證券,5.02%,國票-敦北法人,4.62%
2024-03-21,2359,所羅門,其他電子業,49.35,9.91,9.83,54.2,54.2,9.83,0.0,4660.74,7253.2,82.0,4.0,155.0,258.0,0.66,2.0,-340.0,751.0,0.0,0.0,0.0,-17.0,-0.01,4.31,99.0,0.06,0.91,1618.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.15,2.31,2.0,4.0,7.0,5.45,6.1,6.07,39.36,10.02,-6.79,8.33,11.1,13.16,14.3,元富-松德,21.37%,凱基-市政,17.83%,元富-台中,10.53%
2024-03-21,8936,國統,其他,73.7,-0.14,1.49,74.8,78.7,6.78,-1.13,24501.83,13944.14,338.0,3.0,-90.0,230.0,-3.56,3.0,-408.0,1553.0,0.0,0.0,0.0,-117.0,-0.05,13.08,455.0,0.18,0.47,685.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,1.3,2.95,-0.16,2.0,6.0,9.0,1.15,2.16,-2.16,-41.86,61.28,71.95,5.82,8.72,10.67,22.84,凱基-台北,2.41%,群益金鼎-東大,1.24%,元大-南屯,1.16%
2024-03-21,8473,山林水,其他,40.4,-0.25,0.62,40.65,43.25,7.05,-0.12,3915.44,910.68,225.0,4.0,1.0,203.0,202.0,4.0,4.0,592.0,0.0,0.0,0.0,407.0,0.28,1.07,-182.0,-0.12,0.0,66.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.3,4.0,6.0,10.0,-0.08,-0.13,-0.84,-47.05,-43.43,-15.46,2.59,3.39,3.34,9.45,新加坡商瑞銀,3.45%,富邦-南屯,2.81%,元富-台南,2.3%
2024-03-21,6139,亞翔,其他電子業,177.5,0.0,1.13,179.5,189.0,6.48,-0.53,19945.48,16256.4,5446.0,3.0,-138.0,189.0,-2.37,2.0,1244.0,596.0,2308.0,0.99,1.12,2028.0,0.87,28.53,1110.0,0.48,2.18,5740.0,2.47,0.99,0.99,0.99,1.0,2.0,4.0,4.3,1.87,2.27,3.0,4.0,8.0,5.56,3.23,3.24,-23.30,73.82,124.38,9.0,12.15,14.93,22.76,元大證券,12.48%,富邦證券,9.45%,凱基-台北,5.77%
2024-03-21,2356,英業達,電腦及週邊設備業,54.3,-3.21,1.1,54.9,56.2,3.5,-0.18,48709.91,71976.68,21269.0,2.0,-479.0,172.0,-1.36,3.0,-3752.0,-2035.0,1318.0,0.04,9.76,18676.0,0.52,19.45,1275.0,0.04,7.77,18285.0,0.51,0.67,0.67,0.65,3.0,3.0,6.0,-1.41,-1.2,-1.42,1.0,5.0,9.0,-0.69,-0.57,-1.02,-16.95,2.27,10.53,0.92,1.13,0.9,2.85,台灣摩根士丹利,12.99%,新加坡商瑞銀,6.32%,美商高盛,5.44%
2024-03-21,2367,燿華,電子零組件業,25.7,-1.72,1.75,26.15,26.3,2.33,-2.95,62173.24,46691.94,2155.0,3.0,-138.0,127.0,-1.92,4.0,-310.0,2339.0,0.0,0.0,0.0,1760.0,0.26,9.38,395.0,0.06,1.56,1444.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-3.52,3.81,2.0,4.0,10.0,-0.36,-1.99,2.8,-9.54,17.63,23.28,0.7,0.96,2.25,5.22,新加坡商瑞銀,2.61%,元富,1.67%,統一-永和,1.3%
2024-03-21,2406,國碩,光電業,18.0,2.27,0.28,18.05,18.85,4.72,-3.58,11716.5,3223.98,739.0,2.0,2.0,112.0,55.0,3.0,-101.0,435.0,0.0,0.0,0.0,731.0,0.21,7.15,8.0,0.0,0.46,175.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.18,0.58,1.0,3.0,8.0,-0.28,0.09,0.53,-6.03,40.84,48.15,0.71,0.62,0.89,1.66,美林,1.69%,富邦-嘉義,1.56%,永豐金-桃園,1.21%
2024-03-21,2317,鴻海,其他電子業,138.0,1.47,2.17,141.0,142.5,3.26,-1.72,185549.65,206333.48,13874.0,4.0,-222.0,98.0,-1.44,4.0,2233.0,10876.0,2965.0,0.02,2.99,3531.0,0.03,40.0,7378.0,0.05,1.49,10272.0,0.07,0.35,0.7,0.72,5.0,10.0,15.0,0.86,1.71,1.91,4.0,8.0,15.0,1.2,2.71,3.27,-32.49,-12.33,-17.67,5.6,16.55,27.25,35.95,摩根大通,4.69%,國泰證券,2.43%,富邦-新店,1.31%
2024-03-21,3450,聯鈞,半導體業,69.0,-2.13,1.16,69.8,74.0,7.25,-1.6,11301.18,3492.33,1244.0,2.0,-97.0,81.0,-1.84,3.0,-221.0,2078.0,30.0,0.02,2.46,1000.0,0.69,6.86,214.0,0.15,1.02,2461.0,1.69,0.02,0.08,2.45,1.0,3.0,9.0,0.89,1.3,-2.39,3.0,5.0,9.0,1.94,0.82,-0.95,-8.93,-9.15,-2.97,3.34,3.18,1.8,9.77,凱基-台北,8.12%,美林,6.42%,新光,2.28%
2024-03-21,2382,廣達,電腦及週邊設備業,249.0,-3.11,2.21,254.5,254.5,2.21,-1.17,33729.33,55810.77,7310.0,2.0,-307.0,70.0,-1.23,1.0,-597.0,-926.0,548.0,0.01,4.97,6386.0,0.17,26.54,376.0,0.01,3.79,8560.0,0.22,-0.07,-0.02,-0.41,2.0,5.0,6.0,0.24,0.8,0.84,3.0,7.0,11.0,0.15,0.76,0.65,15.57,1.13,-9.34,-0.1,3.25,8.97,20.71,台灣摩根士丹利,11.77%,凱基,4.57%,富邦證券,3.94%
2024-03-21,3013,晟銘電,電腦及週邊設備業,49.9,-2.35,3.01,51.4,53.5,7.21,-0.93,5494.04,3115.71,403.0,2.0,-122.0,29.0,-1.24,2.0,-426.0,307.0,0.0,0.0,0.0,-118.0,-0.08,11.81,521.0,0.33,1.11,356.0,0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.53,0.63,13.01,0.0,3.0,10.0,-1.48,-7.3,10.41,-47.11,-43.30,-11.85,2.76,-0.3,0.44,5.9,元富,9.61%,統一-南京,6.48%,統一,2.51%
2024-03-21,3532,台勝科,半導體業,161.0,-1.23,1.24,163.0,165.5,2.8,-0.3,1379.14,1911.61,98.0,3.0,-107.0,3.0,-1.03,2.0,66.0,59.0,-2.0,-0.0,0.58,63.0,0.02,47.82,37.0,0.01,3.96,155.0,0.04,0.02,0.01,-0.01,3.0,4.0,5.0,0.02,-0.13,-0.15,3.0,5.0,11.0,0.03,-0.02,0.02,-5.12,-24.37,-17.36,3.5,2.8,4.68,0.12,凱基-科園,6.53%,永豐金證券,4.42%,凱基-台北,3.05%
