date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-27,2634,漢翔,航運業,55.9,-0.89,0.0,55.9,57.5,2.86,-1.71,110128.52,-34.0,4.0,-340.0,914.0,-3.69,2.0,-1085.0,635.0,2154.0,0.23,1.05,-2824.0,-0.3,5.15,636.0,0.07,1.16,1346.0,0.14,0.25,0.21,0.51,3.0,4.0,10.0,-1.6,-4.77,-3.91,1.0,2.0,8.0,-1.29,-6.33,-6.04,27.32,71.11,72.33,1.1,1.39,7.45,15.16,富邦證券,1.75%,元富,0.69%,中國信託,0.61%
2023-04-27,5009,榮剛,鋼鐵工業,54.5,0.37,0.0,54.5,56.8,4.22,-0.18,29117.63,-1216.0,5.0,680.0,845.0,0.24,4.0,78.0,1153.0,89.0,0.02,10.75,-1602.0,-0.34,23.98,297.0,0.06,0.07,-1767.0,-0.37,0.06,0.8,1.24,3.0,7.0,14.0,-0.55,-2.49,-1.94,2.0,4.0,10.0,-1.83,-4.17,-3.82,17.11,19.31,25.52,1.62,-0.67,1.06,8.66,美林,13.57%,富邦證券,3.45%,花旗環球,1.86%
2023-04-27,2618,長榮航,航運業,25.55,-0.39,1.37,25.9,26.35,3.13,-1.68,44902.21,3783.0,3.0,37.0,837.0,21.62,4.0,301.0,736.0,447.0,0.01,0.22,1691.0,0.03,26.1,1645.0,0.03,1.0,5216.0,0.1,-0.09,-0.1,-0.14,1.0,4.0,8.0,-0.13,-0.49,-0.06,1.0,1.0,7.0,-0.16,-0.54,-0.25,27.02,52.27,47.64,0.45,0.01,-0.21,-1.27,美林,5.84%,新加坡商瑞銀,4.93%,統一,3.84%
2023-04-27,6288,聯嘉,汽車工業,30.5,1.16,0.33,30.6,33.55,10.0,0.0,23619.3,2006.0,4.0,159.0,804.0,4.06,0.0,-74.0,-597.0,0.0,0.0,2.0,2011.0,1.1,5.48,-5.0,-0.0,0.08,7640.0,4.18,0.0,0.0,0.4,0.0,0.0,1.0,2.66,0.24,-0.3,5.0,8.0,13.0,4.27,2.07,0.46,37.16,40.13,14.98,2.33,1.88,2.05,5.26,元富,32.47%,新加坡商瑞銀,2.84%,摩根大通,2.67%
2023-04-27,3363,上詮,通信網路業,32.1,9.93,7.32,34.45,35.3,9.97,0.0,22410.56,171.0,3.0,-73.0,753.0,-11.32,3.0,446.0,2656.0,0.0,0.0,1.59,171.0,0.19,6.09,0.0,0.0,0.0,1850.0,2.09,1.59,1.59,1.59,1.0,1.0,1.0,0.18,0.31,1.8,3.0,6.0,12.0,2.74,5.6,10.71,60.29,-14.82,-26.49,3.25,2.13,4.95,9.01,凱基-信義,3.9%,凱基-市政,3.72%,元大-復北,2.18%
2023-04-27,2344,華邦電,半導體業,24.75,0.61,1.41,25.1,25.5,3.03,0.0,31621.37,-4143.0,3.0,-96.0,484.0,-6.04,1.0,-211.0,1906.0,3652.0,0.09,1.67,-9019.0,-0.23,21.97,1224.0,0.03,0.29,-3753.0,-0.09,0.5,0.54,0.98,5.0,8.0,17.0,-0.24,-0.38,-0.33,1.0,3.0,7.0,-0.33,-0.6,-0.29,19.81,-25.31,-33.94,0.47,-0.02,-0.24,1.22,國泰證券,7.2%,凱基,3.76%,富邦證券,2.81%
2023-04-27,3661,世芯-KY,半導體業,1170.0,3.08,0.0,1170.0,1215.0,3.85,-2.41,6158.16,-177.0,3.0,99.0,299.0,2.02,4.0,196.0,448.0,-175.0,-0.24,16.46,-92.0,-0.13,53.56,90.0,0.13,2.46,221.0,0.31,-1.92,-2.24,-2.46,0.0,1.0,5.0,1.49,3.9,3.27,3.0,7.0,11.0,-0.45,0.44,0.57,65.82,198.46,118.42,30.0,-36.5,-40.5,121.92,凱基-信義,7.39%,永豐金證券,2.66%,港商麥格理,1.64%
2023-04-27,3324,雙鴻,其他電子業,229.0,1.1,-0.22,228.5,249.0,8.73,0.0,10256.82,-794.0,2.0,-11.0,298.0,-28.09,3.0,275.0,414.0,595.0,0.67,6.32,-1424.0,-1.61,11.89,35.0,0.04,3.23,-381.0,-0.43,1.07,0.66,2.39,2.0,3.0,11.0,0.08,1.31,0.38,2.0,6.0,10.0,-1.09,-0.19,4.15,38.02,2.42,-13.36,14.4,8.75,12.78,59.77,富邦-嘉義,2.2%,兆豐證券,2.16%,凱基,1.71%
2023-04-27,2337,旺宏,半導體業,31.8,-4.22,0.79,32.05,32.5,2.2,-0.31,15846.11,1720.0,3.0,-2046.0,232.0,-1.11,1.0,-1443.0,-285.0,-4741.0,-0.26,5.09,5380.0,0.29,18.96,1081.0,0.06,1.83,534.0,0.03,-1.35,-1.38,-1.47,0.0,0.0,0.0,0.49,0.08,-0.17,3.0,3.0,7.0,-0.8,-1.11,-1.13,36.49,-33.67,-38.75,-0.59,-1.22,-1.7,-2.27,新加坡商瑞銀,22.2%,摩根大通,15.57%,美商高盛,5.56%
2023-04-27,4121,優盛,生技醫療業,27.8,1.09,-0.36,27.7,30.55,9.89,0.0,10029.71,159.0,5.0,38.0,206.0,4.42,4.0,128.0,166.0,0.0,0.0,0.0,159.0,0.19,3.66,0.0,0.0,2.04,2314.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,0.27,3.0,7.0,13.0,1.75,2.27,2.66,19.83,16.61,2.27,3.16,4.32,5.43,6.29,凱基-松山,24.14%,康和,2.79%,台灣摩根士丹利,1.14%
