date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-09,6140,訊達電腦,資訊服務業,31.6,2.1,1.9,32.2,34.75,9.97,0.0,24893.09,588.0,3.0,103.0,1089.0,9.57,3.0,448.0,-206.0,0.0,0.0,0.0,602.0,1.3,3.71,-14.0,-0.03,0.27,1972.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.95,1.95,4.0,7.0,12.0,1.98,4.4,1.1,,,,2.8,5.7,7.56,12.8,凱基,8.02%,港商野村,2.26%,凱基-湖口,1.35%
2024-01-09,4956,光鋐,光電業,20.05,9.86,6.23,21.3,22.05,9.98,0.0,48709.12,465.0,4.0,314.0,827.0,1.63,3.0,-22.0,243.0,0.0,0.0,0.0,465.0,0.46,8.89,0.0,0.0,0.34,2490.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.69,1.71,3.0,7.0,11.0,5.15,5.2,4.95,8.86,-15.84,-5.21,3.28,4.37,5.03,6.03,群益金鼎,2.47%,凱基-台北,2.19%,國泰-台南,1.07%
2024-01-09,2461,光群雷,其他電子業,22.95,0.44,0.87,23.15,23.55,2.61,-1.87,4323.43,-565.0,2.0,1.0,491.0,490.0,4.0,79.0,212.0,0.0,0.0,0.0,-523.0,-0.31,8.29,-42.0,-0.03,0.0,304.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.38,-0.92,1.0,4.0,4.0,0.2,0.05,-0.5,,,,0.58,0.64,0.7,0.17,宏遠-高雄,17.6%,凱基-埔墘,3.68%,永豐金-敦南,2.78%
2024-01-09,2376,技嘉,電腦及週邊設備業,241.5,-0.62,3.11,249.0,252.0,4.35,-0.98,18462.85,8819.0,2.0,-197.0,481.0,-3.44,2.0,-573.0,-1334.0,790.0,0.12,11.29,8236.0,1.3,21.99,-207.0,-0.03,11.21,6678.0,1.05,-0.32,-0.49,-1.65,1.0,2.0,4.0,0.55,0.83,1.86,2.0,5.0,12.0,-0.01,0.06,0.23,,,,5.8,-2.55,-3.95,9.34,台灣摩根士丹利,20.08%,美林,10.15%,美商高盛,5.94%
2024-01-09,1519,華城,電機機械,343.5,2.84,0.73,346.0,362.0,5.39,-1.23,20180.47,3598.0,3.0,170.0,437.0,1.57,2.0,-331.0,-217.0,771.0,0.3,4.32,2683.0,1.03,19.11,144.0,0.06,0.97,3142.0,1.2,0.04,0.06,-0.64,3.0,6.0,9.0,0.79,-0.12,-0.54,3.0,6.0,10.0,0.64,-0.08,-1.29,,,,19.9,26.1,24.62,69.31,凱基-台北,6.32%,台灣摩根士丹利,4.78%,摩根大通,3.29%
2024-01-09,8089,康全電訊,通信網路業,54.3,-8.43,-0.55,54.0,58.1,7.0,0.0,4140.68,149.0,2.0,-35.0,437.0,-13.49,1.0,-606.0,-69.0,0.0,0.0,0.0,149.0,0.25,0.94,0.0,0.0,0.8,411.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-2.04,-1.97,2.0,4.0,9.0,0.24,-1.39,-0.68,-42.47,-79.48,-53.70,0.28,1.16,1.05,20.12,康和-台中,7.24%,凱基-台北,5.84%,永豐金-古亭,2.9%
2024-01-09,2371,大同,電機機械,43.0,1.42,0.58,43.25,45.2,5.12,-0.22,42014.86,11732.0,4.0,93.0,370.0,2.98,4.0,499.0,2621.0,1159.0,0.05,0.33,10260.0,0.44,15.02,313.0,0.01,2.92,11706.0,0.5,0.05,0.01,0.08,1.0,1.0,4.0,0.45,0.61,0.34,3.0,6.0,11.0,0.57,0.62,0.27,,,,2.24,2.65,2.85,5.29,台灣摩根士丹利,11.85%,摩根大通,7.05%,新加坡商瑞銀,3.05%
2024-01-09,3017,奇鋐,電腦及週邊設備業,301.5,-6.8,2.99,310.5,315.0,4.48,-0.63,13398.13,2901.0,2.0,-128.0,347.0,-3.71,2.0,837.0,-401.0,-399.0,-0.1,15.08,4061.0,1.06,35.22,-761.0,-0.2,0.46,2984.0,0.78,-0.72,-0.81,-2.41,0.0,3.0,4.0,0.35,2.6,3.35,3.0,5.0,10.0,-0.8,0.94,1.46,0.53,23.08,5.67,-2.6,-5.75,3.1,6.12,台灣摩根士丹利,14.67%,新加坡商瑞銀,9.25%,美林,2.82%
2024-01-09,8210,勤誠,電腦及週邊設備業,242.5,-1.42,3.92,252.0,266.5,9.9,0.0,12358.63,2845.0,3.0,15.0,333.0,21.2,2.0,-76.0,-289.0,729.0,0.6,4.39,2202.0,1.83,13.73,-86.0,-0.07,1.12,2852.0,2.36,-0.08,-0.36,-1.27,1.0,2.0,5.0,2.85,1.8,1.58,3.0,5.0,10.0,1.59,0.76,0.29,0.93,66.09,6.53,11.0,5.45,5.23,31.92,凱基-台北,6.04%,摩根大通,5.1%,台灣摩根士丹利,4.24%
2024-01-09,6187,萬潤,其他電子業,145.5,2.11,0.0,145.5,149.0,2.41,-0.67,7152.61,1220.0,3.0,31.0,231.0,6.45,3.0,145.0,664.0,0.0,0.0,5.87,1001.0,1.2,5.28,219.0,0.26,4.55,1513.0,1.82,0.0,-0.0,0.12,0.0,0.0,1.0,0.69,0.44,-0.04,2.0,5.0,9.0,2.32,2.24,3.28,14.85,112.95,-46.40,6.0,6.75,10.57,15.97,新加坡商瑞銀,5.35%,華南永昌,4.21%,港商野村,3.47%
