date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-25,2353,宏��,電腦及週邊設備業,45.3,1.46,4.97,47.55,49.0,8.17,-1.61,127869.14,1352.0,4.0,439.0,1630.0,2.71,5.0,338.0,6764.0,3011.0,0.1,7.18,-2850.0,-0.09,41.01,1191.0,0.04,1.81,3660.0,0.12,0.7,1.12,-2.9,5.0,10.0,13.0,0.91,1.6,5.46,3.0,7.0,16.0,1.88,2.85,2.69,3.92,6.37,-13.82,4.15,7.94,10.96,12.73,凱基,2.97%,台灣摩根士丹利,1.81%,統一,1%
2023-12-25,8059,凱碩,通信網路業,17.05,10.0,3.81,17.7,18.75,9.97,0.0,12485.16,18.0,4.0,68.0,483.0,6.1,4.0,1133.0,2860.0,0.0,0.0,0.0,18.0,0.01,1.69,0.0,0.0,0.0,1436.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,3.0,3.0,8.0,1.04,1.03,0.96,112.19,-23.91,-50.06,2.56,3.62,4.12,4.55,凱基-市政,15.84%,凱基-信義,5.57%,元大-北投,1.76%
2023-12-25,3231,緯創,電腦及週邊設備業,94.2,-1.05,0.42,94.6,96.6,2.55,-0.92,72831.1,21092.0,3.0,-127.0,386.0,-4.04,2.0,579.0,-737.0,657.0,0.02,9.05,18904.0,0.65,29.73,1531.0,0.05,8.77,20267.0,0.7,-0.58,-1.84,-3.39,1.0,1.0,2.0,2.02,2.49,0.63,3.0,6.0,8.0,1.45,0.75,-1.78,-2.51,-13.73,-10.82,2.16,3.34,3.99,0.81,台灣摩根士丹利,7.74%,凱基-台北,6.45%,美林,5.35%
2023-12-25,2032,新鋼,鋼鐵工業,18.3,-3.17,3.28,18.9,20.1,9.84,0.0,9829.49,351.0,2.0,-84.0,248.0,-3.95,3.0,18.0,748.0,0.0,0.0,0.0,357.0,0.27,1.03,-6.0,-0.0,0.19,994.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.15,1.0,4.0,12.0,-0.49,0.3,0.28,8.89,-2.93,-14.65,1.11,2.11,3.0,3.83,元大-佳里,4.54%,(牛牛牛)亞-網路,3.05%,凱基-員林,3.05%
2023-12-25,1560,中砂,電機機械,174.0,3.57,1.72,177.0,185.0,6.32,-0.54,8647.42,2608.0,2.0,33.0,210.0,5.36,3.0,123.0,314.0,14.0,0.01,4.28,1995.0,1.38,18.43,599.0,0.42,1.57,1693.0,1.17,0.13,0.74,0.93,2.0,4.0,9.0,0.77,0.08,1.96,2.0,4.0,10.0,1.05,0.4,-0.79,-4.81,-1.35,-8.18,11.4,9.85,6.7,12.93,美林,4.82%,新加坡商瑞銀,4.23%,美商高盛,3.6%
2023-12-25,2324,仁寶,電腦及週邊設備業,36.1,-1.63,0.97,36.45,37.1,2.77,-2.11,129809.88,-6762.0,2.0,-520.0,203.0,-1.39,4.0,688.0,5463.0,3766.0,0.09,12.66,-10902.0,-0.25,46.94,374.0,0.01,8.25,-13549.0,-0.31,-0.87,-0.99,-0.77,1.0,2.0,8.0,0.48,1.21,1.46,2.0,4.0,10.0,0.24,0.99,1.44,-3.26,4.06,-12.35,0.84,2.27,4.22,6.24,大和國泰,1.62%,統一,1.54%,國泰證券,1.47%
2023-12-25,8085,福華,其他電子業,52.7,-1.86,0.38,52.9,54.0,2.47,-1.28,4157.01,-165.0,3.0,-116.0,191.0,-2.65,2.0,-69.0,540.0,0.0,0.0,0.0,-196.0,-0.14,7.11,31.0,0.02,1.51,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,0.15,1.0,3.0,9.0,-2.82,-1.85,-1.35,5.44,-32.04,-18.81,-0.96,1.94,6.63,12.32,凱基-台北,3.85%,兆豐-南門,1.92%,台新-高雄,1.71%
2023-12-25,3024,憶聲,光電業,16.9,0.0,1.48,17.15,18.35,8.58,-0.81,8860.03,-369.0,2.0,-23.0,135.0,-6.87,2.0,-25.0,1237.0,0.0,0.0,0.0,-355.0,-0.13,5.85,-14.0,-0.01,0.2,184.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.15,0.41,1.0,5.0,11.0,-0.09,-0.63,-0.86,-34.98,11.27,0.21,1.15,1.18,0.84,1.82,玉山-雙和,7.13%,台灣摩根士丹利,2.45%,中國信託-高雄,2.19%
2023-12-25,2038,海光,鋼鐵工業,21.9,-2.67,4.11,22.8,23.05,5.25,-3.76,18463.5,95.0,2.0,-116.0,78.0,-1.67,3.0,20.0,-492.0,0.0,0.0,0.0,91.0,0.05,1.51,4.0,0.0,0.38,-263.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.36,-0.26,2.0,4.0,8.0,-2.26,-0.91,-0.91,6.78,1.12,-16.95,0.84,2.43,3.63,5.03,新百王,1.54%,(牛牛牛)亞-網路,0.98%,凱基-站前,0.54%
2023-12-25,2033,佳大,鋼鐵工業,18.3,-4.94,4.92,19.2,18.7,2.19,-6.27,3912.72,-410.0,3.0,-94.0,42.0,-1.45,2.0,108.0,-73.0,0.0,0.0,0.0,-366.0,-0.45,0.71,-44.0,-0.05,3.16,-362.0,-0.45,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.03,-0.01,3.0,7.0,15.0,-0.08,-0.25,-0.21,23.93,-10.24,-28.98,0.21,1.57,2.56,3.55,華南永昌-林口,2.07%,國票-中正,1.81%,(牛牛牛)亞-鑫豐,1%
