date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,1316,上曜,建材營造,21.7,1.88,2.07,22.15,23.85,9.91,0.0,49290.77,2954.0,4.0,294.0,2135.0,6.26,3.0,1111.0,4117.0,0.0,0.0,0.0,2941.0,1.05,2.8,13.0,0.0,0.01,6302.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-5.07,-4.91,2.0,3.0,8.0,-2.22,-3.15,-2.41,,,,2.46,4.03,7.0,9.8,凱基-台北,3.31%,群益金鼎,2.86%,元大-信義,2%
2024-03-05,3013,晟銘電,電腦及週邊設備業,54.8,9.82,1.46,55.6,60.2,9.85,0.0,88555.55,12826.0,4.0,734.0,1827.0,1.49,3.0,5075.0,1555.0,0.0,0.0,0.0,12651.0,8.11,12.41,175.0,0.11,0.74,11123.0,7.13,0.0,-0.0,-0.0,0.0,0.0,0.0,11.61,11.63,12.72,5.0,7.0,15.0,17.17,16.71,17.53,,,,9.19,11.47,14.23,14.12,美林,3.99%,美商高盛,2.45%,凱基-台北,2.3%
2024-03-05,1815,富喬,電子零組件業,18.6,0.27,1.08,18.8,19.55,5.11,-1.51,64716.9,6443.0,4.0,106.0,1060.0,9.0,4.0,241.0,7755.0,0.0,0.0,0.0,3573.0,0.78,2.12,2870.0,0.63,1.6,5764.0,1.26,0.0,-0.0,0.0,0.0,0.0,0.0,1.23,1.36,1.37,3.0,4.0,9.0,1.01,1.62,1.72,,,,0.84,1.47,3.09,3.54,元富,2.48%,台灣摩根士丹利,2.16%,富邦-仁愛,1.96%
2024-03-05,8011,台通,通信網路業,26.6,9.92,6.39,28.3,29.25,9.96,0.0,38279.66,911.0,4.0,95.0,1001.0,9.54,4.0,1846.0,415.0,0.0,0.0,0.0,773.0,0.45,7.56,138.0,0.08,0.09,3380.0,1.98,-0.0,-0.0,0.0,0.0,0.0,0.0,1.83,-1.25,1.04,3.0,5.0,12.0,6.16,4.65,5.7,,,,3.82,4.62,5.23,6.36,富邦證券,7.8%,台灣摩根士丹利,2.93%,統一,2.9%
2024-03-05,3231,緯創,電腦及週邊設備業,116.5,-1.27,1.72,118.5,121.5,4.29,-1.22,127769.96,22069.0,4.0,38.0,646.0,16.0,3.0,-880.0,1709.0,-559.0,-0.02,10.27,19406.0,0.67,29.43,3222.0,0.11,9.24,18314.0,0.63,-0.57,-1.16,-1.07,1.0,1.0,7.0,0.42,-0.96,-0.35,3.0,5.0,11.0,0.16,-2.2,-1.03,,,,4.5,3.75,3.88,18.48,台灣摩根士丹利,3.86%,摩根大通,3.3%,富邦-新店,3.03%
2024-03-05,3376,新日興,電子零組件業,204.0,9.97,1.72,207.5,224.0,9.8,0.0,34805.89,2204.0,4.0,432.0,568.0,0.31,4.0,141.0,982.0,1419.0,0.76,10.21,1813.0,0.97,24.85,-1028.0,-0.55,2.1,1635.0,0.87,1.83,1.92,6.06,5.0,7.0,16.0,2.05,0.31,-0.92,3.0,6.0,11.0,2.53,2.26,2.81,,,,34.9,46.9,59.8,87.6,台灣摩根士丹利,3.48%,摩根大通,3.13%,凱基-台北,1.35%
2024-03-05,4906,正文,通信網路業,38.7,9.94,4.01,40.25,39.5,2.07,-3.07,90833.94,-9697.0,2.0,334.0,495.0,0.48,3.0,396.0,2390.0,-29.0,-0.01,0.37,-9956.0,-2.49,19.09,288.0,0.07,0.07,-9851.0,-2.46,-0.03,-0.04,-0.06,0.0,0.0,0.0,-0.73,0.03,-1.0,1.0,4.0,10.0,0.2,0.64,0.03,,,,2.69,3.1,3.46,4.27,國泰-敦南,0.79%,元富,0.62%,元富-屏東,0.6%
2024-03-05,6591,動力-KY,電腦及週邊設備業,62.3,9.88,3.53,64.5,64.9,4.17,-4.42,12135.78,-479.0,4.0,83.0,452.0,4.45,4.0,286.0,575.0,-270.0,-0.76,0.5,-205.0,-0.58,21.88,-4.0,-0.01,0.45,-1003.0,-2.81,-0.76,-0.76,-0.76,0.0,0.0,0.0,-0.97,-1.05,-1.51,1.0,2.0,7.0,-1.21,-0.98,-1.35,,,,7.74,11.01,13.47,15.0,群益金鼎-中壢,2.19%,台新-台中,1.59%,華南永昌-三重,0.72%
2024-03-05,3339,泰谷,光電業,24.85,2.26,0.0,24.85,25.55,2.82,-1.16,3699.84,-4.0,2.0,71.0,386.0,4.44,3.0,28.0,417.0,0.0,0.0,0.0,-60.0,-0.12,7.01,56.0,0.11,0.46,-317.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.07,4.16,4.0,7.0,12.0,0.19,-0.31,-1.03,,,,0.86,1.0,1.91,4.78,富邦-中港,4%,元大-竹科,2.86%,元富,2.16%
2024-03-05,2543,皇昌,建材營造,43.7,-5.1,1.95,44.55,48.05,9.95,0.0,10857.24,2354.0,3.0,-82.0,308.0,-4.76,2.0,-109.0,377.0,0.0,0.0,0.0,2356.0,0.99,6.35,-2.0,-0.0,0.22,2263.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.94,4.47,3.0,7.0,12.0,0.24,2.55,2.94,,,,3.89,7.73,14.25,18.02,港商野村,10.22%,凱基-台北,6.32%,台灣摩根士丹利,3.57%
