date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-24,3047,訊舟,通信網路業,15.8,0.0,0.95,15.95,16.55,4.75,-2.36,26910.44,4003.0,3.0,4.0,2877.0,718.25,1.0,-255.0,303.0,0.0,0.0,0.0,3978.0,1.87,5.36,25.0,0.01,0.22,1652.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.42,3.27,5.0,7.0,12.0,1.09,1.22,1.59,-8.18,-43.07,-28.31,0.72,0.95,0.74,1.23,摩根大通,6.36%,新加坡商瑞銀,4.2%,美商高盛,1.23%
2024-01-24,4909,新復興,通信網路業,44.0,10.0,3.41,45.5,48.4,10.0,0.0,45467.84,-858.0,2.0,461.0,1491.0,2.23,3.0,-382.0,-471.0,0.0,0.0,0.04,-798.0,-0.85,3.23,-60.0,-0.06,0.53,1121.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.37,0.19,3.0,5.0,10.0,3.86,5.26,3.74,465.81,143.10,45.28,5.9,6.85,10.99,17.35,凱基-城中,1.7%,統一,1.41%,群益金鼎,1.4%
2024-01-24,8096,擎亞,電子通路業,23.5,1.95,0.43,23.6,25.85,10.0,0.0,38135.31,3581.0,2.0,-124.0,1361.0,-11.98,3.0,654.0,401.0,0.0,0.0,0.0,3539.0,2.37,24.4,42.0,0.03,0.2,12150.0,8.14,-0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.89,2.25,2.0,4.0,11.0,6.58,1.82,5.63,1.88,138.69,-3.92,1.75,2.06,5.13,10.77,統一,13.19%,港商野村,5.55%,元大證券,4.97%
2024-01-24,6113,亞矽,電子通路業,32.9,9.85,2.13,33.6,36.15,9.88,0.0,12763.1,-835.0,5.0,318.0,427.0,0.34,1.0,105.0,-44.0,0.0,0.0,0.0,-835.0,-1.67,7.67,-0.0,-0.0,0.55,494.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,0.53,6.45,2.0,6.0,13.0,0.15,-0.75,10.73,-33.17,-50.72,-43.09,5.08,6.42,9.06,16.33,統一,4.78%,國票-敦北法人,2.63%,凱基-台北,2.59%
2024-01-24,1809,中釉,玻璃陶瓷,16.3,0.62,0.31,16.35,17.5,7.36,-2.23,11325.68,963.0,3.0,4.0,257.0,63.25,5.0,44.0,1944.0,0.0,0.0,0.0,962.0,0.58,5.94,1.0,0.0,0.04,3103.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.98,1.62,4.0,7.0,11.0,2.96,3.17,2.85,0.07,8.06,-9.02,1.13,1.67,1.84,2.06,永豐金證券,13.24%,統一,6.23%,台灣摩根士丹利,4.44%
2024-01-24,6462,神盾,半導體業,183.0,4.57,3.01,188.5,192.0,4.92,-1.03,21571.89,2.0,3.0,68.0,252.0,2.71,5.0,1397.0,372.0,-34.0,-0.05,1.27,100.0,0.13,9.98,-64.0,-0.09,3.11,384.0,0.52,0.01,0.24,0.24,1.0,2.0,2.0,-2.25,-0.9,-1.1,1.0,4.0,10.0,1.0,3.0,2.91,31.45,63.82,17.00,11.3,,,,港商野村,0.84%,美林,0.84%,彰銀-台中,0.74%
2024-01-24,2457,飛宏,電子零組件業,57.3,0.53,0.7,57.7,58.6,2.27,-0.34,4893.26,1385.0,2.0,-23.0,78.0,-4.39,2.0,-118.0,-76.0,0.0,0.0,0.13,1292.0,0.3,8.46,93.0,0.02,2.2,869.0,0.2,0.08,0.08,0.08,1.0,1.0,1.0,0.5,0.71,0.01,4.0,7.0,11.0,0.35,0.07,-0.69,-12.22,-16.42,-11.70,1.52,1.54,1.04,0.81,美商高盛,8.6%,花旗環球,5.48%,美林,5.27%
2024-01-24,2316,楠梓電,電子零組件業,35.45,-2.88,0.42,35.6,36.25,2.26,-0.41,3501.98,379.0,4.0,-1554.0,59.0,-1.04,2.0,-818.0,-107.0,0.0,0.0,0.0,369.0,0.2,24.35,10.0,0.01,0.71,265.0,0.15,-0.2,-0.22,-0.18,0.0,2.0,9.0,-0.61,-0.3,-0.77,3.0,7.0,11.0,-5.74,-5.52,-5.47,4.94,-6.68,-31.72,-0.88,-1.2,-1.42,-1.12,新加坡商瑞銀,5.37%,美商高盛,3.91%,港商野村,3.03%
2024-01-24,3588,通嘉,半導體業,86.2,2.13,0.81,86.9,89.0,3.25,-2.73,9919.56,149.0,2.0,-53.0,54.0,-2.02,4.0,22.0,63.0,0.0,0.0,0.0,139.0,0.24,5.96,10.0,0.02,0.53,789.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-3.47,-1.39,3.0,4.0,7.0,0.52,-3.26,-2.63,-5.24,16.39,-30.04,3.44,2.06,2.09,8.5,凱基-文心,3.74%,群益金鼎-大安,1.65%,宏遠-民生,1.39%
2024-01-24,8085,福華,其他電子業,55.6,1.09,0.9,56.1,57.4,3.24,-1.88,6944.94,1321.0,2.0,-108.0,45.0,-1.42,3.0,33.0,-784.0,0.0,0.0,0.0,1104.0,0.79,8.58,217.0,0.16,1.61,109.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.24,1.11,3.0,7.0,10.0,-0.05,-1.11,-1.63,-15.36,-28.42,-19.47,2.62,2.45,4.47,10.58,摩根大通,6.65%,台灣摩根士丹利,4.36%,凱基-台北,4.35%
