date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-21,3047,訊舟,通信網路業,14.6,2.46,0.68,14.7,16.05,9.93,0.0,20062.45,2053.0,4.0,89.0,608.0,5.83,5.0,795.0,1720.0,0.0,0.0,0.0,2052.0,0.97,3.08,1.0,0.0,0.05,2046.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.37,1.56,3.0,6.0,13.0,2.17,1.76,1.7,-1.17,-17.35,-26.65,1.64,2.2,2.32,1.8,摩根大通,4.34%,聯邦-三重,3.45%,凱基-台北,3.16%
2023-11-21,3037,欣興,電子零組件業,160.0,0.63,1.88,163.0,168.5,5.31,-0.59,35902.58,12467.0,4.0,22.0,464.0,20.09,2.0,558.0,-1442.0,5499.0,0.36,3.22,7213.0,0.47,43.95,-245.0,-0.02,1.26,11376.0,0.75,0.47,0.36,0.07,3.0,3.0,4.0,0.73,0.63,0.46,3.0,5.0,8.0,1.05,0.92,0.5,0.35,-34.29,-25.64,9.1,11.9,15.0,-0.49,元大證券,9.23%,台灣摩根士丹利,9%,新加坡商瑞銀,7.75%
2023-11-21,2405,浩鑫,電腦及週邊設備業,16.9,2.11,2.37,17.3,18.05,6.8,-2.7,62976.22,13179.0,3.0,118.0,295.0,1.5,1.0,-1233.0,-219.0,0.0,0.0,0.21,13174.0,3.84,14.63,5.0,0.0,0.05,16611.0,4.84,0.0,0.0,0.02,0.0,0.0,4.0,6.16,4.73,6.68,2.0,2.0,9.0,6.5,5.62,4.8,-15.97,-13.22,-5.15,1.61,2.11,2.0,2.43,台灣摩根士丹利,6.77%,新加坡商瑞銀,4.9%,凱基,4.44%
2023-11-21,6451,訊芯-KY,半導體業,146.0,-1.68,0.0,146.0,160.5,9.93,0.0,10816.28,1051.0,4.0,-12.0,189.0,-16.75,3.0,-344.0,669.0,0.0,0.0,0.09,962.0,0.9,64.11,89.0,0.08,2.19,2609.0,2.43,0.0,-0.03,-0.03,0.0,0.0,0.0,0.69,-0.95,-0.04,2.0,5.0,11.0,2.84,1.84,0.69,0.97,-28.05,0.38,13.6,25.15,28.4,29.07,凱基,10.9%,台灣摩根士丹利,6.8%,台新證券,4.18%
2023-11-21,3694,海華,通信網路業,36.3,-1.49,2.75,37.3,39.9,9.92,0.0,14436.54,3843.0,4.0,-117.0,173.0,-2.48,4.0,74.0,653.0,0.0,0.0,0.0,3838.0,2.84,10.38,5.0,0.0,0.22,3596.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,3.77,4.0,4.42,4.0,8.0,14.0,3.06,3.09,3.09,-12.17,-16.36,-6.58,3.46,5.29,6.7,6.1,凱基-台北,7.67%,台灣摩根士丹利,7.05%,新加坡商瑞銀,4.07%
2023-11-21,2382,廣達,電腦及週邊設備業,212.0,1.68,1.89,216.0,217.5,2.59,-0.68,48371.41,3699.0,3.0,2.0,132.0,65.0,3.0,247.0,94.0,607.0,0.02,7.86,4663.0,0.12,23.98,-1571.0,-0.04,3.67,3277.0,0.08,-0.07,-0.26,-0.53,1.0,1.0,3.0,0.19,-0.07,0.34,3.0,6.0,13.0,0.18,-0.05,-0.12,-6.99,-15.99,-16.37,6.4,5.75,11.0,-6.57,新加坡商瑞銀,7.28%,台灣摩根士丹利,6.1%,統一,1.96%
2023-11-21,2367,燿華,電子零組件業,19.7,2.07,5.58,20.8,20.2,2.54,-6.05,66618.1,1525.0,3.0,6.0,126.0,20.0,3.0,229.0,1517.0,0.0,0.0,0.0,980.0,0.15,8.0,545.0,0.08,0.98,-584.0,-0.09,0.0,0.0,0.0,1.0,1.0,3.0,0.51,0.27,0.32,4.0,7.0,13.0,0.02,-0.15,-0.26,-0.95,-19.15,-16.36,0.77,1.25,1.37,1.58,新加坡商瑞銀,2.25%,富邦-嘉義,1.75%,台灣摩根士丹利,1.64%
2023-11-21,6161,捷波,電腦及週邊設備業,40.1,0.5,0.25,40.2,42.8,6.73,-2.73,4837.93,-496.0,2.0,-37.0,73.0,-2.97,3.0,-42.0,147.0,0.0,0.0,0.0,-496.0,-0.66,3.86,0.0,0.0,0.09,-676.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,0.05,4.0,7.0,15.0,-0.41,0.25,0.21,-23.02,-16.25,-28.61,2.28,2.94,4.95,4.62,國票-嘉義,2.21%,兆豐-嘉義,2.11%,凱基-桃園,1.57%
2023-11-21,1605,華新,電器電纜,38.05,0.13,0.39,38.2,38.85,2.1,0.0,25392.37,10301.0,4.0,-174.0,47.0,-1.27,3.0,19.0,-629.0,-5.0,-0.0,0.35,9729.0,0.24,20.99,577.0,0.01,2.97,8470.0,0.21,0.01,0.03,0.03,2.0,5.0,13.0,0.8,0.75,0.98,3.0,5.0,12.0,0.79,0.75,0.87,-9.22,8.35,7.48,0.62,1.88,2.8,2.31,摩根大通,10.18%,美商高盛,7.23%,凱基-台北,5.27%
2023-11-21,2376,技嘉,電腦及週邊設備業,233.0,1.08,2.15,238.0,244.0,4.72,-1.81,38972.03,1017.0,2.0,-130.0,46.0,-1.35,3.0,-374.0,614.0,-81.0,-0.01,10.6,74.0,0.01,23.45,1024.0,0.16,11.88,2299.0,0.36,-0.11,-0.46,-2.6,1.0,1.0,2.0,-0.03,-0.39,0.72,3.0,4.0,11.0,0.23,-0.53,-1.75,3.03,104.09,23.47,10.2,13.0,14.93,-23.03,統一,1.68%,富邦證券,1.57%,元大證券,1.49%
