date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-19,3661,世芯-KY,半導體業,1280.0,-4.48,1.56,1300.0,1295.0,1.17,-2.63,3781.08,568.0,4.0,-117.0,26.0,-1.22,2.0,-20.0,-195.0,-161.0,-0.22,18.38,741.0,1.03,51.23,-12.0,-0.02,2.62,249.0,0.35,-0.32,0.08,-1.54,1.0,5.0,5.0,1.79,1.03,1.49,3.0,4.0,9.0,0.13,0.55,0.27,65.82,198.46,118.42,-18.0,-7.5,18.5,237.98,摩根大通,5.37%,台灣摩根士丹利,4.95%,美林,4.81%
2023-04-19,2731,雄獅,觀光事業,177.5,-1.66,0.28,178.0,181.0,1.97,-2.16,5824.22,-456.0,1.0,0.0,0.0,,4.0,61.0,192.0,0.0,0.0,12.96,-530.0,-0.58,21.68,74.0,0.08,1.65,-544.0,-0.6,0.49,0.35,3.64,2.0,4.0,12.0,2.17,1.61,12.46,3.0,5.0,14.0,1.84,2.1,13.84,18.22,532.75,491.35,4.8,18.3,33.07,53.84,元大-內湖,2.78%,美林,1.55%,永豐金證券,1.41%
2023-04-19,3653,健策,電子零組件業,475.0,0.0,0.0,475.0,469.0,-1.26,-2.09,685.69,-87.0,3.0,6.0,-3.0,-1.5,0.0,-24.0,-9.0,82.0,0.06,19.87,-118.0,-0.09,13.78,-51.0,-0.04,0.48,-62.0,-0.05,0.05,0.3,1.05,3.0,7.0,15.0,-0.14,-0.12,1.85,1.0,4.0,11.0,-0.22,-0.06,0.1,8.91,5.64,12.42,-6.7,-12.0,2.98,48.86,群益金鼎,7.43%,臺銀,4.66%,凱基,4.52%
2023-04-19,3675,德微,半導體業,305.5,0.99,1.64,310.5,313.5,2.62,-1.1,3135.24,978.0,3.0,28.0,68.0,1.43,2.0,76.0,-80.0,209.0,0.47,12.69,729.0,1.64,54.41,40.0,0.09,1.94,792.0,1.78,0.03,-0.3,2.46,3.0,3.0,9.0,2.6,1.32,1.43,4.0,5.0,11.0,1.47,-0.67,1.9,3.56,-20.55,-18.03,13.6,11.75,10.55,45.42,摩根大通,16.81%,凱基-台北,5.39%,新加坡商瑞銀,4.59%
2023-04-19,3034,聯詠,半導體業,451.0,-1.53,0.0,451.0,450.0,-0.22,-1.1,3572.68,-44.0,3.0,-22.0,33.0,-2.5,3.0,-17.0,51.0,37.0,0.01,11.07,-82.0,-0.01,50.87,1.0,0.0,5.29,191.0,0.03,0.05,0.19,0.47,4.0,7.0,13.0,-0.18,0.38,0.66,1.0,5.0,10.0,0.06,0.74,1.05,20.15,-26.37,-34.14,-3.6,-0.9,10.77,43.31,大和國泰,12.34%,凱基,4.17%,摩根大通,3.97%
2023-04-19,6799,來頡,半導體業,180.5,9.73,4.16,188.0,181.0,0.28,-4.23,7657.91,780.0,2.0,117.0,-23.0,-1.2,1.0,-402.0,-15.0,468.0,1.15,10.14,311.0,0.76,11.27,1.0,0.0,0.53,-603.0,-1.48,2.24,1.71,5.63,4.0,5.0,13.0,1.64,1.52,1.28,3.0,5.0,10.0,4.13,3.13,4.29,7.28,-30.82,-31.56,15.1,20.85,24.97,40.42,元大證券,5.95%,摩根大通,2.52%,元大-古亭,1.38%
2023-04-19,8155,博智,電子零組件業,157.0,3.63,3.18,162.0,160.0,1.91,-4.19,5307.3,603.0,1.0,0.0,45.0,inf,2.0,-343.0,-270.0,601.0,1.17,12.52,-26.0,-0.05,1.78,28.0,0.05,2.49,117.0,0.23,5.72,6.4,7.72,4.0,7.0,11.0,0.07,0.75,1.01,3.0,5.0,11.0,3.88,5.61,8.12,-0.96,-25.70,-25.67,11.8,19.95,26.2,36.2,富邦證券,5.18%,群益金鼎,5.07%,宏遠證券,2.52%
2023-04-19,3680,家登,半導體業,343.5,-1.58,1.02,347.0,344.0,0.15,-2.13,1286.73,57.0,4.0,56.0,44.0,-0.21,1.0,-173.0,-1.0,-38.0,-0.04,10.51,93.0,0.11,12.92,2.0,0.0,3.69,-28.0,-0.03,-0.83,-1.55,-0.64,1.0,4.0,13.0,1.02,-0.62,1.16,4.0,5.0,13.0,-1.53,-3.57,-1.3,63.66,70.28,40.45,-8.1,-15.3,-17.5,28.13,美林,12.43%,元大證券,2.02%,群益金鼎-延平,1.17%
2023-04-19,6138,茂達,半導體業,174.0,0.58,0.57,175.0,176.0,1.15,-2.49,4342.0,565.0,0.0,0.0,0.0,,1.0,-258.0,-165.0,182.0,0.25,11.08,310.0,0.42,11.55,73.0,0.1,2.54,635.0,0.86,2.42,3.84,7.51,5.0,8.0,13.0,0.32,2.55,0.29,2.0,7.0,12.0,1.37,4.61,7.12,28.03,-35.61,-42.87,5.6,9.6,15.7,27.33,元大證券,13.86%,國泰證券,5.8%,統一,3.59%
2023-04-19,3017,奇鋐,電腦及週邊設備業,152.5,-2.24,0.0,152.5,151.0,-0.98,-1.31,4917.47,776.0,4.0,-94.0,236.0,-3.51,3.0,405.0,-254.0,-62.0,-0.02,18.47,979.0,0.26,38.13,-141.0,-0.04,1.18,678.0,0.18,-0.11,-0.09,0.12,1.0,3.0,9.0,0.06,-1.51,-0.11,3.0,4.0,11.0,0.37,0.41,1.43,11.93,13.68,-6.02,-1.4,0.9,7.0,27.15,美商高盛,7.26%,摩根大通,6.73%,美林,6.06%
