date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-20,2383,台光電,電子零組件業,318.0,-2.45,2.83,327.0,330.5,3.93,-2.79,13801.25,44.0,1.0,-26.0,-2.0,-0.92,4.0,-74.0,83.0,1960.0,0.59,15.74,-2258.0,-0.68,34.84,342.0,0.1,1.04,97.0,0.03,1.53,2.3,4.07,5.0,10.0,20.0,-1.38,-2.26,-4.19,1.0,2.0,4.0,-0.09,-0.02,-0.17,2.37,-5.88,-16.9,13.3,28.4,56.93,108.75,國泰證券,5.5%,摩根大通,2.9%,兆豐證券,2.32%
2023-07-20,2376,技嘉,電腦及週邊設備業,298.5,-4.48,0.5,300.0,305.0,2.18,-0.97,15895.61,188.0,2.0,-220.0,31.0,-1.14,2.0,-296.0,-149.0,-35.0,-0.01,14.14,120.0,0.02,28.13,103.0,0.02,12.09,79.0,0.01,0.24,0.39,-0.92,4.0,9.0,11.0,-0.37,-1.32,-0.0,3.0,4.0,10.0,-0.39,-0.29,0.13,1.76,17.58,-1.45,3.9,13.4,34.73,95.68,台灣摩根士丹利,5.4%,摩根大通,2.91%,凱基-台北,2.4%
2023-07-20,8210,勤誠,電腦及週邊設備業,206.5,-1.43,1.69,210.0,219.5,6.3,-0.68,16280.79,971.0,4.0,-59.0,240.0,-5.07,3.0,-413.0,195.0,1165.0,0.97,9.7,-44.0,-0.04,5.73,-150.0,-0.12,0.79,1210.0,1.0,1.21,1.58,3.92,3.0,6.0,13.0,0.74,1.04,-1.62,2.0,5.0,7.0,1.45,2.55,-0.34,-9.53,-37.05,-14.58,12.5,20.8,37.7,91.18,摩根大通,3.28%,宏遠證券,2.16%,元大證券,1.95%
2023-07-20,3017,奇鋐,電腦及週邊設備業,291.5,-0.51,-0.34,290.5,308.5,5.83,-1.44,20988.54,2057.0,2.0,-32.0,107.0,-4.34,2.0,-432.0,-5.0,1221.0,0.32,17.58,752.0,0.2,41.9,84.0,0.02,1.35,1783.0,0.47,-0.33,-0.17,-1.82,1.0,5.0,8.0,0.66,0.08,1.2,4.0,5.0,11.0,0.57,0.82,-0.35,1.56,7.44,1.32,14.2,21.15,33.2,88.3,凱基-台北,2.02%,元大證券,1.49%,美商高盛,1.46%
2023-07-20,3653,健策,電子零組件業,634.0,-1.4,0.32,636.0,628.0,-0.95,-2.18,967.19,-20.0,3.0,-2.0,1.0,-1.5,2.0,-5.0,31.0,-258.0,-0.19,17.52,234.0,0.17,20.86,4.0,0.0,0.0,-110.0,-0.08,-0.8,-0.93,-3.05,0.0,1.0,1.0,0.26,0.57,2.51,4.0,6.0,15.0,-0.33,-0.32,-0.54,8.72,-8.12,5.6,-17.8,-19.3,-16.05,49.92,新加坡商瑞銀,8.79%,美商高盛,5.38%,凱基,4.45%
2023-07-20,2368,金像電,電子零組件業,171.5,-3.65,-0.87,170.0,175.5,2.33,-1.4,12111.49,747.0,1.0,-68.0,24.0,-1.35,4.0,288.0,9.0,-596.0,-0.12,10.35,364.0,0.07,22.79,979.0,0.2,2.43,256.0,0.05,-0.59,-0.07,0.93,0.0,4.0,11.0,-0.05,-0.78,-1.18,2.0,4.0,9.0,-0.45,0.23,-0.42,-0.49,-21.16,-15.5,-1.2,5.45,17.95,46.23,元富,4.17%,香港上海匯豐,3.3%,美商高盛,3.03%
2023-07-20,6515,穎崴,半導體業,829.0,0.97,0.12,830.0,813.0,-1.93,-2.4,1013.66,-271.0,4.0,1.0,12.0,11.0,4.0,44.0,46.0,-73.0,-0.21,21.1,-194.0,-0.56,10.51,-4.0,-0.01,0.62,-247.0,-0.72,-0.47,-1.05,0.51,1.0,3.0,8.0,-2.62,-1.24,0.85,1.0,2.0,6.0,-2.51,-1.93,-0.51,-2.69,-32.09,8.98,-25.2,-19.9,-7.85,43.7,玉山證券,1.68%,美商高盛,1.18%,富邦-高雄,1.08%
2023-07-20,2301,光寶科,電腦及週邊設備業,136.5,-2.15,0.37,137.0,139.0,1.83,-1.07,42802.72,-6434.0,2.0,1.0,-43.0,-44.0,4.0,432.0,2120.0,422.0,0.02,10.63,-7004.0,-0.3,39.03,148.0,0.01,7.24,-2050.0,-0.09,0.18,0.56,0.95,4.0,9.0,15.0,-1.25,-3.03,-4.29,1.0,1.0,3.0,-0.84,-1.18,-1.56,4.52,-11.83,-15.13,-1.9,8.2,19.96,42.1,凱基-台北,4.25%,統一,1.45%,元大-內湖,1.39%
2023-07-20,2379,瑞昱,半導體業,415.0,-0.6,-0.6,412.5,410.5,-1.08,-0.73,2351.54,-275.0,2.0,-5.0,0.0,-1.0,1.0,-56.0,-45.0,812.0,0.16,10.04,-1044.0,-0.2,47.19,-43.0,-0.01,1.31,-17.0,-0.0,0.53,0.71,0.53,5.0,10.0,11.0,-0.44,-0.58,-1.06,2.0,4.0,7.0,0.28,0.42,0.17,-0.12,-6.57,-23.8,-1.4,9.9,15.6,25.91,國泰證券,29.68%,元大證券,6.25%,合庫證券,6.25%
2023-07-20,2356,英業達,電腦及週邊設備業,63.6,-2.9,-1.73,62.5,62.3,-2.04,-2.04,50155.79,7810.0,4.0,124.0,-2071.0,-17.7,3.0,-2136.0,927.0,-1583.0,-0.04,10.86,7934.0,0.22,25.72,1459.0,0.04,7.66,7033.0,0.2,-0.09,-0.22,0.02,1.0,4.0,13.0,0.97,0.27,-2.21,3.0,5.0,6.0,0.59,0.18,-1.45,3.60,-8.37,-5.18,0.6,7.98,13.03,22.48,台灣摩根士丹利,19.34%,新加坡商瑞銀,4.38%,元大-土城永寧,1.92%
2023-07-20,2377,微星,電腦及週邊設備業,187.0,-3.11,-0.27,186.5,186.0,-0.53,-1.06,3824.89,504.0,2.0,-20.0,-3.0,-0.85,3.0,-166.0,-164.0,1165.0,0.14,9.65,-681.0,-0.08,38.91,20.0,0.0,7.56,24.0,0.0,0.38,0.36,0.14,5.0,7.0,8.0,-0.24,0.3,0.83,1.0,6.0,14.0,-0.06,0.27,0.45,3.34,-13.18,-15.99,-1.8,2.3,6.15,18.79,永豐金證券,27.95%,凱基,5.28%,元富,3.24%
2023-07-20,3217,優群,電子零組件業,132.0,-1.49,0.76,133.0,132.0,0.0,-1.86,1330.75,-359.0,4.0,2.0,1.0,-0.5,3.0,-76.0,61.0,-347.0,-0.39,10.92,-21.0,-0.02,6.14,9.0,0.01,0.87,-185.0,-0.21,-0.64,-0.79,-0.45,0.0,1.0,4.0,0.39,1.77,2.39,3.0,7.0,13.0,0.6,1.44,-1.02,-11.18,5.95,-5.07,-3.6,-1.25,-0.78,13.95,統一-仁愛,4.96%,美商高盛,4.21%,國泰證券,4.21%
2023-07-20,2455,全新,通信網路業,117.5,-2.49,0.43,118.0,117.5,0.0,-2.08,2839.98,-300.0,3.0,42.0,66.0,0.57,2.0,-262.0,-49.0,-516.0,-0.28,9.77,259.0,0.14,32.13,-43.0,-0.02,2.24,-265.0,-0.14,-1.99,-2.52,-2.66,0.0,1.0,3.0,2.2,0.22,1.78,4.0,5.0,12.0,-0.55,-1.4,-1.37,-1.90,-14.93,-37.24,0.8,-0.7,-1.5,8.29,台灣匯立證券,14.26%,台灣摩根士丹利,3.84%,美商高盛,2.61%
