date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,5269,祥碩,半導體業,-1.96,0.92,-27.34,2000.0,-106.0,101.0,2.86,42.15,29.72,富邦證券,12.27%,台灣摩根士丹利,7.91%,港商麥格理,7.1%,-2.45,0.5,1239.1,3461.91,9.79,-1.45,-2.69,45.0,-0.5,1980.0,1990.0,1240.11,1218.9,-25.0,-43.0,3.0,14.0,-5.0,5.0,27.0,19.0,-0.64,2.0,41.0,-188.0,-4.0,-0.01,9.3,-48.0,-0.07,21.91,9.0,0.01,1.64,0.15,0.83,1.23,1.87,3.0,7.0,13.0,-0.37,-0.81,-0.39,0.61,0.76,2.06,0.0,56.5,186.5,299.75
2024-12-20,3529,力旺,半導體業,-3.46,1.0,-21.04,3350.0,36.0,5.0,-42.60,13.96,18.76,摩根大通,16.38%,港商野村,11.7%,美林,6.08%,-0.58,-2.05,640.69,1029.92,4.32,0.0,1.18,0.0,0.0,3420.0,3420.0,810.33,555.34,108.0,90.0,1.0,2.0,0.0,0.0,-2.0,2.0,-1.0,1.0,-32.0,-29.0,-28.0,-0.04,11.34,132.0,0.18,61.48,-14.0,-0.02,6.18,0.01,0.05,-0.11,-0.12,2.0,2.0,6.0,0.44,1.21,1.8,0.15,0.56,0.69,-4.0,79.0,238.75,277.75
2024-12-20,2383,台光電,電子零組件業,-4.03,1.0,-26.89,596.0,385.0,-284.0,8.91,49.98,56.73,台灣摩根士丹利,12.42%,美商高盛,4.22%,摩根大通,3.73%,-0.48,-3.4,8549.35,13949.49,-1.8,2.67,0.33,0.0,-0.16,616.0,617.0,7227.12,6330.66,768.0,1066.0,4.0,22.0,130.0,-169.0,482.0,168.0,-8.68,0.0,-93.0,-184.0,-1067.0,-0.31,13.26,2222.0,0.65,32.18,-89.0,-0.03,1.35,-0.08,-0.37,0.37,0.67,2.0,7.0,13.0,2.0,3.58,6.67,0.83,2.18,5.15,-11.4,7.5,54.1,124.72
2024-12-20,2404,漢唐,其他電子業,-1.81,0.86,-18.38,461.0,9.0,57.0,-12.77,-44.70,-32.85,永豐金證券,23.12%,台灣摩根士丹利,12.78%,美商高盛,4.44%,-3.43,-0.86,1712.92,4481.75,2.49,0.63,-2.52,12.0,-0.22,464.0,465.0,1835.26,1764.26,43.0,50.0,3.0,5.0,10.0,-3.0,23.0,10.0,-1.6,4.0,79.0,-37.0,260.0,0.14,24.81,-142.0,-0.07,25.5,-68.0,-0.04,5.65,0.03,0.68,0.74,0.36,4.0,7.0,10.0,-0.42,0.14,1.24,0.33,0.76,2.38,-6.9,-1.2,14.77,80.7
2024-12-20,6691,洋基工程,其他電子業,-2.56,1.0,-25.61,399.5,225.0,93.0,43.81,88.73,-7.09,台灣摩根士丹利,14.94%,美商高盛,9.82%,國泰證券,7.88%,-0.12,-2.08,722.62,3438.42,2.47,2.66,0.74,0.0,-1.1,403.5,408.0,1382.67,1077.81,349.0,158.0,1.0,3.0,-10.0,-4.0,-29.0,3.0,-2.33,1.0,-35.0,-50.0,57.0,0.06,16.5,110.0,0.12,9.83,-9.0,-0.01,0.17,0.11,0.28,-0.22,-0.22,4.0,6.0,6.0,0.81,2.96,3.39,0.72,1.61,1.87,1.1,9.4,45.35,74.77
2024-12-20,3665,貿聯-KY,其他電子業,-3.58,0.34,-19.51,620.0,514.0,-301.0,-0.01,18.54,4.26,花旗環球,5.12%,美林,4.29%,美商高盛,3.89%,0.0,-1.74,3518.22,9528.93,-0.88,-9.91,3.61,95.0,-0.48,628.0,631.0,9528.93,7581.51,-30.0,-194.0,1.0,-422.0,371.0,-27.0,-130.0,371.0,-0.94,2.0,-32.0,36.0,-167.0,-0.1,20.59,-17.0,-0.01,38.21,-10.0,-0.01,1.84,-0.18,-2.87,-3.17,-2.75,0.0,2.0,7.0,2.25,2.3,2.28,-0.58,-0.7,-0.96,-23.6,-48.9,-44.85,65.0
2024-12-20,6223,旺矽,半導體業,-3.11,0.87,-24.62,872.0,-234.0,-210.0,1.02,43.64,24.72,兆豐證券,2.45%,美商高盛,1.3%,台灣匯立證券,1.3%,-1.0,-2.35,1305.02,7641.85,7.67,0.55,-2.72,30.0,0.45,897.0,893.0,2404.05,2161.72,-231.0,-180.0,1.0,-34.0,-3.0,-32.0,20.0,74.0,-0.06,1.0,-62.0,-44.0,42.0,0.04,19.73,-188.0,-0.2,26.44,-34.0,-0.04,0.34,-0.22,0.14,0.29,0.7,3.0,6.0,10.0,0.44,0.35,3.5,0.67,0.66,3.36,-16.8,-2.6,36.9,63.73
2024-12-20,3211,順達,電腦及週邊設備業,-2.31,0.44,-33.75,190.5,-283.0,1246.0,37.94,-39.39,-18.69,群益金鼎,3.65%,港商野村,1.96%,元富,1.43%,-0.8,2.7,21823.15,61088.33,-2.2,2.82,1.64,45.0,0.27,186.0,185.5,33091.22,16518.88,-65.0,1002.0,3.0,30.0,2.0,158.0,-920.0,30.0,4.27,3.0,288.0,851.0,1218.0,0.8,12.62,-420.0,-0.28,15.23,204.0,0.13,2.42,0.82,1.84,2.37,6.21,3.0,6.0,9.0,-1.47,-2.14,-6.72,-0.42,-3.5,-4.52,7.0,-0.55,-4.8,46.92
2024-12-20,2379,瑞昱,半導體業,-2.94,0.9,-15.52,529.0,-100.0,7.0,-2.52,11.73,18.64,台灣摩根士丹利,15.46%,元富,9.87%,永豐金證券,4.5%,-1.29,-1.12,3112.15,5565.28,2.25,0.55,-2.37,9.0,-0.56,532.0,535.0,2267.96,2658.84,-61.0,273.0,2.0,-10.0,0.0,-4.0,11.0,11.0,-0.6,2.0,-71.0,6.0,-124.0,-0.02,14.53,351.0,0.07,51.01,46.0,0.01,2.3,0.0,0.05,0.17,0.6,3.0,7.0,17.0,0.37,0.99,0.96,0.15,0.27,0.64,-9.0,-2.6,17.12,34.97
2024-12-20,3450,聯鈞,半導體業,-3.4,0.86,-16.27,255.5,1926.0,1050.0,-8.98,62.55,36.36,美商高盛,2.27%,凱基-台北,1.57%,富邦-陽明,0.96%,0.0,-0.58,27077.12,42610.94,1.72,5.51,3.21,6.0,-0.78,255.0,257.0,33267.15,24345.27,1577.0,709.0,4.0,77.0,546.0,80.0,348.0,546.0,0.04,5.0,386.0,104.0,-20.0,-0.01,13.25,443.0,0.3,17.6,286.0,0.2,1.59,0.72,0.5,2.62,5.38,2.0,7.0,16.0,-0.73,-1.22,-1.54,0.7,1.9,3.74,9.6,9.65,9.72,24.68
