date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-12,2383,台光電,電子零組件業,437.0,-2.13,-0.46,435.0,431.0,-1.37,-2.49,4757.86,427.0,2.0,23.0,80.0,2.48,0.0,-455.0,-347.0,294.0,0.09,20.83,589.0,0.18,30.44,-456.0,-0.14,0.37,335.0,0.1,0.23,0.92,1.58,5.0,10.0,17.0,0.52,0.77,0.16,4.0,8.0,13.0,0.17,0.25,0.09,6.73,20.35,-8.91,-11.2,-8.65,-2.38,70.19,大和國泰,8.41%,台灣匯立證券,4.88%,凱基-台北,4.08%
2023-09-12,8016,矽創,半導體業,291.5,5.05,0.51,293.0,292.0,0.17,-1.68,5462.25,1075.0,3.0,52.0,8.0,-0.85,1.0,-36.0,-199.0,973.0,0.81,14.49,325.0,0.27,30.21,-223.0,-0.19,1.24,689.0,0.57,4.36,5.65,7.35,5.0,10.0,20.0,0.38,1.79,2.03,4.0,9.0,15.0,2.09,4.62,5.98,0.89,2.40,-15.98,10.8,23.1,38.28,52.68,凱基,10.14%,富邦證券,3.79%,美林,2.78%
2023-09-12,3044,健鼎,電子零組件業,195.0,-1.52,1.03,197.0,194.0,-0.51,-1.77,5311.02,850.0,3.0,-78.0,17.0,-1.22,0.0,-781.0,-151.0,1156.0,0.22,15.15,-105.0,-0.02,42.18,-201.0,-0.04,6.41,106.0,0.02,1.15,1.53,3.45,5.0,8.0,17.0,0.17,1.76,1.03,3.0,8.0,12.0,0.59,1.03,1.16,6.56,-1.07,-15.26,-2.9,1.6,3.65,38.53,永豐金證券,5.4%,統一,4.67%,美林,4.59%
2023-09-12,3596,智易,通信網路業,167.5,2.13,-0.9,166.0,168.0,0.3,-0.59,4227.52,951.0,4.0,31.0,0.0,-1.0,0.0,-4.0,-113.0,528.0,0.24,10.58,499.0,0.23,24.6,-76.0,-0.03,0.57,132.0,0.06,0.89,1.42,2.83,5.0,10.0,20.0,1.35,1.71,0.65,5.0,8.0,12.0,1.35,1.89,2.44,1.92,11.64,9.27,4.1,12.15,18.45,32.24,美商高盛,5.11%,台灣摩根士丹利,4.87%,永豐金證券,3.19%
2023-09-12,1477,聚陽,紡織纖維,339.5,-1.31,-0.15,339.0,334.5,-1.47,-2.48,2351.16,560.0,2.0,-3.0,-11.0,2.67,2.0,-83.0,-78.0,370.0,0.15,12.57,195.0,0.08,37.11,-5.0,-0.0,1.86,-108.0,-0.04,0.79,0.61,2.71,5.0,7.0,16.0,-0.6,0.7,-0.52,1.0,6.0,10.0,0.01,0.34,1.23,18.19,7.48,-3.42,-6.2,-2.6,6.5,26.75,富邦證券,8.63%,港商麥格理,8.51%,新加坡商瑞銀,5.1%
2023-09-12,6285,啟��,通信網路業,142.0,-0.7,0.35,142.5,142.0,0.0,-1.05,10677.77,2099.0,4.0,79.0,15.0,-0.81,2.0,-60.0,4.0,926.0,0.22,10.04,1492.0,0.36,17.84,-319.0,-0.08,0.0,991.0,0.24,1.57,2.58,3.68,5.0,10.0,20.0,0.64,0.82,1.87,3.0,5.0,9.0,1.8,2.57,4.84,11.67,23.14,27.32,0.1,5.4,11.35,25.81,新加坡商瑞銀,4.06%,台灣摩根士丹利,3.35%,富邦證券,2.75%
2023-09-12,3035,智原,半導體業,346.5,-3.75,1.3,351.0,325.5,-6.06,-7.79,26466.6,46.0,3.0,-414.0,-53.0,-0.87,2.0,-1265.0,-922.0,-213.0,-0.09,13.08,1631.0,0.66,27.83,-1372.0,-0.55,5.64,-690.0,-0.28,0.66,1.45,2.8,4.0,9.0,15.0,1.44,1.67,-0.51,3.0,6.0,9.0,0.36,1.31,-2.24,0.25,-8.87,-6.76,-28.2,-23.75,-18.15,25.52,新加坡商瑞銀,3.26%,台灣摩根士丹利,2.06%,美林,0.99%
2023-09-12,2368,金像電,電子零組件業,199.0,-4.56,0.5,200.0,200.0,0.5,-1.96,6080.9,-262.0,1.0,-184.0,-12.0,-0.93,2.0,-759.0,-127.0,677.0,0.14,13.18,-538.0,-0.11,19.56,-401.0,-0.08,2.69,344.0,0.07,0.21,0.04,1.49,3.0,6.0,14.0,-0.23,-0.29,-2.61,2.0,5.0,6.0,-0.09,-0.07,0.55,5.00,-7.12,-12.63,-6.7,-7.25,-5.45,22.92,華南永昌,5.34%,國票-敦北法人,4.9%,元富,4.32%
2023-09-12,2455,全新,通信網路業,145.5,-3.32,1.03,147.0,147.5,1.37,-1.99,4348.96,714.0,2.0,-96.0,-58.0,-0.4,0.0,-194.0,-606.0,0.0,0.0,11.82,709.0,0.38,35.57,5.0,0.0,2.47,30.0,0.02,-0.35,-0.3,0.08,0.0,2.0,8.0,1.48,2.81,3.47,5.0,8.0,14.0,0.9,2.32,3.53,14.63,48.63,-24.19,-2.3,-1.6,9.62,19.93,台灣摩根士丹利,9.66%,美林,9.2%,永豐金證券,5.66%
2023-09-12,3587,閎康,其他電子業,285.5,-4.99,0.88,288.0,282.0,-1.23,-2.25,1041.93,0.0,1.0,-5.0,-3.0,-0.4,1.0,-162.0,-27.0,-66.0,-0.1,15.48,87.0,0.13,15.65,-21.0,-0.03,1.17,-8.0,-0.01,0.09,-0.03,1.44,2.0,2.0,12.0,0.08,-0.01,0.35,3.0,5.0,9.0,-0.38,-0.92,-0.17,2.01,17.04,29.06,-14.8,-17.8,-15.68,17.47,美林,15.07%,美商高盛,9.88%,凱基-台北,2.59%
