date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-28,3661,世芯-KY,半導體業,3305.0,-3.36,1.51,3355.0,3260.0,-1.36,-3.69,1662.68,-106.0,1.0,-2.0,-21.0,9.5,4.0,150.0,-84.0,-24.0,-0.03,13.22,-72.0,-0.1,61.14,-10.0,-0.01,2.86,-188.0,-0.26,-0.14,-0.66,-0.98,0.0,0.0,4.0,-1.17,-2.31,-2.51,1.0,1.0,7.0,-1.2,-2.42,-1.76,2.64,65.01,123.22,-86.0,-94.5,-97.25,219.33,統一-中壢,3.61%,台灣摩根士丹利,2.22%,永豐金-復興,1.2%
2023-12-28,3653,健策,電子零組件業,741.0,4.37,0.54,745.0,782.0,5.53,-0.64,2816.49,552.0,3.0,2.0,79.0,38.5,2.0,-29.0,-17.0,564.0,0.4,15.16,37.0,0.03,19.64,-49.0,-0.03,0.13,51.0,0.04,0.28,0.15,-0.09,3.0,5.0,7.0,0.28,0.87,0.76,5.0,10.0,14.0,0.16,0.46,1.08,-2.78,-15.59,0.75,60.2,71.1,100.2,152.5,摩根大通,6.85%,元大證券,4.94%,新加坡商瑞銀,4.62%
2023-12-28,3529,力旺,半導體業,2475.0,-2.94,0.4,2485.0,2475.0,0.0,-2.75,515.95,-23.0,0.0,-1.0,0.0,-1.0,3.0,33.0,-4.0,-45.0,-0.06,13.17,20.0,0.03,57.82,2.0,0.0,6.17,-28.0,-0.04,-0.01,-0.45,-0.46,3.0,4.0,8.0,-0.06,-0.15,-0.87,3.0,5.0,8.0,0.04,-0.29,-0.42,-42.90,4.88,-5.6,-16.0,21.5,5.75,121.58,美林,12.6%,美商高盛,6.01%,新加坡商瑞銀,4.65%
2023-12-28,2357,華碩,電腦及週邊設備業,491.5,4.13,0.92,496.0,492.0,0.1,-1.99,8192.36,453.0,3.0,90.0,9.0,-0.9,4.0,32.0,5.0,51.0,0.01,9.38,890.0,0.12,57.62,-488.0,-0.07,6.02,140.0,0.02,0.31,0.82,0.75,5.0,10.0,17.0,0.26,0.59,1.55,3.0,5.0,12.0,0.33,1.25,2.03,2.44,-5.67,-9.83,15.9,37.7,66.9,106.65,新加坡商瑞銀,10.08%,港商麥格理,9.17%,美林,2.33%
2023-12-28,6138,茂達,半導體業,223.0,5.19,2.24,228.0,223.5,0.22,-3.66,8737.63,131.0,4.0,113.0,22.0,-0.81,1.0,108.0,-164.0,691.0,0.93,14.57,-461.0,-0.62,14.32,-99.0,-0.13,2.38,-85.0,-0.11,2.32,4.75,3.1,4.0,9.0,12.0,-2.03,-3.88,-0.24,1.0,2.0,9.0,1.34,1.33,0.7,-0.40,47.62,-19.0,5.5,9.9,16.82,41.59,統一,5.66%,富邦證券,2.07%,凱基-台北,1.12%
2023-12-28,2379,瑞昱,半導體業,468.0,-2.3,0.0,468.0,465.0,-0.64,-1.48,1860.52,502.0,3.0,-3.0,1.0,-1.33,2.0,101.0,-108.0,-16.0,-0.0,15.38,567.0,0.11,45.73,-49.0,-0.01,1.08,-216.0,-0.04,0.34,1.35,2.57,4.0,8.0,17.0,0.12,-0.34,-0.57,4.0,6.0,10.0,-0.13,-0.47,0.03,-0.75,7.00,-16.27,-4.2,-4.35,2.73,32.58,美林,11.66%,凱基-台北,10.53%,美商高盛,8.06%
2023-12-28,3034,聯詠,半導體業,511.0,0.2,0.2,512.0,510.0,-0.2,-0.58,1589.29,-16.0,2.0,-19.0,-4.0,-0.79,2.0,13.0,-3.0,86.0,0.01,11.36,38.0,0.01,50.08,-140.0,-0.02,5.44,155.0,0.03,0.46,1.3,1.98,5.0,10.0,18.0,-0.22,-1.34,-1.97,1.0,2.0,2.0,0.3,-0.06,0.14,-6.06,15.04,-0.43,1.8,0.65,-0.27,28.68,富邦證券,7.8%,元富,7.17%,國泰證券,6.29%
2023-12-28,2377,微星,電腦及週邊設備業,200.0,2.3,0.0,200.0,201.5,0.75,-0.74,8797.04,265.0,4.0,112.0,29.0,-0.74,0.0,-233.0,-541.0,555.0,0.07,11.21,493.0,0.06,34.7,-783.0,-0.09,7.49,1818.0,0.22,0.61,0.74,0.69,4.0,7.0,10.0,-0.16,-0.57,-0.54,3.0,3.0,7.0,1.17,1.05,0.39,-5.66,21.67,1.73,6.7,13.4,17.68,28.55,富邦證券,14.06%,港商麥格理,8.51%,美林,6.75%
2023-12-28,2385,群光,電子零組件業,180.5,-1.63,0.0,180.5,176.5,-2.22,-2.22,2337.81,114.0,4.0,1.0,-6.0,-7.0,3.0,-10.0,-40.0,-699.0,-0.09,13.33,807.0,0.11,35.56,6.0,0.0,8.71,-2.0,-0.0,0.51,0.7,2.07,4.0,7.0,16.0,-0.07,0.17,0.4,1.0,5.0,10.0,0.06,0.11,0.51,-0.23,-14.77,-15.7,-2.1,-2.6,0.55,26.89,新加坡商瑞銀,20.36%,美林,6.89%,凱基-台北,6.63%
2023-12-28,6239,力成,半導體業,143.5,-3.04,1.05,145.0,142.0,-1.05,-2.07,3705.06,1292.0,1.0,-27.0,-7.0,-0.74,1.0,-37.0,-6.0,-79.0,-0.01,15.74,1440.0,0.19,44.93,-69.0,-0.01,1.89,-122.0,-0.02,0.41,0.7,2.7,3.0,5.0,15.0,0.17,1.85,1.96,3.0,8.0,12.0,0.08,0.73,2.31,6.27,7.65,-18.15,-2.2,-3.9,7.07,25.74,美林,14.28%,美商高盛,6.1%,凱基-台北,5.86%
