date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-14,3661,世芯-KY,半導體業,3650.0,3.69,0.55,3670.0,3495.0,-4.25,-5.28,2710.39,-722.0,3.0,28.0,-54.0,-2.93,2.0,-36.0,101.0,-187.0,-0.26,14.0,-664.0,-0.91,63.74,129.0,0.18,2.79,-566.0,-0.78,-0.38,-0.32,-0.61,1.0,4.0,5.0,-0.69,-0.2,0.29,3.0,6.0,11.0,-0.12,0.66,0.32,2.64,65.01,123.22,-7.0,135.0,258.25,581.92,統一,4.35%,凱基,1.37%,港商野村,0.89%
2023-12-14,6643,M31,半導體業,1165.0,4.02,1.29,1180.0,1130.0,-3.0,-5.44,2289.49,-407.0,3.0,18.0,-48.0,-3.67,3.0,70.0,72.0,-43.0,-0.12,10.2,-331.0,-0.95,18.0,-33.0,-0.09,2.0,-257.0,-0.74,1.55,2.41,3.15,3.0,6.0,8.0,-0.48,-0.67,-1.3,2.0,4.0,7.0,1.65,1.46,2.98,-15.38,-14.20,17.32,15.0,76.3,117.5,205.57,華南永昌-中正,2.14%,台灣摩根士丹利,1.62%,新光,1.27%
2023-12-14,3529,力旺,半導體業,2625.0,2.14,1.14,2655.0,2490.0,-5.14,-7.09,713.79,-186.0,1.0,0.0,0.0,,1.0,-7.0,65.0,-7.0,-0.01,13.34,-176.0,-0.23,56.76,-3.0,-0.0,6.05,-113.0,-0.15,0.26,-0.01,0.09,3.0,4.0,10.0,-0.37,-0.72,-0.89,2.0,3.0,7.0,0.14,-0.13,-0.2,-42.90,4.88,-5.6,-49.0,5.0,19.25,198.83,台新-台南,3.64%,元大-金華,2.66%,美商高盛,2.66%
2023-12-14,6515,穎崴,半導體業,839.0,-0.71,2.15,857.0,842.0,0.36,-4.97,1665.1,98.0,3.0,-8.0,1.0,-1.12,2.0,47.0,62.0,55.0,0.16,19.42,37.0,0.11,11.22,6.0,0.02,0.9,124.0,0.36,1.19,2.58,3.31,5.0,10.0,15.0,-0.12,-0.67,0.22,2.0,3.0,8.0,3.84,3.83,5.67,-4.41,-63.21,-24.43,9.8,48.9,78.15,145.85,華南永昌,5.29%,兆豐證券,2.7%,臺銀,2.4%
2023-12-14,6121,新普,電腦及週邊設備業,417.0,1.09,1.44,423.0,428.5,2.76,-2.61,2077.53,-12.0,2.0,0.0,2.0,inf,2.0,-10.0,25.0,97.0,0.05,14.27,-143.0,-0.08,40.41,34.0,0.02,1.48,141.0,0.08,0.26,1.3,1.82,5.0,10.0,18.0,0.06,0.28,1.17,3.0,5.0,12.0,0.22,1.06,1.65,0.59,-1.23,-11.3,10.2,14.5,38.43,73.62,國泰證券,15.5%,台灣摩根士丹利,7.7%,永豐金證券,4.33%
2023-12-14,3653,健策,電子零組件業,655.0,-1.8,1.68,666.0,664.0,1.37,-1.48,848.69,103.0,2.0,-6.0,2.0,-1.33,2.0,68.0,-7.0,-8.0,-0.01,14.98,110.0,0.08,18.75,1.0,0.0,0.09,93.0,0.07,-0.12,-0.24,-0.58,0.0,2.0,6.0,-0.07,-0.11,0.98,3.0,4.0,8.0,0.38,0.62,1.52,-2.78,-15.59,0.75,2.2,11.3,33.05,51.22,台灣摩根士丹利,12.37%,元大證券,4.12%,港商野村,4.12%
2023-12-14,2404,漢唐,其他電子業,276.0,2.22,1.09,279.0,282.5,2.36,-0.53,2664.39,1034.0,3.0,3.0,3.0,0.0,3.0,85.0,-70.0,521.0,0.27,12.52,481.0,0.25,32.42,32.0,0.02,5.61,851.0,0.45,1.21,1.9,2.13,5.0,10.0,19.0,1.08,0.88,0.39,4.0,7.0,12.0,2.06,2.33,1.92,7.06,39.33,53.11,16.1,25.3,31.55,41.05,富邦證券,18.17%,花旗環球,10.77%,永豐金證券,6.16%
2023-12-14,3675,德微,半導體業,279.5,2.01,2.68,287.0,285.0,1.97,-1.72,1570.0,305.0,5.0,4.0,41.0,9.25,4.0,-31.0,101.0,72.0,0.14,10.38,204.0,0.41,54.6,29.0,0.06,1.76,237.0,0.47,1.83,2.15,2.95,4.0,6.0,8.0,1.8,1.07,0.7,5.0,5.0,9.0,3.64,3.78,4.74,-7.40,-20.95,-20.84,14.8,27.1,38.93,35.01,新加坡商瑞銀,5.03%,富邦證券,4.46%,美林,4.27%
2023-12-14,3035,智原,半導體業,368.0,-3.79,2.17,376.0,369.0,0.27,-2.51,22596.99,338.0,3.0,-730.0,67.0,-1.09,3.0,771.0,-390.0,-237.0,-0.1,12.36,474.0,0.19,29.65,101.0,0.04,4.31,-653.0,-0.26,-0.39,-1.25,-0.3,1.0,3.0,10.0,-2.18,-3.77,1.85,3.0,4.0,9.0,-1.21,-3.96,2.21,0.64,-12.26,-8.16,-1.2,-1.45,7.68,32.85,美商高盛,2.78%,新加坡商瑞銀,1.41%,永豐金證券,1.35%
2023-12-14,6138,茂達,半導體業,195.5,-0.26,1.02,197.5,203.0,3.84,-1.46,5443.8,1410.0,2.0,-19.0,8.0,-1.42,3.0,-133.0,-232.0,1.0,0.0,9.81,1147.0,1.54,17.45,262.0,0.35,1.86,1280.0,1.71,-1.85,-1.65,-0.45,1.0,3.0,10.0,3.39,3.64,6.17,4.0,7.0,12.0,-0.02,-0.63,2.98,-0.40,47.62,-19.0,4.3,3.25,3.28,32.6,富邦證券,8.85%,國票-敦北法人,7.46%,美林,3.29%
