date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,3017,奇鋐,電腦及週邊設備業,-2.34,1.0,-15.03,708.0,5597.0,2.13,7.77,23.11,台灣摩根士丹利,9.96%,凱基-台北,5.14%,摩根大通,3.09%,-0.3,7.27,26509.94,28268.05,-3.33,1.88,1.54,0.0,1.67,671.0,8075.43,8522.46,6447.0,3.0,98.0,72.0,158.0,189.0,98.0,0.61,1.0,-398.0,-829.0,55.0,0.01,13.6,6152.0,1.6,47.79,240.0,0.06,1.67,1.46,-0.15,-0.14,0.02,2.0,5.0,11.0,1.83,2.15,0.54,1.16,1.04,0.02,44.8,56.0,56.35,104.2
2024-05-23,3324,雙鴻,其他電子業,-3.58,0.9,-12.79,834.0,1322.0,6.91,0,0,凱基-台北,3.56%,美商高盛,2.58%,新加坡商瑞銀,2.46%,-1.1,3.47,12626.78,15106.22,-6.74,1.12,-0.62,11.0,2.98,830.0,5734.33,2753.9,1473.0,2.0,-123.0,-22.0,30.0,-59.0,237.0,-1.24,4.0,137.0,312.0,128.0,0.14,14.02,1243.0,1.39,23.43,102.0,0.11,1.02,1.47,-0.27,-0.79,0.1,1.0,3.0,11.0,-1.74,0.12,0.88,-3.04,-2.35,-1.24,11.4,17.4,18.75,103.35
2024-05-23,6223,旺矽,半導體業,-3.59,1.0,-22.26,470.0,-384.0,0.69,8.56,13.03,元富,2.27%,群益金鼎-東門,1.11%,凱基-台北,0.94%,-1.85,-1.47,4589.09,9427.95,-3.07,3.99,7.55,0.0,0.63,480.0,4093.92,7168.11,-753.0,3.0,81.0,80.0,-17.0,163.0,81.0,-1.21,4.0,234.0,116.0,15.0,0.02,17.98,-687.0,-0.73,18.03,-81.0,-0.09,0.54,-0.41,1.05,0.97,3.48,4.0,7.0,15.0,-0.86,-1.19,-2.51,1.21,-0.21,0.34,18.6,28.9,40.77,103.07
2024-05-23,6515,穎崴,半導體業,-4.35,1.0,-12.83,880.0,-19.0,19.53,90.95,23.01,台新證券,4.23%,新加坡商瑞銀,3.36%,群益金鼎,3.36%,-1.98,-1.35,1040.65,1937.12,-0.92,1.16,2.29,0.0,0.22,894.0,732.93,1007.8,-64.0,3.0,8.0,11.0,-5.0,23.0,11.0,-1.62,1.0,-28.0,-9.0,17.0,0.05,14.96,-34.0,-0.1,14.57,-47.0,-0.14,1.25,-0.05,0.01,-0.15,0.08,2.0,2.0,6.0,0.82,2.17,-0.46,0.62,0.94,0.61,4.8,17.9,23.4,81.1
2024-05-23,2357,華碩,電腦及週邊設備業,-2.07,0.97,-23.36,520.0,-411.0,-16.31,32.96,14.45,元大證券,24.73%,美林,7.19%,摩根大通,5.96%,-2.43,-0.38,13864.75,22276.56,-1.94,-3.36,6.75,4.0,1.72,531.0,10595.45,20323.3,-393.0,1.0,45.0,-12.0,-6.0,39.0,45.0,-1.13,3.0,100.0,-60.0,683.0,0.09,9.94,-1211.0,-0.16,53.66,135.0,0.02,6.83,-0.06,1.1,1.42,1.63,4.0,9.0,17.0,-1.39,-0.33,-0.25,-0.26,0.36,1.01,9.4,18.45,49.95,74.18
2024-05-23,3653,健策,電子零組件業,-1.42,0.91,-11.37,970.0,573.0,0.50,22.09,6.40,元大證券,8.01%,凱基-台北,7.11%,美商高盛,6.15%,-1.17,4.19,1771.68,2411.2,0.11,1.3,-0.43,10.0,0.54,936.0,599.69,469.58,656.0,4.0,0.0,5.0,2.0,26.0,8.0,inf,2.0,9.0,-125.0,133.0,0.09,13.16,427.0,0.3,21.55,96.0,0.07,0.33,0.41,0.14,-0.72,-0.88,4.0,4.0,8.0,0.37,0.25,0.68,0.59,-0.24,-0.17,33.8,44.1,35.8,46.17
2024-05-23,2603,長榮,航運業,-1.42,0.75,-23.56,209.0,145.0,5.66,42.43,35.09,美林,10.31%,新加坡商瑞銀,7.98%,台灣摩根士丹利,4.03%,-0.95,0.0,26586.4,166794.56,0.95,-2.12,0.48,13.0,0.24,209.5,46292.1,37603.74,-572.0,1.0,2.0,-409.0,-69.0,623.0,1283.0,-35.5,2.0,904.0,-96.0,-5630.0,-0.27,13.62,5249.0,0.25,24.88,-191.0,-0.01,6.91,0.01,-1.71,-1.1,-0.88,0.0,5.0,12.0,1.0,3.1,1.87,-0.53,1.94,1.23,-0.8,0.65,13.88,28.82
2024-05-23,6176,瑞儀,光電業,-2.23,0.68,-14.86,197.5,-377.0,9.64,1.31,12.30,台灣匯立證券,12.37%,新加坡商瑞銀,10.3%,宏遠證券,3.36%,0.0,-2.23,2174.8,13217.77,-1.73,0.76,1.0,10.0,0.0,202.0,1698.12,1304.5,-573.0,1.0,3.0,0.0,-15.0,-8.0,3.0,-6.0,1.0,-25.0,-3.0,-58.0,-0.01,30.46,-468.0,-0.1,30.31,-47.0,-0.01,13.73,-0.08,0.22,0.45,1.28,3.0,7.0,17.0,-0.35,-0.57,0.92,-0.05,0.08,2.46,-2.5,-2.1,-3.57,16.78
2024-05-23,5347,世界,半導體業,-2.42,0.98,-20.29,101.0,732.0,-6.42,-5.07,10.76,台灣摩根士丹利,19.91%,美商高盛,5.32%,新加坡商瑞銀,5.3%,-2.88,0.0,10691.31,55690.69,0.71,0.0,2.12,0.5,1.98,103.0,8700.86,14517.86,1173.0,5.0,39.0,10.0,1.0,214.0,114.0,-0.97,1.0,-25.0,-46.0,-58.0,-0.0,11.66,1673.0,0.1,18.83,-442.0,-0.03,0.78,0.04,0.18,0.03,0.09,3.0,3.0,9.0,0.67,1.59,4.32,0.65,1.43,3.5,1.4,4.69,8.19,15.24
2024-05-23,2377,微星,電腦及週邊設備業,-1.32,1.0,-17.99,186.5,5480.0,-0.05,25.14,12.91,花旗環球,17.42%,群益金鼎,3.87%,永豐金證券,2.83%,0.0,6.27,22296.9,22296.9,-1.17,-0.59,4.78,0.0,3.7,182.0,2081.7,8074.39,5469.0,3.0,36.0,-6.0,80.0,43.0,36.0,1.22,3.0,68.0,1113.0,2961.0,0.35,9.98,1686.0,0.2,30.6,822.0,0.1,7.83,0.65,0.47,0.36,0.01,2.0,4.0,4.0,0.18,0.17,0.32,0.86,0.99,0.87,12.8,15.9,21.22,15.21
