date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-25,6515,穎崴,半導體業,701.0,-0.57,1.0,708.0,673.0,-3.99,-5.08,944.73,-19.0,3.0,6.0,-15.0,-3.5,1.0,-31.0,-20.0,9.0,0.03,16.96,-6.0,-0.02,18.77,-22.0,-0.06,0.5,-33.0,-0.1,0.32,0.66,2.88,5.0,8.0,12.0,0.25,-2.2,-0.81,2.0,2.0,8.0,0.36,-1.69,-0.92,-18.20,2.42,25.90,-31.2,-41.6,-52.35,62.49,摩根大通,3.07%,群益金鼎,1.9%,港商野村,1.48%
2023-04-25,3661,世芯-KY,半導體業,1210.0,1.26,0.0,1210.0,1135.0,-6.2,-6.58,5990.5,299.0,3.0,50.0,-3.0,-1.06,2.0,48.0,-119.0,-782.0,-1.09,16.92,1168.0,1.62,53.51,-87.0,-0.12,2.24,145.0,0.2,-1.68,-1.74,-2.37,0.0,2.0,5.0,2.83,4.43,2.62,4.0,7.0,10.0,0.26,0.26,-0.53,65.82,198.46,118.42,-95.0,-141.0,-127.0,53.35,新加坡商瑞銀,6.61%,台灣摩根士丹利,4.72%,摩根大通,4.64%
2023-04-25,2731,雄獅,觀光事業,172.5,1.17,-0.58,171.5,171.0,-0.87,-4.74,4256.24,-65.0,3.0,109.0,-14.0,-1.13,4.0,147.0,5.0,0.0,0.0,12.34,-63.0,-0.07,22.1,-2.0,-0.0,1.71,-209.0,-0.23,-0.62,-0.19,2.42,0.0,2.0,10.0,0.06,2.25,11.97,1.0,4.0,12.0,-0.6,1.84,12.07,18.22,532.75,491.35,-2.8,-0.75,13.15,39.47,新加坡商瑞銀,4.63%,台灣摩根士丹利,3.05%,富邦證券,1.46%
2023-04-25,6799,來頡,半導體業,192.5,7.84,-2.08,188.5,173.5,-9.87,-9.16,6766.3,-466.0,3.0,117.0,80.0,-0.32,3.0,147.0,70.0,-268.0,-0.65,13.53,-198.0,-0.48,8.94,0.0,0.0,0.24,-548.0,-1.33,4.64,5.59,7.98,3.0,6.0,12.0,-1.55,-0.44,-0.98,1.0,4.0,8.0,-1.65,4.24,4.05,7.28,-30.82,-31.56,-4.8,4.05,11.12,27.73,台新-左楠,2.94%,美林,1.73%,陽信,1.48%
2023-04-25,3675,德微,半導體業,311.0,5.07,-1.13,307.5,302.0,-2.89,-3.67,2224.07,-163.0,4.0,79.0,-131.0,-2.66,1.0,-68.0,-31.0,0.0,0.0,13.53,-137.0,-0.31,53.66,-26.0,-0.06,1.47,-60.0,-0.14,1.31,0.76,1.49,4.0,6.0,9.0,0.96,2.02,0.96,3.0,7.0,11.0,1.61,1.21,0.61,3.56,-20.55,-18.03,-4.1,0.4,-1.0,25.27,元富-安南,2.56%,富邦-南京,1.39%,台新-屏東,0.9%
2023-04-25,8155,博智,電子零組件業,153.0,1.66,-0.98,151.5,143.0,-6.54,-5.92,3212.77,-224.0,5.0,28.0,16.0,-0.43,3.0,30.0,85.0,-177.0,-0.35,13.18,117.0,0.23,1.52,-164.0,-0.32,2.31,-278.0,-0.54,1.83,6.54,8.41,3.0,7.0,13.0,-0.3,-0.09,-1.17,2.0,6.0,9.0,0.21,4.14,5.58,-0.96,-25.70,-25.67,-9.7,-5.35,4.0,16.46,富邦-北宜蘭,3.11%,凱基-大安,2.8%,港商野村,2.55%
2023-04-25,3017,奇鋐,電腦及週邊設備業,144.0,0.7,0.35,144.5,141.5,-1.74,-2.75,6824.94,906.0,2.0,-30.0,60.0,-3.0,2.0,253.0,-126.0,85.0,0.02,18.35,935.0,0.24,39.9,-114.0,-0.03,1.1,235.0,0.06,-0.15,-0.25,-0.21,2.0,3.0,8.0,2.0,0.91,-0.69,5.0,7.0,12.0,0.49,0.61,0.32,11.93,13.68,-6.02,-3.9,-7.75,-5.28,15.38,台灣摩根士丹利,9.2%,凱基-台北,4.85%,美林,4.6%
2023-04-25,6138,茂達,半導體業,167.5,3.72,1.49,170.0,166.5,-0.6,-4.86,5619.69,-147.0,4.0,39.0,105.0,1.69,1.0,1.0,-8.0,567.0,0.77,11.91,-346.0,-0.47,10.78,-368.0,-0.5,1.88,-146.0,-0.2,1.09,4.13,8.67,3.0,8.0,15.0,-0.68,-0.77,-0.28,1.0,3.0,10.0,0.18,1.51,5.52,28.03,-35.61,-42.87,-1.4,-2.0,2.97,15.25,國泰證券,9.2%,美林,1.35%,合庫-基隆,0.98%
2023-04-25,3653,健策,電子零組件業,451.5,0.56,0.44,453.5,437.5,-3.1,-3.63,1234.3,-131.0,2.0,-2.0,4.0,-3.0,2.0,15.0,-68.0,-5.0,-0.0,19.93,-16.0,-0.01,13.72,-110.0,-0.08,0.28,-107.0,-0.08,0.11,0.17,1.07,2.0,5.0,14.0,-0.18,0.14,0.71,1.0,3.0,8.0,-0.22,-0.15,-0.3,8.91,5.64,12.42,-16.6,-29.8,-35.0,12.82,群益金鼎,4.86%,新加坡商瑞銀,4.54%,富邦-中港,4.05%
2023-04-25,3680,家登,半導體業,348.0,2.65,1.29,352.5,331.5,-4.74,-5.96,2034.54,-336.0,3.0,-7.0,-37.0,4.29,1.0,-57.0,53.0,-31.0,-0.04,10.72,-239.0,-0.28,12.47,-66.0,-0.08,3.47,-204.0,-0.24,0.16,-1.39,-0.83,3.0,4.0,12.0,-0.34,-0.19,-0.16,3.0,6.0,12.0,-0.27,-3.1,-3.2,63.66,70.28,40.45,-9.8,-17.0,-26.57,11.14,中國信託,4.82%,統一-土城,2.46%,國泰-館前,1.13%
