date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-10,3529,力旺,半導體業,1655.0,-3.5,-0.91,1640.0,1670.0,0.91,-0.6,1343.42,-165.0,0.0,-2.0,0.0,-1.0,2.0,36.0,-1.0,-40.0,-0.05,10.08,-117.0,-0.15,62.15,-8.0,-0.01,6.0,22.0,0.03,0.12,0.25,0.27,4.0,9.0,13.0,-0.99,-0.85,-0.41,1.0,5.0,11.0,-0.43,-0.28,0.12,248.1,-9.06,-9.06,-26.0,-7.5,95.25,194.33,新加坡商瑞銀,9.31%,美林,2.98%,摩根大通,2.83%
2023-02-10,6515,穎崴,半導體業,539.0,2.47,-0.37,537.0,535.0,-0.74,-3.6,1464.01,173.0,1.0,-5.0,-1.0,-0.8,4.0,13.0,12.0,-10.0,-0.03,9.18,206.0,0.6,18.89,-23.0,-0.07,0.38,68.0,0.2,0.93,1.55,2.38,4.0,7.0,14.0,3.08,3.12,2.08,5.0,7.0,11.0,1.81,1.8,1.94,-10.77,35.57,35.57,30.7,54.1,83.52,111.59,美林,4.3%,台灣摩根士丹利,3.69%,凱基-台北,2.8%
2023-02-10,3661,世芯-KY,半導體業,1005.0,0.7,-0.5,1000.0,978.0,-2.69,-2.69,5502.61,-33.0,1.0,-49.0,-37.0,-0.24,2.0,-277.0,84.0,365.0,0.51,19.22,-284.0,-0.4,53.07,-114.0,-0.16,2.51,-161.0,-0.22,1.4,2.99,3.39,5.0,10.0,16.0,-0.19,-0.71,-0.78,3.0,5.0,9.0,0.34,2.56,2.15,-0.21,86.58,86.58,5.4,45.3,86.9,111.55,港商野村,5.63%,摩根大通,1.73%,台灣匯立證券,1.4%
2023-02-10,6643,M31,半導體業,623.0,9.88,0.0,623.0,595.0,-4.49,-7.61,7534.12,-340.0,4.0,43.0,-46.0,-2.07,2.0,-51.0,21.0,-5.0,-0.02,9.73,-308.0,-0.97,19.5,-27.0,-0.09,1.38,-746.0,-2.35,1.01,1.74,3.45,3.0,7.0,12.0,2.77,0.96,-0.44,3.0,5.0,9.0,2.66,1.51,0.86,-50.88,12.42,12.42,25.8,43.1,70.17,95.7,台新證券,1.37%,新光,0.65%,台灣摩根士丹利,0.58%
2023-02-10,3675,德微,半導體業,244.5,-0.41,0.61,246.0,248.5,1.64,-2.93,3779.4,-38.0,1.0,-46.0,29.0,-1.63,4.0,-139.0,3.0,149.0,0.34,11.89,-212.0,-0.48,52.68,25.0,0.06,1.68,119.0,0.27,0.27,6.16,9.51,1.0,6.0,11.0,-1.29,-0.03,0.68,2.0,6.0,11.0,0.34,5.74,10.41,-17.66,-23.67,-23.67,2.7,12.4,41.78,61.76,元大證券,3.65%,國票-敦北法人,3.41%,華南永昌-忠孝,1.85%
2023-02-10,2379,瑞昱,半導體業,361.5,-0.82,-0.41,360.0,357.0,-1.24,-1.11,3059.1,381.0,2.0,2.0,-7.0,-4.5,3.0,-137.0,89.0,-51.0,-0.01,9.41,422.0,0.08,46.85,10.0,0.0,0.86,-95.0,-0.02,0.02,0.07,0.32,3.0,6.0,13.0,0.41,0.58,1.19,3.0,6.0,13.0,0.26,0.57,1.28,-13.9,-46.18,-46.18,7.0,15.2,29.57,45.34,台灣摩根士丹利,16.64%,港商麥格理,3.63%,美商高盛,3.07%
2023-02-10,3587,閎康,其他電子業,181.5,1.4,1.1,183.5,187.5,3.31,-3.6,3384.79,538.0,2.0,-3.0,12.0,-5.0,3.0,66.0,53.0,33.0,0.05,11.02,527.0,0.85,10.76,-22.0,-0.04,1.12,542.0,0.87,-0.08,0.26,0.31,2.0,4.0,11.0,2.13,4.57,4.32,5.0,8.0,15.0,1.38,2.97,3.07,-6.55,19.87,19.87,7.3,9.95,18.53,30.93,港商野村,17.73%,永豐金-內湖,3.07%,台灣摩根士丹利,1.8%
2023-02-10,3680,家登,半導體業,296.5,0.68,-1.01,293.5,289.5,-2.36,-2.2,4070.66,-503.0,4.0,61.0,55.0,-0.1,3.0,260.0,166.0,-160.0,-0.19,10.69,-282.0,-0.33,9.34,-61.0,-0.07,3.0,-902.0,-1.07,0.36,0.45,0.54,4.0,8.0,14.0,0.88,1.69,1.07,4.0,7.0,10.0,0.33,-0.86,-0.54,-51.59,-6.94,-6.94,-2.0,4.15,9.07,30.03,台灣摩根士丹利,3.49%,統一-士林,2.06%,元大證券,1.74%
2023-02-10,3035,智原,半導體業,198.5,-0.25,0.25,199.0,193.5,-2.52,-3.25,16550.31,-668.0,1.0,37.0,-58.0,-2.57,2.0,407.0,-436.0,57.0,0.02,13.05,-306.0,-0.12,28.27,-419.0,-0.17,3.11,-498.0,-0.2,0.94,3.35,3.33,4.0,9.0,12.0,-2.33,-0.44,0.92,1.0,4.0,11.0,-1.49,3.31,4.55,-1.08,2.28,2.28,-1.0,7.05,22.1,27.92,摩根大通,3.62%,台灣匯立證券,1.15%,富邦-建國,0.66%
2023-02-10,4919,新唐,半導體業,150.5,-2.27,0.0,150.5,147.5,-1.99,-3.28,8623.04,1927.0,3.0,-110.0,25.0,-1.23,2.0,-274.0,-1019.0,-11.0,-0.0,10.27,2232.0,0.53,9.38,-294.0,-0.07,0.96,836.0,0.2,-0.53,1.3,1.6,1.0,6.0,11.0,1.79,3.33,4.64,5.0,9.0,15.0,0.69,3.87,6.54,-22.02,-31.91,-31.91,-2.3,2.55,13.8,23.61,台灣摩根士丹利,12.26%,美商高盛,10.47%,摩根大通,6.2%
