date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-08,3661,世芯-KY,半導體業,2450.0,-2.0,-0.82,2430.0,2410.0,-1.63,-2.03,637.55,-12.0,2.0,19.0,4.0,-0.79,3.0,33.0,27.0,20.0,0.03,14.88,-16.0,-0.02,62.57,-16.0,-0.02,2.36,-15.0,-0.02,0.1,0.13,0.66,4.0,5.0,10.0,-0.01,-0.23,1.77,2.0,5.0,13.0,-0.13,-0.76,1.51,9.31,111.42,138.58,-53.0,-58.5,105.25,348.08,美商高盛,5.8%,台灣摩根士丹利,3.61%,凱基-台北,1.57%
2023-09-08,2383,台光電,電子零組件業,446.5,-0.78,0.22,447.5,446.5,0.0,-1.65,6361.9,688.0,0.0,-111.0,-67.0,-0.4,2.0,-23.0,-74.0,237.0,0.07,20.71,667.0,0.2,29.99,-216.0,-0.06,0.65,275.0,0.08,0.24,0.72,1.58,5.0,8.0,17.0,0.13,0.93,-0.35,3.0,8.0,12.0,-0.08,0.24,0.08,6.73,20.35,-8.91,-0.9,12.9,14.98,91.97,新加坡商瑞銀,7.29%,台灣摩根士丹利,3.49%,港商野村,2.97%
2023-09-08,3035,智原,半導體業,369.5,0.68,-1.49,364.0,360.0,-2.57,-1.77,24102.41,2281.0,5.0,15.0,66.0,3.4,4.0,722.0,-1028.0,611.0,0.25,13.11,2119.0,0.85,26.38,-449.0,-0.18,6.53,768.0,0.31,0.86,1.47,4.15,5.0,9.0,16.0,1.34,-0.08,-2.38,3.0,4.0,7.0,1.8,1.11,-1.03,0.25,-8.87,-6.76,0.3,10.9,18.05,64.95,美商高盛,5.38%,新加坡商瑞銀,2.41%,摩根大通,2.4%
2023-09-08,3044,健鼎,電子零組件業,199.5,0.76,-1.25,197.0,198.0,-0.75,-1.98,7438.64,1555.0,4.0,-9.0,16.0,-2.78,0.0,-234.0,-482.0,1110.0,0.21,14.72,542.0,0.1,42.17,-97.0,-0.02,6.48,979.0,0.19,1.29,1.14,3.61,5.0,7.0,17.0,0.69,1.36,0.29,4.0,7.0,11.0,0.7,0.58,0.83,6.56,-1.07,-15.26,2.7,5.95,9.78,44.93,美商高盛,7.49%,富邦證券,5.14%,群益金鼎,4.38%
2023-09-08,8016,矽創,半導體業,271.5,-0.73,0.37,272.5,277.5,2.21,-0.54,3436.88,1332.0,3.0,-6.0,20.0,-4.33,3.0,21.0,-2.0,987.0,0.82,12.01,276.0,0.23,30.71,69.0,0.06,1.37,667.0,0.56,2.67,3.64,5.4,5.0,10.0,20.0,1.25,1.92,2.2,5.0,9.0,16.0,2.08,3.33,4.74,0.89,2.40,-15.98,6.2,18.2,29.12,39.95,元富,8.03%,凱基-台北,6.23%,永豐金證券,6.2%
2023-09-08,1477,聚陽,紡織纖維,340.0,-1.59,1.47,345.0,344.0,1.18,-2.55,3062.39,230.0,3.0,-11.0,3.0,-1.27,3.0,39.0,36.0,637.0,0.26,12.32,-389.0,-0.16,37.05,-18.0,-0.01,1.99,114.0,0.05,0.44,0.75,2.63,4.0,7.0,16.0,0.29,0.27,-0.9,2.0,5.0,9.0,0.53,0.52,1.02,18.19,7.48,-3.42,3.8,7.5,19.52,39.4,美林,5.09%,台新證券,3.53%,群益金鼎,3.4%
2023-09-08,3653,健策,電子零組件業,646.0,1.89,0.77,651.0,660.0,2.17,-1.93,1652.41,149.0,3.0,5.0,13.0,1.6,2.0,-25.0,-31.0,106.0,0.08,16.51,-2.0,-0.0,21.9,45.0,0.03,0.1,197.0,0.14,0.01,1.11,1.82,2.0,5.0,13.0,-0.12,-0.99,-0.9,1.0,1.0,6.0,0.09,0.33,0.96,8.31,4.14,6.84,16.4,12.5,33.25,38.58,國泰證券,6.3%,凱基-台北,4.54%,摩根大通,3.81%
2023-09-08,3587,閎康,其他電子業,305.0,-1.93,1.15,308.5,300.5,-1.48,-3.69,1050.34,31.0,3.0,-1.0,-1.0,0.0,2.0,67.0,-36.0,100.0,0.15,15.69,-63.0,-0.1,15.35,-6.0,-0.01,1.26,-58.0,-0.09,0.21,0.98,2.64,2.0,4.0,14.0,-0.07,-0.93,-0.95,2.0,3.0,7.0,0.01,-0.36,0.33,2.01,17.04,29.06,-3.9,-4.25,2.4,37.43,凱基,10.57%,花旗環球,7.71%,摩根大通,2.1%
2023-09-08,2368,金像電,電子零組件業,209.5,-3.23,-0.72,208.0,208.5,-0.48,-1.42,6153.25,-129.0,3.0,-160.0,-2.0,-0.99,2.0,319.0,182.0,-249.0,-0.05,13.06,107.0,0.02,19.77,13.0,0.0,2.91,-10.0,-0.0,0.07,-0.09,1.76,3.0,6.0,15.0,0.27,-0.06,-3.4,4.0,6.0,6.0,0.15,-0.11,0.4,5.00,-7.12,-12.63,-1.2,0.85,5.32,33.53,美商高盛,6.24%,新加坡商瑞銀,4.81%,摩根大通,1.76%
2023-09-08,3324,雙鴻,其他電子業,340.0,1.19,-1.47,335.0,326.5,-3.97,-5.36,12112.19,-639.0,4.0,73.0,-51.0,-1.7,1.0,-224.0,-281.0,238.0,0.27,13.05,-792.0,-0.9,17.88,-85.0,-0.1,1.58,-569.0,-0.64,5.08,3.47,6.81,5.0,5.0,14.0,2.9,2.68,0.94,4.0,6.0,10.0,6.2,5.36,5.02,10.64,9.70,-13.05,0.8,20.85,24.1,29.71,新加坡商瑞銀,4.03%,富邦-景美,2.33%,玉山證券,2.02%
