date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-16,3661,世芯-KY,半導體業,3700.0,-0.94,-0.27,3690.0,3670.0,-0.81,-2.0,1542.73,-221.0,2.0,-8.0,-11.0,0.38,1.0,-26.0,-44.0,-19.0,-0.03,13.04,-205.0,-0.28,62.62,3.0,0.0,2.54,-117.0,-0.16,-0.27,-0.32,-0.55,0.0,1.0,2.0,0.08,0.44,-0.9,2.0,4.0,6.0,0.16,0.71,-0.48,20.53,114.58,122.39,-47.0,87.0,205.25,453.58,新加坡商瑞銀,4.6%,國泰證券,2.33%,兆豐-新竹,1.94%
2024-01-16,6643,M31,半導體業,1265.0,-1.17,0.0,1265.0,1370.0,8.3,-1.08,3135.14,174.0,4.0,-4.0,40.0,-11.0,3.0,-131.0,-139.0,150.0,0.43,12.7,22.0,0.06,18.46,2.0,0.01,1.94,152.0,0.44,1.06,2.66,2.76,4.0,9.0,14.0,1.28,1.35,1.24,5.0,7.0,10.0,2.13,3.29,3.3,77.97,26.30,18.54,112.0,188.0,272.25,353.93,花旗環球,7.27%,港商麥格理,2.97%,中國信託,2.65%
2024-01-16,3035,智原,半導體業,411.5,-2.37,1.22,416.5,429.5,4.37,-1.6,39447.21,2100.0,3.0,-118.0,403.0,-4.42,2.0,1029.0,-76.0,968.0,0.39,11.46,1144.0,0.46,33.47,-12.0,-0.0,3.95,2084.0,0.84,0.59,1.88,-0.93,3.0,8.0,8.0,2.75,6.6,5.45,4.0,6.0,12.0,3.41,7.94,5.31,3.34,-11.28,-8.42,15.1,34.15,51.85,73.95,凱基-站前,2.14%,港商野村,1.36%,凱基-台北,1.26%
2024-01-16,3653,健策,電子零組件業,700.0,-0.85,0.0,700.0,717.0,2.43,-1.24,911.19,144.0,1.0,-1.0,1.0,-2.0,3.0,59.0,23.0,-11.0,-0.01,14.51,133.0,0.09,20.44,22.0,0.02,0.19,159.0,0.11,-0.15,-0.57,-0.67,1.0,2.0,6.0,0.11,0.62,1.49,4.0,8.0,18.0,-0.11,-0.44,-0.48,6.56,-4.55,0.26,8.4,11.6,4.75,68.9,凱基-台北,14.93%,台灣摩根士丹利,9.66%,美林,4.06%
2024-01-16,3034,聯詠,半導體業,534.0,4.71,0.19,535.0,533.0,-0.19,-0.56,5108.61,117.0,3.0,-11.0,3.0,-1.27,3.0,576.0,-131.0,131.0,0.02,12.45,-489.0,-0.08,50.41,475.0,0.08,5.65,-25.0,-0.0,0.51,0.98,2.08,5.0,10.0,20.0,0.4,0.27,-0.98,2.0,4.0,6.0,0.6,0.32,0.14,-3.01,11.72,0.43,16.8,26.45,25.4,37.07,元富,6.6%,元大證券,5.75%,摩根大通,5.62%
2024-01-16,2357,華碩,電腦及週邊設備業,447.0,-0.33,-0.34,445.5,440.5,-1.45,-1.12,3955.23,-795.0,1.0,-7.0,-39.0,4.57,2.0,-29.0,-22.0,-705.0,-0.09,9.05,-312.0,-0.04,58.75,222.0,0.03,6.11,-136.0,-0.02,-0.16,-0.36,0.42,2.0,5.0,15.0,-0.27,0.43,0.85,1.0,4.0,10.0,-0.19,-0.49,0.32,-16.47,-12.12,-10.00,-11.1,-13.45,-20.62,35.56,台灣匯立證券,19.04%,摩根大通,4.42%,新加坡商瑞銀,3.16%
2024-01-16,3548,兆利,電子零組件業,213.0,-1.84,0.23,213.5,219.0,2.82,-1.13,8847.17,411.0,4.0,-40.0,73.0,-2.82,4.0,201.0,610.0,303.0,0.46,11.99,-31.0,-0.05,8.68,139.0,0.21,3.58,177.0,0.27,4.68,5.97,6.33,5.0,8.0,13.0,-1.49,-0.98,-1.45,1.0,3.0,9.0,4.44,5.39,-0.36,-18.93,20.50,17.09,7.0,18.5,17.6,20.78,香港上海匯豐,2.26%,國票-中港,1.84%,新加坡商瑞銀,1.27%
2024-01-16,3675,德微,半導體業,275.5,2.04,0.36,276.5,269.5,-2.18,-2.53,556.46,-242.0,1.0,10.0,-14.0,-2.4,2.0,7.0,1.0,-86.0,-0.17,12.45,-152.0,-0.3,53.34,-4.0,-0.01,1.53,-206.0,-0.41,-0.25,-0.04,1.46,2.0,3.0,9.0,0.3,-0.04,-1.29,3.0,5.0,8.0,-0.08,0.02,-0.6,12.36,-11.56,-20.12,-2.6,-2.45,-3.68,20.53,富邦-南京,3.24%,富邦-南員林,2.88%,大昌-新店,2.34%
2024-01-16,3217,優群,電子零組件業,174.5,4.8,0.0,174.5,176.0,0.86,-0.56,2621.62,322.0,3.0,66.0,-4.0,-1.06,2.0,-519.0,-28.0,452.0,0.5,17.71,-173.0,-0.19,9.93,43.0,0.05,0.99,169.0,0.19,2.3,2.6,3.48,4.0,6.0,8.0,0.43,-1.46,1.03,2.0,4.0,13.0,1.72,0.07,1.96,-11.49,23.94,15.15,5.5,5.2,5.57,18.25,國泰證券,10.18%,元大證券,7.51%,凱基,4.81%
2024-01-16,2376,技嘉,電腦及週邊設備業,260.5,-0.57,0.0,260.5,261.5,0.38,-0.57,6556.23,430.0,1.0,-194.0,-164.0,-0.15,2.0,40.0,-332.0,224.0,0.04,11.61,125.0,0.02,21.78,81.0,0.01,11.35,83.0,0.01,0.31,-0.01,-0.88,5.0,6.0,8.0,0.48,1.03,2.43,3.0,5.0,12.0,0.66,0.65,1.32,-19.29,46.44,27.69,2.6,8.95,4.2,17.78,美商高盛,9.67%,凱基,2.99%,富邦-新店,2.9%
