date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-13,6643,M31,半導體業,1120.0,-0.88,0.89,1130.0,1165.0,4.02,-1.27,2384.81,,3.0,-44.0,18.0,-1.41,3.0,-100.0,70.0,144.0,0.41,10.33,-191.0,-0.55,,,,,89.0,0.26,1.6,2.6,3.12,3.0,7.0,8.0,-0.65,0.5,-0.22,2.0,5.0,8.0,1.62,2.53,3.69,-15.38,-14.20,17.32,78.6,122.8,161.0,244.97,國票-敦北法人,6.79%,台灣匯立證券,2.94%,永豐金證券,2.47%
2023-12-13,6515,穎崴,半導體業,845.0,0.96,0.0,845.0,839.0,-0.71,-1.87,584.27,-77.0,3.0,-4.0,-8.0,1.0,1.0,-8.0,47.0,1.0,0.0,19.26,-60.0,-0.17,11.12,-18.0,-0.05,0.88,4.0,0.01,1.18,2.99,3.12,5.0,10.0,14.0,-0.26,-0.19,0.53,1.0,3.0,8.0,3.51,4.26,5.89,-4.41,-63.21,-24.43,25.4,52.6,82.05,146.15,國票-安和,8.56%,元大-內湖,2.23%,港商麥格理,1.71%
2023-12-13,6121,新普,電腦及週邊設備業,412.5,-0.72,0.0,412.5,417.0,1.09,-0.71,1224.93,,2.0,-2.0,0.0,-1.0,2.0,-9.0,-10.0,190.0,0.1,14.21,152.0,0.08,,,,,78.0,0.04,0.27,1.26,1.83,5.0,10.0,18.0,0.17,0.25,1.64,4.0,5.0,13.0,0.16,1.17,1.74,0.59,-1.23,-11.3,1.3,7.8,30.27,63.6,美商高盛,10.12%,台灣摩根士丹利,7.67%,港商麥格理,6.78%
2023-12-13,2385,群光,電子零組件業,169.0,-0.29,0.59,170.0,178.5,5.62,-0.56,9048.4,3146.0,2.0,-4.0,7.0,-2.75,3.0,143.0,71.0,3446.0,0.45,12.38,-148.0,-0.02,35.5,-152.0,-0.02,8.78,411.0,0.05,0.79,1.16,1.24,4.0,9.0,16.0,0.22,0.22,1.03,3.0,5.0,13.0,0.17,0.3,0.69,-0.23,-14.77,-15.7,4.6,8.65,15.47,40.62,永豐金證券,16.06%,台新證券,6.07%,港商麥格理,4.81%
2023-12-13,2404,漢唐,其他電子業,270.0,6.3,1.48,274.0,276.0,2.22,-1.25,4257.97,708.0,2.0,10.0,3.0,-0.7,3.0,243.0,85.0,769.0,0.4,12.24,-46.0,-0.02,32.16,-15.0,-0.01,5.59,617.0,0.32,0.97,1.65,1.87,5.0,10.0,19.0,0.77,0.35,0.06,3.0,6.0,11.0,1.55,1.67,1.42,7.06,39.33,53.11,16.6,22.6,27.05,35.38,富邦證券,12.14%,凱基-信義,4.23%,凱基,3.88%
2023-12-13,3035,智原,半導體業,382.5,5.81,-1.83,375.5,368.0,-3.79,-2.77,28263.26,-7840.0,3.0,634.0,-730.0,-2.15,4.0,35.0,771.0,-699.0,-0.28,12.46,-7163.0,-2.88,29.43,22.0,0.01,4.27,-6228.0,-2.51,-0.79,-1.04,-0.36,1.0,4.0,10.0,-2.68,-4.37,1.38,2.0,3.0,8.0,-1.52,-3.43,2.09,0.64,-12.26,-8.16,0.1,-4.1,9.15,32.26,國泰證券,1.42%,華南永昌-竹北,0.87%,北城證券,0.64%
2023-12-13,6285,啟��,通信網路業,155.5,4.01,0.32,156.0,167.0,7.4,-2.05,46962.3,8919.0,3.0,418.0,347.0,-0.17,2.0,410.0,-1584.0,2015.0,0.43,11.44,7096.0,1.5,20.76,-192.0,-0.04,0.04,6982.0,1.47,1.31,1.65,1.4,3.0,6.0,9.0,3.64,2.38,2.8,5.0,5.0,12.0,3.89,3.55,4.01,3.45,8.14,17.73,17.2,23.1,25.97,30.3,台灣摩根士丹利,7.18%,凱基-台北,3.39%,美商高盛,2.76%
2023-12-13,3675,德微,半導體業,274.0,4.98,3.28,283.0,279.5,2.01,-2.44,2369.01,,4.0,18.0,4.0,-0.78,4.0,2.0,-31.0,192.0,0.38,10.24,205.0,0.41,,,,,308.0,0.61,1.69,2.01,2.64,3.0,5.0,7.0,1.18,0.76,0.25,4.0,5.0,8.0,3.07,3.63,4.14,-7.40,-20.95,-20.84,18.1,25.55,37.07,29.39,凱基,6.25%,新加坡商瑞銀,4.01%,美林,3.33%
2023-12-13,6138,茂達,半導體業,196.0,-2.24,0.51,197.0,195.5,-0.26,-1.01,4895.89,,1.0,-33.0,-19.0,-0.42,3.0,247.0,-133.0,-1206.0,-1.62,9.81,1714.0,2.3,,,,,-17.0,-0.02,-1.91,-1.61,-0.39,0.0,3.0,10.0,1.3,2.23,4.19,3.0,7.0,11.0,-2.55,-2.41,0.79,-0.40,47.62,-19.0,-2.2,-3.95,-3.05,25.94,美商高盛,8.03%,港商野村,6.33%,台灣摩根士丹利,4.6%
2023-12-13,8155,博智,電子零組件業,165.5,2.8,0.0,165.5,166.5,0.6,-0.6,1612.33,,3.0,11.0,16.0,0.45,0.0,-432.0,-189.0,150.0,0.29,10.41,30.0,0.06,,,,,-11.0,-0.02,5.84,9.19,8.75,5.0,9.0,10.0,0.58,0.05,0.91,4.0,7.0,14.0,1.16,5.66,6.88,4.47,3.81,-18.34,2.8,7.85,19.53,24.88,群益金鼎,8.56%,群益金鼎-大安,2.48%,兆豐-復興,1.86%
