date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,3533,嘉澤,電子零組件業,-2.58,0.8,-19.6,1885.0,-29.0,-131.0,1.76,20.60,22.82,新加坡商瑞銀,7.98%,摩根大通,6.15%,港商野村,3.94%,-2.27,-2.58,1040.34,2882.49,-1.49,-1.76,-0.77,80.0,-0.52,1925.0,1935.0,1232.41,840.48,-17.0,-242.0,1.0,-3.0,-2.0,-8.0,2.0,8.0,1.67,3.0,-19.0,20.0,-43.0,-0.04,9.16,-202.0,-0.18,42.63,3.0,0.0,0.2,-0.12,0.04,0.82,1.55,3.0,7.0,16.0,-0.43,-1.36,-1.57,-0.3,-0.13,-0.55,-69.0,9.5,95.0,234.83
2024-12-10,3529,力旺,半導體業,-2.64,1.0,-15.04,3140.0,42.0,48.0,-42.60,13.96,18.76,摩根大通,21.19%,美林,10.24%,台灣摩根士丹利,3.98%,0.0,-0.79,702.54,1069.86,1.96,0.0,1.28,0.0,-1.26,3125.0,3165.0,471.65,690.24,67.0,126.0,3.0,4.0,1.0,-3.0,8.0,7.0,-1.75,0.0,-32.0,-117.0,0.0,0.0,11.28,148.0,0.2,60.76,-22.0,-0.03,6.23,0.06,-0.11,-0.14,0.05,1.0,3.0,10.0,0.85,1.1,0.49,0.39,0.3,0.02,16.0,149.0,157.25,205.08
2024-12-10,6805,富世達,電子零組件業,-1.9,0.89,-29.12,1030.0,29.0,33.0,10.66,70.10,45.31,美商高盛,8.82%,台灣摩根士丹利,8.24%,美林,3.76%,-0.97,0.98,1224.77,4738.46,-0.47,-1.42,-2.39,35.0,1.47,1035.0,1020.0,1545.48,1789.39,467.0,188.0,2.0,5.0,-8.0,-2.0,30.0,50.0,-1.4,1.0,-217.0,-81.0,47.0,0.07,18.2,139.0,0.2,20.32,2.0,0.0,0.33,0.05,0.84,1.63,2.9,5.0,10.0,17.0,1.29,4.1,3.87,0.43,2.2,3.05,-14.0,50.5,126.65,171.0
2024-12-10,3665,貿聯-KY,其他電子業,-2.99,0.82,-25.75,682.0,-48.0,0.0,-0.01,18.54,4.26,美商高盛,10.75%,新加坡商瑞銀,5.92%,台灣摩根士丹利,5.74%,-2.76,-3.12,4864.06,7463.02,-1.1,-1.53,-0.85,35.0,-1.56,693.0,704.0,3155.34,2662.08,134.0,978.0,2.0,101.0,-23.0,-7.0,135.0,115.0,-1.07,2.0,-53.0,-290.0,-610.0,-0.37,23.3,1643.0,1.01,37.31,-55.0,-0.03,1.92,0.0,-0.13,0.15,2.4,2.0,5.0,13.0,0.93,0.95,-0.68,-0.18,-0.19,0.01,-27.2,7.4,43.7,159.38
2024-12-10,2404,漢唐,其他電子業,-2.15,0.9,-24.82,456.0,56.0,177.0,-12.77,-44.70,-32.85,美商高盛,13.62%,凱基-台北,10.32%,台灣摩根士丹利,8.83%,-2.13,-0.55,1608.35,5262.21,1.78,-0.33,0.44,11.5,0.0,458.5,458.5,1805.15,1605.76,-17.0,342.0,3.0,17.0,-3.0,5.0,3.0,17.0,-0.71,3.0,179.0,57.0,-220.0,-0.12,23.96,517.0,0.27,25.76,45.0,0.02,5.68,0.09,-0.28,-0.31,2.49,1.0,4.0,12.0,0.63,0.95,1.06,0.44,1.67,4.38,0.2,14.75,38.4,93.88
2024-12-10,6691,洋基工程,其他電子業,-1.4,1.0,-25.19,387.5,371.0,43.0,43.81,88.73,-7.09,台灣摩根士丹利,3.98%,統一,1.77%,美商高盛,1.72%,0.0,5.16,3438.42,3438.42,0.61,1.67,10.0,0.0,2.58,378.0,368.5,657.79,2170.62,501.0,344.0,3.0,6.0,-4.0,-6.0,30.0,23.0,-2.0,3.0,175.0,-23.0,105.0,0.12,16.89,221.0,0.25,8.01,18.0,0.02,0.12,0.05,0.18,0.18,0.29,2.0,2.0,5.0,1.07,1.27,0.93,0.68,0.78,0.67,37.9,56.05,68.7,72.45
2024-12-10,3211,順達,電腦及週邊設備業,-3.57,0.68,-38.75,202.5,-2638.0,537.0,37.94,-39.39,-18.69,元大-土城永寧,1.73%,兆豐證券,1.16%,摩根大通,1.04%,-8.71,-0.98,26127.28,61088.33,-2.43,2.71,-9.91,30.0,-0.49,203.5,204.5,30308.17,35263.51,-888.0,808.0,2.0,-185.0,168.0,-585.0,481.0,1140.0,2.16,4.0,-3069.0,444.0,216.0,0.14,11.36,559.0,0.37,16.36,33.0,0.02,2.17,0.35,0.36,4.96,4.85,3.0,5.0,10.0,-0.78,-5.38,-4.86,-1.41,-2.01,-3.15,-13.8,-2.25,18.53,70.45
2024-12-10,3653,健策,電子零組件業,-0.98,0.81,-18.04,1510.0,50.0,-46.0,11.32,44.52,14.93,台灣摩根士丹利,7.35%,群益金鼎,3.67%,臺銀,3.15%,-0.65,-0.98,952.59,7043.68,0.32,-2.27,0.99,55.0,0.0,1525.0,1525.0,930.2,756.48,77.0,-66.0,2.0,1.0,-7.0,-4.0,15.0,16.0,-5.0,2.0,-77.0,-59.0,-6.0,-0.0,12.24,-40.0,-0.03,26.25,-20.0,-0.01,0.07,-0.03,-0.06,-0.21,-0.88,2.0,5.0,6.0,0.05,0.02,0.76,-0.05,-0.07,-0.46,-16.0,52.5,51.0,69.25
2024-12-10,6223,旺矽,半導體業,-3.41,0.88,-22.54,850.0,-54.0,-153.0,1.02,43.64,24.72,台灣摩根士丹利,2.62%,富邦-台北,1.03%,港商法國興業,0.98%,-2.26,-1.73,2136.08,7641.85,7.83,-2.35,-1.03,25.0,-0.12,864.0,865.0,3666.43,1947.96,-284.0,-122.0,2.0,-1.0,-60.0,-35.0,65.0,74.0,34.0,2.0,31.0,-90.0,3.0,0.0,19.46,-95.0,-0.1,25.76,-30.0,-0.03,0.32,-0.16,0.72,0.5,-0.52,4.0,5.0,9.0,0.97,2.9,3.49,1.41,2.45,1.88,-12.8,34.4,58.85,54.58
2024-12-10,3017,奇鋐,電腦及週邊設備業,-2.99,0.78,-14.46,682.0,-485.0,-1825.0,1.57,28.70,21.57,凱基,2%,元富-城中,1.47%,第一金-新興,1.44%,-0.56,-3.67,7558.76,15673.14,0.14,-0.56,-0.42,23.0,-0.85,702.0,708.0,5031.16,7494.66,-106.0,-2322.0,1.0,-4.0,-1.0,-42.0,3.0,37.0,9.5,1.0,-254.0,443.0,-562.0,-0.15,11.71,-1747.0,-0.46,43.35,-13.0,-0.0,0.68,-0.48,-0.09,0.11,-0.18,1.0,4.0,8.0,0.23,2.58,2.24,0.18,1.89,0.92,-24.0,0.2,12.8,42.3
2024-12-10,2379,瑞昱,半導體業,-1.33,0.87,-12.85,521.0,-13.0,183.0,-2.52,11.73,18.64,港商野村,19.6%,新加坡商瑞銀,12.33%,港商麥格理,6.43%,-2.81,0.39,3187.66,5565.28,0.98,2.14,-0.95,9.0,0.19,520.0,519.0,5565.28,3681.78,873.0,1204.0,4.0,-1.0,6.0,4.0,7.0,12.0,-5.0,3.0,47.0,15.0,-64.0,-0.01,14.39,1264.0,0.25,50.42,4.0,0.0,2.23,0.04,0.21,0.38,2.52,4.0,9.0,18.0,0.9,0.57,-1.88,0.42,0.47,0.4,4.0,21.8,25.4,33.78
2024-12-10,5536,聖暉,其他電子業,-1.64,1.0,-16.69,359.5,191.0,79.0,14.29,38.75,17.12,台灣匯立證券,11.18%,日茂,6.95%,美商高盛,4.23%,-0.28,-0.69,993.19,2459.78,2.18,6.41,3.87,0.0,0.28,363.0,362.0,2459.78,1508.36,302.0,50.0,5.0,7.0,4.0,26.0,18.0,7.0,2.71,2.0,-9.0,-27.0,-22.0,-0.02,12.48,59.0,0.05,22.42,13.0,0.01,0.39,0.06,0.05,-0.6,0.11,2.0,2.0,8.0,0.83,1.53,0.72,0.77,0.6,0.36,15.9,30.95,36.62,30.95
2024-12-10,6121,新普,電腦及週邊設備業,-1.01,0.68,-18.79,391.0,-175.0,62.0,-7.69,-13.00,-5.18,台灣匯立證券,22.06%,新加坡商瑞銀,16.38%,凱基-台北,5.39%,-3.25,1.03,1038.3,3776.69,-2.05,-1.36,-3.25,25.5,-0.52,385.0,387.0,1305.96,1283.58,-219.0,337.0,2.0,-5.0,-6.0,1.0,-1.0,8.0,-1.2,1.0,-121.0,-136.0,-26.0,-0.01,20.35,351.0,0.19,35.8,12.0,0.01,1.5,0.03,-0.19,-0.45,-3.38,0.0,2.0,4.0,0.75,0.77,3.96,0.51,0.43,0.42,-8.5,0.65,11.38,28.39
2024-12-10,2603,長榮,航運業,-1.49,0.76,-12.01,231.0,3630.0,-1491.0,-13.08,59.00,68.07,元大證券,5.22%,台灣企銀-豐原,3.02%,新光,2.25%,-1.05,-1.91,19356.0,67196.26,-1.74,0.88,3.29,7.0,-1.27,232.5,235.5,12394.06,35643.33,1225.0,-2357.0,2.0,-78.0,25.0,-30.0,-86.0,186.0,-0.62,4.0,1130.0,399.0,891.0,0.04,12.95,-2968.0,-0.14,26.23,-280.0,-0.01,5.99,-0.07,0.04,0.21,0.81,3.0,6.0,16.0,-0.19,-0.6,0.46,0.11,-0.34,0.07,0.9,6.15,3.9,21.95
2024-12-10,3450,聯鈞,半導體業,-2.24,0.55,-20.15,240.5,-1052.0,-822.0,-8.98,62.55,36.36,凱基-信義,1.34%,台灣匯立證券,1.18%,富邦證券,0.91%,-3.79,-0.21,16960.28,43571.61,-4.32,-1.57,-3.98,24.5,0.0,241.0,241.0,21377.82,19071.15,-1296.0,-1120.0,2.0,-431.0,-132.0,67.0,-436.0,644.0,-1.16,5.0,188.0,90.0,137.0,0.09,10.79,-1224.0,-0.84,16.84,-33.0,-0.02,1.55,-0.56,0.73,1.93,1.86,5.0,9.0,13.0,-1.5,-2.73,-6.17,-1.41,-0.72,-6.51,-10.3,-5.5,1.4,18.92
2024-12-10,2357,華碩,電腦及週邊設備業,-1.94,0.6,-11.15,605.0,843.0,-183.0,11.06,28.52,20.37,港商麥格理,11.13%,永豐金證券,4.42%,新加坡商瑞銀,4.35%,0.0,-0.49,2669.27,14052.21,-0.17,-0.33,1.67,29.0,1.15,615.0,608.0,3455.67,2564.37,801.0,-415.0,3.0,9.0,-4.0,-3.0,-9.0,9.0,-1.33,2.0,-68.0,37.0,60.0,0.01,12.81,-443.0,-0.06,49.59,-32.0,-0.0,6.63,-0.02,-0.14,0.08,2.82,1.0,5.0,12.0,-0.05,-1.01,-3.13,0.11,-0.34,-0.21,2.6,7.8,-0.3,15.18
2024-12-10,3293,鈊象,文化創意業,-3.77,0.96,-11.35,996.0,860.0,-1078.0,-0.53,35.39,30.75,摩根大通,4.82%,台新證券,2.38%,元大證券,1.6%,-0.48,-3.77,3320.46,21399.1,1.52,-0.5,3.5,5.0,-0.48,1030.0,1035.0,2485.79,2955.79,1024.0,-1295.0,3.0,5.0,0.0,-13.0,55.0,32.0,-3.6,2.0,-106.0,139.0,-27.0,-0.02,9.6,-1215.0,-0.86,54.64,-53.0,-0.04,0.74,-0.77,-0.14,-0.07,-4.07,0.0,3.0,6.0,-0.37,-0.48,-0.73,0.43,0.95,-4.09,-9.2,13.1,17.0,13.62
2024-12-10,2455,全新,通信網路業,-2.36,0.74,-20.39,165.5,-64.0,-143.0,0.45,-27.13,24.70,宏遠證券,11.79%,摩根大通,3.23%,新加坡商瑞銀,2.66%,-1.47,-1.19,3308.31,14110.59,-3.24,1.83,0.3,9.5,0.6,168.5,167.5,4428.95,3558.32,500.0,126.0,3.0,2.0,68.0,-17.0,-31.0,68.0,-9.5,1.0,-488.0,-482.0,3.0,0.0,11.63,292.0,0.16,24.68,-169.0,-0.09,2.43,-0.08,0.02,-0.97,0.92,4.0,6.0,14.0,0.65,-0.2,-1.23,-0.44,1.01,5.34,-1.2,-1.55,3.62,10.22
2024-12-10,2618,長榮航,航運業,-2.94,0.93,-18.55,46.2,26970.0,-9332.0,0.19,2.70,10.65,台灣匯立證券,2.88%,港商野村,2.63%,國泰證券,1.25%,-1.55,-2.74,72287.79,118217.45,-0.11,0.11,5.56,0.6499999999999986,-0.42,47.3,47.5,34707.51,118217.45,21820.0,-10987.0,3.0,861.0,-84.0,-249.0,1614.0,861.0,-1.29,0.0,-46.0,-763.0,1417.0,0.03,18.32,-6656.0,-0.12,32.03,-5748.0,-0.11,1.42,-0.17,0.08,0.38,-0.04,4.0,8.0,11.0,0.39,1.67,5.37,0.59,2.05,4.77,0.47,2.02,3.59,7.21
2024-12-10,3231,緯創,電腦及週邊設備業,-1.69,0.5,-11.9,116.5,-1483.0,-2572.0,-1.08,24.61,19.16,永豐金證券,2.23%,統一-基隆,1.49%,元大-蘆洲中正,1.37%,-1.66,-1.69,20056.27,103210.46,0.86,1.71,-0.42,7.5,-0.42,118.0,118.5,56772.66,21173.58,-1146.0,-2207.0,2.0,-26.0,56.0,21.0,-23.0,56.0,-1.81,2.0,-602.0,-716.0,309.0,0.01,10.83,-1417.0,-0.05,26.84,-1099.0,-0.04,9.39,-0.09,-0.0,-0.06,0.31,3.0,6.0,15.0,0.56,-0.71,-0.7,0.57,-0.67,-0.3,-0.9,0.95,-0.05,5.39
2024-12-10,3014,聯陽,半導體業,-1.36,0.79,-8.0,145.5,-3.0,-24.0,-4.23,17.63,6.05,元大-鳳山,15.29%,摩根大通,8.26%,凱基-中山,5.05%,-1.36,0.0,654.32,2018.07,2.05,-2.01,-0.34,2.5,0.0,145.5,145.5,1434.08,617.0,35.0,-124.0,2.0,6.0,-3.0,-4.0,10.0,10.0,-1.67,2.0,-18.0,23.0,-1.0,-0.0,19.35,-126.0,-0.08,20.87,3.0,0.0,0.8,-0.01,-0.23,-0.42,-0.29,1.0,3.0,10.0,0.84,0.44,-1.27,0.52,0.2,-0.81,-0.9,1.95,2.65,4.39
2024-12-10,5388,中磊,通信網路業,-0.87,0.8,-8.58,113.5,-94.0,1.0,20.69,-19.07,-10.33,新加坡商瑞銀,11.03%,永豐金證券,6.65%,凱基,5.81%,-1.29,-0.87,1187.68,6618.12,-0.88,0.0,1.33,2.0,0.0,114.5,114.5,1659.35,2052.86,-343.0,124.0,2.0,4.0,0.0,0.0,45.0,45.0,-1.0,2.0,11.0,-17.0,63.0,0.02,9.49,44.0,0.02,18.69,17.0,0.01,0.7,0.0,-0.1,-0.12,-0.18,3.0,5.0,8.0,-0.29,-0.71,-0.32,-0.31,-0.34,-0.45,-0.1,1.2,2.67,3.53
2024-12-10,2324,仁寶,電腦及週邊設備業,-1.02,0.73,-9.57,38.8,-812.0,5587.0,-6.77,-5.88,-3.53,新加坡商瑞銀,10.33%,花旗環球,9.9%,中國信託,7.32%,-2.86,-0.77,27497.18,98871.46,-0.13,0.91,1.03,1.0499999999999972,-1.02,38.7,39.1,17317.18,78892.01,-3611.0,7427.0,5.0,20.0,28.0,47.0,94.0,28.0,1.35,3.0,4248.0,-3302.0,3294.0,0.07,14.74,4737.0,0.11,44.02,-604.0,-0.01,9.75,0.13,0.24,0.5,0.49,5.0,10.0,16.0,0.25,-0.03,0.13,0.49,0.58,0.86,0.13,0.75,1.0,2.85
