date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-07,3529,力旺,半導體業,2165.0,2.12,1.15,2190.0,2180.0,0.69,-2.68,673.62,-45.0,3.0,-1.0,2.0,-3.0,4.0,1.0,25.0,47.0,0.06,12.5,-102.0,-0.13,57.46,10.0,0.01,6.09,-21.0,-0.03,0.19,0.11,0.68,4.0,6.0,14.0,-0.25,-0.63,-0.36,1.0,3.0,11.0,-0.07,-0.42,-0.0,418.70,-4.70,-6.6,46.0,40.5,-31.0,148.58,台灣匯立證券,4.01%,華南永昌-中正,3.12%,福邦證券,2.97%
2023-11-07,3034,聯詠,半導體業,496.0,3.77,-0.5,493.5,499.0,0.6,-0.99,6238.09,619.0,4.0,122.0,25.0,-0.8,3.0,453.0,-74.0,302.0,0.05,9.35,640.0,0.11,50.72,-323.0,-0.05,5.56,299.0,0.05,0.5,0.81,0.78,5.0,9.0,12.0,1.12,1.65,1.93,5.0,7.0,12.0,1.15,1.93,2.05,-0.37,38.61,-1.7,13.4,35.85,50.35,71.73,永豐金證券,7.28%,美商高盛,5.51%,台灣摩根士丹利,3.08%
2023-11-07,2385,群光,電子零組件業,136.0,8.8,-0.74,135.0,140.5,3.31,-0.71,7668.6,2617.0,3.0,13.0,17.0,0.31,1.0,261.0,-6.0,746.0,0.1,10.9,1787.0,0.24,34.14,84.0,0.01,8.88,1085.0,0.14,0.11,0.36,0.83,4.0,9.0,19.0,0.96,0.72,0.71,4.0,5.0,9.0,0.27,0.33,0.62,-9.87,-12.29,-15.79,11.2,13.7,15.7,25.92,港商野村,6.53%,美商高盛,6.45%,新加坡商瑞銀,5.88%
2023-11-07,3680,家登,半導體業,366.0,-2.01,0.0,366.0,374.0,2.19,-0.8,1681.0,217.0,4.0,-27.0,26.0,-1.96,1.0,-101.0,-164.0,142.0,0.15,9.12,-45.0,-0.05,13.48,120.0,0.13,3.6,6.0,0.01,1.31,1.42,2.47,4.0,6.0,12.0,-0.38,-1.47,-1.39,2.0,3.0,7.0,0.77,-0.69,-0.07,,,,9.8,14.35,5.7,22.98,港商野村,9.76%,群益金鼎,2.8%,台灣摩根士丹利,2.5%
2023-11-07,8016,矽創,半導體業,285.5,0.88,-0.53,284.0,290.5,1.75,-0.68,1412.34,429.0,3.0,10.0,11.0,0.1,2.0,61.0,-60.0,11.0,0.01,18.39,349.0,0.29,30.58,69.0,0.06,0.91,358.0,0.3,0.16,0.83,1.41,4.0,9.0,15.0,-0.27,-0.13,0.02,3.0,5.0,12.0,0.11,0.85,1.12,6.26,8.53,-11.96,1.4,6.9,9.77,19.57,美商高盛,15.01%,港商野村,4.39%,統一,3.97%
2023-11-07,2404,漢唐,其他電子業,249.0,0.81,0.0,249.0,247.0,-0.8,-1.59,788.36,19.0,2.0,0.0,-1.0,-inf,2.0,3.0,16.0,-2.0,-0.0,10.35,0.0,0.0,32.05,21.0,0.01,5.43,-67.0,-0.04,0.14,0.65,1.27,4.0,9.0,17.0,0.54,0.91,1.98,4.0,7.0,14.0,0.5,0.75,1.48,,,,-0.4,3.65,7.32,16.79,新加坡商瑞銀,11.93%,摩根大通,5.96%,花旗環球,3.81%
2023-11-07,2455,全新,通信網路業,150.0,3.09,1.67,152.5,157.5,5.0,-2.78,11829.09,1359.0,3.0,-14.0,38.0,-3.71,4.0,-321.0,213.0,777.0,0.42,12.69,538.0,0.29,33.88,44.0,0.02,2.63,1339.0,0.72,-0.03,0.78,1.38,3.0,7.0,13.0,0.42,-0.16,-0.47,3.0,4.0,10.0,0.43,0.5,0.76,10.37,80.72,-8.75,10.0,11.8,9.85,13.64,台灣摩根士丹利,5.38%,台新證券,3.58%,元大證券,3.42%
2023-11-07,3596,智易,通信網路業,166.0,-0.6,0.6,167.0,166.0,0.0,-0.6,2543.72,918.0,2.0,0.0,-12.0,-inf,2.0,64.0,42.0,49.0,0.02,9.82,885.0,0.4,28.91,-16.0,-0.01,0.19,211.0,0.1,-0.12,0.17,0.63,2.0,7.0,15.0,1.32,0.86,1.68,4.0,6.0,14.0,0.56,0.41,0.29,-1.35,5.71,8.62,4.0,7.25,6.28,8.63,港商麥格理,10.73%,美林,7.7%,美商高盛,6.17%
2023-11-07,2449,京元電子,半導體業,83.4,3.35,0.0,83.4,82.7,-0.84,-0.84,10527.13,-1667.0,3.0,73.0,-27.0,-1.37,2.0,-131.0,196.0,442.0,0.04,13.78,-2017.0,-0.16,41.85,-92.0,-0.01,10.13,-867.0,-0.07,0.0,0.14,1.05,4.0,8.0,17.0,0.44,0.12,0.07,4.0,6.0,11.0,0.52,0.18,1.3,0.68,-5.29,-11.52,2.12,2.93,1.45,5.63,美林,11.04%,元富,5.14%,台新證券,2.5%
2023-11-07,6285,啟��,通信網路業,138.5,-0.36,0.36,139.0,138.0,-0.36,-1.08,6821.55,-340.0,1.0,0.0,0.0,,2.0,-80.0,277.0,269.0,0.06,11.22,-624.0,-0.15,18.62,15.0,0.0,0.0,-141.0,-0.03,0.17,0.54,1.7,3.0,7.0,17.0,0.56,-0.28,-2.07,3.0,3.0,5.0,0.52,0.61,0.16,,,,3.1,5.5,7.25,5.38,美林,7.11%,兆豐-新竹,3.74%,凱基-土城,2.89%
2023-11-07,6191,精成科,電子零組件業,64.0,2.56,0.78,64.5,63.4,-0.94,-2.01,4276.76,-176.0,2.0,-28.0,-13.0,-0.54,3.0,70.0,-9.0,0.0,0.0,9.48,-146.0,-0.03,14.62,-30.0,-0.01,0.26,-358.0,-0.08,0.17,0.5,1.04,2.0,5.0,13.0,0.16,0.35,0.67,3.0,6.0,11.0,-0.3,0.7,1.26,,,,0.42,3.5,5.62,4.91,彰銀-台中,2.69%,台灣匯立證券,2.06%,美商高盛,1.29%
2023-11-07,3264,欣銓,半導體業,67.9,1.49,0.0,67.9,67.8,-0.15,-0.59,5447.82,529.0,2.0,-16.0,21.0,-2.31,1.0,-263.0,-246.0,161.0,0.03,12.91,326.0,0.07,23.42,42.0,0.01,0.69,567.0,0.12,0.49,0.95,1.8,5.0,10.0,18.0,-0.18,-0.86,-1.37,2.0,4.0,8.0,0.98,1.05,1.14,0.64,-2.32,-1.59,1.12,2.18,3.4,4.45,凱基-台北,8.46%,兆豐證券,7.64%,富邦證券,4.68%
2023-11-07,2377,微星,電腦及週邊設備業,172.5,1.47,-0.58,171.5,171.0,-0.87,-0.58,2419.82,-151.0,2.0,-2.0,23.0,-12.5,2.0,-61.0,18.0,99.0,0.01,10.27,-208.0,-0.02,36.63,-42.0,-0.0,7.55,-126.0,-0.01,0.07,0.23,0.22,4.0,9.0,15.0,-0.0,-0.02,-0.85,2.0,5.0,5.0,0.27,0.54,0.28,,,,1.0,2.95,5.57,3.72,台灣摩根士丹利,18.93%,美林,10.25%,元大證券,3.31%
2023-11-07,2474,可成,其他電子業,184.0,0.27,0.0,184.0,182.5,-0.82,-0.82,874.51,-117.0,0.0,0.0,0.0,,1.0,-74.0,25.0,62.0,0.01,11.88,-104.0,-0.02,39.04,-75.0,-0.01,0.86,-65.0,-0.01,0.07,0.22,0.39,4.0,9.0,19.0,-0.01,-0.07,-0.63,3.0,5.0,7.0,0.06,0.12,0.3,-7.77,-60.71,-33.8,-0.4,-0.05,-0.35,3.12,摩根大通,10.74%,元大證券,8.8%,花旗環球,6.17%
2023-11-07,8112,至上,電子通路業,55.2,-0.36,0.0,55.2,54.3,-1.63,-1.63,4371.69,-938.0,2.0,-4.0,-46.0,10.5,3.0,-23.0,228.0,69.0,0.01,10.26,-961.0,-0.19,28.24,-46.0,-0.01,0.0,-1115.0,-0.22,0.29,1.08,1.9,5.0,10.0,18.0,-0.5,-0.45,0.34,1.0,3.0,11.0,-0.17,0.51,1.51,-2.04,-0.37,-23.25,-1.1,-0.8,-0.46,1.39,富邦-板橋,4.55%,永豐金-天母,2.1%,元大-嘉義,1.74%
2023-11-07,6182,合晶,半導體業,43.5,-3.01,-0.11,43.45,43.0,-1.15,-1.04,4015.38,-1046.0,1.0,151.0,-65.0,-1.43,4.0,251.0,-253.0,232.0,0.04,9.0,-1262.0,-0.23,8.93,-16.0,-0.0,1.38,-1307.0,-0.24,0.25,0.6,1.2,4.0,9.0,16.0,-0.67,-1.29,-0.4,2.0,3.0,12.0,-0.62,-0.89,0.34,,,,-1.22,-1.72,-2.38,-1.17,凱基,5.8%,元大-基隆,3.04%,臺銀,1.74%
