date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-27,3665,貿聯-KY,其他電子業,-2.98,0.89,-31.62,619.0,5.0,149.0,7.01,9.46,2.90,摩根大通,10.16%,台灣摩根士丹利,8.1%,元大證券,1.95%,-1.9,-0.16,2667.21,8607.95,-1.4,-0.79,-1.27,23.0,0.0,620.0,620.0,2324.73,2696.7,-81.0,374.0,1.0,-23.0,-23.0,-19.0,41.0,125.0,-0.17,1.0,-134.0,-76.0,61.0,0.04,23.27,343.0,0.21,36.82,-30.0,-0.02,1.92,0.09,0.5,2.25,3.25,3.0,8.0,17.0,-0.15,-1.29,0.04,0.14,0.3,1.78,-9.4,11.7,59.4,134.72
2024-11-27,2404,漢唐,其他電子業,-1.68,0.97,-20.71,410.0,282.0,606.0,11.57,-32.13,-31.52,美商高盛,11.92%,富邦-仁愛,10.05%,台灣摩根士丹利,3.22%,-1.46,1.23,2886.05,5262.21,-0.85,-2.2,1.38,3.0,-0.49,403.0,405.0,2520.98,1378.96,314.0,301.0,3.0,4.0,-72.0,10.0,15.0,82.0,1.5,2.0,-19.0,451.0,-8.0,-0.0,24.26,244.0,0.13,25.21,65.0,0.03,5.66,0.32,0.89,2.78,2.79,2.0,7.0,14.0,-0.02,-0.71,0.56,0.96,2.19,3.38,3.0,12.85,37.77,62.9
2024-11-27,6438,迅得,其他電子業,-3.55,0.68,-18.37,217.5,-396.0,22.0,-12.22,-1.75,-12.33,新加坡商瑞銀,6.97%,摩根大通,6.77%,凱基-台北,4.75%,-4.06,-3.12,4149.35,9763.26,-0.65,2.41,-4.06,14.0,-1.11,222.0,224.5,3536.15,3401.84,-423.0,671.0,2.0,-150.0,3.0,-138.0,-302.0,7.0,-0.08,3.0,-116.0,-705.0,60.0,0.08,9.1,807.0,1.07,19.84,-196.0,-0.26,0.2,0.03,0.08,0.26,2.28,2.0,5.0,15.0,-0.44,0.05,-1.34,-0.56,0.13,0.06,-9.4,-4.45,1.95,39.58
2024-11-27,3450,聯鈞,半導體業,-2.2,0.66,-24.59,244.0,-166.0,3663.0,8.38,73.05,33.52,美林,6.17%,凱基-台北,1.88%,元大證券,1.66%,-1.24,2.09,35274.54,57995.31,-1.53,5.97,-0.21,23.0,1.26,242.0,239.0,33648.72,25327.74,708.0,3644.0,4.0,52.0,215.0,325.0,-56.0,215.0,5.25,2.0,-856.0,-230.0,855.0,0.59,9.29,2790.0,1.92,21.38,-1.0,-0.0,1.35,2.51,1.48,0.67,2.4,3.0,5.0,13.0,3.25,0.54,3.53,3.66,-1.41,0.19,8.4,11.8,6.68,34.35
2024-11-27,2383,台光電,電子零組件業,-1.58,0.81,-19.17,467.5,-820.0,809.0,-2.07,33.78,57.60,台灣摩根士丹利,25.56%,台灣匯立證券,11.98%,元大證券,2.89%,-2.4,-0.11,5331.64,13888.32,1.9,-0.83,-2.09,18.0,0.21,469.0,468.0,8264.24,6081.31,-555.0,1177.0,3.0,-32.0,38.0,-40.0,376.0,213.0,0.25,2.0,508.0,-472.0,-49.0,-0.01,12.39,1150.0,0.34,26.29,76.0,0.02,1.03,0.24,0.72,0.75,0.73,3.0,5.0,10.0,1.18,1.12,0.26,1.64,2.61,3.69,-6.2,11.25,24.32,19.84
2024-11-27,6121,新普,電腦及週邊設備業,-2.96,0.83,-17.02,376.5,-98.0,103.0,-1.18,-5.20,-4.24,台灣摩根士丹利,10.61%,凱基-台北,9.14%,富邦證券,5.09%,-1.78,-2.71,1631.12,3650.59,4.03,2.07,-2.03,11.5,0.0,387.0,387.0,2571.35,1467.38,-378.0,181.0,2.0,-2.0,0.0,-4.0,-1.0,4.0,1.0,2.0,-33.0,-129.0,45.0,0.02,20.83,214.0,0.12,35.2,-78.0,-0.04,1.51,0.06,-1.01,-3.01,-2.88,1.0,2.0,9.0,1.08,3.32,2.47,0.32,0.1,-0.23,-7.0,6.7,15.6,18.08
2024-11-27,2357,華碩,電腦及週邊設備業,-3.73,0.69,-14.55,594.0,830.0,-1692.0,-19.54,18.53,19.50,第一金,18.78%,元富,5.44%,元大證券,3.11%,-0.32,-3.73,7752.31,14052.21,0.16,-1.47,2.49,29.0,-0.49,614.0,617.0,14052.21,9026.0,2325.0,-1090.0,1.0,84.0,-11.0,-78.0,56.0,84.0,-1.93,1.0,-166.0,-312.0,1696.0,0.23,12.97,-2959.0,-0.4,50.31,173.0,0.02,6.59,-0.23,2.22,3.03,2.92,5.0,8.0,12.0,-2.16,-2.59,-2.28,-0.29,-0.08,0.18,-12.8,-17.7,-12.9,13.37
2024-11-27,3596,智易,通信網路業,-2.33,0.6,-15.53,168.0,-66.0,44.0,-1.05,-16.07,-2.20,美商高盛,12.16%,美林,11.14%,群益金鼎,6.4%,-0.58,-2.33,780.86,5311.04,0.6,3.59,-0.58,11.5,-0.58,171.0,172.0,1510.7,810.58,-123.0,56.0,3.0,1.0,-1.0,2.0,-1.0,1.0,1.0,2.0,-101.0,-42.0,45.0,0.02,11.09,10.0,0.0,25.93,1.0,0.0,0.46,0.02,0.02,-0.04,0.25,3.0,6.0,14.0,0.09,0.94,4.51,-0.03,0.29,2.98,-1.2,-2.65,-2.85,12.84
2024-11-27,2455,全新,通信網路業,-2.4,0.91,-19.71,163.0,166.0,458.0,-12.26,-25.39,32.85,台灣摩根士丹利,10.71%,凱基-台北,10.01%,富邦證券,6.19%,-1.79,-1.21,5237.28,14062.32,0.62,3.7,-1.79,3.0,0.0,165.0,165.0,8421.92,4426.39,-1035.0,-785.0,4.0,-46.0,90.0,86.0,211.0,161.0,-2.87,1.0,-113.0,7.0,3.0,0.0,12.57,-245.0,-0.13,24.97,-543.0,-0.29,2.34,0.25,1.02,0.98,1.67,5.0,8.0,11.0,0.0,-0.92,-1.39,3.51,3.46,4.97,-0.8,5.65,11.95,11.66
2024-11-27,2603,長榮,航運業,-5.93,0.62,-15.32,214.0,1809.0,-15453.0,-6.97,77.73,68.97,國票-北高雄,1.52%,元大證券,1.15%,國泰-敦南,0.94%,-0.43,-6.75,67196.26,67196.26,-1.26,-3.39,0.66,14.0,-1.53,226.0,229.5,52453.8,25200.95,7429.0,-8878.0,2.0,677.0,-402.0,-115.0,381.0,677.0,-1.17,2.0,-1049.0,1949.0,1336.0,0.06,12.8,-8981.0,-0.42,26.29,-1233.0,-0.06,5.92,-0.73,0.3,0.64,0.92,5.0,10.0,20.0,-0.58,0.81,1.98,-1.18,-0.19,0.99,-15.3,-14.8,-8.22,11.65
2024-11-27,3017,奇鋐,電腦及週邊設備業,-4.26,0.56,-12.89,630.0,-1568.0,-813.0,11.49,28.42,20.73,美林,4.67%,凱基-天母,2.61%,玉山證券,1.92%,-2.26,-2.93,5368.53,15673.14,0.31,2.61,-2.99,40.0,0.15,650.0,649.0,5538.69,5923.8,-1776.0,-595.0,1.0,-53.0,17.0,-2.0,-14.0,83.0,-0.96,3.0,367.0,292.0,-182.0,-0.05,11.55,-259.0,-0.07,41.04,-154.0,-0.04,0.62,-0.21,-0.15,-0.34,-0.16,1.0,3.0,13.0,-0.33,-0.39,-0.19,-0.71,-1.19,-0.44,-20.0,-23.5,-28.25,10.83
2024-11-27,1319,東陽,汽車工業,-4.98,1.0,-13.28,114.5,2801.0,-45.0,4.12,6.34,7.75,兆豐證券,5.58%,統一,3.97%,福邦證券,2.45%,-4.56,-0.43,12528.75,14160.77,0.46,0.91,3.6,0.0,2.17,117.5,115.0,1591.05,14160.77,3465.0,-268.0,1.0,73.0,0.0,-1.0,51.0,73.0,-1.01,2.0,185.0,-202.0,1817.0,0.31,13.45,-1981.0,-0.33,14.47,-104.0,-0.02,1.4,-0.01,0.56,0.58,0.51,3.0,7.0,11.0,0.06,0.29,0.19,0.42,0.64,0.8,2.5,2.95,4.92,8.24
2024-11-27,6414,樺漢,電腦及週邊設備業,-3.82,0.84,-10.62,302.5,83.0,-141.0,-4.64,20.83,21.99,永豐金-敦南,4.56%,永豐金-竹科,4.56%,元大-清水,2.89%,-1.26,-3.66,657.53,1613.16,1.13,1.28,-0.63,5.5,0.0,314.0,314.0,587.71,498.31,86.0,-293.0,2.0,-19.0,3.0,-3.0,4.0,20.0,-0.84,1.0,-1.0,-3.0,-1.0,-0.0,11.08,-227.0,-0.18,20.75,-65.0,-0.05,0.04,-0.11,0.12,0.3,0.29,2.0,5.0,8.0,-0.01,0.05,0.8,0.05,0.11,0.39,-8.1,-7.55,-6.3,4.77
2024-11-27,3231,緯創,電腦及週邊設備業,-5.46,0.62,-14.68,112.5,-17103.0,-24734.0,-0.64,22.81,18.58,國泰-敦南,1.05%,康和,0.58%,華南永昌-南京,0.49%,-2.04,-6.25,73081.51,114837.69,3.95,5.06,-3.61,7.0,-1.25,118.5,120.0,103210.46,56679.39,-19841.0,-25288.0,3.0,-49.0,184.0,53.0,76.0,934.0,-2.08,3.0,1828.0,-3404.0,417.0,0.01,10.89,-23475.0,-0.81,26.42,-2230.0,-0.08,9.4,-0.85,0.03,0.2,1.17,4.0,9.0,19.0,-0.47,-1.36,1.62,0.07,-0.95,3.15,-5.4,-4.2,-5.03,4.12
2024-11-27,2618,長榮航,航運業,-1.18,0.98,-14.18,41.7,20377.0,25272.0,5.06,4.06,11.51,新加坡商瑞銀,18.39%,摩根大通,10.1%,美商高盛,6.59%,-0.24,1.21,58925.78,115527.76,0.85,-3.25,2.62,0.0999999999999943,1.21,41.7,41.2,115527.76,53543.51,27299.0,32408.0,3.0,460.0,-328.0,471.0,153.0,460.0,0.02,1.0,-1189.0,-3044.0,211.0,0.0,17.87,30820.0,0.57,30.85,1377.0,0.03,1.37,0.47,-0.2,-0.49,-0.27,2.0,3.0,12.0,1.33,4.02,6.66,0.76,2.94,5.49,0.56,0.48,1.9,4.09
2024-11-27,2356,英業達,電腦及週邊設備業,-4.59,0.66,-19.34,48.85,7128.0,-4383.0,14.99,60.10,20.16,元富,9.06%,元大證券,3.97%,凱基-站前,1.18%,-1.17,-3.84,31936.77,165264.88,-0.59,-0.99,1.2,3.5999999999999943,-0.2,50.7,50.8,31323.75,29154.08,10213.0,-4093.0,2.0,1599.0,-56.0,-1689.0,1613.0,1599.0,-2.06,2.0,-1746.0,-1014.0,3022.0,0.08,11.21,-7550.0,-0.21,13.74,435.0,0.01,8.68,-0.12,0.4,0.66,0.88,5.0,8.0,18.0,-0.23,-0.99,-0.46,-0.0,-0.67,0.04,-1.46,-0.94,-1.04,2.85
2024-11-27,2324,仁寶,電腦及週邊設備業,-3.34,0.9,-13.07,37.6,6987.0,-793.0,2.01,-2.33,-3.28,花旗環球,11.7%,元大證券,6.23%,港商法國興業,5.12%,-1.03,-2.08,27774.64,98871.46,0.4,2.82,0.39,0.5,0.52,38.6,38.4,48163.45,35152.34,7565.0,-48.0,2.0,83.0,-46.0,4.0,-99.0,83.0,-0.95,2.0,-128.0,-427.0,275.0,0.01,14.25,-1928.0,-0.04,44.02,1605.0,0.04,9.66,-0.02,-0.23,-0.09,0.14,1.0,6.0,14.0,0.4,0.07,0.62,0.17,0.09,1.0,-0.1,0.09,0.42,2.45
2024-11-27,2891,中信金,金融保險業,-0.79,0.92,-10.82,37.7,6794.0,-2411.0,-2.50,34.84,32.45,華南永昌,13.23%,永豐金證券,10.88%,元大證券,7.35%,-0.26,-0.79,43245.21,154358.87,-0.79,-1.06,1.74,0.3500000000000014,-0.39,37.85,38.0,126219.62,45721.45,12904.0,9008.0,1.0,2.0,-18.0,-12.0,-40.0,153.0,-7.0,2.0,-525.0,-100.0,11697.0,0.06,11.21,-4587.0,-0.02,32.22,1898.0,0.01,0.78,-0.01,0.04,-0.16,0.11,3.0,4.0,14.0,0.06,0.87,0.76,-0.04,0.35,0.49,-0.07,0.3,0.7,2.41
2024-11-27,2376,技嘉,電腦及週邊設備業,-5.24,0.56,-17.42,271.5,387.0,-2158.0,-3.61,53.72,108.35,元富,6.19%,彰銀,1.66%,港商野村,1.2%,-1.73,-4.4,9081.41,35589.88,0.54,0.53,0.35,23.5,-0.7,282.0,284.0,8617.75,5513.76,414.0,-2461.0,1.0,3.0,-23.0,-34.0,-55.0,226.0,-12.33,1.0,-90.0,-9.0,578.0,0.09,11.21,-2749.0,-0.43,16.92,-290.0,-0.05,11.71,-0.34,0.81,0.92,2.04,5.0,9.0,19.0,-0.99,-1.81,1.19,-0.22,-0.94,2.75,-8.5,-9.55,-15.4,2.33
2024-11-27,2105,正新,橡膠工業,-1.54,0.67,-17.82,51.0,-98.0,1263.0,-8.09,1.84,0.31,元富,41.25%,元大證券,14.28%,富邦證券,0.83%,-2.14,1.39,9133.58,66744.74,0.39,-2.33,0.2,3.200000000000003,0.0,50.3,50.3,17460.91,9746.03,77.0,804.0,1.0,-43.0,-53.0,88.0,-484.0,-43.0,-3.05,2.0,-40.0,-94.0,2954.0,0.09,11.69,-3596.0,-0.11,14.03,1446.0,0.04,1.53,0.04,0.76,1.32,1.37,5.0,9.0,15.0,-0.78,-0.47,-0.76,0.02,0.8,0.73,0.18,0.09,2.35,2.12
2024-11-27,2301,光寶科,電腦及週邊設備業,-1.88,0.62,-10.81,104.5,1024.0,-350.0,4.61,1.29,-10.06,美商高盛,9.46%,摩根大通,8.87%,元大證券,7.95%,0.0,-2.34,7354.22,32663.32,3.38,-0.93,0.94,4.5,-0.93,106.0,107.0,22611.8,7471.69,3459.0,-651.0,2.0,-86.0,95.0,-24.0,-41.0,95.0,-0.72,2.0,6.0,-151.0,105.0,0.0,15.6,-1076.0,-0.05,25.87,320.0,0.01,7.17,-0.01,0.08,-0.1,0.14,5.0,8.0,18.0,0.26,0.07,0.56,0.3,0.07,0.7,-1.1,0.6,0.33,1.85
2024-11-27,5388,中磊,通信網路業,-2.65,0.76,-7.39,110.0,20.0,8.0,-12.92,-26.13,-9.41,國票-敦北法人,13.05%,台灣摩根士丹利,7.11%,華南永昌,7.11%,-1.33,-0.9,858.94,4216.5,0.0,3.7,-0.89,2.0,0.0,111.0,111.0,1586.82,1015.07,-2.0,-243.0,0.0,-11.0,-1.0,-1.0,-15.0,0.0,-0.91,4.0,24.0,85.0,1.0,0.0,9.6,-171.0,-0.06,18.93,-73.0,-0.03,0.71,0.0,-0.06,-0.06,-0.19,1.0,3.0,5.0,0.19,0.2,-0.19,0.08,-0.1,-0.56,0.2,0.75,0.2,0.72
2024-11-27,2449,京元電子,半導體業,-2.77,0.3,-16.43,123.0,-910.0,-1371.0,2.88,10.18,10.77,港商野村,3.85%,元大證券,2.57%,玉山證券,1.86%,-1.57,-1.99,9940.03,44880.28,2.77,-1.54,-1.95,16.5,0.0,125.5,125.5,24097.06,9958.58,-1336.0,-1418.0,4.0,108.0,-70.0,44.0,70.0,108.0,-0.59,2.0,-109.0,-350.0,73.0,0.01,15.99,-1434.0,-0.12,30.07,-57.0,-0.0,12.03,-0.11,-0.12,-0.3,-0.39,3.0,6.0,13.0,-0.94,-1.43,-1.44,-0.92,-2.06,-1.53,-3.6,-2.8,-5.85,0.64
