date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,3661,世芯-KY,半導體業,1980.0,1.54,-0.51,1970.0,1925.0,-2.78,-3.51,2248.6,-127.0,1.0,-5.0,-8.0,0.6,4.0,123.0,69.0,15.0,0.02,16.66,-124.0,-0.17,56.18,-18.0,-0.02,2.66,-282.0,-0.39,0.22,0.73,0.48,4.0,9.0,13.0,-0.36,-0.23,0.7,2.0,4.0,9.0,-0.56,-0.76,-0.12,-4.14,147.01,144.25,10.0,33.5,72.5,336.08,摩根大通,1.6%,新加坡商瑞銀,1.38%,富邦-嘉義,0.89%
2023-07-17,3035,智原,半導體業,295.0,9.87,3.39,305.0,319.0,8.14,-1.69,40051.8,514.0,2.0,1180.0,-23.0,-1.02,4.0,1369.0,272.0,1487.0,0.6,11.04,-1371.0,-0.55,27.99,398.0,0.16,6.14,-9.0,-0.0,0.64,2.95,5.16,4.0,8.0,16.0,-0.43,2.14,5.54,2.0,6.0,13.0,2.4,6.26,13.56,1.53,-11.73,-5.97,38.0,52.75,84.15,126.48,永豐金證券,1.73%,國泰證券,1.49%,大和國泰,1.12%
2023-07-17,2376,技嘉,電腦及週邊設備業,296.0,0.17,-1.86,290.5,293.5,-0.84,-4.24,22584.04,-1484.0,2.0,-187.0,0.0,-1.0,3.0,1006.0,443.0,198.0,0.03,14.01,-1403.0,-0.22,27.34,-279.0,-0.04,12.09,-1326.0,-0.21,0.18,0.2,-1.38,5.0,8.0,9.0,-1.24,-2.06,0.7,1.0,2.0,10.0,-0.95,-0.06,0.33,1.76,17.58,-1.45,0.4,13.35,30.88,92.77,新加坡商瑞銀,0.98%,元富,0.75%,元大-三重,0.72%
2023-07-17,2383,台光電,電子零組件業,306.5,0.66,-1.79,301.0,305.0,-0.49,-2.56,5780.78,281.0,1.0,-33.0,-12.0,-0.64,4.0,105.0,71.0,252.0,0.08,14.41,136.0,0.04,36.17,-107.0,-0.03,1.01,-57.0,-0.02,0.85,2.26,3.2,5.0,10.0,20.0,-1.0,-2.37,-2.75,1.0,2.0,6.0,-0.07,0.05,-0.13,2.37,-5.88,-16.9,3.3,20.5,43.73,91.01,台灣摩根士丹利,7.71%,港商野村,6.95%,國泰證券,3.08%
2023-07-17,3653,健策,電子零組件業,675.0,1.5,-0.74,670.0,649.0,-3.85,-4.7,1294.91,-538.0,3.0,3.0,2.0,-0.33,3.0,-83.0,65.0,-307.0,-0.22,17.85,-205.0,-0.15,20.51,-26.0,-0.02,0.04,-206.0,-0.15,-0.36,-1.01,-2.81,1.0,1.0,2.0,0.1,0.79,2.22,2.0,6.0,15.0,-0.03,-0.2,-0.27,8.72,-8.12,5.6,-9.8,-8.9,2.85,79.93,永豐金證券,5.41%,群益金鼎-大安,4.17%,富邦-和美,3.09%
2023-07-17,3017,奇鋐,電腦及週邊設備業,293.5,1.91,-1.7,288.5,285.0,-2.9,-1.72,13998.2,486.0,1.0,-1142.0,-208.0,-0.82,1.0,341.0,-310.0,-1020.0,-0.27,17.28,1628.0,0.42,41.1,-122.0,-0.03,1.52,-683.0,-0.18,-0.31,-0.78,-4.62,3.0,4.0,7.0,-0.61,-0.73,4.27,2.0,4.0,11.0,0.0,-1.11,-1.47,1.56,7.44,1.32,-2.5,2.35,16.68,72.44,台灣摩根士丹利,12.46%,摩根大通,1.56%,華南永昌-南京,0.66%
2023-07-17,3231,緯創,電腦及週邊設備業,142.0,7.58,-1.76,139.5,139.5,-1.76,-3.79,37246.97,-413.0,3.0,-276.0,-374.0,0.36,3.0,5517.0,-827.0,-781.0,-0.03,15.56,-562.0,-0.02,36.12,930.0,0.03,11.07,-1323.0,-0.05,-0.1,-0.05,-2.27,1.0,3.0,8.0,-0.37,-1.25,-1.39,1.0,3.0,7.0,0.55,0.32,-0.53,28.06,-20.12,-11.07,9.4,22.25,39.3,67.89,台灣摩根士丹利,10.72%,統一,1.42%,新光-高雄,1.1%
2023-07-17,6515,穎崴,半導體業,903.0,5.74,0.0,903.0,825.0,-8.64,-9.24,2534.88,-764.0,4.0,11.0,-21.0,-2.91,3.0,-119.0,68.0,-95.0,-0.28,21.41,-630.0,-1.82,11.89,-39.0,-0.11,0.6,-731.0,-2.12,-0.54,-0.14,0.81,2.0,5.0,9.0,0.91,1.97,0.73,2.0,4.0,7.0,0.15,0.76,-1.35,-2.69,-32.09,8.98,-15.0,-30.1,9.5,61.42,香港上海匯豐,2.92%,港商野村,2.64%,花旗環球,2.25%
2023-07-17,1477,聚陽,紡織纖維,304.0,1.0,-0.66,302.0,301.0,-0.99,-1.31,4771.42,-110.0,1.0,4.0,-17.0,-5.25,0.0,-245.0,-33.0,-138.0,-0.06,9.49,135.0,0.06,34.54,-107.0,-0.04,3.4,-113.0,-0.05,-0.01,0.24,7.46,2.0,6.0,16.0,1.22,2.41,-4.35,5.0,10.0,10.0,0.14,-0.44,-0.36,20.39,6.54,-1.66,-2.3,-3.9,8.7,52.97,港商野村,7.46%,台灣摩根士丹利,5.24%,凱基-台北,4.63%
2023-07-17,2301,光寶科,電腦及週邊設備業,144.0,7.46,-2.08,141.0,145.5,1.04,-5.21,94353.44,-5143.0,3.0,-90.0,1.0,-1.01,5.0,8844.0,1105.0,2183.0,0.09,10.63,-9115.0,-0.38,39.17,1789.0,0.08,7.39,-6132.0,-0.26,0.39,0.86,0.71,5.0,10.0,14.0,-2.32,-3.78,-4.54,0.0,0.0,4.0,-0.71,-1.31,-1.78,4.52,-11.83,-15.13,11.5,21.35,31.36,51.88,台灣摩根士丹利,1.92%,國泰證券,1.77%,群益金鼎-大安,0.7%
