date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-29,6805,富世達,電子零組件業,670.0,-2.33,1.04,677.0,689.0,2.84,-2.96,951.68,178.0,,,,,,,,-69.0,-0.1,15.38,227.0,0.33,12.97,20.0,0.03,0.82,,,-0.87,-0.97,2.0,0.0,1.0,11.0,0.96,1.96,3.24,5.0,7.0,14.0,,,,0.43,171.32,171.32,0.2,6.1,92.8,218.3,凱基,7.35%,國泰證券,6.09%,凱基-台北,5.88%
2024-02-29,3653,健策,電子零組件業,901.0,-1.53,-0.89,893.0,919.0,2.0,-2.03,1521.8,-87.0,3.0,-2.0,0.0,-1.0,4.0,96.0,38.0,208.0,0.15,13.83,-345.0,-0.25,21.05,50.0,0.04,0.33,,,0.15,-0.49,-0.88,3.0,3.0,6.0,0.18,0.8,0.49,3.0,7.0,12.0,,,,-8.71,6.73,6.73,33.2,65.5,122.9,198.93,凱基-站前,10.32%,華南永昌-中正,3.15%,美林,2.5%
2024-02-29,3017,奇鋐,電腦及週邊設備業,508.0,1.6,-0.79,504.0,532.0,4.72,-1.66,18212.13,3351.0,4.0,120.0,44.0,-0.63,2.0,-222.0,-204.0,266.0,0.07,14.69,2594.0,0.68,47.35,491.0,0.13,0.96,,,-0.04,-0.74,-0.51,2.0,2.0,7.0,1.85,2.71,7.55,4.0,7.0,16.0,,,,1.02,101.92,101.92,20.3,33.4,83.75,173.28,台灣摩根士丹利,8.98%,永豐金-敦南,3.8%,摩根大通,3.21%
2024-02-29,3529,力旺,半導體業,2680.0,-1.83,-1.12,2650.0,2710.0,1.12,-0.55,749.81,-68.0,2.0,-2.0,1.0,-1.5,1.0,25.0,0.0,-30.0,-0.04,12.41,-62.0,-0.08,57.75,24.0,0.03,6.37,,,-0.54,-0.68,-0.5,1.0,2.0,7.0,0.24,-0.72,-0.83,3.0,3.0,7.0,,,,275.61,14.99,14.99,-34.0,-119.5,-32.75,141.92,新加坡商瑞銀,7.73%,凱基-台北,3.33%,德信,1.47%
2024-02-29,2379,瑞昱,半導體業,567.0,2.9,-0.18,566.0,569.0,0.35,-0.7,5622.29,245.0,5.0,24.0,4.0,-0.83,5.0,47.0,119.0,120.0,0.02,18.23,130.0,0.03,47.01,-5.0,-0.0,1.54,,,0.61,1.34,1.67,5.0,9.0,18.0,0.12,0.29,1.16,4.0,7.0,13.0,,,,26.72,59.53,59.53,15.8,53.25,83.2,102.73,新加坡商瑞銀,6.51%,摩根大通,4.87%,美林,4.59%
2024-02-29,2383,台光電,電子零組件業,504.0,-3.82,-0.4,502.0,495.0,-1.79,-1.98,6242.67,480.0,3.0,-32.0,-46.0,0.44,2.0,-60.0,202.0,74.0,0.02,13.32,143.0,0.04,30.29,263.0,0.08,1.02,,,-0.02,0.01,1.14,3.0,5.0,13.0,0.32,0.97,2.04,3.0,6.0,14.0,,,,4.11,104.09,104.09,-9.7,-6.25,27.52,86.07,摩根大通,10.32%,美商高盛,6.01%,美林,3.62%
2024-02-29,3034,聯詠,半導體業,605.0,3.6,-1.82,594.0,601.0,-0.66,-0.99,8050.82,-649.0,2.0,32.0,-18.0,-1.56,3.0,284.0,-281.0,129.0,0.02,13.09,-823.0,-0.14,49.03,45.0,0.01,6.19,,,0.33,0.73,0.18,5.0,9.0,12.0,-0.45,-0.17,-0.98,1.0,3.0,7.0,,,,0.46,20.71,20.71,10.2,32.9,57.75,80.82,新加坡商瑞銀,14.15%,凱基-台北,6.79%,富邦證券,3.9%
2024-02-29,2376,技嘉,電腦及週邊設備業,334.0,-0.3,0.9,337.0,345.0,3.29,-0.58,20496.98,-656.0,3.0,36.0,25.0,-0.31,4.0,26.0,772.0,-147.0,-0.02,14.48,-1300.0,-0.2,22.95,791.0,0.12,11.69,,,-0.33,-0.18,1.69,1.0,4.0,13.0,-0.87,0.45,0.54,2.0,6.0,10.0,,,,31.79,105.97,105.97,4.3,0.55,25.23,70.51,花旗環球,4.11%,國泰證券,2.59%,新加坡商瑞銀,1.79%
2024-02-29,3592,瑞鼎,半導體業,449.0,0.9,1.34,455.0,447.0,-0.45,-1.76,519.95,-75.0,2.0,4.0,0.0,-1.0,3.0,43.0,18.0,0.0,0.0,10.61,-67.0,-0.09,22.19,-8.0,-0.01,0.19,,,0.19,0.31,0.24,2.0,6.0,6.0,0.34,2.95,2.42,3.0,7.0,9.0,,,,21.64,72.65,72.65,-5.3,12.8,38.88,47.39,台灣摩根士丹利,11.92%,元大證券,5.38%,美商高盛,3.08%
2024-02-29,3548,兆利,電子零組件業,239.5,1.91,1.04,242.0,250.0,4.38,-1.57,7689.74,237.0,2.0,84.0,87.0,0.04,4.0,96.0,88.0,0.0,0.0,9.28,316.0,0.48,4.41,-79.0,-0.12,2.47,,,-0.44,-1.8,1.23,2.0,3.0,10.0,-1.73,-3.11,-4.89,1.0,2.0,6.0,,,,29.14,144.14,144.14,9.8,6.6,23.07,33.03,統一,6.38%,台灣摩根士丹利,2.6%,美商高盛,2.15%
