date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-03,3034,聯詠,半導體業,485.0,3.19,0.21,486.0,478.0,-1.44,-1.85,4277.94,381.0,4.0,22.0,-21.0,-1.95,3.0,322.0,-124.0,239.0,0.04,9.16,188.0,0.03,50.53,-46.0,-0.01,5.58,128.0,0.02,0.43,0.64,0.63,4.0,8.0,12.0,1.61,1.39,1.81,4.0,5.0,11.0,1.59,1.53,1.68,,,,10.1,28.35,35.5,54.14,美林,4.65%,台灣摩根士丹利,3.25%,大和國泰,2.5%
2023-11-03,1477,聚陽,紡織纖維,384.0,4.92,0.52,386.0,381.0,-0.78,-1.8,1823.11,-132.0,2.0,26.0,-13.0,-1.5,3.0,-178.0,53.0,232.0,0.1,12.53,-589.0,-0.24,38.39,225.0,0.09,2.06,-299.0,-0.12,0.54,0.47,0.23,4.0,7.0,11.0,-0.31,-0.1,0.61,2.0,5.0,12.0,0.18,0.12,0.8,-11.53,1.87,-1.27,10.8,15.9,19.68,43.52,永豐金證券,6.47%,元大證券,6.31%,大和國泰,4.33%
2023-11-03,3592,瑞鼎,半導體業,375.5,2.04,0.93,379.0,373.5,-0.53,-1.71,544.93,49.0,2.0,0.0,1.0,inf,1.0,-35.0,-1.0,0.0,0.0,9.61,55.0,0.07,14.42,-6.0,-0.01,0.22,21.0,0.03,0.0,0.37,1.33,2.0,7.0,14.0,1.24,0.35,0.33,4.0,6.0,9.0,0.74,0.38,0.83,,,,5.3,9.0,7.43,26.51,凱基,7.71%,統一,7.34%,台灣摩根士丹利,6.24%
2023-11-03,2404,漢唐,其他電子業,249.0,1.63,0.8,251.0,247.0,-0.8,-1.59,924.38,41.0,3.0,-1.0,1.0,-2.0,1.0,-31.0,-31.0,15.0,0.01,10.34,57.0,0.03,31.92,-31.0,-0.02,5.4,69.0,0.04,0.34,0.72,1.34,5.0,10.0,18.0,0.21,0.93,1.38,3.0,8.0,13.0,0.43,0.66,1.04,,,,2.6,5.75,9.93,17.5,新加坡商瑞銀,12.12%,富邦證券,3.79%,摩根大通,3.35%
2023-11-03,8016,矽創,半導體業,296.5,2.24,-0.67,294.5,283.0,-4.55,-3.9,3006.19,-664.0,2.0,-1.0,-26.0,25.0,2.0,326.0,-95.0,35.0,0.03,18.38,-627.0,-0.52,30.36,-72.0,-0.06,0.85,-732.0,-0.61,0.57,0.83,1.4,5.0,9.0,14.0,-0.01,-0.43,-0.43,3.0,5.0,11.0,0.74,0.49,0.68,,,,-4.9,1.4,3.35,13.81,港商野村,3.29%,台灣摩根士丹利,2%,台新證券,1.13%
2023-11-03,2385,群光,電子零組件業,123.0,0.82,0.81,124.0,125.0,1.63,-0.79,3264.43,1831.0,2.0,-24.0,7.0,-1.29,0.0,-35.0,-14.0,158.0,0.02,10.89,1663.0,0.22,33.54,10.0,0.0,8.87,101.0,0.01,0.21,0.44,0.85,5.0,10.0,20.0,0.29,0.26,0.23,3.0,5.0,9.0,0.04,0.18,0.36,-9.87,-12.29,-15.79,1.3,0.75,2.38,11.7,摩根大通,21.51%,台灣匯立證券,11.49%,台灣摩根士丹利,9.13%
2023-11-03,3702,大聯大,電子通路業,72.8,-1.75,0.0,72.8,70.9,-2.61,-2.74,13100.56,3680.0,3.0,-33.0,9.0,-1.27,5.0,92.0,552.0,456.0,0.03,19.26,3375.0,0.2,28.32,-151.0,-0.01,8.1,2214.0,0.13,0.3,0.5,0.8,4.0,9.0,18.0,0.13,0.29,0.81,2.0,5.0,13.0,0.33,0.51,1.02,,,,-0.76,1.23,3.13,10.83,台灣摩根士丹利,12.67%,美商高盛,12.17%,美林,4.89%
2023-11-03,6285,啟��,通信網路業,135.5,9.72,2.21,138.5,139.0,2.58,-1.42,22797.08,3109.0,1.0,-59.0,-96.0,0.63,2.0,409.0,-137.0,553.0,0.13,11.07,2529.0,0.6,18.93,27.0,0.01,0.06,100.0,0.02,0.03,0.47,1.13,2.0,7.0,16.0,0.72,0.08,-1.74,3.0,4.0,6.0,0.82,0.89,-0.09,,,,7.5,8.8,9.07,7.09,永豐金證券,5.14%,新加坡商瑞銀,4.14%,美林,3.29%
2023-11-03,3014,聯陽,半導體業,168.0,4.35,-0.3,167.5,161.5,-3.87,-3.87,4419.21,-1948.0,3.0,117.0,-92.0,-1.79,3.0,29.0,329.0,5.0,0.0,11.18,-1884.0,-1.17,28.42,-69.0,-0.04,0.89,-1513.0,-0.94,0.15,0.8,1.4,4.0,9.0,15.0,-0.09,-0.49,-1.08,2.0,3.0,8.0,-0.05,-0.03,-0.6,,,,-2.5,-2.9,-2.3,5.68,凱基-鳳山,2.58%,統一-城中,2.56%,華南永昌-南京,2.24%
2023-11-03,2449,京元電子,半導體業,79.7,4.32,1.0,80.5,80.7,1.25,-1.22,12824.91,591.0,3.0,122.0,18.0,-0.85,2.0,-514.0,-198.0,209.0,0.02,13.74,456.0,0.04,41.64,-74.0,-0.01,10.16,1767.0,0.14,0.01,0.29,1.04,4.0,8.0,16.0,0.09,-0.32,-0.01,4.0,6.0,11.0,0.2,-0.29,1.15,,,,2.18,0.96,-0.06,4.31,摩根大通,8.08%,元富,3.9%,美商高盛,3.72%
