date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,6515,穎崴,半導體業,-2.82,0.93,-24.91,1380.0,,,46.70,81.68,81.68,台灣摩根士丹利,8.55%,統一-敦南,4.55%,凱基-台北,3.45%,-3.82,-0.36,724.66,1842.55,3.08,7.46,-3.82,25.0,1.81,1410.0,1385.0,1842.55,897.18,-125.0,-117.0,3.0,-3.0,12.0,-3.0,24.0,13.0,0.0,4.0,69.0,90.0,-81.0,-0.23,13.83,-34.0,-0.1,20.22,-2.0,-0.01,0.05,,0.49,-1.2,0.01,3.0,3.0,10.0,-0.38,0.5,-1.38,,,,11.0,91.0,131.0,184.08
2025-02-20,5269,祥碩,半導體業,-6.36,1.0,-16.67,2135.0,,,33.68,23.70,23.70,美林,5.86%,國票-敦北法人,4.53%,台新證券,3.7%,-0.45,-4.26,1434.33,2684.22,0.92,-0.68,2.53,0.0,0.9,2250.0,2230.0,308.16,863.09,-41.0,-110.0,2.0,6.0,-1.0,1.0,-5.0,6.0,-0.83,2.0,124.0,-84.0,52.0,0.07,9.43,-162.0,-0.23,22.39,0.0,0.0,1.56,,-0.17,-0.15,0.11,1.0,2.0,8.0,-0.21,-0.29,-1.24,,,,-45.0,-60.5,9.25,179.83
2025-02-20,2357,華碩,電腦及週邊設備業,-1.56,1.0,-16.05,693.0,-245.0,477.0,-20.38,2.95,2.95,永豐金證券,11.64%,摩根大通,9.06%,香港上海匯豐,6.57%,-1.57,0.29,3057.61,11635.1,0.44,2.5,-1.0,0.0,-0.29,689.0,691.0,3881.8,3286.98,-1071.0,1075.0,2.0,-11.0,-6.0,3.0,-20.0,1.0,-1.27,1.0,61.0,-32.0,384.0,0.05,13.8,607.0,0.08,49.59,84.0,0.01,7.06,0.06,0.1,0.25,0.74,4.0,9.0,16.0,0.07,0.09,-0.55,0.15,0.34,0.54,4.8,13.6,42.7,69.07
2025-02-20,8299,群聯,半導體業,-1.28,0.96,-19.76,538.0,1181.0,199.0,-20.08,-28.95,-28.95,新加坡商瑞銀,8.38%,凱基,7.92%,台灣摩根士丹利,7.53%,-1.46,-0.55,1539.93,4628.32,1.31,-3.14,3.24,4.0,0.0,541.0,541.0,1827.54,4623.86,1321.0,228.0,3.0,26.0,-29.0,-1.0,33.0,26.0,-1.04,2.0,-20.0,29.0,162.0,0.08,18.96,88.0,0.04,31.75,-22.0,-0.01,1.9,0.1,0.24,-0.27,-0.88,4.0,4.0,4.0,1.25,3.01,4.65,1.2,2.44,3.01,2.4,18.7,43.65,57.62
2025-02-20,3665,貿聯-KY,其他電子業,-1.14,0.88,-26.1,694.0,-75.0,218.0,19.69,30.53,30.53,國票-敦北法人,11.98%,永豐金證券,3.99%,香港上海匯豐,3.43%,-1.59,1.76,3356.48,7890.7,-5.73,4.26,-0.58,22.0,0.59,686.0,682.0,3999.41,2317.95,250.0,-205.0,2.0,0.0,1.0,18.0,-118.0,1.0,inf,1.0,-95.0,-102.0,157.0,0.1,19.26,-419.0,-0.26,40.57,57.0,0.03,1.96,0.13,-0.78,0.15,0.28,1.0,6.0,12.0,0.14,0.44,0.99,0.03,1.19,1.79,10.4,12.2,58.15,56.43
2025-02-20,3227,原相,半導體業,-4.35,0.89,-25.53,286.0,1205.0,-1114.0,1.76,29.86,29.86,凱基-大直,2.19%,花旗環球,1.04%,台灣匯立證券,0.93%,-5.85,-1.21,9327.8,15719.11,6.15,-1.23,2.84,8.5,0.17,290.0,289.5,8008.68,15719.11,1128.0,-1157.0,3.0,20.0,-11.0,-40.0,173.0,77.0,-3.0,4.0,75.0,486.0,135.0,0.09,10.47,-1006.0,-0.69,31.68,-286.0,-0.19,3.49,-0.76,0.35,0.12,0.5,4.0,6.0,13.0,0.83,-0.95,-1.88,1.52,0.86,1.75,3.9,15.85,29.02,45.21
2025-02-20,3034,聯詠,半導體業,-0.92,0.79,-10.32,540.0,-219.0,-33.0,-0.54,-2.74,-2.74,美商高盛,14.07%,香港上海匯豐,10.54%,花旗環球,5.01%,-0.73,-0.37,2095.61,6467.09,-0.37,0.0,-0.18,12.0,0.55,545.0,542.0,2548.88,2453.67,-26.0,278.0,0.0,-5.0,-11.0,-5.0,-17.0,3.0,0.0,4.0,6.0,10.0,-260.0,-0.04,34.28,434.0,0.07,30.15,104.0,0.02,6.87,-0.01,-0.27,-0.44,-0.5,0.0,0.0,5.0,0.4,1.03,2.42,-0.11,0.1,1.13,-2.6,-2.9,7.6,35.82
2025-02-20,2383,台光電,電子零組件業,-2.74,0.92,-13.88,603.0,229.0,-363.0,8.99,55.78,55.78,新加坡商瑞銀,14.25%,花旗環球,6.77%,統一,5.11%,-0.81,-1.31,3620.8,7996.64,-0.17,3.03,-0.16,7.0,0.82,616.0,611.0,4199.35,2967.25,-87.0,-640.0,1.0,-13.0,15.0,-55.0,-46.0,15.0,3.23,3.0,-140.0,25.0,-57.0,-0.02,13.61,-604.0,-0.18,37.15,21.0,0.01,2.02,-0.11,-0.01,0.06,0.65,2.0,6.0,14.0,0.1,-0.06,0.58,0.11,0.19,0.01,0.0,-3.9,6.55,32.88
2025-02-20,6691,洋基工程,其他電子業,-3.3,0.4,-15.4,439.0,,,-29.08,26.21,26.21,元大證券,8.82%,群益金鼎-東門,7.5%,美林,3.56%,-0.22,-3.3,533.06,1016.35,2.36,2.88,1.79,46.0,0.0,454.0,454.0,472.58,562.82,-18.0,-182.0,2.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,42.0,-15.0,-69.0,-0.08,19.95,-106.0,-0.12,9.73,-7.0,-0.01,0.06,,0.0,-0.24,0.16,2.0,3.0,11.0,-0.38,-0.04,0.36,,,,-0.2,-1.9,-18.27,29.83
2025-02-20,2379,瑞昱,半導體業,-0.89,0.65,-12.31,555.0,130.0,29.0,36.81,35.49,35.49,台灣摩根士丹利,13.44%,元大證券,6.29%,元富,5.17%,-1.78,0.36,1510.45,7191.47,0.36,0.18,0.36,25.0,0.18,554.0,553.0,1089.74,2264.25,446.0,27.0,1.0,-1.0,1.0,0.0,-49.0,1.0,-1.0,2.0,-197.0,-22.0,2.0,0.0,17.25,-178.0,-0.03,50.53,203.0,0.04,2.81,0.01,-0.02,0.04,0.99,4.0,7.0,17.0,0.03,0.29,-0.77,-0.04,0.0,-0.02,3.6,1.2,7.7,24.88
2025-02-20,6223,旺矽,半導體業,-3.83,0.9,-20.82,878.0,511.0,-325.0,-12.35,34.12,34.12,富邦證券,6.87%,國泰證券,3.9%,大和國泰,3.03%,-1.55,-1.46,3304.62,5309.73,-0.69,1.74,1.83,19.0,0.34,894.0,891.0,1819.94,2656.22,208.0,-909.0,3.0,33.0,10.0,-19.0,60.0,33.0,-1.58,3.0,-29.0,161.0,-153.0,-0.16,19.0,-680.0,-0.72,25.23,-76.0,-0.08,0.31,-0.34,-0.5,-0.48,-2.04,1.0,4.0,9.0,-0.22,-1.14,-2.34,0.36,0.51,-2.64,4.0,20.6,24.5,20.68
2025-02-20,2377,微星,電腦及週邊設備業,-2.69,0.83,-15.71,199.0,-1256.0,-888.0,32.25,1.60,1.60,台灣摩根士丹利,6.97%,合庫-台中,5.17%,康和,5.1%,-2.93,0.0,7392.12,19325.93,2.89,2.56,-0.75,5.5,0.25,199.5,199.0,19325.93,7717.69,991.0,470.0,3.0,-9.0,24.0,1.0,19.0,24.0,-1.11,3.0,-331.0,227.0,-9.0,-0.0,15.87,144.0,0.02,25.39,335.0,0.04,9.75,-0.11,-0.11,-0.18,0.25,2.0,3.0,8.0,0.88,1.41,1.8,0.1,0.18,0.57,2.2,3.9,8.3,17.03
2025-02-20,6285,啟��,通信網路業,-1.34,0.91,-14.57,147.0,994.0,586.0,-3.72,8.67,8.67,台灣匯立證券,19.91%,台新證券,6.24%,花旗環球,3.98%,-1.02,1.03,4696.45,16957.13,0.0,1.41,1.39,2.0,0.69,146.5,145.5,5409.06,4470.71,2318.0,396.0,2.0,5.0,3.0,0.0,-208.0,5.0,-1.0,2.0,-287.0,-70.0,-112.0,-0.02,16.22,376.0,0.08,14.74,132.0,0.03,0.41,0.12,-0.44,-0.56,-1.03,0.0,1.0,6.0,0.69,1.68,4.67,0.01,0.4,2.17,3.2,2.05,4.32,16.14
2025-02-20,3450,聯鈞,半導體業,-3.96,0.39,-22.14,291.0,427.0,-4007.0,-0.40,94.25,94.25,香港上海匯豐,2.06%,國票-安和,1.7%,國泰-敦南,1%,-0.99,-3.48,19555.0,44566.11,-0.67,-2.01,3.08,47.0,-0.17,301.0,301.5,19054.98,17392.39,-700.0,-5396.0,1.0,96.0,-354.0,-274.0,-648.0,96.0,-3.85,5.0,622.0,1066.0,-1168.0,-0.8,15.06,-3898.0,-2.68,11.27,-330.0,-0.23,0.92,-2.75,-4.26,-3.42,0.11,0.0,3.0,11.0,-4.91,-6.16,-11.47,-6.52,-6.96,-11.62,-5.8,-14.95,-15.77,15.17
2025-02-20,5388,中磊,通信網路業,-0.74,1.0,-11.76,135.0,-41.0,2191.0,-26.78,-26.83,-26.83,摩根大通,10.63%,統一,10.15%,凱基-台北,9.04%,-1.88,3.45,6394.85,14555.02,1.15,0.76,-1.88,0.0,0.38,131.0,130.5,2777.68,2368.73,627.0,3201.0,2.0,0.0,0.0,12.0,25.0,24.0,inf,4.0,-151.0,39.0,165.0,0.06,10.69,2445.0,0.91,22.01,591.0,0.22,1.35,0.82,0.22,-0.04,-0.93,4.0,7.0,10.0,1.15,1.85,4.53,1.15,1.76,5.04,2.8,4.75,6.38,15.03
2025-02-20,3264,欣銓,半導體業,-2.85,0.74,-25.15,75.1,-5414.0,-2483.0,0.37,-0.90,-0.90,台灣摩根士丹利,7.96%,美商高盛,2.32%,港商法國興業,1.57%,-4.37,-1.96,12420.41,59651.24,-1.68,2.49,-1.92,5.400000000000006,0.78,77.2,76.6,16268.09,27982.58,1334.0,124.0,2.0,-111.0,63.0,-133.0,-129.0,107.0,0.2,3.0,324.0,-287.0,-297.0,-0.06,17.47,611.0,0.12,17.35,-190.0,-0.04,1.19,-0.51,0.63,0.93,3.89,3.0,6.0,16.0,0.2,0.52,-0.5,-0.82,-1.04,0.31,-1.6,-1.46,3.33,14.34
2025-02-20,6438,迅得,其他電子業,-1.32,0.59,-24.25,223.5,-123.0,-139.0,19.29,19.19,19.19,永豐金證券,3.6%,美林,3.35%,新光-新竹,2.76%,-1.54,-0.45,1194.88,10557.97,2.53,0.9,-0.22,25.0,0.22,225.0,224.5,1566.59,1543.35,-130.0,-10.0,2.0,5.0,-3.0,-17.0,-44.0,11.0,-4.4,4.0,-62.0,77.0,40.0,0.05,12.18,-68.0,-0.09,12.97,18.0,0.02,0.67,-0.18,0.11,0.71,1.23,2.0,7.0,12.0,-1.15,-2.73,0.13,-0.82,-2.14,1.08,0.8,-0.6,4.75,14.1
2025-02-20,3005,神基,電腦及週邊設備業,-1.57,1.0,-10.63,125.0,,,4.00,-4.86,-4.86,元大證券,12.24%,永豐金證券,4.9%,永豐金-板盛,2.05%,-0.79,-0.79,4388.26,10957.06,0.0,0.42,5.0,0.0,0.0,126.0,126.0,2175.74,8546.12,2545.0,-1086.0,2.0,32.0,-1.0,-6.0,27.0,32.0,-1.19,3.0,101.0,2.0,-186.0,-0.03,10.47,-1045.0,-0.17,15.49,145.0,0.02,8.33,,-0.33,-0.92,-0.57,0.0,0.0,4.0,0.23,0.44,0.61,,,,3.0,3.8,5.28,13.78
2025-02-20,3014,聯陽,半導體業,-1.56,1.0,-14.37,157.5,,,40.26,7.50,7.50,玉山證券,10.04%,國票-敦北法人,8.17%,永豐金證券,7.48%,-0.62,-0.94,1015.7,3289.6,-0.32,1.93,0.32,0.0,0.31,159.5,159.0,1400.46,1133.6,438.0,-48.0,3.0,1.0,3.0,0.0,7.0,3.0,-1.0,1.0,-53.0,39.0,160.0,0.1,10.18,-202.0,-0.13,29.36,-6.0,-0.0,1.05,,-0.07,-0.28,-0.46,1.0,1.0,2.0,0.73,2.9,3.43,,,,0.2,4.65,11.03,12.36
