date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-22,3661,世芯-KY,半導體業,1565.0,8.68,0.64,1575.0,1525.0,-2.56,-3.48,3599.13,-400.0,3.0,72.0,-28.0,-1.39,1.0,141.0,-116.0,21.0,0.03,17.49,-369.0,-0.51,52.47,-52.0,-0.07,2.69,-587.0,-0.81,0.06,0.78,-0.96,3.0,8.0,12.0,1.14,1.39,0.53,3.0,5.0,10.0,1.39,2.45,1.58,2.24,185.50,135.71,48.0,123.5,216.75,322.23,摩根大通,1.14%,凱基-高雄,1.14%,兆豐-忠孝,0.89%
2023-05-22,3443,創意,半導體業,1280.0,9.87,2.34,1310.0,1275.0,-0.39,-3.04,6346.17,-608.0,2.0,244.0,-232.0,-1.95,3.0,-380.0,499.0,21.0,0.02,9.17,-592.0,-0.44,31.7,-37.0,-0.03,5.55,-1246.0,-0.93,0.14,0.71,2.3,5.0,10.0,18.0,-0.46,-0.28,-1.46,2.0,4.0,9.0,0.36,0.78,0.92,-8.14,13.39,35.81,72.0,106.0,169.45,178.07,兆豐-新竹,1.75%,福邦證券,1.48%,永豐金證券,1.18%
2023-05-22,3653,健策,電子零組件業,532.0,7.15,0.0,532.0,548.0,3.01,-1.97,2247.01,294.0,5.0,102.0,51.0,-0.5,0.0,-155.0,-5.0,223.0,0.16,20.81,247.0,0.18,16.19,-176.0,-0.13,0.05,189.0,0.14,0.1,0.3,0.56,2.0,6.0,13.0,1.37,1.6,2.46,5.0,8.0,14.0,1.35,1.38,1.56,-9.31,6.19,10.85,41.6,59.75,73.93,98.43,美商高盛,10.28%,國泰證券,7.7%,富邦-仁愛,4.58%
2023-05-22,3675,德微,半導體業,318.5,1.59,-0.31,317.5,340.5,6.91,-2.16,5365.57,847.0,3.0,-54.0,39.0,-1.72,3.0,-151.0,76.0,124.0,0.28,15.34,592.0,1.33,53.74,131.0,0.29,1.98,544.0,1.22,1.18,1.8,2.48,5.0,9.0,15.0,1.26,1.13,0.66,4.0,6.0,10.0,2.27,2.94,2.77,0.93,-20.16,-18.59,20.1,30.2,33.7,42.69,新加坡商瑞銀,4.17%,兆豐-忠孝,2.61%,凱基-台北,2.55%
2023-05-22,2731,雄獅,觀光事業,183.5,2.8,0.82,185.0,190.5,3.81,-0.52,7669.37,931.0,4.0,7.0,118.0,15.86,1.0,-17.0,-55.0,40.0,0.04,12.34,804.0,0.88,24.13,87.0,0.1,2.11,1234.0,1.36,-2.52,-1.82,-0.79,1.0,5.0,8.0,2.25,1.8,1.78,4.0,7.0,10.0,-0.21,0.16,-0.11,30.97,901.06,580.32,8.1,8.05,11.65,38.94,新加坡商瑞銀,6.34%,美商高盛,5.12%,元富,2.67%
2023-05-22,3017,奇鋐,電腦及週邊設備業,184.0,-1.08,-0.54,183.0,182.5,-0.82,-1.62,10978.05,1474.0,3.0,-92.0,-142.0,0.54,3.0,71.0,-298.0,64.0,0.02,20.37,1382.0,0.36,39.85,28.0,0.01,1.8,-1420.0,-0.37,0.11,-0.44,0.72,4.0,4.0,13.0,-2.25,-1.37,0.15,1.0,5.0,11.0,-0.78,-1.34,-0.02,1.02,6.63,-2.68,1.3,3.45,12.5,38.12,美商高盛,5.62%,台灣摩根士丹利,5.11%,元大證券,2.71%
2023-05-22,2376,技嘉,電腦及週邊設備業,164.0,2.82,-0.3,163.5,161.5,-1.52,-1.82,11875.54,1181.0,4.0,167.0,-105.0,-1.63,4.0,92.0,-896.0,1504.0,0.24,13.12,-899.0,-0.14,26.12,576.0,0.09,11.81,-861.0,-0.14,1.24,2.17,2.45,4.0,9.0,18.0,-0.17,-0.33,0.76,2.0,5.0,13.0,2.2,2.46,2.92,-24.96,-4.23,-12.16,5.7,14.2,21.3,31.01,富邦證券,3.45%,永豐金證券,2.59%,元大-信義,2.56%
2023-05-22,3680,家登,半導體業,372.0,0.4,0.67,374.5,367.5,-1.21,-4.05,2267.31,-224.0,2.0,-18.0,-25.0,0.39,3.0,145.0,84.0,50.0,0.06,14.5,-313.0,-0.36,13.42,39.0,0.05,3.36,-301.0,-0.35,1.21,1.62,2.35,5.0,8.0,15.0,0.73,0.72,1.17,3.0,6.0,11.0,2.4,2.16,2.78,-56.91,-17.90,25.08,2.7,16.6,19.5,27.92,台灣匯立證券,3.79%,花旗環球,2.65%,統一,1.28%
2023-05-22,6515,穎崴,半導體業,720.0,3.15,1.11,728.0,687.0,-4.58,-5.76,1081.11,-433.0,2.0,3.0,-9.0,-4.0,3.0,-17.0,69.0,-8.0,-0.02,17.8,-412.0,-1.19,15.13,-13.0,-0.04,0.54,-345.0,-1.0,1.54,2.01,1.86,4.0,7.0,16.0,-2.0,-1.92,-3.19,1.0,4.0,9.0,-0.1,-0.17,-1.49,-6.07,9.40,22.28,-4.8,15.1,3.9,17.62,元大-佳里,2.22%,華南永昌-桃園,1.85%,統一-新竹,1.57%
2023-05-22,1513,中興電,電機機械,109.0,0.93,0.46,109.5,117.0,7.34,-1.68,78553.05,8031.0,4.0,47.0,891.0,17.96,3.0,1242.0,1308.0,300.0,0.06,10.17,6403.0,1.34,19.12,1328.0,0.28,1.11,7437.0,1.56,-0.07,-0.09,0.3,4.0,8.0,14.0,1.11,0.01,-2.1,3.0,6.0,8.0,1.19,-0.42,-1.61,-31.27,-2.28,17.23,8.2,10.65,11.1,15.83,新加坡商瑞銀,2.92%,富邦證券,1.67%,元大證券,1.49%
