date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,6805,富世達,電子零組件業,844.0,-5.8,1.18,854.0,870.0,3.08,-0.91,748.22,1033.0,19.0,,,,,,,,-124.0,-0.18,18.58,127.0,0.19,14.31,16.0,0.02,0.84,132.0,0.19,0.77,2.35,2.25,3.0,7.0,9.0,-0.29,0.02,2.32,2.0,5.0,15.0,0.45,0.81,1.51,-14.98,125.21,147.98,-9.2,5.5,60.8,284.63,國泰證券,10.29%,摩根大通,8.42%,凱基-台北,7.22%
2024-03-21,3324,雙鴻,其他電子業,667.0,1.83,3.15,688.0,696.0,4.35,-4.0,9396.46,9122.05,903.0,0.0,0.0,0.0,,0.0,-168.0,-117.0,718.0,0.8,12.86,169.0,0.19,20.52,16.0,0.02,0.6,621.0,0.69,2.05,4.69,6.79,4.0,9.0,18.0,-0.17,-3.03,-4.54,3.0,4.0,8.0,-0.7,-1.24,-0.95,-42.47,-25.72,5.19,13.6,32.0,96.73,256.65,新加坡商瑞銀,2.75%,康和,1.46%,福邦證券,1.45%
2024-03-21,3131,弘塑,其他電子業,892.0,-7.85,3.92,927.0,917.0,2.8,-2.45,1640.92,1972.98,-87.0,,,,,,,,-71.0,-0.24,15.57,-89.0,-0.3,14.17,73.0,0.25,1.16,-66.0,-0.23,0.3,-1.06,2.72,3.0,4.0,11.0,-0.54,0.79,4.21,2.0,5.0,13.0,0.05,0.75,3.38,-13.54,10.81,20.03,6.0,18.1,23.75,222.88,凱基,5.36%,台灣摩根士丹利,2.86%,富邦證券,2.44%
2024-03-21,3293,鈊象,文化創意業,1120.0,-1.75,1.79,1140.0,1055.0,-5.8,-8.26,3082.4,3116.82,-802.0,2.0,-1.0,-8.0,7.0,4.0,51.0,337.0,-280.0,-0.2,11.1,-509.0,-0.36,28.81,-13.0,-0.01,1.28,-582.0,-0.41,0.9,2.06,3.7,3.0,8.0,15.0,-1.95,-3.13,-4.06,0.0,1.0,5.0,-0.63,-0.96,-0.15,6.44,31.79,22.57,-49.0,-47.0,59.7,205.95,兆豐-中壢,9.15%,美商高盛,1.82%,摩根大通,1.78%
2024-03-21,3017,奇鋐,電腦及週邊設備業,567.0,-0.35,3.0,584.0,585.0,3.17,-1.85,14094.59,20796.06,1689.0,3.0,5.0,90.0,17.0,3.0,25.0,-192.0,-2.0,-0.0,14.83,1608.0,0.42,47.09,83.0,0.02,0.84,1433.0,0.37,-0.08,-0.24,0.11,1.0,5.0,10.0,0.84,-0.91,1.44,3.0,4.0,12.0,0.44,-1.71,-0.96,-19.78,6.93,44.70,-3.6,-6.8,15.83,154.98,台灣摩根士丹利,5.56%,摩根大通,2.77%,新加坡商瑞銀,2.28%
2024-03-21,2404,漢唐,其他電子業,413.0,-0.24,2.78,424.5,409.5,-0.85,-3.53,3410.1,8203.89,-392.0,2.0,-30.0,-17.0,-0.43,3.0,-447.0,202.0,543.0,0.28,22.11,-1002.0,-0.53,25.18,67.0,0.04,5.93,-169.0,-0.09,0.92,2.5,4.47,4.0,9.0,16.0,-2.0,-2.01,-3.32,2.0,5.0,8.0,-0.64,0.7,2.31,-27.92,-32.03,-16.87,18.4,16.9,60.68,110.6,元大證券,23.87%,凱基-台北,4.22%,群益金鼎,1.58%
2024-03-21,2379,瑞昱,半導體業,588.0,-0.51,1.7,598.0,584.0,-0.68,-2.34,5393.53,4491.31,-352.0,0.0,-13.0,-26.0,1.0,2.0,-167.0,38.0,294.0,0.06,20.85,-655.0,-0.13,47.01,9.0,0.0,1.27,-829.0,-0.16,1.26,1.82,3.22,5.0,10.0,20.0,-0.82,-0.19,0.37,1.0,6.0,14.0,-0.13,0.08,0.68,-10.69,26.25,41.89,-5.4,-7.2,3.95,82.89,凱基,5.93%,港商野村,4.34%,國票-敦北法人,4.17%
2024-03-21,3653,健策,電子零組件業,845.0,-6.63,2.25,864.0,876.0,3.67,-2.12,1868.88,2704.78,144.0,2.0,-8.0,4.0,-1.5,3.0,102.0,-325.0,16.0,0.01,13.11,98.0,0.07,21.76,30.0,0.02,0.18,72.0,0.05,-0.24,-0.4,-0.54,3.0,5.0,10.0,-0.24,0.04,0.87,2.0,6.0,13.0,-0.39,0.02,-0.14,-19.70,-13.55,-3.37,-18.4,-48.7,-51.45,79.18,美商高盛,7.01%,台灣摩根士丹利,5.83%,群益金鼎-大安,4.76%
2024-03-21,2385,群光,電子零組件業,258.5,0.0,1.55,262.5,247.0,-4.45,-5.9,18012.67,14193.56,-354.0,0.0,-53.0,-23.0,-0.57,1.0,-23.0,-48.0,-854.0,-0.11,18.23,594.0,0.08,36.1,-94.0,-0.01,9.02,-636.0,-0.08,1.53,2.5,3.43,4.0,9.0,18.0,-0.62,-0.7,-0.61,2.0,5.0,12.0,0.08,0.2,0.56,-13.71,0,0,-4.5,6.8,27.6,56.68,台灣摩根士丹利,11.05%,新加坡商瑞銀,6.1%,港商法國興業,4%
2024-03-21,6414,樺漢,電腦及週邊設備業,331.5,5.74,1.66,337.0,334.5,0.9,-0.89,8498.35,16323.63,351.0,2.0,70.0,-6.0,-1.09,4.0,831.0,103.0,970.0,0.76,9.82,-1099.0,-0.86,20.49,480.0,0.38,0.98,133.0,0.1,2.04,1.97,4.34,4.0,5.0,15.0,-2.02,-1.6,0.18,2.0,6.0,14.0,0.99,0.34,2.48,-27.16,-10.35,10.29,21.5,31.85,35.1,55.54,大和國泰,10.83%,國泰證券,1.89%,統一-敦南,1.6%
2024-03-21,3034,聯詠,半導體業,595.0,-0.17,1.01,601.0,596.0,0.17,-1.49,5235.19,7399.5,-497.0,1.0,-25.0,-18.0,-0.28,1.0,-396.0,-73.0,519.0,0.09,15.63,-1093.0,-0.18,45.67,77.0,0.01,6.05,-887.0,-0.15,1.14,1.86,2.89,5.0,10.0,20.0,-0.71,-1.99,-3.79,1.0,1.0,2.0,0.26,-0.34,-0.44,-18.20,-6.65,6.65,3.6,7.0,5.0,55.05,摩根大通,11.9%,永豐金證券,8.86%,國票-敦北法人,5.48%
2024-03-21,6239,力成,半導體業,195.5,-0.26,2.3,200.0,197.5,1.02,-2.71,13735.03,15998.01,559.0,2.0,-29.0,-42.0,0.45,2.0,16.0,476.0,-164.0,-0.02,21.43,491.0,0.06,47.26,232.0,0.03,2.39,428.0,0.06,1.39,2.4,3.37,4.0,9.0,17.0,-0.54,0.42,0.34,1.0,6.0,11.0,0.44,1.09,1.31,-3.87,12.64,17.33,2.2,10.95,24.88,46.22,港商野村,4.94%,摩根大通,4.27%,台灣摩根士丹利,3.99%
2024-03-21,6691,洋基工程,其他電子業,392.5,1.16,0.89,396.0,389.0,-0.89,-2.75,753.2,845.12,-174.0,0.0,-8.0,-1.0,-0.88,4.0,-1.0,23.0,16.0,0.02,9.71,-118.0,-0.13,5.29,-72.0,-0.08,0.05,-143.0,-0.16,0.43,1.17,1.87,4.0,9.0,15.0,-0.01,-0.47,0.98,3.0,4.0,13.0,-0.1,-0.15,0.4,-26.49,-36.06,-11.55,1.0,2.3,6.95,44.23,元大-板橋三民,10.76%,玉山證券,2.12%,凱基-高雄,1.46%
2024-03-21,3548,兆利,電子零組件業,272.0,-3.55,1.47,276.0,272.5,0.18,-1.98,3907.89,6119.9,-236.0,2.0,-120.0,-58.0,-0.52,3.0,-413.0,61.0,3.0,0.0,11.59,-243.0,-0.37,6.7,4.0,0.01,1.9,-174.0,-0.26,0.07,1.16,1.85,4.0,7.0,12.0,0.14,-0.1,1.66,1.0,3.0,8.0,-1.01,0.39,4.33,-22.60,79.83,111.19,-6.7,-6.35,6.52,44.13,港商野村,2.07%,中農,1.28%,元大-西屯,0.77%
2024-03-21,6121,新普,電腦及週邊設備業,487.0,-0.2,1.64,495.0,470.0,-3.49,-6.0,5034.35,7665.28,-238.0,1.0,-1.0,-6.0,5.0,5.0,269.0,87.0,262.0,0.14,19.98,-569.0,-0.31,37.48,69.0,0.04,1.66,-579.0,-0.31,0.85,3.7,5.04,4.0,9.0,16.0,-2.51,-3.98,-4.49,0.0,1.0,4.0,-1.63,-1.35,-0.29,-22.13,-20.36,-6.62,-7.0,-22.05,5.82,43.05,香港上海匯豐,20.72%,兆豐-中壢,3.14%,華南永昌,1.29%
2024-03-21,6223,旺矽,半導體業,317.0,-2.31,1.26,321.0,311.0,-1.89,-3.86,1867.04,2525.72,-263.0,2.0,-33.0,-12.0,-0.64,2.0,-77.0,-42.0,-118.0,-0.13,9.36,-215.0,-0.23,23.71,70.0,0.07,0.59,-463.0,-0.49,0.51,0.91,0.49,3.0,6.0,10.0,-0.08,0.23,0.38,2.0,5.0,9.0,0.8,0.78,-0.4,-10.12,5.69,12.20,-7.4,0.05,-8.45,38.94,美林,2.84%,凱基,1.98%,兆豐-嘉義,1.5%
2024-03-21,6176,瑞儀,光電業,188.5,0.8,2.39,193.0,183.0,-2.92,-5.43,9013.58,17935.98,-2765.0,1.0,4.0,-24.0,-7.0,5.0,126.0,697.0,-437.0,-0.09,27.3,-2354.0,-0.51,31.03,26.0,0.01,13.49,-1876.0,-0.4,1.28,3.18,4.39,4.0,9.0,14.0,-2.23,-3.59,-4.07,0.0,1.0,8.0,-0.49,-0.17,0.5,-33.63,-0.46,17.15,1.5,4.35,19.2,37.2,統一-城中,1.43%,富邦-木柵,1.42%,富邦-新板,1.42%
2024-03-21,3005,神基,電腦及週邊設備業,155.5,9.89,1.61,158.0,150.0,-3.54,-7.12,60017.22,64959.07,-5810.0,2.0,380.0,-534.0,-2.41,2.0,-1549.0,-1304.0,3463.0,0.57,15.41,-8782.0,-1.44,15.54,-491.0,-0.08,5.64,-7503.0,-1.23,2.86,3.97,5.48,3.0,8.0,16.0,-4.39,-5.79,-10.22,0.0,1.0,3.0,-1.69,-2.25,-4.02,-25.67,-4.97,12.32,8.5,15.85,21.55,36.19,港商野村,7%,國泰-敦南,1.16%,新光,0.7%
2024-03-21,5483,中美晶,半導體業,240.0,6.19,1.04,242.5,232.5,-3.12,-4.91,23836.03,39832.71,-96.0,2.0,82.0,-66.0,-1.8,4.0,138.0,-839.0,3472.0,0.59,19.17,-2507.0,-0.43,18.34,-1061.0,-0.18,1.83,-862.0,-0.15,2.99,3.5,3.62,4.0,9.0,14.0,-1.79,-0.55,0.18,0.0,4.0,9.0,1.03,1.59,2.66,4.31,-4.40,-5.86,9.8,15.5,28.38,34.11,大和國泰,6.8%,康和,3.18%,富邦證券,2.25%
