date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-03,3529,力旺,半導體業,1950.0,0.0,0.77,1965.0,1975.0,1.28,-4.82,947.63,-33.0,,,,,,,,1.0,0.0,10.03,-9.0,-0.01,62.11,-25.0,-0.03,6.0,16.0,0.02,0.2,0.21,0.14,5.0,8.0,14.0,0.24,-0.02,-1.0,3.0,4.0,7.0,0.51,0.66,0.13,,,,73.0,197.5,248.25,432.0,台新-建北,2.64%,法銀巴黎,2.32%,凱基,2.22%
2023-03-03,6515,穎崴,半導體業,602.0,-0.82,2.16,615.0,612.0,1.66,-2.24,1625.95,343.0,4.0,-6.0,2.0,-1.33,2.0,-6.0,-5.0,181.0,0.52,11.29,84.0,0.24,18.28,78.0,0.23,0.7,136.0,0.39,2.04,1.89,3.27,4.0,7.0,14.0,0.43,-0.12,2.39,3.0,6.0,12.0,1.98,1.36,2.8,,,,14.6,41.1,75.45,143.07,凱基,5.35%,富邦證券,4.49%,台灣摩根士丹利,4.43%
2023-03-03,3675,德微,半導體業,272.5,4.41,1.83,277.5,290.0,6.42,-2.03,10990.12,1188.0,,,,,,,,1202.0,2.71,11.46,-53.0,-0.12,52.67,39.0,0.09,1.54,423.0,0.95,4.08,-1.78,3.02,3.0,3.0,8.0,-0.98,0.57,0.21,1.0,5.0,11.0,2.4,-3.0,2.9,1.95,-8.39,-16.65,23.4,24.0,32.57,85.12,國票-敦北法人,8.14%,台新證券,1.75%,兆豐-復興,1.53%
2023-03-03,3661,世芯-KY,半導體業,1005.0,-2.9,1.99,1025.0,968.0,-3.68,-7.81,7237.05,-582.0,2.0,-91.0,-69.0,-0.24,3.0,652.0,39.0,19.0,0.03,20.01,-563.0,-0.78,49.17,-38.0,-0.05,2.78,-594.0,-0.83,0.37,0.3,3.31,5.0,7.0,17.0,2.11,0.97,-3.71,2.0,3.0,7.0,1.89,-0.16,-1.91,,,,-14.0,11.3,13.5,79.38,富邦證券,1.16%,港商麥格理,0.83%,元大-信義,0.65%
2023-03-03,3034,聯詠,半導體業,409.5,-1.44,0.98,413.5,410.5,0.24,-0.97,4133.92,731.0,,,,,,,,398.0,0.07,10.39,355.0,0.06,48.42,-22.0,-0.0,5.25,294.0,0.05,0.05,0.09,0.67,2.0,5.0,11.0,0.52,0.59,1.96,3.0,6.0,11.0,-0.04,0.16,1.18,,,,0.1,0.5,16.7,67.17,摩根大通,14.61%,群益金鼎,4.64%,宏遠證券,3.8%
2023-03-03,2379,瑞昱,半導體業,380.0,0.26,0.79,383.0,379.5,-0.13,-1.43,1648.43,-412.0,,,,,,,,186.0,0.04,9.87,-587.0,-0.11,47.25,-11.0,-0.0,0.92,-124.0,-0.02,0.18,0.56,0.5,4.0,8.0,13.0,-0.12,0.47,1.19,2.0,6.0,13.0,0.09,0.16,0.63,,,,-0.7,6.6,18.12,55.5,華南永昌,12.01%,元富,5.28%,香港上海匯豐,4.25%
2023-03-03,3680,家登,半導體業,291.0,-0.85,1.03,294.0,295.5,1.55,-1.99,3002.72,313.0,,,,,,,,-193.0,-0.23,9.84,351.0,0.42,11.46,155.0,0.18,3.05,537.0,0.64,-0.27,-0.37,-0.51,2.0,5.0,11.0,1.26,2.54,3.35,4.0,6.0,12.0,1.22,1.57,1.35,,,,3.0,3.8,6.07,23.98,國票-安和,11.32%,凱基-台北,5.93%,摩根大通,5.73%
2023-03-03,1513,中興電,電機機械,96.1,-0.41,1.35,97.4,94.6,-1.56,-3.47,21429.3,-739.0,,,,,,,,-96.0,-0.02,10.01,59.0,0.01,17.69,-702.0,-0.15,1.12,-743.0,-0.16,0.02,0.64,1.15,4.0,9.0,14.0,1.45,-1.65,-1.55,4.0,4.0,9.0,0.57,-1.27,-1.44,,,,-0.96,0.7,7.04,20.4,台灣摩根士丹利,4.95%,摩根大通,2.23%,元大-土城,1.05%
2023-03-03,4919,新唐,半導體業,148.0,-1.0,1.01,149.5,150.5,1.69,-0.99,9096.7,1550.0,4.0,-83.0,27.0,-1.33,1.0,303.0,-389.0,183.0,0.04,9.26,1189.0,0.28,8.89,178.0,0.04,0.94,2306.0,0.55,0.32,-0.54,-0.53,5.0,6.0,9.0,-0.11,-0.34,2.34,3.0,6.0,15.0,0.71,-1.28,-0.45,,,,1.5,3.5,2.72,19.96,國泰證券,5.71%,凱基-台北,4.47%,華南永昌,3.53%
2023-03-03,2731,雄獅,觀光事業,125.0,-0.79,0.8,126.0,126.0,0.8,-1.18,1880.23,-155.0,,,,,,,,100.0,0.11,9.38,-245.0,-0.27,10.75,-10.0,-0.01,0.6,49.0,0.05,0.06,-0.24,0.43,1.0,2.0,7.0,0.64,0.14,1.66,3.0,4.0,9.0,0.32,-3.83,1.62,,,,-0.7,-2.95,4.7,17.42,元大證券,7.87%,富邦證券,6.38%,永豐金證券,5.85%
2023-03-03,3035,智原,半導體業,186.0,0.0,1.34,188.5,188.5,1.34,-2.84,20430.66,-614.0,,,,,,,,-1.0,-0.0,11.05,-627.0,-0.25,23.2,14.0,0.01,3.73,1401.0,0.56,-0.2,-2.16,0.97,0.0,1.0,9.0,-1.14,-4.16,-4.98,1.0,3.0,6.0,1.27,-2.72,-0.57,,,,1.6,-2.3,-3.38,16.55,國泰證券,4.53%,國票-敦北法人,2.06%,富邦-花蓮,1.06%
2023-03-03,2377,微星,電腦及週邊設備業,139.0,0.0,0.72,140.0,139.5,0.36,-0.71,986.46,101.0,,,,,,,,70.0,0.01,10.16,11.0,0.0,30.86,20.0,0.0,7.48,11.0,0.0,0.23,0.42,0.6,5.0,10.0,18.0,0.07,0.18,0.09,3.0,7.0,11.0,-0.01,0.23,0.26,,,,0.3,2.25,4.9,12.77,永豐金證券,10.45%,港商麥格理,8.62%,美商高盛,6.69%
2023-03-03,3653,健策,電子零組件業,402.5,-0.62,0.62,405.0,402.0,-0.12,-1.47,702.52,-101.0,1.0,-9.0,-4.0,-0.56,2.0,47.0,-5.0,0.0,0.0,19.11,-103.0,-0.08,11.29,2.0,0.0,0.29,-75.0,-0.06,0.07,-0.84,-0.88,1.0,1.0,7.0,0.23,0.45,0.41,2.0,5.0,9.0,0.34,1.0,0.55,,,,-5.2,1.25,0.2,12.07,香港上海匯豐,7.4%,元大證券,4.13%,美商高盛,3.7%
2023-03-03,5425,台半,半導體業,91.7,-0.11,0.11,91.8,94.4,2.94,-1.15,17926.19,2192.0,,,,,,,,497.0,0.19,11.75,1214.0,0.46,14.49,481.0,0.18,1.71,2054.0,0.78,-0.06,0.32,1.15,2.0,6.0,11.0,-0.03,0.67,0.31,3.0,5.0,12.0,0.59,3.56,2.55,,,,1.66,1.07,3.13,11.09,富邦證券,5.68%,華南永昌,1.96%,美林,1.94%
2023-03-03,2376,技嘉,電腦及週邊設備業,120.0,-0.41,0.0,120.0,119.0,-0.83,-1.65,2034.47,-367.0,,,,,,,,108.0,0.02,11.67,-448.0,-0.07,19.85,-27.0,-0.0,10.88,-303.0,-0.05,0.02,-0.62,-1.53,3.0,3.0,6.0,0.13,0.19,1.34,2.0,6.0,12.0,0.32,-0.03,0.32,,,,-0.8,0.2,0.72,7.12,摩根大通,8.51%,凱基,3.54%,新加坡商瑞銀,3.1%
2023-03-03,5009,榮剛,鋼鐵工業,43.7,0.34,0.69,44.0,43.25,-1.03,-1.93,11087.79,383.0,,,,,,,,-1000.0,-0.22,9.29,973.0,0.21,24.55,410.0,0.09,0.67,-3336.0,-0.73,-0.06,0.85,-1.3,3.0,7.0,7.0,-0.21,0.42,-0.81,4.0,6.0,10.0,-1.76,-1.16,-3.99,,,,-0.7,0.47,2.07,5.79,美商高盛,2.98%,第一金,2.71%,永豐金證券,2.27%
2023-03-03,3017,奇鋐,電腦及週邊設備業,119.0,0.0,1.26,120.5,118.5,-0.42,-2.47,2503.3,-476.0,,,,,,,,-18.0,-0.0,17.08,-520.0,-0.14,38.16,62.0,0.02,0.92,-29.0,-0.01,0.33,0.21,0.15,4.0,5.0,9.0,-1.04,-0.6,0.52,2.0,6.0,12.0,-0.14,0.02,1.89,,,,-0.2,1.5,2.97,5.31,富邦證券,13.94%,台灣匯立證券,4.51%,統一,3.48%
2023-03-03,2383,台光電,電子零組件業,189.0,0.53,0.53,190.0,189.5,0.26,-2.32,1811.82,845.0,,,,,,,,-3.0,-0.0,10.27,792.0,0.24,37.84,56.0,0.02,0.24,93.0,0.03,0.03,-0.07,-0.19,1.0,2.0,8.0,0.16,-0.07,0.43,4.0,6.0,13.0,-0.08,-0.1,-0.09,7.64,-18.94,-29.54,1.1,0.7,1.3,5.2,美商高盛,16.28%,新加坡商瑞銀,9.66%,瑞士信貸,7.28%
2023-03-03,8358,金居,電子零組件業,63.2,0.48,0.63,63.6,63.5,0.47,-0.94,3705.12,1136.0,2.0,5.0,-87.0,-18.4,2.0,-88.0,-112.0,0.0,0.0,9.86,1032.0,0.41,8.75,104.0,0.04,1.42,818.0,0.32,-0.97,-2.24,-1.34,0.0,1.0,7.0,-0.41,-3.91,-2.32,2.0,2.0,9.0,-1.69,-5.28,-5.36,,,,0.46,-0.69,-1.62,4.89,摩根大通,13.68%,美商高盛,4.7%,台灣摩根士丹利,3.83%
2023-03-03,2347,聯強,電子通路業,63.6,2.09,0.0,63.6,63.7,0.16,-0.93,1703.92,-496.0,,,,,,,,-4.0,-0.0,12.33,-536.0,-0.03,30.67,44.0,0.0,6.38,48.0,0.0,0.08,0.29,0.6,2.0,6.0,14.0,-0.34,-0.58,-0.71,0.0,0.0,3.0,-0.04,0.01,0.11,,,,0.56,0.32,0.7,2.83,兆豐證券,15.38%,元大證券,12.09%,國泰證券,11.62%
2023-03-03,2356,英業達,電腦及週邊設備業,26.75,-0.74,0.75,26.95,26.7,-0.19,-0.93,2864.28,-163.0,,,,,,,,578.0,0.02,12.3,-725.0,-0.02,24.84,-16.0,-0.0,7.34,-144.0,-0.0,0.12,0.35,0.71,4.0,9.0,18.0,0.01,0.03,-0.22,2.0,4.0,7.0,0.12,0.3,0.35,,,,-0.06,0.05,0.48,1.02,元大證券,13.3%,華南永昌,7.44%,港商麥格理,6.81%
2023-03-03,3533,嘉澤,電子零組件業,836.0,-2.45,0.84,843.0,817.0,-2.27,-4.56,1010.08,-310.0,0.0,-20.0,-4.0,-0.8,2.0,45.0,47.0,-51.0,-0.05,14.15,-258.0,-0.24,31.52,-1.0,-0.0,0.3,-207.0,-0.19,-0.06,-0.45,-0.19,2.0,2.0,11.0,-0.2,0.29,0.38,2.0,6.0,10.0,-0.22,-0.44,0.13,,,,-25.0,-17.1,-19.35,-19.75,美商高盛,10.69%,港商麥格理,9.31%,富邦證券,5.45%
2023-03-03,6271,同欣電,半導體業,224.5,2.28,0.67,226.0,223.0,-0.67,-1.33,1004.93,-394.0,0.0,-14.0,0.0,-1.0,4.0,-68.0,44.0,-38.0,-0.02,9.09,-366.0,-0.23,32.28,10.0,0.01,1.72,-115.0,-0.07,-0.21,-1.15,-1.38,1.0,2.0,6.0,-0.18,-0.64,-1.91,1.0,3.0,7.0,-0.27,-1.66,-1.31,,,,1.2,-1.15,-6.47,,富邦證券,8.96%,合庫證券,7.26%,國泰-松江,5.17%
