date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-03,3661,世芯-KY,半導體業,1260.0,6.33,-1.19,1245.0,1230.0,-2.38,-2.77,2674.63,-288.0,3.0,34.0,-16.0,-1.47,4.0,-184.0,164.0,28.0,0.04,16.66,-269.0,-0.37,51.49,-47.0,-0.07,2.49,-297.0,-0.41,-0.48,-2.16,-1.88,2.0,2.0,7.0,-1.47,1.36,1.6,2.0,6.0,10.0,-0.89,-0.63,-0.01,,,,18.0,9.0,-29.0,118.22,港商野村,1.94%,元大-土城永寧,1.53%,凱基-三多,0.9%
2023-05-03,3533,嘉澤,電子零組件業,925.0,5.35,-0.54,920.0,925.0,0.0,-1.28,540.38,-33.0,3.0,2.0,0.0,-1.0,2.0,-47.0,-12.0,41.0,0.04,14.14,-79.0,-0.07,32.15,5.0,0.0,0.4,21.0,0.02,0.15,0.26,0.31,4.0,8.0,13.0,0.02,0.08,0.57,3.0,7.0,14.0,0.14,0.04,0.14,,,,28.8,26.9,12.25,58.73,法銀巴黎,9.63%,國泰證券,7.59%,兆豐-新竹,6.48%
2023-05-03,3653,健策,電子零組件業,476.0,4.62,-1.05,471.0,471.0,-1.05,-0.53,802.19,63.0,3.0,9.0,-7.0,-1.78,2.0,-16.0,2.0,132.0,0.1,20.66,-41.0,-0.03,14.34,-28.0,-0.02,0.26,6.0,0.0,0.22,0.33,0.58,4.0,6.0,13.0,0.57,0.39,0.48,2.0,3.0,8.0,0.12,-0.1,-0.15,,,,13.4,15.15,2.2,39.99,統一,19.7%,美商高盛,7.73%,台灣摩根士丹利,4.61%
2023-05-03,2731,雄獅,觀光事業,176.0,-0.28,-0.57,175.0,172.5,-1.99,-2.82,1738.47,-90.0,5.0,3.0,9.0,2.0,3.0,25.0,-56.0,0.0,0.0,13.23,-93.0,-0.1,22.99,3.0,0.0,1.79,-130.0,-0.14,0.33,-0.29,0.49,1.0,1.0,6.0,0.9,0.96,3.56,2.0,3.0,9.0,-0.18,-0.78,2.74,,,,-1.3,-1.3,5.75,35.12,兆豐-嘉義,3.45%,美林,2.59%,元大-新莊,2.59%
2023-05-03,3017,奇鋐,電腦及週邊設備業,166.0,5.4,-0.6,165.0,163.0,-1.81,-2.69,12632.81,-184.0,5.0,283.0,66.0,-0.77,3.0,228.0,-1208.0,1073.0,0.28,20.22,-1231.0,-0.32,39.1,-26.0,-0.01,1.43,-570.0,-0.15,0.64,0.49,0.42,5.0,7.0,10.0,-0.95,1.05,-0.44,1.0,6.0,10.0,0.33,0.82,1.07,,,,5.8,11.7,12.8,32.76,富邦證券,3.44%,兆豐-東門,2.67%,華南永昌-古亭,2.39%
2023-05-03,8155,博智,電子零組件業,156.5,0.32,0.96,158.0,156.0,-0.32,-2.5,1849.44,-15.0,5.0,3.0,8.0,1.67,2.0,-69.0,-67.0,109.0,0.21,14.88,-259.0,-0.51,1.37,135.0,0.26,2.28,12.0,0.02,1.77,3.6,9.22,5.0,8.0,15.0,-0.4,-0.7,-0.83,2.0,4.0,9.0,1.24,1.45,6.87,,,,2.8,3.05,10.9,26.24,康和,8.87%,中國信託,6.87%,永豐金證券,5.95%
2023-05-03,3680,家登,半導體業,349.0,0.0,0.43,350.5,349.5,0.14,-0.57,675.44,111.0,3.0,-6.0,10.0,-2.67,1.0,32.0,-53.0,53.0,0.06,13.14,80.0,0.09,12.62,-22.0,-0.03,3.46,26.0,0.03,0.74,0.9,-0.56,5.0,8.0,13.0,0.24,-0.1,-0.26,2.0,5.0,10.0,0.64,0.37,-2.77,,,,1.3,4.75,-4.02,23.37,元大證券,10.96%,美商高盛,9.04%,富邦-南京,2.52%
2023-05-03,3675,德微,半導體業,309.0,2.83,0.32,310.0,303.0,-1.94,-2.88,1261.7,-216.0,2.0,37.0,-40.0,-2.08,2.0,-50.0,63.0,0.0,0.0,13.45,-179.0,-0.4,53.74,-37.0,-0.08,1.37,-127.0,-0.29,0.56,1.87,1.56,4.0,8.0,11.0,0.08,1.04,1.23,3.0,6.0,11.0,-0.02,1.59,0.64,0.93,-20.16,-18.59,-1.3,-2.2,-0.65,17.46,群益金鼎-大甲,3.09%,元富-林園,2.38%,新光,2.22%
2023-05-03,4967,十銓,半導體業,71.4,5.15,0.14,71.5,72.9,2.1,-2.15,8842.42,-451.0,3.0,387.0,-112.0,-1.29,3.0,1749.0,349.0,0.0,0.0,9.27,-357.0,-0.5,8.36,-94.0,-0.13,2.22,116.0,0.16,0.59,0.68,9.26,1.0,4.0,8.0,-1.35,2.37,3.12,2.0,6.0,11.0,-0.97,-2.19,4.72,,,,3.2,0.97,-0.54,13.78,康和,2.33%,華南永昌-長虹,2.04%,國票-安和,1.91%
2023-05-03,6138,茂達,半導體業,171.0,0.88,0.29,171.5,167.5,-2.05,-3.46,1633.98,-461.0,3.0,-10.0,-23.0,1.3,2.0,-25.0,76.0,0.0,0.0,10.69,-422.0,-0.57,10.65,-39.0,-0.05,1.92,-330.0,-0.45,0.36,1.45,4.74,4.0,7.0,14.0,-0.98,-1.66,-0.14,1.0,2.0,8.0,0.04,0.22,2.96,,,,-1.7,-1.05,0.97,12.95,兆豐證券,4.28%,群益金鼎,1.29%,台灣企銀-埔墘,1.22%
2023-05-03,3231,緯創,電腦及週邊設備業,50.1,7.74,-1.2,49.5,48.95,-2.3,-1.71,50294.6,-17453.0,5.0,683.0,60.0,-0.91,4.0,4965.0,4092.0,2060.0,0.07,10.15,-20631.0,-0.71,41.67,1118.0,0.04,8.73,-12913.0,-0.45,0.18,0.13,0.71,3.0,5.0,14.0,0.91,2.34,3.35,4.0,7.0,12.0,1.26,2.04,2.46,,,,1.64,2.71,4.23,11.34,群益金鼎,4.5%,元大證券,3.37%,統一,2.84%
2023-05-03,1513,中興電,電機機械,108.0,6.4,-1.85,106.0,105.5,-2.31,-3.21,24970.67,-473.0,4.0,698.0,290.0,-0.58,3.0,1858.0,-132.0,887.0,0.19,10.03,-1344.0,-0.28,17.82,-16.0,-0.0,0.91,-896.0,-0.19,0.17,-0.2,-0.47,2.0,3.0,8.0,-2.03,-2.2,-0.56,0.0,1.0,6.0,-1.26,-2.8,-1.14,,,,1.7,1.25,1.22,9.67,新加坡商瑞銀,4.69%,永豐金證券,2.11%,統一,1.39%
2023-05-03,5009,榮剛,鋼鐵工業,57.7,-1.87,0.17,57.8,58.5,1.39,-2.01,27638.8,4087.0,3.0,-103.0,686.0,-7.66,3.0,-177.0,-1611.0,3279.0,0.7,11.48,392.0,0.08,21.71,416.0,0.09,0.11,2055.0,0.44,0.92,0.99,2.08,4.0,7.0,16.0,-2.73,-2.21,-5.37,2.0,5.0,9.0,-1.65,-3.13,-5.21,,,,1.24,1.69,1.77,9.31,凱基,8.06%,康和,3.78%,新加坡商瑞銀,3.52%
2023-05-03,2376,技嘉,電腦及週邊設備業,135.0,3.05,-0.74,134.0,132.5,-1.85,-2.57,6251.18,1455.0,3.0,41.0,3.0,-0.93,1.0,-52.0,-464.0,70.0,0.01,10.56,1467.0,0.23,26.05,-82.0,-0.01,11.28,-786.0,-0.12,0.09,0.17,0.11,4.0,8.0,13.0,0.76,0.89,2.79,4.0,7.0,15.0,0.11,0.2,1.12,,,,0.7,0.15,-1.22,7.81,凱基,15.55%,永豐金證券,8.3%,台灣摩根士丹利,5.86%
2023-05-03,3624,光頡,電子零組件業,74.7,0.27,-1.34,73.7,72.4,-3.08,-2.56,2872.39,-648.0,1.0,-16.0,-42.0,1.62,3.0,46.0,-50.0,0.0,0.0,10.59,-631.0,-0.54,40.51,-17.0,-0.01,2.14,-488.0,-0.42,0.61,1.43,2.14,3.0,7.0,13.0,-1.49,-0.52,-0.47,1.0,4.0,9.0,-1.06,-0.79,-0.21,,,,-1.84,-1.0,-0.64,7.19,華南永昌-鶯歌,2.12%,台新證券,1.98%,新光-高雄,1.15%
2023-05-03,2455,全新,通信網路業,96.3,-0.21,0.21,96.5,94.1,-2.28,-3.09,3529.09,-855.0,3.0,113.0,-80.0,-1.71,3.0,-30.0,186.0,265.0,0.14,10.79,-1070.0,-0.58,29.39,-50.0,-0.03,2.2,-735.0,-0.4,0.38,3.32,5.46,4.0,8.0,16.0,-0.13,-1.03,-2.72,2.0,4.0,8.0,0.16,1.55,1.78,,,,1.34,-0.35,-1.09,4.98,摩根大通,7.79%,凱基-台北,5.33%,國泰證券,4.34%
