date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-27,3661,世芯-KY,半導體業,1170.0,3.08,0.0,1170.0,1215.0,3.85,-2.41,6158.16,-177.0,3.0,99.0,299.0,2.02,4.0,196.0,448.0,-175.0,-0.24,16.46,-92.0,-0.13,53.56,90.0,0.13,2.46,221.0,0.31,-1.92,-2.24,-2.46,0.0,1.0,5.0,1.49,3.9,3.27,3.0,7.0,11.0,-0.45,0.44,0.57,65.82,198.46,118.42,30.0,-36.5,-40.5,121.92,凱基-信義,7.39%,永豐金證券,2.66%,港商麥格理,1.64%
2023-04-27,6515,穎崴,半導體業,681.0,1.19,-0.29,679.0,712.0,4.55,-1.52,1030.0,67.0,4.0,42.0,28.0,-0.33,1.0,-16.0,-37.0,15.0,0.04,17.04,16.0,0.05,19.55,36.0,0.1,0.62,47.0,0.14,0.2,0.82,2.7,5.0,9.0,13.0,1.0,0.17,-0.38,3.0,4.0,9.0,0.56,0.31,-0.59,-18.20,2.42,25.90,17.6,4.5,-8.15,92.4,凱基-台北,4.17%,華南永昌-麻豆,3.2%,第一金-中壢,1.65%
2023-04-27,3533,嘉澤,電子零組件業,865.0,0.0,0.92,873.0,888.0,2.66,-1.33,681.93,142.0,4.0,1.0,2.0,1.0,1.0,1.0,-11.0,110.0,0.1,13.87,14.0,0.01,32.17,18.0,0.02,0.38,48.0,0.04,0.22,0.25,0.36,5.0,8.0,13.0,0.02,0.15,0.99,4.0,8.0,15.0,-0.05,-0.03,0.25,22.65,-6.08,-6.69,4.8,-17.0,-26.65,28.83,永豐金證券,15.4%,台灣匯立證券,8.5%,新加坡商瑞銀,4.69%
2023-04-27,3017,奇鋐,電腦及週邊設備業,146.0,3.18,-0.34,145.5,153.5,5.14,-1.6,21804.96,-290.0,3.0,211.0,307.0,0.45,3.0,175.0,461.0,158.0,0.04,18.42,-859.0,-0.22,39.64,411.0,0.11,1.27,-534.0,-0.14,0.08,-0.13,-0.35,4.0,5.0,8.0,1.38,1.59,0.68,4.0,7.0,12.0,-0.01,0.64,0.42,11.93,13.68,-6.02,7.9,4.7,6.3,25.97,台灣摩根士丹利,4.88%,凱基,2.39%,富邦證券,1.53%
2023-04-27,3675,德微,半導體業,303.0,0.33,-1.65,298.0,306.0,0.99,-0.65,1934.77,183.0,3.0,-23.0,31.0,-2.35,2.0,53.0,-1.0,100.0,0.23,13.81,80.0,0.18,53.96,3.0,0.01,1.41,128.0,0.29,0.42,1.26,1.89,4.0,8.0,11.0,-0.61,1.98,1.81,3.0,7.0,12.0,-0.02,2.19,1.52,3.56,-20.55,-18.03,2.4,2.25,3.0,25.52,群益金鼎,5.06%,國票-敦北法人,3.93%,凱基-台北,2.89%
2023-04-27,3680,家登,半導體業,346.5,4.52,-0.87,343.5,347.0,0.14,-1.42,1644.42,103.0,3.0,106.0,41.0,-0.61,1.0,-103.0,-62.0,98.0,0.11,11.3,0.0,0.0,12.63,5.0,0.01,3.5,12.0,0.01,0.77,0.1,-0.59,4.0,6.0,12.0,-0.14,0.47,-0.23,2.0,6.0,11.0,0.42,-0.96,-3.02,63.66,70.28,40.45,4.6,1.2,-8.98,24.38,元大證券,4.38%,港商野村,3.04%,群益金鼎,2.74%
2023-04-27,3653,健策,電子零組件業,436.0,-0.34,0.23,437.0,450.0,3.21,-1.85,1939.54,122.0,2.0,-3.0,6.0,-3.0,2.0,1.0,-18.0,381.0,0.28,19.91,-288.0,-0.21,13.95,29.0,0.02,0.29,13.0,0.01,0.04,0.05,0.67,2.0,4.0,13.0,0.19,0.0,0.08,2.0,3.0,8.0,-0.17,-0.29,-0.89,8.91,5.64,12.42,5.2,-8.6,-19.85,23.31,台灣摩根士丹利,12.73%,凱基-復興,11.13%,凱基,3.66%
2023-04-27,8155,博智,電子零組件業,148.0,3.5,-0.68,147.0,149.5,1.01,-3.24,2300.25,69.0,5.0,51.0,57.0,0.12,4.0,-125.0,56.0,200.0,0.39,14.19,-69.0,-0.13,1.6,-62.0,-0.12,2.14,-29.0,-0.06,0.72,7.17,9.2,3.0,7.0,14.0,-0.27,0.19,0.13,2.0,6.0,10.0,-0.08,4.77,6.15,-0.96,-25.70,-25.67,0.7,-1.25,8.75,21.63,統一-桃園,1.96%,統一-三重,1.3%,永豐金證券,1.09%
2023-04-27,6138,茂達,半導體業,168.5,1.2,1.19,170.5,169.5,0.59,-1.74,3279.55,-106.0,5.0,261.0,30.0,-0.89,2.0,-27.0,85.0,48.0,0.06,12.04,-188.0,-0.25,11.4,34.0,0.05,1.9,118.0,0.16,0.97,3.38,6.97,4.0,8.0,15.0,-0.75,-0.36,-0.48,1.0,3.0,9.0,-0.04,1.67,4.89,28.03,-35.61,-42.87,2.8,0.55,4.43,16.8,凱基,3.96%,玉山證券,2.62%,國泰證券,1.46%
2023-04-27,3624,光頡,電子零組件業,73.8,2.93,0.81,74.4,75.8,2.71,-1.94,9714.0,538.0,1.0,0.0,182.0,inf,2.0,-41.0,99.0,121.0,0.1,11.9,219.0,0.19,41.99,198.0,0.17,2.35,517.0,0.44,1.09,1.84,3.61,5.0,9.0,14.0,1.35,1.33,0.48,4.0,6.0,9.0,0.97,1.22,1.32,17.94,-17.05,-23.11,2.96,1.85,3.39,11.88,港商野村,1.62%,摩根大通,1.54%,永豐金-信義,1.44%
