date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,3324,雙鴻,其他電子業,698.0,-0.57,1.0,705.0,666.0,-4.58,-6.33,10160.86,5583.73,,3.0,182.0,55.0,-0.7,0.0,-109.0,-289.0,-12.0,-0.01,13.28,-456.0,-0.51,,,,,-435.0,-0.49,1.16,3.38,6.08,3.0,8.0,17.0,0.42,-3.44,-6.13,3.0,4.0,8.0,0.4,-4.67,-3.55,-42.47,-25.72,5.19,-19.8,-15.7,33.15,209.12,港商法國興業,1.89%,凱基-台北,1.46%,國票-敦北法人,1.02%
2024-03-26,6805,富世達,電子零組件業,850.0,-0.58,-0.35,847.0,805.0,-5.29,-5.63,1446.81,424.22,-139.0,,,,,,,,-225.0,-0.33,17.94,165.0,0.24,14.68,-79.0,-0.12,0.62,2.0,0.0,-0.91,1.22,2.07,0.0,5.0,9.0,0.3,0.05,2.08,3.0,5.0,14.0,-0.03,0.66,1.85,-14.98,125.21,147.98,-39.8,-54.9,-25.45,196.08,美林,6.43%,國泰證券,4.42%,凱基,4.08%
2024-03-26,3131,弘塑,其他電子業,896.0,-3.24,0.89,904.0,860.0,-4.02,-6.01,1165.05,838.11,,,,,,,,,-6.0,-0.02,15.67,12.0,0.04,,,,,-55.0,-0.19,-0.1,-0.12,0.96,2.0,5.0,9.0,-0.38,-0.39,3.09,3.0,6.0,12.0,-1.5,-1.06,1.68,-13.54,10.81,20.03,-38.2,-37.3,-44.3,148.1,美商高盛,4.46%,美林,4.29%,中國信託,2.58%
2024-03-26,3017,奇鋐,電腦及週邊設備業,583.0,-1.02,0.17,584.0,541.0,-7.2,-7.68,17025.9,8648.85,-815.0,2.0,-36.0,-133.0,2.69,2.0,104.0,0.0,-989.0,-0.26,14.31,281.0,0.07,47.28,-107.0,-0.03,0.8,-1005.0,-0.26,-0.69,-1.15,-0.34,0.0,2.0,9.0,0.59,-0.29,0.82,4.0,5.0,12.0,-0.02,-1.85,-1.09,-19.78,6.93,44.70,-32.0,-41.9,-37.9,97.48,美林,4.79%,新加坡商瑞銀,3.32%,凱基-台北,2.88%
2024-03-26,2404,漢唐,其他電子業,380.5,0.0,0.66,383.0,377.5,-0.79,-2.71,2780.11,2164.28,-1128.0,0.0,-63.0,0.0,-1.0,4.0,181.0,286.0,-179.0,-0.09,21.67,-1001.0,-0.53,23.54,52.0,0.03,6.03,-898.0,-0.47,0.96,0.79,4.06,2.0,6.0,15.0,-3.65,-3.93,-4.71,0.0,3.0,7.0,-2.18,-2.25,0.52,-27.92,-32.03,-16.87,-14.7,-11.65,15.12,73.43,凱基-台北,4.28%,台灣摩根士丹利,3.88%,兆豐證券,2.91%
2024-03-26,3653,健策,電子零組件業,899.0,1.12,0.44,903.0,873.0,-2.89,-4.49,664.11,900.8,-205.0,1.0,-2.0,0.0,-1.0,3.0,23.0,-1.0,-163.0,-0.12,12.98,-36.0,-0.03,21.57,-6.0,-0.0,0.19,-105.0,-0.07,-0.44,-0.7,-0.81,2.0,5.0,9.0,-0.25,-0.4,0.23,1.0,3.0,10.0,-0.33,-0.62,-0.43,-19.70,-13.55,-3.37,-3.4,-29.7,-57.05,66.58,群益金鼎-大安,5.27%,凱基,3.61%,台新證券,3.31%
2024-03-26,2379,瑞昱,半導體業,584.0,-1.18,0.51,587.0,565.0,-3.25,-4.24,6540.32,2837.9,-448.0,0.0,-1.0,0.0,-1.0,2.0,-90.0,-123.0,-764.0,-0.15,20.53,308.0,0.06,47.35,8.0,0.0,1.34,-611.0,-0.12,0.07,1.25,2.56,2.0,7.0,17.0,0.08,-0.19,0.62,3.0,6.0,15.0,-0.22,-0.12,0.5,-10.69,26.25,41.89,-17.4,-21.0,-20.55,58.91,摩根大通,5.96%,凱基-台北,3.58%,港商野村,2.66%
2024-03-26,6414,樺漢,電腦及週邊設備業,337.0,2.43,0.0,337.0,328.0,-2.67,-4.93,5662.73,8331.0,869.0,1.0,-93.0,-15.0,-0.84,3.0,344.0,-651.0,-98.0,-0.08,9.65,1068.0,0.84,20.29,-101.0,-0.08,1.29,519.0,0.41,1.99,1.84,3.54,3.0,5.0,13.0,-2.46,-1.78,-0.93,1.0,5.0,12.0,0.06,0.08,1.42,-27.16,-10.35,10.29,-4.0,13.75,21.73,46.21,美林,5.07%,美商高盛,4.61%,台灣摩根士丹利,3.39%
2024-03-26,3034,聯詠,半導體業,589.0,-0.84,0.17,590.0,583.0,-1.02,-1.69,4821.26,3704.27,-646.0,0.0,-110.0,-5.0,-0.95,1.0,105.0,-36.0,811.0,0.13,15.85,-1395.0,-0.23,45.26,-62.0,-0.01,6.03,-744.0,-0.12,0.6,1.71,3.02,5.0,10.0,20.0,-0.67,-1.62,-3.98,0.0,1.0,1.0,-0.38,-0.42,-0.73,-18.20,-6.65,6.65,-8.4,-5.8,-8.9,38.45,國泰證券,6.43%,台新證券,3.88%,元富,3.73%
2024-03-26,6274,台燿,電子零組件業,184.5,9.82,0.0,184.5,176.0,-4.61,-4.86,44522.53,34021.96,,3.0,654.0,-711.0,-2.09,3.0,4612.0,-6099.0,1350.0,0.5,9.07,2408.0,0.89,,,,,-3432.0,-1.26,1.23,2.06,2.17,5.0,10.0,16.0,1.56,-0.51,-0.37,4.0,6.0,11.0,2.13,3.0,-0.78,-20.77,-5.53,14.71,4.6,9.95,13.25,34.32,國泰證券,2.08%,華南永昌-中正,1.66%,美林,1.47%
2024-03-26,6239,力成,半導體業,188.5,-3.33,1.33,191.0,186.5,-1.06,-3.12,6785.64,9937.44,1822.0,0.0,0.0,0.0,,3.0,-257.0,28.0,383.0,0.05,21.28,1590.0,0.21,48.18,-151.0,-0.02,2.35,582.0,0.08,-0.11,1.9,3.2,2.0,7.0,16.0,0.96,0.53,1.0,4.0,6.0,12.0,0.32,0.99,1.62,-3.87,12.64,17.33,-6.1,-5.4,7.68,33.22,台灣摩根士丹利,13.22%,群益金鼎,10.08%,美林,6.82%
2024-03-26,6691,洋基工程,其他電子業,387.5,0.65,0.0,387.5,377.5,-2.58,-2.83,540.36,180.31,-191.0,0.0,0.0,0.0,,1.0,-11.0,-35.0,4.0,0.0,9.72,-176.0,-0.2,5.16,-19.0,-0.02,0.01,-100.0,-0.11,0.22,0.79,1.85,5.0,9.0,16.0,-0.24,-0.35,0.18,2.0,5.0,11.0,-0.23,-0.22,-0.17,-26.49,-36.06,-11.55,-8.8,-7.9,-8.73,30.91,美商高盛,4.63%,中國信託-松江,3.52%,台灣企銀-桃園,3.33%
2024-03-26,3005,神基,電腦及週邊設備業,144.0,-1.03,1.74,146.5,146.0,1.39,-2.34,22090.98,22925.96,-848.0,1.0,-1.0,0.0,-1.0,3.0,597.0,199.0,1058.0,0.17,15.22,-1899.0,-0.31,14.12,-7.0,-0.0,5.61,-1082.0,-0.18,2.28,3.43,5.15,4.0,7.0,16.0,-3.95,-7.26,-11.0,0.0,0.0,2.0,-2.29,-4.31,-5.46,-25.67,-4.97,12.32,-2.2,5.1,13.5,30.4,新加坡商瑞銀,5.56%,統一,3.25%,元大證券,2.72%
2024-03-26,6223,旺矽,半導體業,310.0,-0.96,0.97,313.0,307.0,-0.97,-3.0,1669.73,1473.06,,0.0,-2.0,-23.0,10.5,2.0,12.0,55.0,147.0,0.16,9.57,-303.0,-0.32,,,,,-37.0,-0.04,-0.04,0.9,0.85,2.0,6.0,11.0,-0.03,-0.54,0.24,3.0,5.0,9.0,-0.69,0.32,0.09,-10.12,5.69,12.20,-4.6,-5.85,-8.98,30.21,統一,13.29%,元大證券,2.57%,國泰證券,2.16%
2024-03-26,2455,全新,通信網路業,178.0,-3.26,1.97,181.5,176.5,-0.84,-4.08,3541.49,3420.47,-202.0,0.0,-2.0,0.0,-1.0,2.0,-290.0,-120.0,377.0,0.2,10.52,-371.0,-0.2,42.83,-208.0,-0.11,2.7,-168.0,-0.09,0.03,0.08,0.52,2.0,3.0,8.0,-0.12,0.11,5.36,2.0,5.0,14.0,0.35,0.21,2.95,-5.04,168.44,157.51,-1.0,0.7,0.72,23.29,港商野村,7.14%,中國信託-松江,6.95%,國票-敦北法人,2.68%
2024-03-26,6176,瑞儀,光電業,172.0,-2.27,0.87,173.5,170.5,-0.87,-3.12,6815.66,5799.19,-66.0,1.0,0.0,0.0,,3.0,-122.0,-20.0,-226.0,-0.05,26.88,-11.0,-0.0,30.93,171.0,0.04,13.46,-504.0,-0.11,-0.02,2.1,4.02,1.0,6.0,14.0,-1.7,-3.65,-4.44,1.0,1.0,6.0,-1.42,-0.96,-0.21,-33.63,-0.46,17.15,-7.5,-8.5,2.62,22.78,台灣摩根士丹利,8.83%,新加坡商瑞銀,3.95%,兆豐證券,3.45%
2024-03-26,3680,家登,半導體業,430.5,3.11,0.23,431.5,423.0,-1.74,-3.53,1071.55,1438.72,,3.0,10.0,7.0,-0.3,2.0,-95.0,-21.0,56.0,0.06,12.23,-174.0,-0.18,,,,,-74.0,-0.08,-0.25,-1.08,-1.93,3.0,5.0,6.0,-0.44,0.24,-0.32,2.0,5.0,9.0,-0.81,-0.38,-1.64,-11.57,2.31,25.65,-1.6,1.1,-8.68,21.88,元大證券,6.06%,國泰證券,4.94%,美林,4.1%
2024-03-26,2385,群光,電子零組件業,223.0,-4.09,0.0,223.0,213.5,-4.26,-5.32,13873.39,9687.05,302.0,0.0,0.0,0.0,,2.0,296.0,626.0,338.0,0.04,17.81,-230.0,-0.03,36.5,194.0,0.03,9.01,-963.0,-0.13,-0.36,1.73,2.94,2.0,7.0,16.0,0.2,-0.35,-0.56,2.0,4.0,11.0,-0.5,-0.14,0.11,-13.71,0,0,-21.4,-26.7,-10.9,21.25,台灣摩根士丹利,11.47%,凱基-台北,6.17%,美林,4.23%
2024-03-26,3548,兆利,電子零組件業,254.5,-2.86,0.59,256.0,251.0,-1.38,-2.14,6364.63,6222.73,,0.0,-52.0,-314.0,5.04,2.0,-303.0,240.0,-383.0,-0.58,10.16,200.0,0.3,,,,,-43.0,-0.07,-1.76,-1.36,0.87,1.0,4.0,11.0,0.31,0.73,4.53,2.0,4.0,10.0,-4.98,-7.86,3.83,-22.60,79.83,111.19,-11.4,-21.2,-17.77,19.63,凱基-台北,2.73%,兆豐-大安,2.48%,美林,2%
