date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-09,3661,世芯-KY,半導體業,3045.0,1.5,-0.49,3030.0,3240.0,6.4,-3.14,3275.32,362.0,,,,,,,,-30.0,-0.04,15.28,336.0,0.46,65.46,56.0,0.08,2.93,400.0,0.55,-0.09,0.4,0.05,1.0,4.0,9.0,1.45,2.43,0.61,5.0,8.0,10.0,1.7,3.17,1.26,,,,221.0,381.5,515.0,675.33,台灣摩根士丹利,6.78%,凱基-台北,3.3%,摩根大通,2.84%
2023-11-09,3529,力旺,半導體業,2200.0,0.92,1.82,2240.0,2325.0,5.68,-1.06,1262.61,349.0,,,,,,,,235.0,0.31,12.82,92.0,0.12,57.58,22.0,0.03,6.12,240.0,0.31,0.37,0.47,0.89,4.0,7.0,14.0,-0.04,-0.39,-0.55,2.0,3.0,10.0,0.26,-0.03,-0.09,418.70,-4.70,-6.6,127.0,176.5,115.25,281.0,美林,17.81%,凱基-台北,4.35%,永豐金證券,3.64%
2023-11-09,1477,聚陽,紡織纖維,389.5,-1.39,0.39,391.0,399.5,2.57,-0.62,2186.14,94.0,,,,,,,,356.0,0.15,12.96,-232.0,-0.1,38.3,-30.0,-0.01,1.96,299.0,0.12,0.53,0.97,0.85,5.0,9.0,14.0,-0.36,-0.5,0.26,1.0,3.0,11.0,0.14,0.41,0.63,-11.53,1.87,-1.27,8.5,21.45,29.35,56.22,統一,10.93%,台新證券,8.1%,國票-敦北法人,7.23%
2023-11-09,3034,聯詠,半導體業,477.5,-4.31,0.31,479.0,483.0,1.15,-1.63,5109.33,867.0,,,,,,,,-289.0,-0.05,9.3,1162.0,0.19,50.52,-6.0,-0.0,5.59,626.0,0.1,0.17,0.61,0.74,4.0,8.0,12.0,-0.09,1.39,1.67,4.0,7.0,12.0,-0.07,1.51,1.74,-0.37,38.61,-1.7,-3.7,10.3,29.77,52.82,香港上海匯豐,6.3%,台灣摩根士丹利,4.83%,凱基-台北,4.11%
2023-11-09,3592,瑞鼎,半導體業,380.0,-1.55,-0.39,378.5,382.5,0.66,-0.52,621.71,207.0,,,,,,,,-3.0,-0.0,9.66,207.0,0.27,15.52,3.0,0.0,0.28,34.0,0.04,0.05,0.1,1.35,2.0,5.0,14.0,1.31,2.14,1.93,5.0,8.0,13.0,0.65,1.18,1.64,-1.78,20.83,-24.58,1.4,9.75,12.2,30.92,美商高盛,7.23%,港商麥格理,6.59%,港商法國興業,4.66%
2023-11-09,2385,群光,電子零組件業,142.0,1.07,0.0,142.0,146.0,2.82,-2.34,8312.51,822.0,,,,,,,,654.0,0.09,11.07,165.0,0.02,34.15,3.0,0.0,8.88,138.0,0.02,0.21,0.43,0.99,4.0,9.0,19.0,0.83,0.86,0.54,4.0,6.0,9.0,0.35,0.38,0.62,-9.87,-12.29,-15.79,8.1,15.3,18.97,30.0,美商高盛,3.79%,群益金鼎,3.45%,花旗環球,3.26%
2023-11-09,3217,優群,電子零組件業,153.0,2.68,0.0,153.0,153.0,0.0,-0.97,7265.23,655.0,,,,,,,,660.0,0.73,9.83,141.0,0.16,15.05,-146.0,-0.16,1.02,584.0,0.65,5.5,5.48,5.0,5.0,5.0,6.0,5.57,5.24,5.2,3.0,4.0,8.0,7.62,7.58,7.28,-9.87,27.55,12.47,9.0,20.85,25.85,23.35,元富,5.3%,台灣摩根士丹利,5.26%,凱基-台北,4.09%
2023-11-09,6515,穎崴,半導體業,668.0,-1.47,2.69,686.0,659.0,-1.35,-4.22,684.34,-195.0,,,,,,,,-1.0,-0.0,16.08,-186.0,-0.53,10.06,-8.0,-0.02,0.79,-135.0,-0.39,0.3,0.54,0.13,3.0,7.0,11.0,-0.25,-0.0,-0.44,2.0,4.0,8.0,0.07,0.26,0.08,-32.06,-54.75,-17.94,-8.8,0.7,9.75,16.42,永豐金-天母,2.92%,群益金鼎-大安,2.34%,永豐金證券,2.34%
2023-11-09,8016,矽創,半導體業,288.5,-0.69,1.21,292.0,289.0,0.17,-1.53,894.9,26.0,,,,,,,,-14.0,-0.01,18.38,-12.0,-0.01,30.75,52.0,0.04,0.88,14.0,0.01,0.03,0.59,1.42,3.0,8.0,16.0,-0.18,0.16,-0.02,2.0,5.0,11.0,-0.34,0.91,1.31,6.26,8.53,-11.96,1.7,2.65,6.73,16.34,凱基-台北,5.47%,美商高盛,5.47%,元大證券,2.57%
2023-11-09,2404,漢唐,其他電子業,243.0,-1.62,0.82,245.0,244.5,0.62,-1.01,842.66,353.0,,,,,,,,34.0,0.02,10.36,320.0,0.17,32.3,-1.0,-0.0,5.4,123.0,0.06,0.03,0.43,1.26,3.0,8.0,17.0,0.37,0.77,1.56,4.0,7.0,14.0,0.13,0.75,0.87,,,,-1.6,-0.25,3.5,13.62,新加坡商瑞銀,16.01%,美商高盛,7.95%,摩根大通,7.47%
