date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-24,3661,世芯-KY,半導體業,2390.0,0.42,6.69,2550.0,2495.0,4.39,-3.67,3016.13,159.0,3.0,-87.0,-45.0,-0.48,1.0,-24.0,6.0,-14.0,-0.02,14.69,190.0,0.26,63.28,-17.0,-0.02,2.4,132.0,0.18,0.57,-0.36,-1.61,3.0,4.0,5.0,2.43,3.87,5.65,5.0,9.0,15.0,2.36,2.84,2.2,-13.58,137.23,143.23,215.0,415.0,448.5,581.67,花旗環球,7.76%,富邦證券,4.81%,台灣摩根士丹利,3.05%
2023-08-24,2383,台光電,電子零組件業,442.0,1.96,1.81,450.0,445.0,0.68,-3.68,11716.55,-886.0,1.0,0.0,494.0,inf,1.0,-229.0,213.0,419.0,0.13,19.85,-1154.0,-0.35,28.83,-151.0,-0.05,0.1,-682.0,-0.2,0.32,0.83,2.52,4.0,9.0,16.0,-0.67,-1.86,-3.37,1.0,3.0,6.0,-0.33,-0.52,-1.02,13.03,10.63,-12.99,11.1,17.05,23.25,129.23,台灣匯立證券,4.11%,國票-敦北法人,3.18%,元富,2.23%
2023-08-24,3017,奇鋐,電腦及週邊設備業,356.0,1.57,4.21,371.0,387.0,8.71,-1.15,23146.66,2593.0,0.0,0.0,0.0,,1.0,-541.0,-587.0,441.0,0.12,19.72,1298.0,0.34,38.67,854.0,0.22,1.45,2522.0,0.66,0.35,0.4,1.9,4.0,7.0,15.0,0.57,1.45,-3.12,3.0,7.0,9.0,0.72,2.03,-0.28,1.69,6.20,2.08,27.2,37.45,43.9,100.27,凱基-台北,5.06%,台灣摩根士丹利,3.33%,新加坡商瑞銀,2.2%
2023-08-24,2357,華碩,電腦及週邊設備業,414.5,4.94,4.22,432.0,428.0,3.26,-2.28,22227.14,1952.0,3.0,177.0,50.0,-0.72,1.0,687.0,-611.0,1960.0,0.26,9.49,-14.0,-0.0,54.43,6.0,0.0,5.74,2559.0,0.34,0.26,0.58,0.89,4.0,9.0,19.0,0.79,2.16,3.33,4.0,8.0,17.0,1.07,1.55,1.78,-21.88,2.21,-12.39,26.5,36.55,47.4,92.32,台灣摩根士丹利,4.04%,富邦證券,3.48%,摩根大通,3.4%
2023-08-24,2376,技嘉,電腦及週邊設備業,334.5,-0.3,6.43,356.0,354.0,5.83,-3.67,70003.29,3475.0,2.0,-133.0,210.0,-2.58,2.0,861.0,-2162.0,2192.0,0.34,15.36,-454.0,-0.07,29.32,1737.0,0.27,11.78,2448.0,0.39,0.52,0.65,0.93,3.0,5.0,11.0,1.0,0.96,0.29,2.0,5.0,8.0,1.23,1.69,-0.49,-9.88,16.90,0.74,24.7,31.55,32.27,73.82,新加坡商瑞銀,2.74%,永豐金證券,2.35%,康和,1.71%
2023-08-24,3035,智原,半導體業,340.5,-0.15,3.38,352.0,333.0,-2.2,-6.46,29191.73,-1808.0,3.0,4.0,84.0,20.0,0.0,-81.0,-55.0,116.0,0.05,11.65,-844.0,-0.34,26.13,-1080.0,-0.43,6.27,-2164.0,-0.87,0.17,2.99,0.68,3.0,8.0,10.0,-0.32,-2.1,-1.29,2.0,3.0,8.0,-1.93,-1.92,-4.06,0.16,-9.41,-6.46,-2.6,2.25,15.88,69.89,凱基-中山,1.04%,美商高盛,0.7%,國泰證券,0.47%
2023-08-24,3587,閎康,其他電子業,302.0,5.23,0.5,303.5,308.5,2.15,-3.74,3745.33,474.0,4.0,64.0,23.0,-0.64,1.0,106.0,-309.0,101.0,0.15,14.69,379.0,0.57,16.29,-6.0,-0.01,1.46,177.0,0.27,0.39,2.28,7.48,5.0,10.0,20.0,1.52,0.22,-1.52,4.0,5.0,9.0,0.98,1.24,1.75,-1.78,25.74,31.07,15.5,19.2,28.88,59.03,港商麥格理,6.97%,大和國泰,3.44%,聯邦商銀,1.84%
2023-08-24,3044,健鼎,電子零組件業,189.5,2.99,3.43,196.0,197.0,3.96,-2.72,22028.73,2292.0,3.0,54.0,15.0,-0.72,1.0,-759.0,-204.0,2332.0,0.44,13.49,369.0,0.07,41.04,-409.0,-0.08,6.53,1271.0,0.24,1.1,2.99,5.93,5.0,10.0,20.0,0.15,-1.05,-0.81,3.0,4.0,10.0,0.56,0.55,0.86,18.53,-10.21,-17.25,9.8,14.25,24.15,56.01,台灣摩根士丹利,3.93%,兆豐證券,2.23%,美商高盛,2.17%
2023-08-24,8210,勤誠,電腦及週邊設備業,234.0,4.46,4.49,244.5,234.0,0.0,-5.65,15372.25,-593.0,3.0,209.0,-152.0,-1.73,2.0,-332.0,1007.0,6.0,0.0,9.21,-639.0,-0.53,4.71,40.0,0.03,0.8,-89.0,-0.07,0.93,1.83,-1.32,3.0,8.0,10.0,-0.24,-1.28,-0.51,2.0,3.0,10.0,0.87,0.77,-1.86,-13.96,-30.25,-17.3,3.8,17.35,25.57,55.62,統一-士林,2.47%,永豐金-復興,1.29%,新光-桃園,0.63%
2023-08-24,2368,金像電,電子零組件業,209.0,3.72,4.78,219.0,216.5,3.59,-3.99,26387.42,-1356.0,1.0,121.0,-147.0,-2.21,2.0,176.0,-327.0,235.0,0.05,13.03,-801.0,-0.16,20.14,-790.0,-0.16,3.05,155.0,0.03,0.25,2.27,2.41,4.0,9.0,14.0,-0.74,-2.78,-2.09,0.0,1.0,8.0,-0.31,1.18,0.52,14.17,-1.83,-13.52,10.1,20.65,34.05,55.57,國泰證券,3.59%,台灣摩根士丹利,1.77%,港商麥格理,1.36%
