date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,5269,祥碩,半導體業,-1.88,1.0,-11.76,2085.0,128.0,-39.0,-0.67,-3.94,26.24,元大證券,16.11%,元富,6.39%,永豐金證券,4.53%,-0.47,-1.18,751.44,2684.22,0.73,-0.73,3.18,0.0,-0.95,2090.0,2110.0,821.55,1083.59,27.0,-187.0,3.0,3.0,2.0,-5.0,5.0,7.0,-2.67,3.0,-42.0,9.0,73.0,0.11,9.02,-255.0,-0.37,22.79,-5.0,-0.01,1.54,-0.06,0.28,-0.34,-0.44,4.0,5.0,8.0,-0.81,-0.11,0.86,0.17,0.15,0.56,16.0,55.5,70.0,247.08
2025-01-21,6691,洋基工程,其他電子業,-1.9,1.0,-21.8,490.5,141.0,-74.0,-7.49,60.42,-2.07,元大證券,11.15%,聯邦商銀,4.8%,港商法國興業,2.79%,0.0,-1.21,646.0,1629.78,2.28,1.48,3.65,0.0,0.2,497.5,496.5,1016.35,870.49,289.0,-116.0,2.0,-4.0,9.0,0.0,1.0,9.0,-1.0,3.0,-42.0,4.0,73.0,0.08,19.18,-156.0,-0.18,10.18,-33.0,-0.04,0.15,-0.08,0.24,0.35,2.63,3.0,5.0,14.0,0.55,1.36,1.22,0.35,0.72,2.07,10.6,13.25,36.57,117.47
2025-01-21,3491,昇達科,通信網路業,-0.84,0.99,-24.34,414.5,-1.0,147.0,19.64,56.21,47.30,新加坡商瑞銀,3.99%,康和-延平,2.61%,台新證券,1.82%,-0.74,3.11,4063.28,9955.4,4.88,-2.08,0.5,1.0,0.25,403.0,402.0,2455.72,3498.75,-31.0,330.0,2.0,-33.0,-18.0,25.0,172.0,132.0,-1.76,1.0,-40.0,-49.0,176.0,0.28,10.58,52.0,0.08,21.32,102.0,0.16,2.57,0.23,-0.41,-0.32,2.14,3.0,5.0,10.0,1.16,2.36,2.03,0.91,-0.37,3.24,11.6,19.7,47.85,86.24
2025-01-21,2404,漢唐,其他電子業,-3.38,1.0,-16.51,515.0,3.0,75.0,47.58,-13.34,-31.16,國泰證券,7.03%,富邦證券,6.6%,富邦-仁愛,4.39%,-1.72,0.0,2348.12,4802.43,1.04,4.94,0.98,0.0,0.39,517.0,515.0,4802.43,3265.9,-309.0,23.0,2.0,-12.0,51.0,0.0,29.0,51.0,-1.0,3.0,181.0,33.0,276.0,0.14,25.73,-195.0,-0.1,25.08,-58.0,-0.03,5.65,0.04,1.34,1.55,0.82,4.0,8.0,11.0,-1.05,-1.17,-0.08,0.32,0.2,0.64,13.6,17.2,32.98,82.66
2025-01-21,2383,台光電,電子零組件業,-1.95,0.78,-12.93,604.0,-39.0,84.0,1.17,48.81,55.90,富邦證券,11.73%,統一,7.72%,港商麥格理,2.5%,-0.33,0.17,5685.88,7411.66,2.08,1.53,0.84,18.0,0.66,607.0,603.0,4943.1,2974.88,385.0,1117.0,1.0,-161.0,79.0,-86.0,-130.0,79.0,-0.47,2.0,-49.0,51.0,750.0,0.22,12.35,285.0,0.08,36.88,82.0,0.02,1.93,0.02,0.74,0.64,-0.47,5.0,7.0,10.0,0.5,1.94,4.33,0.17,0.3,0.18,9.8,15.4,5.65,75.47
2025-01-21,3450,聯鈞,半導體業,-1.77,1.0,-23.56,333.5,425.0,605.0,4.82,81.50,40.16,富邦證券,1.4%,永豐金證券,0.63%,宏遠證券,0.49%,-1.37,2.93,37729.29,46959.33,9.86,-1.42,3.51,0.0,0.31,325.0,324.0,43941.99,30039.07,648.0,-73.0,3.0,142.0,-74.0,56.0,977.0,800.0,-0.61,1.0,-97.0,-50.0,385.0,0.26,18.86,-518.0,-0.36,21.24,60.0,0.04,1.36,0.42,3.57,5.51,5.71,5.0,9.0,15.0,-2.27,-0.05,4.49,0.83,2.12,5.75,18.1,24.5,38.02,74.47
2025-01-21,6223,旺矽,半導體業,-3.5,0.33,-18.08,882.0,145.0,-563.0,7.38,26.05,24.85,港商麥格理,3.91%,富邦-台北,1.34%,元大證券,1.23%,-0.11,-2.97,2610.26,6056.8,2.2,2.04,1.11,126.0,0.55,914.0,909.0,2488.81,1478.46,174.0,-817.0,3.0,18.0,6.0,-86.0,51.0,94.0,-5.78,4.0,29.0,140.0,-657.0,-0.7,19.72,-156.0,-0.17,26.24,-4.0,-0.0,0.27,-0.6,-0.39,-0.7,0.05,3.0,6.0,12.0,-1.02,0.01,-0.07,-1.33,-2.84,-2.13,-4.6,-32.2,-29.1,34.08
2025-01-21,2379,瑞昱,半導體業,-0.74,0.61,-10.74,540.0,-2.0,94.0,-0.54,25.49,19.14,凱基-站前,38.07%,花旗環球,4.43%,元大證券,3.57%,-1.47,0.37,1287.42,5525.77,0.96,2.28,0.0,24.0,-0.74,534.0,538.0,2663.26,1995.29,-56.0,288.0,2.0,-14.0,13.0,0.0,-2.0,13.0,-1.0,2.0,5.0,-11.0,515.0,0.1,15.73,-262.0,-0.05,50.91,35.0,0.01,2.63,0.02,0.33,0.4,1.16,5.0,8.0,13.0,-0.31,-0.07,-0.22,0.1,0.07,0.25,7.4,10.9,1.7,25.67
2025-01-21,3034,聯詠,半導體業,-0.96,1.0,-8.03,518.0,-188.0,1481.0,3.83,-1.75,-6.92,美林,11.57%,美商高盛,11.26%,新加坡商瑞銀,8.31%,-0.99,3.6,3225.43,3517.06,-0.39,0.2,-1.19,0.0,-0.1,499.5,500.0,3151.21,1661.34,-277.0,1611.0,2.0,-1.0,-5.0,14.0,6.0,11.0,-15.0,1.0,44.0,-175.0,-55.0,-0.01,33.83,1623.0,0.27,29.33,43.0,0.01,6.92,0.24,-0.23,-0.17,-0.19,1.0,5.0,8.0,0.63,0.46,0.21,0.44,0.51,0.57,10.8,16.9,17.5,25.57
2025-01-21,1477,聚陽,紡織纖維,-1.44,0.95,-11.14,343.0,229.0,-27.0,36.71,9.05,9.44,華南永昌,14.85%,台灣企銀,11.06%,群益金鼎,8.18%,-0.86,-1.15,660.22,3400.13,0.0,1.47,0.58,2.0,0.0,347.0,347.0,932.29,934.72,-170.0,-291.0,1.0,0.0,0.0,0.0,3.0,3.0,,2.0,-35.0,-71.0,-52.0,-0.02,13.02,-198.0,-0.08,21.58,-41.0,-0.02,3.84,-0.01,-0.01,0.16,1.78,2.0,6.0,12.0,-0.41,-1.11,-3.58,0.21,0.39,0.52,0.0,2.2,12.18,17.23
