date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-08,3661,世芯-KY,半導體業,3370.0,2.43,2.08,3440.0,3335.0,-1.04,-3.19,2534.67,-220.0,4.0,14.0,0.0,-1.0,2.0,-183.0,-51.0,-30.0,-0.04,14.33,-187.0,-0.26,64.24,-3.0,-0.0,2.52,-244.0,-0.34,0.07,-0.14,-0.72,3.0,3.0,4.0,0.45,1.24,-0.39,3.0,6.0,9.0,0.71,0.56,-1.17,2.64,65.01,123.22,66.0,168.5,171.25,482.58,元大證券,1.46%,國票-天祥,0.95%,台灣摩根士丹利,0.75%
2023-12-08,6515,穎崴,半導體業,749.0,-0.66,2.0,764.0,798.0,6.54,-0.99,2051.36,256.0,3.0,2.0,26.0,12.0,2.0,-23.0,-125.0,121.0,0.35,18.58,84.0,0.24,11.55,51.0,0.15,0.99,620.0,1.78,0.93,1.99,2.51,5.0,8.0,12.0,-0.21,0.86,1.46,2.0,5.0,10.0,1.2,3.03,4.91,-4.41,-63.21,-24.43,40.6,49.0,65.45,113.63,群益金鼎,11.41%,元富,5.7%,國票-敦北法人,5.66%
2023-12-08,6121,新普,電腦及週邊設備業,415.5,-0.24,0.36,417.0,418.0,0.6,-1.76,1556.92,-72.0,2.0,1.0,-1.0,-2.0,3.0,15.0,41.0,19.0,0.01,14.01,-124.0,-0.07,40.29,33.0,0.02,1.48,79.0,0.04,0.9,1.33,1.7,5.0,10.0,18.0,0.22,0.07,1.91,2.0,3.0,13.0,0.73,1.37,1.88,0.59,-1.23,-11.3,2.6,22.55,41.65,68.07,元富-虎尾,6.1%,台灣摩根士丹利,4.88%,永豐金證券,3.79%
2023-12-08,3653,健策,電子零組件業,640.0,1.11,2.34,655.0,669.0,4.53,-0.74,2397.28,129.0,2.0,3.0,-11.0,-4.67,1.0,-20.0,-37.0,-71.0,-0.05,15.12,164.0,0.12,18.94,36.0,0.03,0.1,450.0,0.32,-0.12,-0.11,-0.47,2.0,4.0,8.0,-0.05,1.36,1.32,1.0,4.0,7.0,0.51,1.72,1.83,-2.78,-15.59,0.75,20.6,34.9,50.45,57.88,富邦證券,15.27%,統一,6.51%,凱基,4.3%
2023-12-08,3034,聯詠,半導體業,509.0,-0.39,0.39,511.0,508.0,-0.2,-0.78,1858.99,-344.0,2.0,17.0,-4.0,-1.24,0.0,-18.0,-18.0,-72.0,-0.01,9.55,-258.0,-0.04,52.2,-14.0,-0.0,5.57,20.0,0.0,0.12,0.28,0.26,4.0,9.0,13.0,-0.26,-0.19,1.18,0.0,2.0,12.0,0.01,0.3,0.94,-6.06,15.04,-0.43,-1.0,-0.3,7.5,43.77,港商麥格理,14.69%,富邦證券,12.37%,花旗環球,10.33%
2023-12-08,6138,茂達,半導體業,198.0,-2.7,1.77,201.5,198.5,0.25,-2.93,2355.85,698.0,0.0,-2.0,0.0,-1.0,2.0,-40.0,41.0,0.0,0.0,11.65,654.0,0.88,15.14,44.0,0.06,1.62,-45.0,-0.06,0.21,0.89,3.12,2.0,5.0,12.0,1.11,0.77,4.84,3.0,6.0,12.0,-0.6,-0.59,5.91,-0.40,47.62,-19.0,-2.2,-2.0,3.0,31.12,凱基-台北,11.16%,美商高盛,7.89%,摩根大通,6.96%
2023-12-08,5439,高技,電子零組件業,142.5,-6.56,1.05,144.0,141.5,-0.7,-3.41,4460.04,-499.0,1.0,-187.0,-69.0,-0.63,2.0,-339.0,70.0,125.0,0.13,9.59,-594.0,-0.64,13.91,-30.0,-0.03,0.57,-409.0,-0.44,4.34,4.77,4.83,4.0,8.0,12.0,-4.72,-2.73,-4.69,0.0,2.0,6.0,-1.0,3.5,1.94,,,,-3.4,4.45,12.68,29.95,美林,4.69%,台新證券,1.68%,元富,1.59%
2023-12-08,3217,優群,電子零組件業,170.0,-0.87,2.06,173.5,169.5,-0.29,-3.97,3093.37,-118.0,3.0,-24.0,11.0,-1.46,1.0,-202.0,50.0,0.0,0.0,15.56,-48.0,-0.05,8.98,-70.0,-0.08,1.42,-98.0,-0.11,0.24,3.77,5.47,2.0,6.0,12.0,0.95,-3.3,-6.15,4.0,5.0,11.0,0.38,-0.29,-1.05,-0.37,35.54,14.43,0.4,1.65,8.95,28.83,摩根大通,2.97%,凱基-台北,2.75%,新光,1.49%
2023-12-08,2368,金像電,電子零組件業,224.5,0.45,4.23,234.0,238.0,6.01,-2.26,16944.64,1992.0,3.0,12.0,12.0,0.0,4.0,186.0,401.0,885.0,0.18,10.7,1500.0,0.3,21.38,-393.0,-0.08,2.15,1068.0,0.22,-0.16,0.12,-0.6,4.0,6.0,9.0,0.32,-0.64,0.24,4.0,4.0,9.0,-0.04,0.37,0.5,2.39,3.88,-9.06,13.6,14.65,15.2,28.54,台灣摩根士丹利,3.06%,美林,1.95%,摩根大通,1.93%
2023-12-08,2379,瑞昱,半導體業,441.5,-2.21,1.13,446.5,444.5,0.68,-1.22,1281.19,68.0,1.0,-5.0,-1.0,-0.8,1.0,3.0,-35.0,1.0,0.0,12.99,258.0,0.05,45.99,-191.0,-0.04,1.16,168.0,0.03,0.17,0.47,0.75,4.0,8.0,17.0,-0.08,-0.05,0.49,2.0,6.0,13.0,-0.0,0.22,0.73,-0.75,7.00,-16.27,-2.4,-5.1,6.8,27.56,美商高盛,21.16%,新加坡商瑞銀,11.63%,美林,7.26%
