date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-03,3653,健策,電子零組件業,645.0,6.61,2.02,658.0,672.0,4.19,-1.75,2130.43,-146.0,1.0,4.0,-28.0,-8.0,1.0,-61.0,149.0,-27.0,-0.02,18.86,-177.0,-0.13,19.74,58.0,0.04,0.09,128.0,0.09,-0.9,-1.8,-1.97,0.0,1.0,5.0,0.9,1.43,2.2,4.0,9.0,17.0,0.13,-0.07,-0.2,,,,46.4,37.6,48.05,132.42,摩根大通,6.57%,群益金鼎-大安,4.51%,華南永昌-中正,4.27%
2023-07-03,6515,穎崴,半導體業,778.0,2.23,1.8,792.0,848.0,9.0,-0.7,2985.48,,1.0,5.0,-8.0,-2.6,4.0,36.0,-10.0,264.0,0.76,21.56,,,,,,,539.0,1.56,1.08,0.95,2.07,3.0,4.0,11.0,-0.91,-3.06,-5.33,1.0,2.0,7.0,0.6,-2.11,-4.97,,,,73.2,72.1,50.15,105.4,,,,,,
2023-07-03,3017,奇鋐,電腦及週邊設備業,271.0,9.94,3.69,281.0,293.0,8.12,-1.01,29009.6,-2048.0,4.0,571.0,136.0,-0.76,3.0,1857.0,609.0,114.0,0.03,18.02,-3054.0,-0.8,41.56,892.0,0.23,2.05,-2266.0,-0.59,0.4,-3.84,-2.83,3.0,3.0,12.0,-0.81,5.0,4.07,2.0,7.0,10.0,-0.22,-0.36,-0.64,,,,35.6,39.0,60.53,102.53,新加坡商瑞銀,7.37%,永豐金證券,1.7%,摩根大通,1.41%
2023-07-03,1477,聚陽,紡織纖維,302.0,1.17,0.99,305.0,307.5,1.82,-3.91,8996.26,,4.0,39.0,-2.0,-1.05,4.0,-26.0,1233.0,243.0,0.1,9.25,,,,,,,71.0,0.03,1.62,7.22,7.19,5.0,10.0,12.0,-1.58,-6.6,-6.08,0.0,0.0,5.0,0.49,0.08,1.31,,,,13.9,27.8,52.22,73.31,凱基-台北,6.41%,富邦證券,6.01%,元大證券,3.07%
2023-07-03,2376,技嘉,電腦及週邊設備業,243.5,4.51,1.85,248.0,248.0,1.85,-3.31,25669.13,,2.0,62.0,-74.0,-2.19,3.0,-351.0,137.0,396.0,0.06,13.81,,,,,,,-2042.0,-0.32,-0.77,-1.58,-0.75,1.0,1.0,8.0,1.61,3.23,3.82,3.0,8.0,14.0,-0.05,0.39,0.42,,,,11.1,2.9,11.25,71.43,富邦證券,2.56%,元大證券,1.68%,香港上海匯豐,1.49%
2023-07-03,2368,金像電,電子零組件業,146.0,5.04,1.03,147.5,153.0,4.79,-1.92,23636.66,,4.0,317.0,175.0,-0.45,2.0,686.0,-429.0,2106.0,0.43,10.14,,,,,,,-671.0,-0.14,0.56,1.12,2.32,3.0,6.0,14.0,0.96,0.59,-2.3,3.0,4.0,4.0,0.26,-0.51,-0.49,,,,10.8,11.7,15.3,38.1,香港上海匯豐,2.12%,元大證券,1.82%,花旗環球,1.72%
2023-07-03,3231,緯創,電腦及週邊設備業,90.8,8.61,3.08,93.6,95.7,5.4,-1.95,109915.58,-10895.0,0.0,-134.0,0.0,-1.0,2.0,6275.0,-2391.0,2387.0,0.08,15.62,-12802.0,-0.44,36.09,-480.0,-0.02,10.49,-11226.0,-0.39,0.64,-2.22,-0.45,5.0,5.0,13.0,-0.6,-0.14,-4.04,1.0,4.0,7.0,-0.21,-0.85,-1.64,28.06,-20.12,-11.07,10.02,12.54,18.04,36.37,美商高盛,3.59%,國泰證券,1.26%,元富,1.11%
2023-07-03,1513,中興電,電機機械,137.0,3.79,1.82,139.5,138.0,0.73,-1.08,23138.87,,1.0,-69.0,-152.0,1.2,1.0,-55.0,-973.0,-350.0,-0.07,9.02,,,,,,,1104.0,0.23,-0.46,-0.26,-0.83,2.0,6.0,8.0,-0.5,2.29,1.49,3.0,5.0,9.0,-0.53,1.72,0.59,,,,4.4,5.75,14.62,25.42,台灣摩根士丹利,3.94%,富邦證券,2.53%,聯邦商銀,1.29%
2023-07-03,2377,微星,電腦及週邊設備業,176.5,1.44,1.42,179.0,180.0,1.98,-0.55,4331.63,,2.0,0.0,-49.0,-inf,3.0,11.0,58.0,-87.0,-0.01,9.33,,,,,,,595.0,0.07,-0.13,-0.86,-1.02,1.0,1.0,5.0,0.2,1.18,3.12,4.0,9.0,17.0,0.17,0.25,0.79,,,,4.6,4.55,3.32,20.69,富邦證券,23.38%,元富,12.49%,元大-新生,4.64%
2023-07-03,2357,華碩,電腦及週邊設備業,314.5,0.16,1.43,319.0,312.5,-0.64,-2.04,3637.34,,0.0,0.0,0.0,,3.0,3.0,-78.0,382.0,0.05,9.33,,,,,,,58.0,0.01,0.17,-0.83,-0.57,5.0,6.0,13.0,-0.09,1.11,1.58,1.0,6.0,15.0,0.04,0.14,0.45,,,,-2.0,-2.05,-3.1,14.38,康和,21.67%,國泰證券,10.5%,美商高盛,5.91%
