date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,3665,貿聯-KY,其他電子業,-2.42,0.64,-20.38,383.5,-124.0,580.0,-1.13,-0.10,-0.83,富邦證券,10.47%,元大證券,9.93%,台新證券,6.85%,-1.34,4.5,4117.29,7946.72,2.89,4.35,-1.21,31.5,3.0,378.0,367.0,4593.52,2497.71,-584.0,-246.0,3.0,-15.0,30.0,20.0,-37.0,30.0,-2.33,2.0,-44.0,-321.0,187.0,0.11,16.29,-443.0,-0.27,39.89,10.0,0.01,1.86,0.36,0.33,1.33,3.97,4.0,9.0,18.0,-1.3,-3.39,-7.85,0.13,0.08,0.79,18.7,6.9,-2.7,47.37
2024-08-09,6223,旺矽,半導體業,-2.55,0.7,-32.75,573.0,630.0,118.0,5.34,28.77,16.94,華南永昌,7.48%,國泰證券,2.79%,元富,2.41%,-2.1,2.5,4556.94,5169.36,-1.35,9.89,7.09,64.0,1.61,568.0,559.0,1993.92,5169.36,253.0,-442.0,2.0,67.0,61.0,-11.0,108.0,67.0,-1.16,2.0,-61.0,10.0,85.0,0.09,20.81,-567.0,-0.6,17.75,40.0,0.04,0.52,0.13,1.0,1.24,3.3,4.0,7.0,15.0,-0.52,-1.55,-1.89,0.66,0.08,-1.37,50.9,40.95,9.48,44.63
2024-08-09,3374,精材,半導體業,-5.88,0.52,-28.99,208.0,-1103.0,-1316.0,11.31,17.62,13.34,美林,2.59%,國票-敦北法人,2.01%,台新證券,1.03%,-3.51,0.97,19553.57,26261.58,-5.93,9.97,-1.67,36.0,5.58,217.5,206.0,12388.77,13713.16,-587.0,-1095.0,2.0,220.0,254.0,-237.0,-692.0,457.0,-2.08,2.0,801.0,121.0,-1565.0,-0.58,12.21,426.0,0.16,9.08,44.0,0.02,1.29,-0.48,-1.0,1.07,2.51,3.0,8.0,18.0,0.03,-1.39,-1.1,-1.32,0.26,2.27,4.7,-8.45,-7.68,32.89
2024-08-09,5508,永信建,建材營造,-3.15,0.51,-33.23,261.5,44.0,31.0,-8.45,37.80,134.24,美林,3.29%,元富-新興,1.34%,凱基-台北,1.25%,-2.85,2.15,2161.34,9193.32,-9.71,5.88,-1.92,52.0,2.73,263.0,256.0,4730.09,2308.02,55.0,67.0,1.0,-4.0,4.0,-18.0,-248.0,4.0,3.5,2.0,-13.0,-9.0,7.0,0.0,9.41,36.0,0.02,3.86,24.0,0.01,0.09,0.01,0.21,0.86,2.23,3.0,8.0,18.0,0.21,0.13,0.6,-0.04,0.06,1.31,1.9,-15.0,-3.25,31.91
2024-08-09,5536,聖暉,其他電子業,-1.18,0.75,-21.15,252.0,0.0,29.0,14.17,32.10,9.71,新加坡商瑞銀,5.77%,美林,5.24%,新光,3.5%,-0.84,6.78,572.24,1033.91,0.0,5.43,1.29,14.5,8.05,255.0,236.0,260.13,234.33,-2.0,28.0,2.0,0.0,-1.0,-1.0,1.0,2.0,-inf,4.0,4.0,33.0,14.0,0.01,9.94,29.0,0.02,20.13,-15.0,-0.01,0.2,0.02,0.23,0.6,0.63,5.0,10.0,14.0,-0.09,-0.39,-0.27,0.16,0.03,-0.12,19.4,14.1,5.85,8.72
2024-08-09,6546,正基,通信網路業,-5.71,0.63,-29.34,165.0,264.0,-144.0,-1.12,-4.06,10.39,富邦證券,5.52%,京城,1.73%,凱基-科園,1.62%,-2.31,-2.37,2895.82,9181.81,0.65,7.14,2.42,21.0,3.25,174.5,169.0,3095.08,2478.96,157.0,-248.0,2.0,134.0,41.0,-34.0,-17.0,134.0,-1.25,3.0,95.0,-37.0,0.0,0.0,9.11,-249.0,-0.38,3.85,1.0,0.0,2.37,-0.22,0.42,1.03,1.45,1.0,5.0,8.0,-0.65,-2.02,-2.39,-0.47,-0.01,-1.31,3.8,-0.55,-7.45,5.42
2024-08-09,2006,東和鋼鐵,鋼鐵工業,-1.3,0.96,-10.49,75.9,265.0,193.0,-1.40,-2.86,2.98,摩根大通,11.75%,凱基-台北,6.29%,台灣摩根士丹利,4.42%,-0.91,-0.78,1336.26,4071.96,2.53,4.11,0.66,0.2999999999999971,0.0,76.5,76.5,3191.25,1747.22,309.0,260.0,2.0,1.0,2.0,-2.0,3.0,2.0,-3.0,3.0,82.0,7.0,-48.0,-0.01,11.79,349.0,0.05,15.3,-41.0,-0.01,3.51,0.03,0.19,0.4,1.35,4.0,9.0,19.0,0.27,0.52,0.48,0.36,0.67,1.32,1.38,1.48,2.76,5.1
2024-08-09,2504,國產,建材營造,-0.89,0.71,-18.23,49.95,-95.0,1404.0,-11.61,7.14,4.26,元富,15.57%,凱基,14.47%,國泰證券,14.45%,-1.65,4.72,6178.26,18847.13,-0.75,4.85,-1.95,2.8000000000000043,1.68,48.5,47.7,7219.63,3042.18,-78.0,481.0,3.0,35.0,-7.0,23.0,49.0,40.0,-0.34,3.0,122.0,-40.0,880.0,0.07,13.62,-293.0,-0.02,13.5,-106.0,-0.01,2.6,0.12,0.29,0.78,-0.31,5.0,10.0,14.0,-0.07,-0.09,2.53,0.31,0.57,1.7,2.06,0.15,1.22,2.6
2024-08-09,2303,聯電,半導體業,-0.92,0.87,-10.96,53.9,3778.0,46345.0,-10.05,-7.91,0.84,台灣摩根士丹利,22.25%,新加坡商瑞銀,6.9%,摩根大通,6.63%,-0.19,2.08,92121.6,177167.15,3.5,2.51,-0.38,0.8000000000000043,2.65,54.2,52.8,66432.79,41940.77,4940.0,56630.0,3.0,-132.0,209.0,169.0,372.0,612.0,-2.28,0.0,-419.0,-1115.0,4372.0,0.03,16.23,53051.0,0.42,31.08,-793.0,-0.01,2.44,0.37,0.41,0.8,1.29,5.0,10.0,18.0,0.47,1.05,1.08,0.67,1.0,0.21,1.63,2.02,1.77,-0.25
2024-08-09,2393,億光,光電業,-1.73,0.53,-26.4,73.7,-77.0,42.0,-6.39,20.64,18.54,港商野村,13.18%,群益金鼎-三重,5.15%,永豐金證券,5.11%,-1.88,0.68,2291.19,11483.09,1.85,9.97,0.55,10.599999999999994,2.46,75.0,73.2,3522.57,4320.94,-138.0,-136.0,3.0,5.0,11.0,4.0,12.0,11.0,-0.2,3.0,144.0,56.0,112.0,0.03,11.84,-259.0,-0.06,26.62,11.0,0.0,1.42,0.01,0.28,1.08,2.26,5.0,10.0,19.0,0.53,1.05,0.12,0.31,-0.58,0.11,3.52,0.21,-2.97,-1.53
