date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-09,3529,力旺,半導體業,2005.0,1.01,1.25,2030.0,2175.0,8.48,-1.14,1040.42,288.0,,,,,,,,119.0,0.16,10.81,108.0,0.14,61.12,61.0,0.08,6.12,179.0,0.23,0.53,0.67,0.63,3.0,8.0,15.0,-0.46,-0.43,-0.6,2.0,4.0,9.0,0.53,0.45,0.24,-28.40,9.29,-10.86,173.0,224.0,273.0,261.33,,,,,,
2023-06-09,3661,世芯-KY,半導體業,1560.0,-6.59,3.53,1615.0,1585.0,1.6,-4.23,4992.55,445.0,,,,,,,,-56.0,-0.08,15.81,490.0,0.68,53.15,11.0,0.02,2.77,384.0,0.53,-0.32,-1.0,-1.51,0.0,0.0,5.0,-1.16,0.79,0.88,3.0,6.0,12.0,-1.29,-0.06,-1.5,4.39,170.57,143.49,-31.0,-58.5,17.0,232.1,,,,,,
2023-06-09,3443,創意,半導體業,1385.0,-5.46,2.53,1420.0,1405.0,1.44,-2.77,3502.4,551.0,,,,,,,,47.0,0.04,9.08,477.0,0.36,31.84,27.0,0.02,5.31,61.0,0.05,-0.2,-0.22,0.2,1.0,3.0,13.0,0.45,-0.34,-0.54,4.0,7.0,11.0,-0.05,-1.43,-0.8,6.69,24.57,33.39,-25.0,-56.0,48.5,230.98,,,,,,
2023-06-09,6515,穎崴,半導體業,802.0,-5.2,2.24,820.0,835.0,4.11,-0.83,994.55,287.0,,,,,,,,9.0,0.03,20.8,262.0,0.76,15.28,16.0,0.05,0.88,136.0,0.39,0.71,1.34,4.87,4.0,6.0,14.0,0.53,-0.53,-2.15,3.0,5.0,7.0,0.27,-0.97,1.42,58.72,43.22,26.68,9.6,18.2,71.4,117.9,,,,,,
2023-06-09,3653,健策,電子零組件業,595.0,-3.25,0.84,600.0,608.0,2.18,-0.82,1293.67,171.0,,,,,,,,-26.0,-0.02,20.66,182.0,0.13,18.2,15.0,0.01,0.01,-78.0,-0.06,0.01,-0.32,-0.17,2.0,3.0,8.0,0.41,1.45,3.34,5.0,10.0,18.0,-0.11,-0.08,1.54,3.08,2.77,9.14,2.8,1.8,42.55,114.12,,,,,,
2023-06-09,2383,台光電,電子零組件業,230.5,0.22,2.39,236.0,234.5,1.74,-2.29,7881.49,-1243.0,,,,,,,,325.0,0.1,10.6,-1696.0,-0.51,38.95,128.0,0.04,1.81,-358.0,-0.11,0.5,0.68,2.45,4.0,8.0,18.0,-0.89,-0.39,0.17,2.0,6.0,12.0,-0.21,-0.43,0.64,12.38,-9.58,-19.19,11.8,18.45,34.32,52.34,,,,,,
2023-06-09,3017,奇鋐,電腦及週邊設備業,200.5,-3.61,1.25,203.0,209.5,4.49,-1.64,16891.95,1181.0,,,,,,,,166.0,0.04,21.23,708.0,0.18,38.45,307.0,0.08,2.19,1721.0,0.45,0.2,0.48,0.92,4.0,7.0,15.0,0.53,-0.84,-3.24,3.0,4.0,8.0,0.79,-1.28,-1.84,3.64,10.07,-0.01,5.2,5.95,15.12,45.57,,,,,,
2023-06-09,3034,聯詠,半導體業,455.5,-0.11,1.43,462.0,463.0,1.65,-0.96,6094.9,1621.0,,,,,,,,-322.0,-0.05,9.85,1903.0,0.31,49.98,40.0,0.01,5.79,1653.0,0.27,-0.23,-0.68,-1.31,2.0,2.0,2.0,0.96,1.21,0.87,5.0,8.0,14.0,1.04,1.43,0.77,2.65,0,0.0,11.6,24.55,39.95,34.59,,,,,,
2023-06-09,2377,微星,電腦及週邊設備業,180.0,0.84,1.11,182.0,185.0,2.78,-1.33,10337.58,96.0,,,,,,,,188.0,0.02,10.38,-106.0,-0.01,36.45,14.0,0.0,7.66,-582.0,-0.07,0.07,-0.15,-0.24,4.0,4.0,8.0,0.71,1.79,3.82,4.0,8.0,16.0,0.18,0.43,0.63,5.71,-12.89,-16.54,7.0,12.4,19.32,33.68,,,,,,
2023-06-09,2455,全新,通信網路業,116.0,-2.52,0.86,117.0,121.0,4.31,-2.02,6476.74,-419.0,,,,,,,,350.0,0.19,11.44,-897.0,-0.49,30.76,128.0,0.07,2.67,866.0,0.47,0.64,1.32,0.36,4.0,7.0,9.0,1.23,1.86,2.41,4.0,7.0,11.0,1.67,3.38,3.74,40.33,-2.25,-41.54,3.8,10.03,17.68,24.18,,,,,,
