date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,3661,世芯-KY,半導體業,4200.0,-3.23,1.67,4270.0,4200.0,0.0,-2.1,1145.74,-132.0,1.0,-6.0,-2.0,-0.67,1.0,-53.0,-43.0,-81.0,-0.11,11.5,-38.0,-0.05,64.11,-13.0,-0.02,2.33,-39.0,-0.05,-0.38,-0.49,-0.75,2.0,3.0,6.0,0.46,0.65,1.71,2.0,4.0,11.0,0.42,-0.49,0.07,,,,32.0,113.0,208.5,577.17,凱基-三多,5.06%,美商高盛,5.06%,台灣匯立證券,4.19%
2024-03-05,6643,M31,半導體業,2005.0,1.01,-1.0,1985.0,1805.0,-9.98,-9.07,2472.05,-296.0,2.0,-13.0,-19.0,0.46,2.0,54.0,-8.0,-77.0,-0.22,10.66,-202.0,-0.58,20.19,-17.0,-0.05,1.81,-534.0,-1.53,-0.77,-1.05,-2.19,1.0,1.0,2.0,-0.67,-0.41,0.96,2.0,6.0,11.0,-1.4,-1.07,-0.68,,,,-75.0,21.0,93.0,491.45,台新證券,1.33%,新光,1.13%,國泰-敦南,0.85%
2024-03-05,6805,富世達,電子零組件業,797.0,5.56,0.0,797.0,827.0,3.76,-2.13,1678.77,456.0,,,,,,,,308.0,0.45,15.83,136.0,0.2,13.89,12.0,0.02,0.8,167.0,0.24,0.03,-0.43,1.88,1.0,1.0,9.0,1.28,2.02,3.67,5.0,9.0,15.0,0.41,0.27,0.32,,,,79.4,105.1,184.73,336.73,富邦證券,9.77%,台灣匯立證券,8.34%,新加坡商瑞銀,3.87%
2024-03-05,3529,力旺,半導體業,2940.0,2.98,0.34,2950.0,2900.0,-1.36,-3.17,543.81,10.0,3.0,2.0,-3.0,-2.5,2.0,-1.0,4.0,-31.0,-0.04,12.43,75.0,0.1,58.11,-34.0,-0.05,6.34,4.0,0.01,-0.14,-0.57,-0.43,2.0,3.0,8.0,0.15,0.4,-0.59,3.0,6.0,8.0,0.12,-0.19,-0.72,-42.16,22.87,17.76,83.0,86.0,113.25,306.58,港商麥格理,21.51%,富邦-新竹,1.84%,港商野村,1.47%
2024-03-05,3653,健策,電子零組件業,980.0,1.87,1.63,996.0,953.0,-2.76,-4.41,1612.24,-413.0,2.0,15.0,-12.0,-1.8,4.0,21.0,91.0,-347.0,-0.25,13.58,-125.0,-0.09,21.37,59.0,0.04,0.36,-386.0,-0.27,-0.22,-0.57,-0.98,2.0,4.0,5.0,0.03,0.85,1.2,2.0,7.0,13.0,-0.43,-0.31,0.49,,,,10.0,58.1,123.95,214.4,群益金鼎-大安,5.02%,美林,3.85%,統一,1.8%
2024-03-05,2379,瑞昱,半導體業,573.0,1.42,0.7,577.0,584.0,1.92,-0.51,5395.97,1600.0,3.0,0.0,9.0,inf,2.0,-615.0,-476.0,794.0,0.15,18.77,890.0,0.17,47.53,-84.0,-0.02,1.48,649.0,0.13,0.78,1.82,2.15,5.0,10.0,18.0,0.58,0.82,1.24,5.0,8.0,14.0,0.34,0.92,1.02,,,,12.4,36.35,79.82,111.05,富邦證券,11.64%,台灣摩根士丹利,7.52%,美林,4.3%
2024-03-05,2383,台光電,電子零組件業,487.0,-1.42,1.44,494.0,498.5,2.36,-2.06,7638.57,-57.0,1.0,17.0,-16.0,-1.94,3.0,584.0,-278.0,225.0,0.07,12.89,-98.0,-0.03,29.75,-184.0,-0.05,0.92,715.0,0.21,-0.49,-0.56,0.4,2.0,5.0,12.0,-0.61,-0.2,1.6,2.0,5.0,14.0,-1.04,-1.2,-0.61,-16.07,59.14,80.79,2.8,-1.95,20.57,85.62,富邦證券,9.66%,凱基-台北,4.66%,新加坡商瑞銀,4.39%
2024-03-05,2376,技嘉,電腦及週邊設備業,354.5,-1.8,1.41,359.5,361.5,1.97,-1.5,17978.67,-43.0,3.0,-36.0,94.0,-3.61,2.0,-232.0,-58.0,289.0,0.05,14.71,-232.0,-0.04,23.16,-100.0,-0.02,11.75,1516.0,0.24,0.24,-0.31,1.39,4.0,4.0,14.0,-0.03,-0.69,1.78,1.0,4.0,11.0,0.47,-1.75,1.42,,,,10.3,13.0,30.82,80.65,富邦證券,9.75%,摩根大通,1.75%,新加坡商瑞銀,1.57%
2024-03-05,3592,瑞鼎,半導體業,480.0,0.63,1.77,488.5,475.0,-1.04,-2.76,1162.27,-302.0,3.0,1.0,-1.0,-2.0,4.0,-149.0,19.0,-1.0,-0.0,10.77,-252.0,-0.33,21.69,-49.0,-0.06,0.31,-255.0,-0.34,0.15,0.43,0.44,2.0,6.0,8.0,-0.42,0.01,2.08,2.0,5.0,9.0,-0.37,-0.17,1.28,,,,9.4,17.1,53.6,71.32,台灣摩根士丹利,8.95%,元大-雙和,2.67%,美商高盛,1.29%
2024-03-05,3680,家登,半導體業,457.0,1.22,0.0,457.0,452.5,-0.98,-1.2,1252.99,-172.0,3.0,9.0,4.0,-0.56,2.0,-75.0,7.0,-8.0,-0.01,14.32,-98.0,-0.1,13.18,-66.0,-0.07,3.56,-187.0,-0.2,0.15,0.97,3.59,1.0,4.0,13.0,-0.91,-0.0,-1.01,1.0,4.0,6.0,-0.59,0.55,1.7,,,,0.6,6.65,28.3,63.92,凱基-台北,2.23%,台新證券,2%,富邦-屏東,2%
