date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-23,3661,世芯-KY,半導體業,1305.0,1.16,-1.15,1290.0,1305.0,0.0,-2.25,4742.01,-140.0,0.0,-39.0,-140.0,2.59,3.0,206.0,94.0,-76.0,-0.11,19.28,-89.0,-0.12,50.23,25.0,0.03,3.0,-34.0,-0.05,-0.76,-0.49,-0.39,0.0,3.0,9.0,0.81,1.9,2.45,3.0,6.0,11.0,0.69,2.99,3.95,-5.76,73.48,79.97,35.0,156.5,243.05,367.88,元大-土城永寧,2.89%,美林,1.79%,新光,1.08%
2023-03-23,3675,德微,半導體業,308.0,3.36,0.32,309.0,310.0,0.65,-1.12,2500.87,204.0,5.0,73.0,52.0,-0.29,3.0,77.0,-41.0,250.0,0.56,12.04,-18.0,-0.04,52.54,-28.0,-0.06,1.68,192.0,0.43,2.68,-0.22,2.76,4.0,7.0,14.0,-0.48,0.72,0.12,2.0,6.0,8.0,1.86,-1.69,-0.09,1.95,-8.39,-16.65,7.6,14.7,21.98,78.28,凱基,9.76%,富邦-高雄,1.64%,元富-林園,1.08%
2023-03-23,3680,家登,半導體業,363.0,2.25,0.69,365.5,364.0,0.28,-2.15,2932.39,289.0,1.0,0.0,78.0,inf,4.0,60.0,146.0,68.0,0.08,11.68,228.0,0.27,12.84,-7.0,-0.01,3.65,-21.0,-0.02,0.67,1.45,1.56,5.0,10.0,16.0,0.29,1.48,3.18,3.0,7.0,13.0,2.18,3.42,5.38,36.05,53.93,20.54,10.1,28.85,46.52,75.5,台灣摩根士丹利,7.23%,美商高盛,1.4%,永豐金證券,1.3%
2023-03-23,3533,嘉澤,電子零組件業,887.0,-3.38,-0.23,885.0,887.0,0.0,-2.53,1888.69,25.0,3.0,-10.0,4.0,-1.4,3.0,181.0,13.0,108.0,0.1,13.41,-92.0,-0.08,30.48,9.0,0.01,0.56,-138.0,-0.12,-0.03,-0.06,-0.28,2.0,3.0,6.0,0.78,0.51,-0.13,4.0,5.0,7.0,0.43,-0.05,-0.63,12.66,32.76,-7.07,9.4,53.9,54.25,61.87,美林,6.19%,宏遠證券,4.08%,元富,3.55%
2023-03-23,3653,健策,電子零組件業,417.5,2.33,0.6,420.0,439.5,5.27,-2.01,6332.54,1499.0,2.0,7.0,52.0,6.43,4.0,166.0,218.0,-17.0,-0.01,18.85,1315.0,0.97,13.03,201.0,0.15,0.5,485.0,0.36,0.0,-0.24,-0.23,2.0,2.0,4.0,1.5,1.55,2.01,5.0,9.0,16.0,0.41,0.3,0.94,-0.86,32.76,16.47,24.3,31.8,32.65,45.57,美商高盛,4.78%,台灣摩根士丹利,4.15%,凱基-台北,3.81%
2023-03-23,6679,鈺太,半導體業,314.0,-1.1,0.64,316.0,311.0,-0.96,-2.66,752.23,-46.0,3.0,0.0,5.0,inf,3.0,36.0,23.0,0.0,0.0,10.33,-32.0,-0.06,6.33,-14.0,-0.03,1.67,-27.0,-0.05,0.72,2.14,2.24,3.0,8.0,12.0,-0.11,-0.13,0.2,2.0,5.0,11.0,-0.5,-0.85,-0.67,28.21,-47.82,-54.49,-4.1,7.65,19.0,40.93,華南永昌-台中,2.79%,永豐金-台南,2.66%,大昌,1.73%
2023-03-23,3017,奇鋐,電腦及週邊設備業,136.5,7.91,1.1,138.0,138.5,1.47,-2.46,29152.24,2747.0,4.0,284.0,52.0,-0.82,3.0,71.0,-546.0,-568.0,-0.15,18.36,3462.0,0.9,39.31,-147.0,-0.04,1.03,79.0,0.02,0.41,1.12,1.6,4.0,6.0,14.0,2.17,1.27,-0.32,3.0,4.0,7.0,1.34,0.98,0.64,51.49,5.18,-15.86,11.3,18.4,19.33,24.27,台灣摩根士丹利,5.41%,港商麥格理,3.28%,美商高盛,1.97%
2023-03-23,3217,優群,電子零組件業,113.0,9.71,1.33,114.5,113.0,0.0,-1.74,8412.84,-781.0,2.0,75.0,-34.0,-1.45,3.0,535.0,-759.0,0.0,0.0,9.45,-697.0,-0.77,3.16,-84.0,-0.09,0.57,-1532.0,-1.7,1.12,2.43,2.19,3.0,6.0,8.0,-0.03,0.82,0.7,2.0,4.0,9.0,-0.18,-0.44,-0.3,-4.08,-22.86,-21.06,5.4,9.31,13.47,23.34,合庫-高雄,1.21%,第一金-光復,1.2%,永豐金-高雄,1.2%
2023-03-23,4919,新唐,半導體業,150.0,2.04,0.33,150.5,159.5,6.33,-1.85,27657.2,1183.0,0.0,0.0,0.0,,3.0,188.0,1422.0,423.0,0.1,9.27,-244.0,-0.06,7.84,1004.0,0.24,1.17,3336.0,0.79,0.24,0.32,0.08,4.0,7.0,14.0,-0.38,-0.08,-0.95,2.0,6.0,11.0,0.74,0.79,0.73,27.16,-14.89,-23.33,9.0,11.35,11.12,22.85,富邦證券,2.29%,統一,1.86%,華南永昌,1.77%
2023-03-23,5425,台半,半導體業,115.5,10.0,-3.03,112.0,112.0,-3.03,-2.61,35369.71,1553.0,1.0,935.0,-857.0,-1.92,4.0,1729.0,-1272.0,1580.0,0.6,12.91,132.0,0.05,14.99,-159.0,-0.06,2.72,-2024.0,-0.77,0.75,0.49,0.57,5.0,7.0,11.0,0.05,-1.88,1.29,2.0,5.0,12.0,1.79,-0.55,3.28,-6.37,4.34,-2.40,2.6,4.85,9.0,22.62,凱基,2.56%,法銀巴黎,1.07%,元大-敦化,0.85%
