date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-05,3661,世芯-KY,半導體業,2690.0,-0.19,2.23,2750.0,2710.0,0.74,-2.17,1279.69,-84.0,4.0,1.0,0.0,-1.0,3.0,12.0,47.0,6.0,0.01,15.24,-92.0,-0.13,63.12,2.0,0.0,2.47,-56.0,-0.08,-0.06,0.07,0.4,3.0,6.0,13.0,-0.07,0.32,-0.2,2.0,4.0,8.0,-0.08,0.27,-0.01,,,,7.0,86.5,129.25,416.75,港商麥格理,2.03%,統一,1.33%,國票-安和,1.17%
2023-10-05,5274,信驊,半導體業,2750.0,0.92,1.82,2800.0,2825.0,2.73,-1.22,592.22,124.0,3.0,1.0,1.0,0.0,2.0,-17.0,-27.0,76.0,0.2,9.53,33.0,0.09,50.38,15.0,0.04,0.66,123.0,0.33,0.73,0.7,2.44,4.0,5.0,13.0,-0.6,-0.81,-1.73,3.0,6.0,7.0,0.45,0.4,0.54,,,,59.0,134.0,142.75,334.75,新加坡商瑞銀,6.76%,國票-敦北法人,5.91%,永豐金證券,4.73%
2023-10-05,3529,力旺,半導體業,2150.0,0.0,0.7,2165.0,2140.0,-0.47,-2.28,1042.07,-31.0,3.0,0.0,-1.0,-inf,4.0,57.0,-96.0,94.0,0.12,11.9,-164.0,-0.22,58.15,39.0,0.05,6.2,-99.0,-0.13,0.58,0.78,1.6,5.0,9.0,17.0,-1.17,-1.66,-1.16,0.0,1.0,6.0,-0.14,-0.46,-0.01,-63.68,63.79,-7.02,28.0,58.5,86.5,203.17,永豐金證券,5.95%,美商高盛,3.84%,富邦證券,2.3%
2023-10-05,8081,致新,半導體業,276.0,2.22,0.18,276.5,275.0,-0.36,-1.08,537.12,-37.0,2.0,2.0,-2.0,-2.0,1.0,-51.0,-10.0,83.0,0.1,9.79,-139.0,-0.16,27.04,19.0,0.02,0.42,-46.0,-0.05,0.43,0.27,3.52,4.0,6.0,16.0,-0.15,1.34,0.78,2.0,6.0,9.0,0.23,0.63,2.26,,,,4.7,6.65,6.8,40.12,群益金鼎,15.64%,香港上海匯豐,8.01%,港商麥格理,5.4%
2023-10-05,2383,台光電,電子零組件業,441.0,1.26,-0.11,440.5,445.0,0.91,-1.11,5144.62,-706.0,4.0,37.0,26.0,-0.3,3.0,97.0,231.0,712.0,0.21,20.26,-1306.0,-0.39,31.9,-112.0,-0.03,0.17,273.0,0.08,0.36,0.52,-0.37,4.0,9.0,14.0,0.07,0.12,2.17,2.0,4.0,13.0,0.37,0.46,0.84,11.46,29.32,-4.6,5.3,21.55,21.25,39.16,富邦證券,7.46%,元大證券,4.65%,統一,4.55%
2023-10-05,2368,金像電,電子零組件業,221.0,0.91,1.81,225.0,222.5,0.68,-1.11,9897.8,-110.0,4.0,21.0,34.0,0.62,3.0,-469.0,-65.0,-45.0,-0.01,12.34,157.0,0.03,20.59,-222.0,-0.05,2.82,234.0,0.05,-0.05,0.21,-0.76,3.0,7.0,10.0,-0.17,-0.03,0.34,4.0,8.0,13.0,-0.14,0.23,-0.23,,,,3.0,10.5,16.97,29.51,新加坡商瑞銀,4.52%,國泰證券,2.87%,凱基,2.42%
2023-10-05,8016,矽創,半導體業,281.5,0.54,0.89,284.0,278.5,-1.07,-1.94,736.14,-306.0,2.0,3.0,-2.0,-1.67,3.0,-23.0,34.0,0.0,0.0,17.39,-255.0,-0.21,31.75,-51.0,-0.04,0.81,-236.0,-0.2,0.38,0.37,6.63,3.0,5.0,15.0,-0.29,0.4,1.4,2.0,6.0,15.0,-0.22,-0.09,3.86,,,,-0.7,-2.0,-7.0,27.15,港商麥格理,7.47%,富邦-陽明,1.36%,兆豐-台中港,1.36%
2023-10-05,3653,健策,電子零組件業,642.0,-1.53,1.71,653.0,643.0,0.16,-2.13,796.71,-124.0,2.0,-3.0,0.0,-1.0,3.0,4.0,30.0,3.0,0.0,17.33,-57.0,-0.04,20.76,-70.0,-0.05,0.06,-30.0,-0.02,0.48,0.61,0.94,4.0,8.0,15.0,-0.02,-0.24,-1.2,2.0,2.0,5.0,0.42,0.36,-0.19,,,,0.0,21.5,17.3,27.08,香港上海匯豐,11.92%,國票-和平,5.4%,港商野村,5.14%
2023-10-05,3324,雙鴻,其他電子業,321.0,-0.47,0.0,321.0,331.0,3.12,-0.9,7031.41,884.0,3.0,-54.0,168.0,-4.11,2.0,25.0,98.0,0.0,0.0,12.83,875.0,0.99,16.49,9.0,0.01,1.73,860.0,0.97,-0.36,-0.57,0.74,3.0,5.0,11.0,0.68,-0.33,-0.99,3.0,5.0,11.0,1.75,0.47,-2.89,,,,6.3,12.2,10.75,26.48,美商高盛,3.23%,凱基-台北,3.19%,港商野村,2.33%
2023-10-05,3044,健鼎,電子零組件業,206.5,0.0,0.0,206.5,199.5,-3.39,-3.62,10072.33,-2482.0,1.0,-24.0,-74.0,2.08,2.0,-108.0,-57.0,19.0,0.0,17.41,-2711.0,-0.52,40.83,210.0,0.04,6.47,-2998.0,-0.57,0.36,0.29,3.02,4.0,8.0,18.0,-0.7,-0.36,-1.15,1.0,4.0,8.0,-0.49,-0.57,0.06,,,,-3.8,0.75,-1.25,22.92,永豐金證券,3.7%,花旗環球,1.35%,統一,1.09%
