date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,5269,祥碩,半導體業,-3.79,0.94,-11.76,2030.0,-85.0,-30.0,-0.67,-3.94,26.24,凱基,3.07%,元富,2.09%,統一,2.09%,-2.15,-0.98,814.32,2684.22,-2.9,2.24,-0.24,15.0,0.49,2060.0,2050.0,1040.9,941.99,-41.0,-165.0,0.0,-2.0,-4.0,-3.0,-19.0,-2.0,0.5,4.0,19.0,54.0,-32.0,-0.05,9.32,-136.0,-0.2,22.72,3.0,0.0,1.56,-0.04,-0.02,0.26,-0.36,2.0,6.0,9.0,-0.14,-0.95,0.47,-0.25,-0.08,0.25,-13.0,-26.0,5.25,156.83
2025-02-06,3491,昇達科,通信網路業,-5.37,0.94,-29.75,423.0,165.0,-259.0,19.64,56.21,47.30,國票-敦北法人,2.61%,美商高盛,1.24%,國泰-敦南,1.09%,-3.56,-2.31,3294.73,9955.4,-3.97,-0.8,0.35,8.5,0.58,435.5,433.0,6007.23,3506.52,170.0,-400.0,3.0,11.0,-109.0,-44.0,161.0,218.0,-5.0,2.0,-12.0,-37.0,-300.0,-0.48,10.93,9.0,0.01,21.58,-109.0,-0.17,2.6,-0.41,0.12,-0.29,2.16,3.0,6.0,11.0,0.25,1.41,3.13,-0.84,0.07,2.95,-12.1,4.0,28.8,83.87
2025-02-06,2383,台光電,電子零組件業,-2.12,0.78,-14.69,600.0,888.0,137.0,1.17,48.81,55.90,港商麥格理,7.79%,花旗環球,6.11%,富邦證券,4.15%,-1.71,4.17,7996.64,7996.64,-9.93,-1.27,5.49,20.0,3.82,598.0,576.0,7610.64,6015.98,736.0,1077.0,3.0,77.0,-92.0,133.0,-246.0,77.0,0.73,2.0,-122.0,-554.0,161.0,0.05,13.54,951.0,0.28,36.93,-35.0,-0.01,2.08,0.04,-0.15,0.59,-0.1,3.0,8.0,11.0,0.14,0.64,3.08,-0.35,-0.18,-0.48,22.2,14.0,9.2,58.69
2025-02-06,3034,聯詠,半導體業,-1.26,1.0,-13.18,547.0,-130.0,1144.0,3.83,-1.75,-6.92,美商高盛,13.64%,台灣摩根士丹利,11.65%,美林,11.28%,-0.74,1.48,4113.47,5380.9,1.91,0.94,0.0,0.0,0.93,544.0,539.0,4418.96,4236.73,952.0,1580.0,4.0,-24.0,4.0,51.0,13.0,18.0,-3.12,0.0,-47.0,-157.0,-224.0,-0.04,34.72,2122.0,0.35,29.67,-318.0,-0.05,6.88,0.19,0.17,-0.06,0.07,4.0,5.0,11.0,0.76,1.39,1.12,0.59,1.03,1.29,10.4,25.1,37.27,51.77
2025-02-06,4979,華星光,通信網路業,-1.72,0.8,-27.9,228.0,-1369.0,-843.0,-4.06,19.80,16.73,富邦證券,2.82%,元大證券,1.17%,台新證券,1.08%,-4.53,2.93,29829.88,64010.46,-4.33,-3.66,-0.89,13.5,1.58,225.0,221.5,59447.04,31573.78,-1273.0,-1089.0,1.0,-319.0,-80.0,-193.0,962.0,1275.0,-0.39,2.0,-11.0,-163.0,846.0,0.6,18.33,-2183.0,-1.55,12.46,248.0,0.18,2.61,-0.6,1.97,4.65,12.62,5.0,10.0,19.0,-0.62,1.35,4.06,-3.84,2.39,6.26,-1.5,12.0,20.82,44.58
2025-02-06,2404,漢唐,其他電子業,-2.98,0.62,-14.45,489.0,-71.0,-32.0,47.58,-13.34,-31.16,永豐金證券,8.72%,富邦證券,4.96%,摩根大通,2.66%,-1.99,-0.81,826.16,4802.43,-3.32,-1.01,0.61,29.0,1.42,500.0,493.0,1173.67,1058.0,-84.0,-1.0,0.0,-1.0,-14.0,-6.0,-38.0,0.0,5.0,4.0,47.0,-40.0,14.0,0.01,25.82,-12.0,-0.01,24.66,-3.0,-0.0,5.57,-0.02,0.23,1.57,1.19,4.0,8.0,14.0,-0.42,-1.47,-0.76,-0.22,0.1,0.32,-6.8,-9.6,-4.32,43.91
2025-02-06,2357,華碩,電腦及週邊設備業,-1.36,1.0,-10.59,652.0,320.0,-227.0,-14.51,35.90,21.49,摩根大通,12.89%,美商高盛,4.68%,凱基,4.65%,-0.61,-0.76,3118.63,11635.1,6.92,-0.31,1.55,0.0,0.46,660.0,657.0,6284.71,4855.91,714.0,99.0,4.0,8.0,14.0,-19.0,66.0,52.0,-3.38,1.0,-5.0,-14.0,216.0,0.03,13.55,-112.0,-0.02,49.52,-5.0,-0.0,7.05,-0.03,0.57,0.49,0.49,5.0,7.0,14.0,-0.03,-0.64,-0.3,0.48,0.2,0.1,9.6,30.8,29.25,39.48
2025-02-06,6515,穎崴,半導體業,-1.58,0.89,-18.22,1245.0,93.0,19.0,4.54,164.82,57.47,新光,5.77%,港商麥格理,3.41%,港商野村,3.28%,-1.21,2.05,762.6,1781.92,-9.8,4.07,6.09,25.0,1.64,1240.0,1220.0,752.52,847.5,147.0,-13.0,2.0,2.0,2.0,0.0,-13.0,2.0,-1.0,3.0,-2.0,136.0,10.0,0.03,15.03,-19.0,-0.05,20.25,-4.0,-0.01,0.1,0.05,-0.22,1.21,2.96,3.0,7.0,15.0,-0.44,-1.88,-2.34,-0.15,0.24,1.66,56.0,36.0,56.75,38.0
2025-02-06,6438,迅得,其他電子業,-3.99,1.0,-24.15,240.5,1357.0,46.0,-3.38,-13.95,-11.86,台灣摩根士丹利,6.14%,新加坡商瑞銀,5.38%,永豐金證券,2.92%,0.0,3.66,10557.97,10557.97,-7.37,1.69,9.95,0.0,3.02,239.0,232.0,4694.58,3379.63,111.0,1398.0,2.0,62.0,-25.0,-255.0,-90.0,62.0,-5.11,2.0,122.0,-276.0,379.0,0.5,11.45,939.0,1.25,15.6,80.0,0.11,0.81,0.06,0.51,0.52,1.7,2.0,5.0,13.0,1.13,2.86,0.42,1.73,3.22,1.1,17.5,27.1,32.38,32.91
2025-02-06,3450,聯鈞,半導體業,-1.65,0.4,-21.58,297.5,-1207.0,749.0,4.82,81.50,40.16,凱基-台北,2.55%,永豐金-敦南,2.02%,富邦-仁愛,1.08%,-2.4,4.39,18888.23,45005.33,-9.87,-6.97,1.6,45.0,1.75,290.0,285.0,35580.75,16649.0,-1916.0,683.0,3.0,70.0,-1703.0,310.0,-1874.0,86.0,3.43,3.0,420.0,192.0,871.0,0.6,18.7,-314.0,-0.22,17.6,126.0,0.09,1.05,0.51,-0.04,3.53,5.72,3.0,8.0,15.0,-3.04,-5.31,-2.31,-5.49,-4.66,-3.12,-2.3,-10.1,-2.5,31.87
