date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,3131,弘塑,其他電子業,-1.26,0.73,-24.63,1570.0,117.0,78.0,7.45,-1.56,11.01,統一,3.17%,玉山證券,1.64%,凱基,1.59%,0.0,8.28,1764.32,1835.83,-3.87,-4.7,2.11,115.0,6.55,1545.0,1450.0,1073.6,1387.0,151.0,88.0,,,,,,,,,,,141.0,0.48,24.79,-58.0,-0.2,11.31,5.0,0.02,0.54,0.27,0.7,3.06,1.14,3.0,7.0,11.0,-0.13,-0.06,-0.29,-0.22,1.21,-1.03,74.0,69.0,121.75,280.97
2024-08-06,3665,貿聯-KY,其他電子業,-5.82,0.46,-20.38,356.0,483.0,-594.0,-1.13,-0.10,-0.83,華南永昌,1.81%,國泰證券,1.79%,台灣匯立證券,1.68%,-3.89,2.89,5539.94,7946.72,9.5,-8.92,-8.47,46.5,7.8,373.0,346.0,7087.83,4938.19,917.0,-664.0,2.0,-9.0,-44.0,1.0,29.0,71.0,-1.11,3.0,-615.0,522.0,427.0,0.26,16.07,-1116.0,-0.68,42.23,25.0,0.02,1.83,-0.36,0.84,2.15,3.87,4.0,9.0,18.0,-1.53,-4.06,-6.08,-0.26,0.08,1.03,-18.8,-25.15,-31.52,27.06
2024-08-06,3374,精材,半導體業,-10.14,0.4,-28.99,190.5,-929.0,-1382.0,11.31,17.62,13.34,富邦-台北,1.06%,美林,0.98%,華南永昌,0.97%,-2.64,-5.93,22232.18,33112.83,6.61,-10.0,-10.0,45.0,4.44,211.5,202.5,16623.04,3318.42,90.0,-936.0,2.0,-814.0,457.0,-809.0,54.0,457.0,-0.01,1.0,-1461.0,-183.0,-1501.0,-0.55,12.7,562.0,0.21,9.3,3.0,0.0,1.35,-0.51,0.5,1.95,3.32,4.0,9.0,18.0,-0.57,-0.98,-1.06,-0.74,0.95,3.55,-30.0,-24.5,-25.3,19.91
2024-08-06,5508,永信建,建材營造,-14.71,0.71,-34.78,246.5,510.0,-775.0,-8.45,37.80,134.24,凱基-台北,4.12%,永豐金-苓雅,1.83%,元大-苑裡,1.24%,-2.15,-9.71,5629.11,9193.32,3.1,-3.34,-5.54,33.0,2.93,281.0,273.0,6422.99,4417.71,671.0,-359.0,1.0,-124.0,-102.0,-22.0,-60.0,284.0,-0.82,2.0,-181.0,19.0,-560.0,-0.26,9.32,266.0,0.12,3.76,-65.0,-0.03,0.09,-0.36,0.54,1.26,2.3,4.0,9.0,19.0,-0.36,-0.26,0.65,-0.48,0.22,1.07,-33.0,-34.45,-12.77,19.83
2024-08-06,3653,健策,電子零組件業,-1.36,0.42,-29.77,1085.0,174.0,-13.0,0.18,14.11,10.63,凱基,5.7%,華南永昌,4.41%,富邦證券,3.68%,-0.95,4.33,2334.35,2657.26,-2.16,-9.25,0.97,230.0,1.92,1060.0,1040.0,1644.23,2657.26,331.0,122.0,4.0,33.0,-17.0,14.0,22.0,33.0,-0.58,3.0,-33.0,-76.0,583.0,0.41,14.22,-474.0,-0.34,22.25,13.0,0.01,0.46,-0.01,1.35,1.62,1.22,5.0,9.0,11.0,-1.0,-1.27,-0.92,-0.07,-0.18,-0.48,-5.0,-5.5,-78.5,10.73
2024-08-06,2006,東和鋼鐵,鋼鐵工業,-0.54,0.73,-7.87,73.0,488.0,753.0,-1.40,-2.86,2.98,新加坡商瑞銀,16.95%,台新證券,10.02%,美商高盛,9.75%,-3.0,2.53,2666.13,4071.96,1.76,-0.4,-4.69,1.5999999999999943,2.53,73.0,71.2,1276.44,2552.22,701.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-59.0,-17.0,507.0,0.07,11.75,463.0,0.06,15.08,109.0,0.01,3.51,0.1,0.23,0.74,1.51,5.0,10.0,20.0,0.23,0.22,-0.0,0.3,0.67,1.05,-0.52,-0.5,0.72,2.48
2024-08-06,2504,國產,建材營造,-3.73,0.49,-18.42,46.4,1314.0,-24.0,-11.61,7.14,4.26,凱基-台北,7.85%,凱基,6.51%,統一-基隆,3.47%,-6.12,-0.75,8012.52,18847.13,-1.14,-2.5,-7.79,5.0,1.07,47.25,46.75,7366.44,8535.7,1243.0,-123.0,2.0,40.0,0.0,-19.0,36.0,40.0,-1.48,2.0,-366.0,189.0,681.0,0.06,13.52,-235.0,-0.02,13.57,-569.0,-0.05,2.65,-0.0,0.54,0.88,-0.59,5.0,10.0,12.0,0.11,0.28,2.75,0.27,0.78,1.32,-3.29,-3.91,-1.67,-0.82
2024-08-06,1402,遠東新,紡織纖維,-1.59,0.38,-14.92,34.1,443.0,2843.0,-0.62,4.56,6.46,國泰證券,14.07%,台灣摩根士丹利,10.6%,美商高盛,9.37%,-3.77,2.71,19699.64,60962.52,3.38,-0.43,-5.14,3.5500000000000043,3.16,34.25,33.2,13336.57,17128.39,1106.0,10864.0,4.0,-21.0,20.0,1.0,2.0,20.0,-1.05,1.0,67.0,-122.0,3627.0,0.07,11.56,6349.0,0.12,16.72,888.0,0.02,1.29,0.05,0.19,0.31,1.12,4.0,9.0,19.0,0.33,0.68,0.04,0.14,0.14,-0.03,-0.19,0.25,-1.16,-0.97
2024-08-06,2027,大成鋼,鋼鐵工業,-0.57,0.27,-16.98,34.6,-2104.0,-1.0,-4.89,-13.63,-14.64,永豐金證券,4.89%,港商法國興業,4.72%,國泰證券,4.38%,-5.91,1.17,9393.43,30485.28,0.64,-3.17,-10.47,4.950000000000003,1.32,34.65,34.2,13370.38,15985.96,-103.0,984.0,1.0,40.0,0.0,-3.0,15.0,40.0,-1.08,0.0,-104.0,-796.0,479.0,0.02,9.14,-61.0,-0.0,14.92,566.0,0.02,3.02,-0.0,0.28,0.55,1.41,5.0,9.0,19.0,-0.03,0.41,0.54,0.15,1.03,2.39,-2.53,-3.63,-3.29,-3.02
2024-08-06,6546,正基,通信網路業,-4.05,0.38,-29.34,154.0,-387.0,-252.0,-1.12,-4.06,10.39,第一金,3.95%,元大-土城永寧,3.63%,宏遠-民生,1.43%,-4.97,0.65,4956.56,12930.69,5.25,-5.82,-10.0,35.5,2.94,157.5,153.0,3213.78,3520.37,-76.0,-127.0,2.0,-135.0,-54.0,-3.0,-43.0,60.0,-0.98,4.0,-437.0,378.0,279.0,0.42,9.11,67.0,0.1,4.38,-473.0,-0.71,1.94,-0.38,0.85,1.15,2.0,4.0,6.0,9.0,-0.97,-0.62,-1.0,-0.49,-0.92,2.31,-11.8,-11.7,-18.6,-4.33
