date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-19,3661,世芯-KY,半導體業,1975.0,2.6,2.28,2020.0,2130.0,7.85,-1.84,5491.93,850.0,1.0,-1.0,78.0,-79.0,4.0,-124.0,45.0,-12.0,-0.02,16.62,816.0,1.13,57.81,46.0,0.06,2.72,925.0,1.28,0.09,0.58,0.58,2.0,7.0,13.0,1.19,1.27,1.79,3.0,5.0,10.0,1.43,1.62,1.14,-4.14,147.01,144.25,138.0,198.5,256.0,514.5,凱基-台北,6.17%,美商高盛,4.1%,元大-土城永寧,3.86%
2023-07-19,3035,智原,半導體業,314.0,-1.57,3.18,324.0,329.0,4.78,-4.5,39369.4,2729.0,2.0,-292.0,292.0,-2.0,3.0,-499.0,-857.0,922.0,0.37,11.49,1508.0,0.61,28.86,299.0,0.12,6.15,1999.0,0.8,1.13,1.32,5.15,5.0,8.0,16.0,0.65,1.74,5.79,3.0,6.0,13.0,2.5,4.17,12.61,1.53,-11.73,-5.97,23.9,49.05,81.47,132.02,摩根大通,2.15%,統一,1.63%,美林,1.51%
2023-07-19,2383,台光電,電子零組件業,326.0,6.89,-0.15,325.5,318.0,-2.45,-2.9,8191.59,23.0,1.0,102.0,-26.0,-1.25,3.0,219.0,-74.0,1014.0,0.3,15.15,-763.0,-0.23,35.56,-228.0,-0.07,0.94,-370.0,-0.11,1.17,2.35,3.65,5.0,10.0,20.0,-0.86,-2.36,-3.52,1.0,2.0,4.0,-0.07,0.01,-0.17,2.37,-5.88,-16.9,6.0,22.3,48.8,98.98,港商野村,6.16%,台灣摩根士丹利,5.2%,國票-敦北法人,3.59%
2023-07-19,2376,技嘉,電腦及週邊設備業,312.5,6.47,1.44,317.0,298.5,-4.48,-7.01,30250.55,-130.0,1.0,144.0,-220.0,-2.53,2.0,-322.0,-296.0,84.0,0.01,14.14,155.0,0.02,28.09,-369.0,-0.06,12.07,-1116.0,-0.18,0.28,0.38,-1.02,5.0,9.0,11.0,-0.7,-1.36,0.37,2.0,3.0,10.0,-0.8,-0.11,0.35,1.76,17.58,-1.45,-0.7,11.0,30.68,92.02,新加坡商瑞銀,6.7%,福邦證券,1.06%,凱基-台北,0.61%
2023-07-19,3017,奇鋐,電腦及週邊設備業,293.0,2.81,1.37,297.0,291.5,-0.51,-2.18,10465.27,-108.0,1.0,107.0,-32.0,-1.3,2.0,17.0,-432.0,-5.0,-0.0,17.24,236.0,0.06,41.63,-339.0,-0.09,1.33,459.0,0.12,-0.54,-0.54,-2.96,1.0,4.0,7.0,0.75,-0.06,2.08,4.0,5.0,11.0,0.69,0.22,-0.98,1.56,7.44,1.32,1.3,7.65,19.02,74.04,台灣摩根士丹利,6.88%,美林,5.47%,國泰證券,2.93%
2023-07-19,6515,穎崴,半導體業,821.0,-0.48,1.83,836.0,829.0,0.97,-3.6,1151.24,-81.0,4.0,2.0,1.0,-0.5,3.0,55.0,44.0,-9.0,-0.03,21.31,-82.0,-0.24,11.16,10.0,0.03,0.63,-34.0,-0.1,-0.03,-0.46,0.66,2.0,4.0,8.0,0.62,-2.46,0.77,2.0,2.0,6.0,0.56,-2.5,-0.59,-2.69,-32.09,8.98,-17.4,-9.1,10.05,61.57,統一-三重,1.56%,永豐金-萬盛,1.39%,華南永昌-小港,1.3%
2023-07-19,3653,健策,電子零組件業,643.0,-0.92,1.24,651.0,634.0,-1.4,-3.21,1189.83,-121.0,2.0,-6.0,-2.0,-0.67,1.0,-9.0,-5.0,-69.0,-0.05,17.66,71.0,0.05,20.69,-123.0,-0.09,0.0,-90.0,-0.07,-0.47,-0.95,-2.94,1.0,1.0,1.0,0.33,0.63,2.34,4.0,6.0,15.0,-0.14,-0.38,-0.45,8.72,-8.12,5.6,-19.2,-15.8,-11.95,58.86,法銀巴黎,5.88%,群益金鼎-大安,3.95%,新加坡商瑞銀,3.87%
2023-07-19,3231,緯創,電腦及週邊設備業,133.0,-4.66,3.38,137.5,128.0,-3.76,-6.91,51296.87,2294.0,1.0,-1163.0,-1972.0,0.7,3.0,1292.0,816.0,-7732.0,-0.27,15.01,8688.0,0.3,36.71,1338.0,0.05,11.25,809.0,0.03,-0.73,-0.46,-1.31,0.0,3.0,8.0,-0.13,-0.89,-1.3,2.0,3.0,7.0,-0.26,0.41,0.1,28.06,-20.12,-11.07,-6.9,5.4,22.67,53.55,台灣摩根士丹利,9.63%,美商高盛,7.8%,摩根大通,5.13%
2023-07-19,1477,聚陽,紡織纖維,299.0,-0.66,1.51,303.5,296.5,-0.84,-2.47,3200.38,-132.0,1.0,-16.0,-9.0,-0.44,0.0,-479.0,-259.0,-70.0,-0.03,9.43,645.0,0.27,35.59,-707.0,-0.29,3.02,-148.0,-0.06,-0.21,0.17,4.82,0.0,5.0,14.0,1.35,2.56,-1.43,5.0,10.0,12.0,-0.01,-0.07,-0.21,20.39,6.54,-1.66,-3.8,-5.8,0.62,45.82,美商高盛,9.09%,台灣摩根士丹利,4.41%,凱基-台北,2.75%
2023-07-19,2368,金像電,電子零組件業,178.0,0.85,1.4,180.5,171.5,-3.65,-5.25,12038.82,-1097.0,0.0,-16.0,-68.0,3.25,4.0,75.0,288.0,-710.0,-0.14,10.47,-145.0,-0.03,22.7,-242.0,-0.05,2.23,-1204.0,-0.24,-0.37,0.08,1.02,1.0,5.0,11.0,-0.94,-1.06,-1.26,1.0,3.0,8.0,-0.38,-0.21,-0.93,-0.49,-21.16,-15.5,-6.1,4.1,15.62,43.47,凱基-台北,2.56%,台灣摩根士丹利,2.35%,美商高盛,2.31%
