date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,3661,世芯-KY,半導體業,2625.0,-4.72,2.48,2690.0,2680.0,2.1,-1.29,2110.73,-205.0,3.0,-95.0,32.0,-1.34,4.0,74.0,98.0,-55.0,-0.08,15.14,-167.0,-0.23,62.08,17.0,0.02,2.48,-34.0,-0.05,0.27,0.56,-0.23,3.0,7.0,9.0,-0.16,-0.75,-1.5,2.0,3.0,8.0,0.27,0.47,-1.92,,,,53.0,80.0,28.75,218.0,統一-內湖,4.17%,元大證券,1.71%,新加坡商瑞銀,1.52%
2023-11-01,3529,力旺,半導體業,2015.0,-6.06,1.74,2050.0,2090.0,3.72,-0.71,638.26,42.0,1.0,-2.0,1.0,-1.5,3.0,10.0,3.0,72.0,0.09,12.4,-21.0,-0.03,57.72,-9.0,-0.01,6.06,8.0,0.01,-0.02,0.09,1.13,2.0,5.0,15.0,-0.47,-0.59,-1.19,1.0,5.0,10.0,-0.4,-0.41,-0.2,,,,-10.0,-105.5,-122.0,82.67,台灣摩根士丹利,15.67%,花旗環球,3.29%,統一,2.19%
2023-11-01,1477,聚陽,紡織纖維,361.5,0.84,0.69,364.0,366.0,1.24,-0.81,1189.34,112.0,1.0,6.0,-2.0,-1.33,2.0,-51.0,23.0,75.0,0.03,12.2,16.0,0.01,38.55,21.0,0.01,1.98,-50.0,-0.02,0.23,0.04,-0.06,4.0,5.0,11.0,-0.41,0.2,0.89,1.0,5.0,13.0,-0.03,0.04,0.78,,,,5.6,5.1,8.82,30.93,富邦-陽明,7.82%,凱基-台北,5.89%,台灣摩根士丹利,4.79%
2023-11-01,3592,瑞鼎,半導體業,358.5,-1.92,0.7,361.0,368.0,2.65,-0.94,532.84,265.0,1.0,-3.0,1.0,-1.33,1.0,-1.0,15.0,0.0,0.0,9.61,259.0,0.34,14.42,6.0,0.01,0.21,164.0,0.22,0.25,0.87,1.5,3.0,8.0,14.0,0.2,-0.55,-0.3,2.0,4.0,7.0,0.32,0.06,0.59,,,,6.5,3.35,3.02,22.65,美林,20.64%,美商高盛,9.57%,兆豐-東門,8.63%
2023-11-01,3702,大聯大,電子通路業,71.6,3.92,0.0,71.6,74.1,3.49,-1.07,16526.21,1062.0,3.0,22.0,74.0,2.36,5.0,1009.0,964.0,1793.0,0.11,19.3,-800.0,-0.05,28.02,69.0,0.0,8.11,1519.0,0.09,0.44,0.65,0.97,5.0,10.0,19.0,-0.09,0.13,0.73,1.0,5.0,13.0,0.3,0.47,0.98,,,,3.94,5.27,7.37,14.72,國票-敦北法人,9.09%,富邦證券,5.09%,花旗環球,4.47%
2023-11-01,2385,群光,電子零組件業,124.5,0.4,0.0,124.5,122.0,-2.01,-2.4,2381.09,-1.0,2.0,21.0,-23.0,-2.1,0.0,-5.0,-168.0,497.0,0.07,10.86,-499.0,-0.07,33.14,1.0,0.0,8.86,-111.0,-0.01,0.31,0.62,0.94,5.0,10.0,20.0,-0.25,-0.32,-0.22,1.0,3.0,8.0,0.06,0.19,0.36,,,,-1.8,-1.7,0.2,9.37,國泰證券,10.08%,統一,5.67%,摩根大通,5.21%
2023-11-01,3014,聯陽,半導體業,162.5,-2.69,2.15,166.0,161.0,-0.92,-3.01,3292.07,-843.0,3.0,-33.0,1.0,-1.03,2.0,-244.0,218.0,214.0,0.13,11.23,-964.0,-0.6,28.82,-93.0,-0.06,0.84,-694.0,-0.43,0.66,1.24,1.7,5.0,10.0,16.0,-0.68,-0.13,-2.69,1.0,3.0,7.0,-0.07,0.54,-1.5,,,,-2.3,-3.1,-2.25,5.89,國泰證券,6.23%,凱基-台北,2.04%,玉山-數位,1.79%
2023-11-01,2347,聯強,電子通路業,68.7,1.33,0.15,68.8,68.5,-0.29,-0.58,3557.55,384.0,3.0,2.0,1.0,-0.5,2.0,8.0,-12.0,1527.0,0.09,13.9,-1251.0,-0.08,29.12,108.0,0.01,6.55,184.0,0.01,0.36,0.57,0.78,5.0,10.0,20.0,-0.12,-0.07,0.15,1.0,3.0,9.0,0.12,0.21,0.62,,,,0.78,1.14,1.75,5.39,國泰證券,24.4%,富邦證券,10.12%,統一,6.75%
2023-11-01,6239,力成,半導體業,105.0,-0.47,0.0,105.0,106.0,0.95,-1.4,2465.12,-85.0,3.0,3.0,4.0,0.33,1.0,-2.0,-12.0,347.0,0.05,12.95,-450.0,-0.06,42.56,18.0,0.0,2.11,289.0,0.04,0.22,0.33,0.59,5.0,10.0,17.0,-0.18,0.03,0.37,1.0,4.0,10.0,0.11,0.21,0.75,,,,0.4,-0.2,0.75,4.31,凱基,15.01%,永豐金-內湖,11.2%,美商高盛,7.38%
2023-11-01,8112,至上,電子通路業,55.6,0.36,0.72,56.0,56.2,1.08,-1.4,8740.7,8.0,3.0,96.0,117.0,0.22,2.0,68.0,1111.0,956.0,0.19,10.16,-1164.0,-0.23,28.47,216.0,0.04,0.04,775.0,0.16,0.97,1.56,2.17,5.0,10.0,18.0,-0.15,-0.23,1.3,2.0,5.0,12.0,0.88,1.22,2.58,,,,1.14,1.28,1.27,3.71,富邦證券,7.29%,華南永昌,3.65%,元大-新竹經國,3.44%
