date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-02,3529,力旺,半導體業,1950.0,4.28,0.51,1960.0,1950.0,0.0,-1.27,636.5,-15.0,,,,,,,,1.0,0.0,10.03,-16.0,-0.02,62.12,-0.0,-0.0,6.03,0.0,0.0,0.21,0.05,0.15,5.0,7.0,14.0,0.08,0.11,-0.95,3.0,5.0,8.0,0.35,0.63,0.12,,,,114.0,209.0,240.5,414.25,摩根大通,10.99%,富邦證券,2.04%,台新證券,1.57%
2023-03-02,6515,穎崴,半導體業,607.0,1.51,1.15,614.0,602.0,-0.82,-4.44,2083.59,-83.0,4.0,1.0,-6.0,-7.0,2.0,66.0,-6.0,1.0,0.0,10.76,-34.0,-0.1,18.03,-50.0,-0.14,0.47,-62.0,-0.18,0.93,1.6,2.75,3.0,7.0,13.0,0.25,-0.42,2.06,3.0,5.0,11.0,0.83,0.94,2.31,,,,23.6,39.6,73.45,136.78,台灣摩根士丹利,3.17%,元富-草屯,1.92%,摩根大通,1.58%
2023-03-02,3661,世芯-KY,半導體業,1035.0,9.64,0.0,1035.0,1005.0,-2.9,-4.29,5999.61,-392.0,2.0,115.0,-91.0,-1.79,3.0,-445.0,652.0,13.0,0.02,19.99,-423.0,-0.59,50.03,18.0,0.03,2.83,-765.0,-1.06,0.32,0.41,3.4,4.0,7.0,17.0,2.2,1.67,-1.88,2.0,3.0,8.0,1.17,0.55,0.11,,,,36.6,53.1,54.5,117.25,摩根大通,2.62%,國泰證券,1.95%,福邦證券,1.47%
2023-03-02,3034,聯詠,半導體業,415.5,1.96,-0.12,415.0,409.5,-1.44,-1.33,5378.78,-178.0,2.0,19.0,-73.0,-4.84,4.0,162.0,326.0,1.0,0.0,10.33,-115.0,-0.02,48.37,-64.0,-0.01,5.25,-1094.0,-0.18,-0.05,0.08,0.6,1.0,5.0,11.0,0.13,0.41,1.88,2.0,5.0,10.0,-0.4,0.08,1.09,,,,-0.6,0.75,18.55,67.98,台灣匯立證券,15.24%,新加坡商瑞銀,4.91%,元大證券,2.9%
2023-03-02,2379,瑞昱,半導體業,379.0,-0.26,0.4,380.5,380.0,0.26,-0.65,2506.49,-147.0,2.0,-42.0,-5.0,-0.88,1.0,-24.0,-43.0,157.0,0.03,9.84,-270.0,-0.05,47.52,-34.0,-0.01,0.92,-38.0,-0.01,0.21,0.51,0.48,4.0,7.0,13.0,0.17,0.63,1.35,3.0,7.0,14.0,0.11,0.23,0.73,,,,1.6,9.7,21.12,56.61,港商野村,11.29%,華南永昌,6.23%,國泰證券,3.99%
2023-03-02,1513,中興電,電機機械,96.5,1.69,0.62,97.1,96.1,-0.41,-2.44,25359.85,-2591.0,2.0,192.0,77.0,-0.6,2.0,-1431.0,777.0,78.0,0.02,10.03,-2354.0,-0.49,17.63,-315.0,-0.07,1.27,-1948.0,-0.41,0.04,1.12,1.21,5.0,10.0,15.0,0.69,-0.95,-0.81,3.0,4.0,9.0,-0.04,-0.29,-1.3,,,,0.62,3.01,9.26,22.55,台灣摩根士丹利,2.57%,永豐金-高雄,1.08%,元大-北成功,0.9%
2023-03-02,3680,家登,半導體業,293.5,0.86,0.17,294.0,291.0,-0.85,-1.02,519.6,-195.0,,,,,,,,30.0,0.04,10.06,-194.0,-0.23,11.04,-31.0,-0.04,2.87,-65.0,-0.08,-0.1,-0.6,-0.25,2.0,5.0,12.0,0.82,1.82,2.83,3.0,5.0,11.0,0.32,0.37,0.26,,,,0.7,1.05,2.62,20.38,國票-中港,3.85%,富邦證券,3.85%,統一,3.46%
2023-03-02,4919,新唐,半導體業,149.5,1.36,0.0,149.5,148.0,-1.0,-1.66,5373.89,-1519.0,3.0,93.0,-83.0,-1.89,2.0,-158.0,303.0,119.0,0.03,9.21,-1583.0,-0.38,8.63,-55.0,-0.01,0.89,-1455.0,-0.35,0.05,-0.79,-0.03,4.0,5.0,9.0,-0.62,-0.56,2.34,2.0,6.0,15.0,-0.22,-2.01,0.65,,,,0.6,1.55,0.65,17.91,凱基,2.4%,國泰證券,1.15%,元大-東泰,0.78%
2023-03-02,2731,雄獅,觀光事業,126.0,-1.18,0.4,126.5,125.0,-0.79,-2.34,1894.43,-421.0,0.0,-43.0,-26.0,-0.4,1.0,-36.0,-8.0,0.0,0.0,9.27,-393.0,-0.43,11.02,-28.0,-0.03,0.61,-375.0,-0.41,-0.05,-0.2,0.32,0.0,2.0,6.0,-0.75,0.86,2.48,3.0,5.0,10.0,-0.74,-0.11,2.0,,,,-1.7,-4.2,4.72,16.94,土銀-台中,2.64%,美林,1.74%,日盛-和美,1.37%
2023-03-02,3035,智原,半導體業,186.0,0.27,-0.27,185.5,186.0,0.0,-1.33,8317.06,-685.0,1.0,-4.0,-53.0,12.25,4.0,29.0,283.0,-1.0,-0.0,11.05,-756.0,-0.3,23.55,72.0,0.03,3.72,-1168.0,-0.47,-1.43,-2.22,1.08,0.0,1.0,10.0,-3.62,-4.15,-4.82,1.0,3.0,6.0,-3.5,-2.98,-0.76,,,,0.6,-5.25,-5.22,14.32,美商高盛,2.2%,富邦證券,1.53%,群益金鼎-東大,1.21%
