date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-21,3661,世芯-KY,半導體業,4150.0,1.72,-0.48,4130.0,3990.0,-3.86,-5.11,2035.44,-272.0,2.0,1.0,-20.0,-21.0,3.0,-8.0,48.0,-14.0,-0.02,11.95,-236.0,-0.31,63.1,-22.0,-0.03,2.32,-335.0,-0.44,-0.16,-0.39,-0.45,1.0,2.0,5.0,-0.91,0.6,-0.18,1.0,6.0,10.0,-1.2,-0.17,-0.36,-3.87,106.71,106.71,-72.0,20.0,152.0,497.08,富邦證券,2.46%,美林,1.87%,大和國泰,1.08%
2024-02-21,3529,力旺,半導體業,2920.0,1.74,-1.2,2885.0,2805.0,-3.94,-3.44,500.72,-117.0,0.0,0.0,-1.0,-inf,4.0,19.0,17.0,-33.0,-0.04,12.95,-56.0,-0.08,57.61,-28.0,-0.04,6.35,-58.0,-0.08,-0.14,0.08,-0.09,1.0,4.0,7.0,-0.96,-0.95,-0.73,0.0,2.0,8.0,-0.71,-0.52,-0.62,275.61,14.99,14.99,-110.0,-7.5,105.75,261.5,元大-敦南,5.99%,新加坡商瑞銀,5.59%,富邦證券,3.79%
2024-02-21,3017,奇鋐,電腦及週邊設備業,483.0,-0.62,-0.72,479.5,495.0,2.48,-0.6,9880.47,1269.0,2.0,-119.0,98.0,-1.82,3.0,359.0,-122.0,-100.0,-0.03,14.74,949.0,0.25,45.65,420.0,0.11,0.86,165.0,0.04,-0.7,-0.86,-0.08,0.0,2.0,9.0,0.86,4.38,7.64,3.0,7.0,16.0,-0.78,0.76,3.36,1.02,101.92,101.92,9.5,43.35,89.43,151.97,新加坡商瑞銀,4.75%,群益金鼎,2.28%,凱基,2.05%
2024-02-21,3131,弘塑,其他電子業,708.0,0.28,-0.85,702.0,701.0,-0.99,-2.5,667.0,-143.0,,,,,,,,-131.0,-0.45,12.87,52.0,0.18,10.08,-64.0,-0.22,1.06,-30.0,-0.1,0.14,2.0,5.38,3.0,7.0,14.0,0.07,0.49,0.63,2.0,6.0,10.0,0.72,1.12,3.51,23.36,29.34,29.34,15.4,40.1,69.1,130.09,華南永昌,16.49%,凱基,7.5%,凱基-台北,3.6%
2024-02-21,3653,健策,電子零組件業,820.0,-1.44,-2.44,800.0,805.0,-1.83,-1.11,1146.6,-24.0,1.0,-9.0,-2.0,-0.78,0.0,-33.0,0.0,-179.0,-0.13,13.68,160.0,0.11,20.89,-5.0,-0.0,0.22,-117.0,-0.08,-0.64,-0.85,-0.87,0.0,0.0,7.0,0.62,0.99,0.46,4.0,8.0,12.0,-0.12,0.82,0.52,-8.71,6.73,6.73,-16.2,24.1,52.35,108.0,美林,26.81%,台灣摩根士丹利,2.71%,摩根大通,2.71%
2024-02-21,2383,台光電,電子零組件業,509.0,-1.17,-1.87,499.5,492.5,-3.24,-2.48,4971.0,-2.0,1.0,-16.0,-13.0,-0.19,3.0,-140.0,150.0,20.0,0.01,13.33,-285.0,-0.08,30.15,263.0,0.08,0.84,-706.0,-0.21,0.03,0.79,1.84,2.0,7.0,15.0,0.65,1.36,0.93,3.0,8.0,12.0,-0.27,0.05,1.58,4.11,104.09,104.09,-5.3,20.85,54.93,90.08,美林,3.38%,統一,2.86%,群益金鼎,2.45%
2024-02-21,2376,技嘉,電腦及週邊設備業,357.0,-2.59,-1.96,350.0,347.5,-2.66,-1.97,19085.73,-155.0,2.0,-301.0,-115.0,-0.62,1.0,1131.0,-151.0,-694.0,-0.11,14.82,255.0,0.04,24.01,284.0,0.04,11.66,-1817.0,-0.29,0.15,1.18,2.87,3.0,8.0,16.0,1.32,2.43,2.77,4.0,7.0,12.0,-0.37,1.84,5.06,31.79,105.97,105.97,-0.7,22.75,48.05,81.83,元富,2.45%,美林,1.92%,摩根大通,1.09%
2024-02-21,3034,聯詠,半導體業,587.0,6.73,-2.04,575.0,569.0,-3.07,-1.73,7545.88,-2020.0,3.0,44.0,21.0,-0.52,3.0,-392.0,41.0,157.0,0.03,12.77,-1902.0,-0.31,49.67,-275.0,-0.05,5.95,-1374.0,-0.23,0.4,0.18,0.09,4.0,5.0,12.0,0.28,-0.57,-1.48,2.0,3.0,7.0,1.29,0.91,0.67,0.46,20.71,20.71,23.6,38.9,43.4,57.0,富邦證券,3.37%,永豐金證券,2.94%,元大-土城永寧,2.23%
2024-02-21,3592,瑞鼎,半導體業,444.5,2.18,1.24,450.0,441.0,-0.79,-2.0,535.32,-28.0,0.0,0.0,0.0,,3.0,9.0,-32.0,3.0,0.0,10.43,-23.0,-0.03,21.86,-8.0,-0.01,0.2,-64.0,-0.08,0.12,0.1,-0.13,4.0,4.0,5.0,2.61,2.42,1.81,4.0,5.0,8.0,1.72,1.65,1.3,21.64,72.65,72.65,24.9,44.45,46.65,45.77,美商高盛,6.17%,台灣摩根士丹利,5.05%,台灣企銀-竹北,1.87%
2024-02-21,2379,瑞昱,半導體業,487.5,3.72,-1.23,481.5,501.0,2.77,-1.18,8054.5,1250.0,4.0,1.0,9.0,8.0,4.0,114.0,-202.0,2160.0,0.42,17.61,-940.0,-0.18,46.54,30.0,0.01,1.35,709.0,0.14,0.73,0.91,1.38,4.0,8.0,17.0,0.17,0.67,0.75,3.0,6.0,10.0,0.39,0.54,0.37,26.72,59.53,59.53,22.7,32.2,41.82,45.2,凱基,23.84%,香港上海匯豐,3.34%,元大-台北,3.23%
