date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3324,雙鴻,其他電子業,-4.76,0.82,-20.85,800.0,-228.0,54.76,-16.71,-3.93,群益金鼎-大安,1.75%,凱基-台北,1.59%,福邦證券,1.35%,-2.51,-2.08,6529.97,15480.51,0.5,2.63,-0.49,33.0,1.59,830.0,8030.91,6824.76,58.0,2.0,-31.0,175.0,-86.0,118.0,175.0,1.77,3.0,66.0,-172.0,6.0,0.01,14.71,13.0,0.01,21.94,39.0,0.04,0.98,-0.25,0.12,0.84,-1.37,4.0,7.0,9.0,-1.8,-0.68,-0.24,-2.01,-0.6,-4.37,-6.8,19.8,12.0,157.84
2024-05-06,3131,弘塑,其他電子業,-7.96,0.75,-26.53,1040.0,-114.0,8.45,-4.73,10.43,美商高盛,1.91%,元大-大安,1.59%,凱基-台北,1.43%,-4.78,-5.02,629.19,2360.81,-1.79,0.91,-1.35,80.0,2.28,1120.0,610.62,987.38,-57.0,,,,,,,,,,,-64.0,-0.22,24.1,13.0,0.04,8.48,-6.0,-0.02,1.14,-0.39,-0.58,0.61,4.24,1.0,6.0,15.0,-1.46,-1.94,-4.49,-1.24,-0.45,1.04,-53.0,-23.5,10.95,142.4
2024-05-06,6515,穎崴,半導體業,-2.21,0.8,-18.98,883.0,229.0,25.84,50.04,6.43,永豐金證券,4.75%,凱基,4.13%,美林,3.77%,-4.98,5.12,1937.12,3124.81,-0.12,0.36,0.0,35.0,3.57,870.0,283.54,1160.3,246.0,2.0,0.0,0.0,19.0,3.0,4.0,inf,4.0,142.0,278.0,91.0,0.26,15.02,31.0,0.09,14.18,124.0,0.36,1.27,0.66,-0.12,0.18,2.48,1.0,5.0,12.0,-0.48,-1.98,2.17,0.37,0.32,4.75,35.4,55.0,47.35,102.85
2024-05-06,3017,奇鋐,電腦及週邊設備業,-5.16,1.0,-21.63,662.0,-938.0,11.58,6.60,29.36,美商高盛,1.96%,群益金鼎-大安,1.26%,統一,1.12%,-1.49,0.0,19318.06,28268.05,4.47,0.31,0.91,0.0,1.96,675.0,15268.68,17067.74,-668.0,4.0,58.0,144.0,3.0,284.0,166.0,-0.95,4.0,540.0,352.0,33.0,0.01,13.79,-1251.0,-0.33,47.11,550.0,0.14,1.58,-0.24,0.04,-0.08,0.05,3.0,5.0,9.0,-0.34,-0.11,-0.13,0.0,-0.28,1.11,10.0,32.0,42.8,101.31
2024-05-06,6223,旺矽,半導體業,-6.35,0.78,-30.03,398.0,-498.0,19.81,19.56,14.75,台灣摩根士丹利,3.47%,凱基-台北,3.09%,美商高盛,1.12%,-7.51,-2.09,4894.09,7333.74,2.78,-3.5,-4.91,29.5,0.98,410.5,3109.13,4913.94,411.0,2.0,-80.0,-78.0,-41.0,23.0,67.0,-0.49,3.0,-15.0,-21.0,25.0,0.03,15.62,395.0,0.42,18.23,-9.0,-0.01,0.45,-0.53,0.26,2.39,5.55,4.0,8.0,18.0,-1.79,-4.34,-6.05,-1.3,-1.13,1.2,-23.2,-6.6,8.82,63.26
2024-05-06,3034,聯詠,半導體業,-1.09,1.0,-11.06,635.0,175.0,20.22,-6.60,1.59,美商高盛,16.12%,新加坡商瑞銀,10.1%,富邦證券,4.4%,-0.16,0.16,4088.97,8878.54,-1.12,-0.32,2.92,0.0,0.95,640.0,4734.54,4731.58,77.0,3.0,13.0,5.0,-3.0,27.0,13.0,-1.23,3.0,-127.0,29.0,340.0,0.06,18.17,-211.0,-0.03,44.18,-52.0,-0.01,6.13,0.03,0.25,0.44,1.06,4.0,8.0,18.0,0.39,-0.08,-0.59,0.61,0.69,1.23,9.4,26.4,26.6,49.23
2024-05-06,6176,瑞儀,光電業,-1.42,1.0,-19.81,209.0,718.0,29.57,16.86,17.05,凱基,12.23%,港商麥格理,10.26%,華南永昌,7.5%,-2.36,0.97,3760.92,13217.77,0.76,4.27,-0.24,0.0,0.97,209.0,7707.73,3943.49,574.0,3.0,-24.0,12.0,0.0,-10.0,12.0,-1.0,1.0,-6.0,-219.0,427.0,0.09,29.8,270.0,0.06,30.84,-123.0,-0.03,13.6,0.15,0.4,0.8,1.63,5.0,8.0,16.0,0.35,1.63,1.04,0.88,2.27,3.17,5.0,15.35,24.18,41.38
2024-05-06,2404,漢唐,其他電子業,-2.26,0.27,-11.29,389.0,-375.0,42.29,-27.76,-21.30,凱基,16.49%,兆豐證券,2.48%,元富,2.33%,-1.13,-1.39,1328.1,5036.06,-2.59,-1.14,1.02,36.0,0.13,395.0,1424.98,961.29,-462.0,4.0,1.0,7.0,0.0,7.0,7.0,-1.0,2.0,-3.0,22.0,44.0,0.02,28.65,-536.0,-0.28,20.8,30.0,0.02,5.46,-0.2,0.12,0.11,1.2,4.0,7.0,16.0,-0.81,-0.31,-0.78,-0.7,-0.52,0.08,-5.9,-10.9,-15.38,28.29
2024-05-06,2211,長榮鋼,鋼鐵工業,-0.99,0.96,-17.05,150.0,401.0,37.01,-9.56,7.90,美林,19.39%,凱基-台北,7.18%,永豐金證券,6.14%,-1.67,2.04,1448.55,4337.37,0.68,-0.67,-0.34,1.0,0.68,148.0,1668.38,712.52,575.0,4.0,3.0,-1.0,14.0,-4.0,3.0,3.67,2.0,5.0,-32.0,-51.0,-0.01,10.41,601.0,0.14,6.49,25.0,0.01,0.81,0.1,0.08,0.3,0.9,2.0,7.0,16.0,0.29,0.2,0.58,0.22,0.25,0.74,1.9,4.45,8.88,25.03
2024-05-06,8112,至上,電子通路業,-3.91,1.0,-25.55,95.9,754.0,60.48,168.40,125.62,大和國泰,5.62%,凱基,1.98%,台新證券,1.53%,-4.67,2.13,27577.49,42488.1,0.46,5.9,0.54,0.0,2.24,96.0,20865.7,30448.7,1277.0,3.0,-9.0,134.0,51.0,159.0,134.0,-6.67,4.0,-635.0,307.0,2307.0,0.46,11.08,-1479.0,-0.3,28.69,449.0,0.09,0.31,0.15,1.46,1.67,2.3,5.0,10.0,20.0,0.2,0.5,1.34,1.38,1.85,2.92,4.06,8.27,10.39,22.69
