date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-07,3529,力旺,半導體業,1935.0,-2.03,-0.78,1920.0,1965.0,1.55,-1.01,793.38,36.0,0.0,0.0,0.0,,3.0,2.0,-10.0,0.0,0.0,10.05,26.0,0.03,62.01,10.0,0.01,6.01,21.0,0.03,0.05,0.27,0.08,4.0,9.0,13.0,0.04,0.18,-0.98,2.0,5.0,7.0,0.05,0.68,0.13,-45.87,-9.72,-9.29,10.0,120.0,214.75,406.67,港商野村,7.31%,台灣摩根士丹利,6.68%,華南永昌,5.55%
2023-03-07,6515,穎崴,半導體業,639.0,4.41,-2.5,623.0,603.0,-5.63,-3.52,2226.1,-103.0,3.0,14.0,-10.0,-1.71,2.0,109.0,-197.0,20.0,0.06,11.77,-54.0,-0.16,17.75,-69.0,-0.2,0.85,-180.0,-0.52,1.29,2.09,3.53,5.0,7.0,14.0,-0.83,-0.04,2.09,1.0,5.0,11.0,-0.54,0.79,2.41,-24.84,38.75,36.91,-9.6,16.6,50.33,127.63,元富,5.84%,台灣匯立證券,3.59%,港商野村,2.16%
2023-03-07,3675,德微,半導體業,294.5,1.55,0.34,295.5,299.0,1.53,-1.64,3383.58,-86.0,3.0,-42.0,-17.0,-0.6,3.0,-186.0,-64.0,8.0,0.02,11.66,-72.0,-0.16,52.25,-22.0,-0.05,1.49,35.0,0.08,4.06,0.43,0.05,4.0,5.0,8.0,-1.24,-0.02,-1.53,0.0,4.0,9.0,1.92,-2.14,0.42,1.95,-8.39,-16.65,15.6,28.65,36.3,90.11,國票-敦北法人,2.81%,台新-建北,1.18%,國票-新莊,1%
2023-03-07,3661,世芯-KY,半導體業,957.0,-1.14,1.25,969.0,957.0,0.0,-1.24,2784.16,-145.0,1.0,-47.0,-2.0,-0.96,3.0,324.0,-5.0,-153.0,-0.21,19.71,18.0,0.03,47.37,-10.0,-0.01,2.75,-96.0,-0.13,-0.16,0.06,1.96,3.0,6.0,15.0,-1.12,-1.12,-5.63,2.0,3.0,7.0,-0.98,-1.89,-5.49,,,,-27.4,-2.1,0.25,66.03,美商高盛,2.98%,台灣摩根士丹利,2.44%,統一-彰化,0.68%
2023-03-07,2379,瑞昱,半導體業,388.0,2.24,0.52,390.0,387.5,-0.13,-0.64,1847.82,-378.0,2.0,5.0,-16.0,-4.2,2.0,-42.0,26.0,173.0,0.03,9.97,-592.0,-0.12,47.3,41.0,0.01,0.93,-178.0,-0.03,0.18,0.54,0.54,5.0,9.0,13.0,-0.07,0.38,0.99,2.0,6.0,12.0,0.01,0.17,0.43,,,,4.7,8.95,22.1,61.44,永豐金證券,11.47%,台灣摩根士丹利,7.2%,台灣匯立證券,4.49%
2023-03-07,3680,家登,半導體業,316.0,6.94,-0.32,315.0,310.0,-1.9,-3.73,3014.09,-413.0,1.0,59.0,-54.0,-1.92,3.0,45.0,-145.0,22.0,0.03,10.19,-461.0,-0.55,11.9,26.0,0.03,3.07,-355.0,-0.42,0.17,0.04,-0.15,3.0,6.0,12.0,1.03,1.5,3.55,3.0,5.0,12.0,1.66,1.24,2.09,,,,8.8,14.35,17.45,36.08,台灣摩根士丹利,2.82%,元富,2.32%,統一,2.29%
2023-03-07,5425,台半,半導體業,103.5,9.64,1.45,105.0,109.0,5.31,-3.54,82750.86,10404.0,4.0,300.0,1039.0,2.46,3.0,-734.0,547.0,1951.0,0.74,12.43,7968.0,3.02,17.34,485.0,0.18,1.91,4509.0,1.71,0.7,0.27,1.5,2.0,5.0,10.0,2.5,2.29,2.87,2.0,5.0,11.0,3.8,4.21,6.84,,,,10.92,13.38,16.04,24.86,凱基-復興,4.7%,摩根大通,3.49%,永豐金證券,1.85%
2023-03-07,1513,中興電,電機機械,97.0,2.54,0.1,97.1,98.5,1.55,-2.48,36497.43,1062.0,4.0,118.0,282.0,1.39,3.0,419.0,992.0,42.0,0.01,10.01,449.0,0.09,18.67,571.0,0.12,1.3,173.0,0.04,-0.0,0.3,1.5,3.0,8.0,15.0,1.84,0.43,0.48,4.0,6.0,11.0,1.1,0.01,0.9,,,,1.96,2.9,9.06,22.97,國泰證券,1.29%,凱基-台北,1.25%,美林,1.13%
2023-03-07,3587,閎康,其他電子業,188.0,1.9,2.13,192.0,184.0,-2.13,-4.17,950.96,-394.0,0.0,-3.0,0.0,-1.0,3.0,140.0,83.0,0.0,0.0,10.06,-334.0,-0.54,10.9,-60.0,-0.1,0.9,-288.0,-0.46,-0.0,-0.43,-1.04,0.0,0.0,2.0,-0.03,0.21,2.82,4.0,6.0,15.0,-0.13,-0.24,1.34,2.25,40.97,29.68,-0.7,0.75,1.6,16.72,國泰-忠孝,3.36%,台灣摩根士丹利,2.84%,元大-古亭,2.31%
2023-03-07,3035,智原,半導體業,189.5,0.53,0.53,190.5,187.5,-1.06,-1.83,7110.35,-903.0,0.0,-61.0,-53.0,-0.13,5.0,336.0,116.0,-111.0,-0.04,10.99,-684.0,-0.28,22.75,-108.0,-0.04,3.64,-594.0,-0.24,-0.11,-2.19,-1.11,0.0,0.0,7.0,-0.99,-4.34,-7.83,1.0,2.0,4.0,-0.98,-3.72,-5.2,0.21,2.53,2.4,0.0,-1.3,-4.3,14.87,元大-板橋三民,2.12%,國票-長城,1.67%,永豐金-忠孝,1.27%
