date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-28,3661,世芯-KY,半導體業,2950.0,-3.28,1.53,2995.0,3130.0,6.1,-0.95,3011.97,43.0,2.0,-25.0,36.0,-2.44,2.0,-185.0,3.0,-25.0,-0.03,14.32,138.0,0.19,63.97,-70.0,-0.1,2.91,155.0,0.21,-0.24,-0.63,-0.83,0.0,1.0,3.0,0.11,-1.0,0.47,3.0,4.0,11.0,-0.28,-1.56,0.39,-2.25,130.67,132.46,45.0,13.0,55.75,375.83,港商野村,4.71%,國泰證券,3.39%,新加坡商瑞銀,2.86%
2023-11-28,5274,信驊,半導體業,2800.0,-0.71,2.32,2865.0,2930.0,4.64,-0.68,613.21,254.0,0.0,0.0,-1.0,-inf,3.0,5.0,-57.0,17.0,0.04,9.6,234.0,0.62,50.4,3.0,0.01,0.58,185.0,0.49,-0.02,-0.15,0.09,1.0,2.0,7.0,0.48,0.57,1.54,3.0,6.0,11.0,0.46,0.17,1.01,0.65,-37.34,-43.87,79.0,71.0,118.25,179.0,台灣摩根士丹利,16.31%,美林,8.65%,凱基-台北,7.18%
2023-11-28,3034,聯詠,半導體業,503.0,0.6,0.2,504.0,502.0,-0.2,-0.99,3984.36,-104.0,2.0,4.0,-4.0,-2.0,2.0,106.0,106.0,136.0,0.02,9.39,-202.0,-0.03,52.05,-38.0,-0.01,5.6,-565.0,-0.09,0.08,0.08,0.54,3.0,5.0,12.0,0.51,1.21,2.49,4.0,9.0,18.0,0.35,0.54,1.58,-0.37,38.61,-1.7,2.0,6.45,11.9,49.44,台灣摩根士丹利,6.83%,凱基-台北,5.55%,富邦證券,5.32%
2023-11-28,2379,瑞昱,半導體業,449.0,2.28,0.0,449.0,451.5,0.56,-0.66,2575.82,310.0,5.0,10.0,5.0,-0.5,1.0,-124.0,-7.0,363.0,0.07,12.61,93.0,0.02,46.4,-146.0,-0.03,1.31,244.0,0.05,0.24,0.33,0.41,5.0,9.0,15.0,0.23,0.45,0.8,4.0,7.0,12.0,0.37,0.55,0.81,-11.21,-2.76,-18.0,9.8,18.7,30.05,36.88,港商麥格理,22.9%,美商高盛,11.1%,元大證券,7.45%
2023-11-28,6121,新普,電腦及週邊設備業,361.5,-0.69,0.28,362.5,371.0,2.63,-0.8,1465.2,337.0,3.0,-1.0,7.0,-8.0,2.0,-14.0,17.0,309.0,0.17,12.88,-12.0,-0.01,40.34,40.0,0.02,1.37,506.0,0.27,0.29,0.52,0.63,5.0,8.0,14.0,0.36,1.72,2.13,3.0,8.0,15.0,0.3,0.76,0.85,2.23,-1.28,-12.38,7.5,8.7,19.02,31.79,富邦-新店,14.88%,富邦證券,12.01%,凱基,11.06%
2023-11-28,3592,瑞鼎,半導體業,397.0,0.63,0.76,400.0,403.0,1.51,-0.74,750.48,232.0,2.0,1.0,0.0,-1.0,2.0,7.0,-4.0,24.0,0.03,9.36,191.0,0.25,19.56,17.0,0.02,0.23,46.0,0.06,-0.07,-0.33,-0.25,4.0,4.0,8.0,0.57,1.88,5.99,4.0,9.0,19.0,0.17,0.67,3.1,-1.78,20.83,-24.58,4.1,4.0,11.38,31.68,台灣匯立證券,11.87%,美林,7.2%,台灣摩根士丹利,3.33%
2023-11-28,3217,優群,電子零組件業,158.0,1.28,0.0,158.0,168.0,6.33,-2.04,12896.57,-158.0,3.0,-41.0,63.0,-2.54,2.0,-80.0,340.0,1185.0,1.32,14.66,-1481.0,-1.64,9.38,138.0,0.15,1.49,-158.0,-0.18,3.76,4.15,10.31,4.0,6.0,14.0,-4.62,-5.47,0.24,1.0,5.0,11.0,0.1,-0.6,7.79,-9.87,27.55,12.47,12.0,13.35,19.1,31.34,玉山證券,2.17%,元大證券,1.62%,國泰證券,1.57%
2023-11-28,3035,智原,半導體業,331.0,-3.78,0.76,333.5,361.0,9.06,-0.69,29517.98,7918.0,2.0,-375.0,640.0,-2.71,3.0,205.0,907.0,130.0,0.05,13.05,7621.0,3.07,33.32,167.0,0.07,4.31,9260.0,3.73,0.08,0.14,0.34,3.0,5.0,12.0,3.76,3.91,4.3,3.0,4.0,8.0,2.31,2.77,3.3,-5.90,-15.74,-7.76,17.4,21.35,27.85,29.48,富邦證券,8.68%,美商高盛,6.5%,新加坡商瑞銀,4.63%
2023-11-28,1477,聚陽,紡織纖維,368.5,0.55,1.22,373.0,373.0,1.22,-1.58,1380.71,136.0,1.0,-1.0,0.0,-1.0,3.0,50.0,-51.0,-46.0,-0.02,12.25,197.0,0.08,38.33,-15.0,-0.01,1.82,134.0,0.06,0.28,-0.4,0.09,3.0,3.0,11.0,-0.24,0.16,-0.14,2.0,5.0,9.0,-0.04,-0.47,-0.29,-11.53,1.87,-1.27,6.9,5.65,-4.25,18.31,台灣摩根士丹利,12.67%,元富,6.95%,台灣匯立證券,5.36%
2023-11-28,3715,定穎投控,電子零組件業,98.6,2.92,0.61,99.2,97.7,-0.91,-2.79,41482.53,-2081.0,2.0,516.0,-249.0,-1.48,1.0,-5.0,1035.0,28.0,0.01,9.7,-1966.0,-0.71,21.99,-143.0,-0.05,1.14,-2008.0,-0.72,1.36,3.57,3.85,4.0,7.0,10.0,-0.08,-3.15,-3.62,3.0,5.0,12.0,0.34,-0.45,0.44,-7.50,10.05,238.75,0.16,0.76,6.48,15.42,華南永昌-南京,1.5%,摩根大通,0.93%,新加坡商瑞銀,0.6%
2023-11-28,2368,金像電,電子零組件業,211.5,-2.76,-0.71,210.0,217.5,2.84,-1.58,5196.7,-865.0,0.0,-60.0,-21.0,-0.65,1.0,148.0,-135.0,-15.0,-0.0,10.49,-1099.0,-0.22,21.88,249.0,0.05,2.32,173.0,0.04,-0.25,-0.65,-0.6,0.0,3.0,9.0,-0.45,-0.25,1.06,1.0,4.0,8.0,-0.09,-0.54,1.88,3.42,-1.02,-10.44,0.9,-2.75,5.32,10.64,富邦證券,19.24%,凱基-台北,8.58%,元富,3.58%
2023-11-28,2474,可成,其他電子業,196.0,-0.76,0.51,197.0,194.5,-0.77,-2.26,6965.71,1306.0,2.0,2.0,-8.0,-5.0,2.0,-35.0,-6.0,734.0,0.11,12.43,455.0,0.07,39.57,117.0,0.02,0.93,-385.0,-0.06,0.52,0.5,0.64,5.0,8.0,16.0,-0.14,0.33,0.38,2.0,6.0,12.0,0.19,0.68,0.87,-7.77,-60.71,-33.8,-2.0,0.5,5.5,10.04,新加坡商瑞銀,11.66%,兆豐證券,9.93%,摩根大通,8.94%
2023-11-28,2347,聯強,電子通路業,68.4,0.44,0.44,68.7,68.1,-0.44,-2.01,4950.83,311.0,2.0,4.0,-2.0,-1.5,3.0,20.0,-22.0,1405.0,0.08,14.45,-1039.0,-0.06,29.57,-55.0,-0.0,6.5,19.0,0.0,0.36,0.38,0.67,5.0,8.0,16.0,-0.16,0.23,0.36,2.0,6.0,11.0,0.1,0.2,0.27,-5.54,-10.99,-10.08,-0.08,0.58,0.22,2.3,華南永昌,16.18%,摩根大通,7.13%,富邦證券,5.47%
2023-11-28,2377,微星,電腦及週邊設備業,167.5,-0.89,0.9,169.0,168.0,0.3,-0.88,3469.81,-189.0,0.0,0.0,0.0,,4.0,13.0,106.0,231.0,0.03,10.41,-463.0,-0.05,35.56,43.0,0.01,7.57,-167.0,-0.02,0.06,0.09,0.22,4.0,5.0,13.0,-0.27,-0.64,-1.12,1.0,2.0,7.0,-0.09,-0.1,-0.12,5.73,40.24,-0.21,-0.6,0.35,-0.93,1.28,美商高盛,18.13%,統一,7.35%,中國信託,6.89%
2023-11-28,2324,仁寶,電腦及週邊設備業,30.35,0.33,0.99,30.65,30.65,0.99,-0.97,15190.29,2178.0,1.0,42.0,-1.0,-1.02,3.0,-327.0,-22.0,1015.0,0.02,13.44,1151.0,0.03,45.39,12.0,0.0,8.19,1815.0,0.04,0.17,0.19,0.47,5.0,6.0,15.0,-0.15,0.08,0.27,2.0,7.0,12.0,0.0,0.16,0.46,2.78,-7.75,-13.8,0.11,0.12,0.61,0.33,美林,22.88%,港商野村,9.14%,華南永昌,7.22%
2023-11-28,3596,智易,通信網路業,161.5,-2.71,0.0,161.5,163.5,1.24,-0.91,1178.47,-253.0,1.0,18.0,-9.0,-1.5,3.0,11.0,12.0,-198.0,-0.09,9.53,-81.0,-0.04,29.52,26.0,0.01,0.26,36.0,0.02,-0.35,-0.33,-0.4,2.0,5.0,11.0,0.06,-0.15,1.91,3.0,5.0,14.0,-0.07,0.04,1.08,-1.35,5.71,8.62,-2.0,-3.85,-2.32,-0.09,大和國泰,20.8%,國泰證券,9.42%,花旗環球,5.18%
2023-11-28,2353,宏��,電腦及週邊設備業,35.2,-0.85,-0.85,34.9,34.8,-1.14,-1.14,51519.03,-6475.0,2.0,-581.0,-189.0,-0.67,3.0,-40.0,1020.0,-18527.0,-0.61,9.49,11938.0,0.39,37.73,114.0,0.0,1.53,-5818.0,-0.19,-2.92,-3.33,-3.12,0.0,2.0,10.0,2.14,2.58,2.19,4.0,6.0,10.0,-0.73,-0.72,-1.0,-31.04,7.21,-15.46,-0.29,-0.08,0.1,-1.15,美商高盛,14.49%,美林,10.9%,台灣摩根士丹利,4.46%
2023-11-28,3044,健鼎,電子零組件業,182.5,-3.44,0.82,184.0,185.0,1.37,-1.07,4473.44,-1097.0,1.0,-20.0,5.0,-1.25,5.0,46.0,207.0,-900.0,-0.17,13.97,-241.0,-0.05,41.96,44.0,0.01,6.6,-927.0,-0.18,-0.55,-0.96,-0.58,0.0,2.0,7.0,0.14,0.09,0.35,3.0,7.0,11.0,-0.43,-0.65,0.02,-9.25,6.24,-12.38,-3.1,-6.8,-2.85,-4.3,台灣摩根士丹利,10.22%,凱基-台北,3.98%,富邦證券,3.91%
2023-11-28,3231,緯創,電腦及週邊設備業,92.7,-3.44,0.0,92.7,92.5,-0.22,-0.54,43402.33,-12699.0,1.0,0.0,470.0,inf,2.0,-371.0,898.0,-9250.0,-0.32,12.18,-4243.0,-0.15,29.38,794.0,0.03,8.86,-10511.0,-0.36,-0.88,-0.82,-0.53,0.0,2.0,8.0,-2.31,-1.92,-3.69,0.0,3.0,6.0,-3.02,-2.23,-2.91,0.67,-0.25,-10.5,-2.28,-4.81,-3.71,-7.16,富邦證券,2.52%,摩根大通,2.43%,新加坡商瑞銀,2.1%
2023-11-28,3653,健策,電子零組件業,585.0,-1.68,0.85,590.0,597.0,2.05,-0.83,949.31,-48.0,3.0,1.0,1.0,0.0,2.0,-20.0,-70.0,-58.0,-0.04,15.08,-50.0,-0.04,17.48,60.0,0.04,0.2,11.0,0.01,-0.55,-0.5,-1.01,0.0,3.0,5.0,0.04,-0.56,-0.67,2.0,2.0,6.0,-0.24,-0.29,-0.55,0.91,-5.65,2.76,1.6,-5.8,-0.45,-13.82,富邦證券,12.96%,永豐金-復興,4.21%,元大證券,3.79%
2023-11-28,3017,奇鋐,電腦及週邊設備業,298.0,-7.6,0.67,300.0,300.5,0.84,-0.66,7431.72,-1382.0,2.0,10.0,-144.0,-15.4,1.0,-1096.0,198.0,-744.0,-0.19,18.84,-711.0,-0.19,32.19,73.0,0.02,1.03,-1002.0,-0.26,-0.34,-0.28,0.08,2.0,6.0,14.0,-0.72,-1.24,-1.83,0.0,3.0,7.0,-0.67,-1.29,-1.21,2.79,8.74,3.62,-13.1,-16.7,-12.88,-15.0,摩根大通,8.73%,台新-高雄,1.43%,美林,1.32%
2023-11-28,2383,台光電,電子零組件業,398.0,-5.69,-2.01,390.0,378.5,-4.9,-2.95,16053.2,-4542.0,1.0,-11.0,-341.0,30.0,4.0,178.0,691.0,-2103.0,-0.63,17.93,-2529.0,-0.76,27.36,90.0,0.03,0.06,-3777.0,-1.13,-1.29,-1.36,-1.38,0.0,2.0,7.0,-0.96,-1.48,-1.95,1.0,3.0,7.0,-1.51,-1.08,-0.52,0.26,38.31,-0.51,-30.6,-37.95,-30.2,-37.11,統一,4.65%,國泰證券,3.21%,摩根大通,2.34%
2023-11-28,4961,天鈺,半導體業,275.0,3.19,-0.18,274.5,271.0,-1.45,-1.28,2547.38,-555.0,1.0,31.0,-24.0,-1.77,3.0,-90.0,99.0,350.0,0.29,9.57,-856.0,-0.71,21.74,-49.0,-0.04,3.4,,,0.45,0.51,-0.04,4.0,7.0,10.0,-0.49,1.3,-0.5,2.0,5.0,9.0,,,,-12.54,0.36,-18.0,0.4,0.1,5.4,,摩根大通,6.56%,富邦證券,6.4%,元大證券,5.97%
2023-11-28,6805,富世達,電子零組件業,393.0,-3.91,0.0,393.0,405.0,3.05,-4.14,2396.5,341.0,,,,,,,,165.0,0.24,9.37,157.0,0.23,8.83,19.0,0.03,0.64,225.0,0.33,0.76,2.32,2.32,3.0,6.0,6.0,0.6,1.47,1.47,4.0,7.0,7.0,-0.18,0.06,0.06,4.10,43.92,5.76,1.0,-2.15,,,永豐金證券,14.14%,摩根大通,9.6%,凱基-台北,6.3%
