date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-15,3661,世芯-KY,半導體業,2655.0,1.34,0.94,2680.0,2645.0,-0.38,-1.86,2276.29,-121.0,4.0,6.0,-23.0,-4.83,3.0,1.0,37.0,17.0,0.02,15.23,-139.0,-0.19,63.11,1.0,0.0,2.37,-105.0,-0.14,0.35,0.45,1.01,4.0,8.0,12.0,0.1,0.09,1.7,3.0,5.0,12.0,0.37,0.24,1.73,9.31,111.42,138.58,75.0,128.5,175.25,520.25,新加坡商瑞銀,4.17%,花旗環球,2.64%,港商麥格理,2.2%
2023-09-15,3529,力旺,半導體業,2195.0,6.55,0.46,2205.0,2125.0,-3.19,-4.49,1013.65,124.0,4.0,2.0,-2.0,-2.0,1.0,4.0,-85.0,66.0,0.09,10.92,71.0,0.09,59.1,-13.0,-0.02,6.05,-70.0,-0.09,0.62,0.68,0.56,5.0,8.0,13.0,-0.0,-0.14,-0.36,2.0,4.0,8.0,0.36,0.35,0.19,-38.67,9.61,-8.85,110.0,180.5,263.5,174.0,摩根大通,10.36%,美商高盛,2.96%,兆豐證券,1.97%
2023-09-15,8016,矽創,半導體業,300.0,1.69,1.33,304.0,302.5,0.83,-3.82,4918.69,705.0,5.0,5.0,3.0,-0.4,2.0,39.0,-62.0,592.0,0.49,16.4,83.0,0.07,29.98,30.0,0.02,1.27,666.0,0.55,4.39,7.06,8.82,5.0,10.0,20.0,0.16,1.41,1.92,4.0,9.0,15.0,3.17,5.25,7.0,0.89,2.40,-15.98,6.3,18.75,39.5,60.05,國票-敦北法人,8.99%,群益金鼎,7.01%,新加坡商瑞銀,2.01%
2023-09-15,2383,台光電,電子零組件業,424.0,0.59,-0.24,423.0,423.0,-0.24,-0.7,7492.57,664.0,4.0,4.0,49.0,11.25,2.0,249.0,-132.0,-401.0,-0.12,20.08,875.0,0.26,31.31,190.0,0.06,0.36,469.0,0.14,-0.63,-0.39,0.46,2.0,7.0,14.0,1.1,1.23,1.77,5.0,8.0,15.0,0.24,0.16,0.39,6.73,20.35,-8.91,-4.3,-14.35,-8.75,53.19,富邦證券,8.67%,美林,7.06%,新加坡商瑞銀,4.11%
2023-09-15,3044,健鼎,電子零組件業,204.0,0.49,0.74,205.5,211.5,3.68,-2.76,16928.6,1262.0,3.0,10.0,-2.0,-1.2,1.0,-717.0,-39.0,2350.0,0.45,16.21,-1135.0,-0.22,41.85,47.0,0.01,6.51,481.0,0.09,1.48,2.77,3.58,5.0,10.0,17.0,-0.32,0.37,1.31,2.0,6.0,12.0,0.46,1.16,1.58,6.56,-1.07,-15.26,10.0,13.1,17.65,51.78,美林,11.33%,國票-敦北法人,5.71%,兆豐證券,2.71%
2023-09-15,3324,雙鴻,其他電子業,343.0,8.03,0.29,344.0,344.0,0.29,-0.72,9327.93,517.0,3.0,434.0,19.0,-0.96,3.0,-198.0,-376.0,621.0,0.7,14.73,248.0,0.28,18.87,-352.0,-0.4,1.27,-95.0,-0.11,1.68,6.76,6.11,4.0,9.0,13.0,0.66,3.56,1.82,3.0,7.0,10.0,-0.04,6.16,3.59,10.64,9.70,-13.05,18.4,18.35,33.57,44.48,凱基-台北,4.26%,美商高盛,1.82%,國泰證券,1.53%
2023-09-15,3014,聯陽,半導體業,175.5,7.67,0.57,176.5,179.0,1.99,-1.92,15441.85,1599.0,4.0,54.0,76.0,0.41,2.0,557.0,-917.0,854.0,0.53,9.63,848.0,0.53,29.31,-103.0,-0.06,1.16,788.0,0.49,2.32,3.68,4.64,5.0,10.0,19.0,0.8,0.32,1.55,3.0,5.0,11.0,2.01,3.11,4.14,9.06,59.26,12.28,11.7,18.3,29.4,42.76,統一,3.41%,台灣摩根士丹利,3.26%,國票-敦北法人,2.21%
2023-09-15,3596,智易,通信網路業,176.5,5.37,-1.13,174.5,177.5,0.57,-1.39,5419.48,-628.0,3.0,53.0,20.0,-0.62,1.0,435.0,-109.0,495.0,0.22,11.14,-1051.0,-0.48,24.01,-72.0,-0.03,0.59,444.0,0.2,0.97,1.69,2.99,5.0,10.0,20.0,-0.2,1.07,0.08,3.0,8.0,11.0,0.62,2.35,2.66,1.92,11.64,9.27,6.1,13.55,22.65,38.96,國泰證券,18.44%,永豐金證券,5.65%,富邦證券,5.41%
2023-09-15,3035,智原,半導體業,356.5,2.44,1.54,362.0,338.0,-5.19,-7.4,33523.55,-4239.0,2.0,311.0,-461.0,-2.48,3.0,130.0,422.0,-57.0,-0.02,13.3,-4212.0,-1.69,27.12,30.0,0.01,5.44,-4627.0,-1.86,0.18,1.04,1.61,3.0,8.0,14.0,0.23,1.57,-0.14,3.0,6.0,9.0,-1.13,0.67,-1.26,0.25,-8.87,-6.76,-4.9,-13.3,-6.48,30.4,新光,0.94%,國泰-敦南,0.48%,台新-台中,0.28%
2023-09-15,6121,新普,電腦及週邊設備業,350.0,1.74,0.0,350.0,343.0,-2.0,-2.0,2582.39,73.0,3.0,5.0,-5.0,-2.0,3.0,-12.0,-50.0,547.0,0.3,9.45,-401.0,-0.22,40.02,-73.0,-0.04,1.47,-266.0,-0.14,1.6,2.57,3.3,5.0,10.0,20.0,-0.73,-1.13,-1.67,0.0,0.0,1.0,0.81,1.17,1.38,10.59,-10.53,-15.14,3.8,12.65,24.62,29.97,新加坡商瑞銀,10.84%,統一,8.02%,永豐金證券,5.62%
