date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-09,3529,力旺,半導體業,2470.0,4.66,2.43,2530.0,2565.0,3.85,-1.72,978.05,419.0,2.0,0.0,1.0,inf,3.0,-13.0,-106.0,73.0,0.1,12.94,324.0,0.43,58.32,22.0,0.03,6.21,267.0,0.36,0.02,-0.22,-0.55,2.0,4.0,8.0,0.47,0.47,-0.01,2.0,5.0,8.0,0.33,0.15,-0.17,-57.32,6.56,-5.17,141.0,117.0,105.0,187.83,摩根大通,10.84%,新加坡商瑞銀,7.57%,凱基,6.54%
2024-01-09,6643,M31,半導體業,1140.0,0.88,1.75,1160.0,1110.0,-2.63,-5.93,1954.94,120.0,3.0,6.0,-3.0,-1.5,1.0,33.0,-185.0,72.0,0.21,11.64,65.0,0.19,17.04,-17.0,-0.05,1.92,-44.0,-0.13,1.6,1.9,1.68,5.0,9.0,11.0,0.07,0.24,-2.39,2.0,5.0,6.0,1.16,1.28,-0.52,77.97,26.30,18.54,4.0,34.4,53.7,123.08,美林,5.27%,美商高盛,2.56%,凱基,1.79%
2024-01-09,3653,健策,電子零組件業,701.0,0.14,1.28,710.0,702.0,0.14,-3.04,758.54,-76.0,1.0,-3.0,3.0,-2.0,3.0,-1.0,51.0,20.0,0.01,14.66,-107.0,-0.08,20.35,11.0,0.01,0.13,-67.0,-0.05,-0.42,-0.1,-0.43,1.0,4.0,7.0,0.51,0.86,1.58,4.0,9.0,18.0,-0.33,-0.36,0.04,6.56,-4.55,0.26,-0.2,-22.7,-3.45,62.65,元富,8.17%,兆豐-東門,2.64%,元大-西門,2.37%
2024-01-09,2357,華碩,電腦及週邊設備業,453.5,-0.11,1.76,461.5,455.0,0.33,-1.94,3836.81,609.0,1.0,-10.0,-15.0,0.5,4.0,120.0,51.0,483.0,0.07,9.22,56.0,0.01,58.72,70.0,0.01,6.09,-4.0,-0.0,-0.2,0.02,0.76,3.0,8.0,18.0,0.7,1.15,1.8,3.0,8.0,12.0,-0.3,-0.06,1.35,-16.47,-12.12,-10.00,-1.3,-16.15,4.48,58.92,美林,11.21%,台灣摩根士丹利,8.73%,統一,8.42%
2024-01-09,6138,茂達,半導體業,213.5,0.0,1.87,217.5,225.0,5.39,-0.66,6064.79,1156.0,3.0,4.0,123.0,29.75,0.0,-90.0,-201.0,179.0,0.24,15.22,937.0,1.26,14.44,40.0,0.05,2.25,1614.0,2.16,0.63,2.55,3.79,2.0,6.0,13.0,0.69,-0.21,-2.01,1.0,2.0,5.0,1.8,2.99,2.64,-8.19,68.99,-15.13,10.4,7.8,12.8,35.78,凱基-台北,8.67%,摩根大通,4.52%,國票-敦北法人,4.4%
2024-01-09,2385,群光,電子零組件業,179.5,-0.83,0.84,181.0,184.0,2.51,-1.08,4709.49,2239.0,5.0,8.0,1.0,-0.88,3.0,-9.0,25.0,301.0,0.04,13.79,1805.0,0.24,36.27,133.0,0.02,8.78,249.0,0.03,0.52,0.69,2.09,5.0,7.0,15.0,0.55,0.68,0.78,5.0,7.0,12.0,0.1,0.14,0.4,-3.03,-6.95,-15.05,4.1,5.0,5.15,27.55,美林,11.49%,台灣摩根士丹利,6.84%,摩根大通,5.67%
2024-01-09,6515,穎崴,半導體業,790.0,0.13,0.89,797.0,762.0,-3.54,-4.63,1121.22,-279.0,1.0,12.0,-26.0,-3.17,1.0,-20.0,43.0,-168.0,-0.48,17.94,-127.0,-0.37,10.68,16.0,0.05,0.75,-258.0,-0.74,-1.08,-0.91,-1.28,0.0,3.0,9.0,-0.35,-0.07,-0.78,3.0,5.0,8.0,-1.6,-1.26,-1.85,-29.78,-63.98,-28.12,-23.2,-41.4,-50.55,26.97,國泰證券,3.75%,兆豐證券,2.94%,台新證券,2.05%
2024-01-09,3035,智原,半導體業,377.0,-1.82,1.59,383.0,375.5,-0.4,-3.22,21022.42,-1665.0,2.0,-102.0,-30.0,-0.71,2.0,497.0,661.0,2.0,0.0,10.82,-1559.0,-0.63,31.08,-108.0,-0.04,3.87,-1599.0,-0.64,1.29,-0.76,-1.87,5.0,5.0,7.0,3.85,5.24,0.35,2.0,6.0,10.0,4.53,4.23,0.86,3.34,-11.28,-8.42,-0.8,7.85,9.07,25.82,國票-天祥,1.26%,永豐金-中正,1.19%,美商高盛,0.86%
2024-01-09,2404,漢唐,其他電子業,270.0,-0.37,0.19,270.5,274.0,1.48,-1.08,1375.22,584.0,3.0,1.0,2.0,1.0,3.0,-66.0,-21.0,269.0,0.14,15.69,263.0,0.14,29.4,52.0,0.03,5.51,493.0,0.26,0.98,0.59,4.34,5.0,8.0,17.0,-0.36,-0.27,-2.39,1.0,4.0,7.0,0.5,0.12,1.36,,,,2.9,6.15,3.77,21.38,統一,16.8%,美林,8.07%,凱基,5.31%
2024-01-09,3217,優群,電子零組件業,165.5,-5.43,0.91,167.0,168.0,1.51,-1.47,2736.85,187.0,2.0,-195.0,-80.0,-0.59,1.0,-334.0,-231.0,0.0,0.0,15.4,191.0,0.21,9.83,-4.0,-0.0,1.12,2.0,0.0,0.3,1.18,0.28,2.0,4.0,4.0,-1.89,0.09,0.44,2.0,7.0,15.0,-1.65,-0.27,-0.56,-11.49,23.94,15.15,-3.1,-3.25,-1.47,14.4,摩根大通,7.12%,台灣摩根士丹利,4.53%,元大-信義,3.98%
2024-01-09,2379,瑞昱,半導體業,450.5,0.0,1.55,457.5,451.5,0.22,-1.31,2906.51,748.0,4.0,2.0,2.0,0.0,2.0,-36.0,-41.0,460.0,0.09,15.82,232.0,0.05,45.86,56.0,0.01,1.12,21.0,0.0,0.44,0.65,2.83,4.0,7.0,16.0,0.09,0.22,-0.37,4.0,7.0,11.0,-0.12,-0.36,-0.19,-11.45,8.40,-14.86,-0.6,-8.7,-13.55,14.25,國泰證券,13.04%,美林,7.22%,港商野村,5.99%
2024-01-09,2377,微星,電腦及週邊設備業,187.5,0.81,1.87,191.0,189.5,1.07,-2.07,6031.82,-2188.0,1.0,4.0,-5.0,-2.25,2.0,23.0,-18.0,-3.0,-0.0,11.2,-2070.0,-0.25,34.4,-115.0,-0.01,7.47,70.0,0.01,-0.05,0.48,0.74,2.0,7.0,13.0,-0.47,-0.58,-0.69,1.0,4.0,7.0,-0.35,0.48,0.69,-33.89,-2.82,1.42,1.2,-4.55,1.45,13.67,富邦證券,16.18%,凱基,12.52%,國泰證券,9.76%
2024-01-09,3592,瑞鼎,半導體業,394.0,1.55,0.38,395.5,401.5,1.9,-0.86,1372.95,892.0,1.0,0.0,2.0,inf,2.0,-10.0,40.0,134.0,0.18,10.35,697.0,0.92,20.27,61.0,0.08,0.23,398.0,0.52,0.55,0.64,0.74,5.0,10.0,19.0,0.73,1.31,1.57,3.0,7.0,13.0,0.58,0.75,0.84,2.09,17.26,-19.61,6.6,6.15,8.65,13.22,美林,12.6%,凱基,10.49%,凱基-台北,9.69%
2024-01-09,5483,中美晶,半導體業,192.5,0.52,0.52,193.5,193.0,0.26,-0.52,4408.6,1214.0,0.0,-23.0,-8.0,-0.65,4.0,-29.0,12.0,1312.0,0.22,14.39,-114.0,-0.02,19.02,16.0,0.0,1.49,533.0,0.09,0.76,2.29,7.46,5.0,9.0,19.0,-0.18,-0.89,-2.45,3.0,4.0,6.0,-0.51,-0.04,2.38,,,,0.7,-3.25,-3.22,11.91,凱基,13.65%,國泰證券,8.73%,台灣匯立證券,4.99%
