date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-19,3661,世芯-KY,半導體業,1440.0,-0.35,2.08,1470.0,1565.0,8.68,-0.95,7228.74,759.0,4.0,-20.0,72.0,-4.6,2.0,-4.0,141.0,-81.0,-0.11,17.47,778.0,1.08,52.91,62.0,0.09,2.77,872.0,1.21,0.15,0.74,-1.03,3.0,7.0,11.0,1.67,0.89,0.64,4.0,5.0,10.0,2.09,3.08,1.55,2.24,185.50,135.71,123.0,190.0,273.25,372.17,富邦證券,11.37%,摩根大通,3.35%,凱基-台北,1.65%
2023-05-19,3653,健策,電子零組件業,496.5,2.16,0.7,500.0,532.0,7.15,-0.75,3175.82,1046.0,5.0,5.0,102.0,19.4,1.0,-41.0,-155.0,-69.0,-0.05,20.65,1016.0,0.74,16.01,99.0,0.07,0.18,888.0,0.65,0.01,0.15,0.49,2.0,6.0,13.0,1.14,1.59,2.2,4.0,8.0,13.0,1.21,1.43,1.4,-9.31,6.19,10.85,42.8,50.55,62.88,85.01,台灣摩根士丹利,13.7%,新加坡商瑞銀,6.68%,凱基-台北,4.91%
2023-05-19,3533,嘉澤,電子零組件業,923.0,2.21,0.76,930.0,929.0,0.65,-0.85,607.82,0.0,2.0,5.0,-2.0,-1.4,2.0,-60.0,-17.0,-1.0,-0.0,14.12,10.0,0.01,32.75,-9.0,-0.01,0.39,21.0,0.02,0.02,-0.08,0.24,3.0,5.0,14.0,0.01,0.25,0.57,3.0,6.0,12.0,0.06,-0.06,0.16,-16.50,-13.13,-8.37,20.8,16.9,23.2,46.62,摩根大通,8.72%,港商麥格理,7.24%,永豐金證券,5.92%
2023-05-19,3529,力旺,半導體業,1845.0,2.5,1.36,1870.0,1940.0,5.15,-1.27,753.72,124.0,2.0,0.0,1.0,inf,2.0,-18.0,-89.0,29.0,0.04,10.15,68.0,0.09,61.44,27.0,0.04,6.01,103.0,0.14,-0.02,0.02,-0.06,4.0,7.0,13.0,-0.28,-0.65,-0.99,2.0,2.0,6.0,0.09,-0.08,-0.27,493.05,-24.90,-14.77,95.0,99.0,92.0,41.83,富邦證券,6.1%,凱基-台北,5.04%,凱基,4.64%
2023-05-19,3017,奇鋐,電腦及週邊設備業,186.0,4.49,-0.27,185.5,184.0,-1.08,-1.87,15896.12,-2252.0,3.0,191.0,-92.0,-1.48,3.0,915.0,71.0,111.0,0.03,20.35,-2424.0,-0.63,39.44,61.0,0.02,1.79,-821.0,-0.21,0.05,-0.43,0.77,3.0,4.0,13.0,-2.49,-1.1,0.78,1.0,5.0,11.0,-0.54,-0.78,0.47,1.02,6.63,-2.68,5.1,5.05,15.97,40.75,富邦證券,2.32%,凱基-信義,2.14%,元大-八德,1.61%
2023-05-19,3680,家登,半導體業,370.5,-0.8,1.08,374.5,372.0,0.4,-2.49,3161.06,-216.0,2.0,-16.0,-18.0,0.12,2.0,-144.0,145.0,31.0,0.04,14.44,-376.0,-0.43,13.78,129.0,0.15,3.31,-29.0,-0.03,1.15,1.49,2.43,4.0,7.0,15.0,0.96,1.21,1.06,3.0,7.0,11.0,2.66,2.6,2.85,-56.91,-17.90,25.08,14.6,23.5,25.43,33.59,統一,2.75%,國票-安和,2.56%,元富,1.96%
2023-05-19,2731,雄獅,觀光事業,178.5,0.85,-0.84,177.0,183.5,2.8,-2.91,10693.25,1239.0,3.0,53.0,7.0,-0.87,2.0,-82.0,-17.0,-373.0,-0.41,12.3,1498.0,1.65,23.2,114.0,0.13,2.01,1045.0,1.15,-2.64,-1.85,-0.83,0.0,5.0,7.0,0.11,0.43,0.79,3.0,6.0,9.0,-2.78,-1.75,-1.42,30.97,901.06,580.32,3.1,2.1,5.65,32.88,美林,3.91%,新加坡商瑞銀,2.59%,凱基-台北,2.3%
2023-05-19,3675,德微,半導體業,313.5,-1.42,0.48,315.0,318.5,1.59,-0.78,1585.16,286.0,2.0,-87.0,-54.0,-0.38,3.0,182.0,-151.0,60.0,0.14,15.06,181.0,0.41,52.42,45.0,0.1,1.69,286.0,0.64,1.07,1.52,2.3,5.0,8.0,15.0,-0.46,-0.55,-2.16,3.0,5.0,9.0,0.95,1.43,0.51,0.93,-20.16,-18.59,6.5,12.7,13.93,21.85,凱基-台北,5.8%,元大-竹科,3.97%,港商野村,3.41%
2023-05-19,2377,微星,電腦及週邊設備業,159.0,2.25,0.63,160.0,157.0,-1.26,-2.48,5930.0,-353.0,3.0,9.0,-47.0,-6.22,3.0,-6.0,209.0,-76.0,-0.01,10.67,-144.0,-0.02,33.47,-133.0,-0.02,7.66,-1544.0,-0.18,0.08,0.2,0.31,4.0,9.0,17.0,0.88,1.05,1.48,4.0,8.0,16.0,0.03,0.13,0.12,-19.73,-16.01,-17.39,1.4,6.3,9.82,13.42,永豐金證券,10.69%,凱基-台北,4.2%,花旗環球,2.92%
2023-05-19,1513,中興電,電機機械,108.0,2.86,2.31,110.5,109.0,0.93,-3.11,34998.11,-3808.0,3.0,125.0,47.0,-0.62,2.0,-70.0,1242.0,107.0,0.02,10.11,-3553.0,-0.75,17.74,-362.0,-0.08,0.83,-3108.0,-0.65,-0.12,-0.14,-0.03,4.0,8.0,13.0,-0.51,-0.81,-2.3,2.0,6.0,8.0,-0.7,-1.5,-3.12,-31.27,-2.28,17.23,2.7,3.3,3.83,8.27,元大-忠孝鼎富,0.62%,兆豐-高雄,0.61%,元大-土城,0.57%
