date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-17,2383,台光電,電子零組件業,438.5,3.18,-0.23,437.5,435.5,-0.68,-1.36,10920.2,-1370.0,0.0,-27.0,-124.0,3.59,4.0,51.0,197.0,826.0,0.25,19.53,-2498.0,-0.75,29.44,302.0,0.09,0.21,-1122.0,-0.34,0.51,1.04,4.22,5.0,9.0,17.0,-1.19,-2.18,-5.68,2.0,3.0,6.0,-0.19,-1.0,-1.01,13.03,10.63,-12.99,13.5,11.45,36.23,139.4,元大證券,3.69%,摩根大通,3.21%,永豐金證券,2.7%
2023-08-17,3661,世芯-KY,半導體業,1905.0,0.79,-1.31,1880.0,1970.0,3.41,-2.48,3388.69,118.0,4.0,6.0,4.0,-0.33,2.0,55.0,59.0,-3.0,-0.0,14.15,57.0,0.08,61.23,64.0,0.09,2.7,77.0,0.11,-0.93,-1.72,-2.33,1.0,1.0,4.0,1.44,1.41,3.71,4.0,5.0,14.0,0.48,-0.12,-1.04,-13.58,137.23,143.23,90.0,32.5,-54.25,115.83,美商高盛,3.25%,花旗環球,2.8%,凱基-台北,2.45%
2023-08-17,3035,智原,半導體業,341.0,2.1,-0.44,339.5,357.0,4.69,-4.29,36893.56,-319.0,4.0,-52.0,102.0,-2.96,2.0,436.0,-314.0,1017.0,0.41,11.52,-1471.0,-0.59,26.39,135.0,0.05,6.97,49.0,0.02,2.82,1.99,0.58,5.0,6.0,9.0,-1.78,-1.63,-1.94,1.0,3.0,9.0,0.01,-1.34,-2.66,0.16,-9.41,-6.46,31.1,47.5,32.8,107.68,元富,1.15%,華南永昌,1.07%,國票-敦北法人,0.72%
2023-08-17,2376,技嘉,電腦及週邊設備業,334.5,5.85,-1.94,328.0,331.0,-1.05,-2.36,31984.96,-902.0,3.0,88.0,-97.0,-2.1,3.0,773.0,-784.0,-687.0,-0.11,14.84,-497.0,-0.08,28.17,282.0,0.04,11.82,-2271.0,-0.36,0.13,0.49,0.57,2.0,6.0,10.0,-0.04,-1.72,-1.81,3.0,3.0,8.0,0.46,-1.56,-2.13,-9.88,16.90,0.74,15.4,13.15,8.23,63.66,台灣摩根士丹利,2.9%,摩根大通,1.53%,元大證券,1.15%
2023-08-17,3587,閎康,其他電子業,281.5,-3.26,0.36,282.5,291.0,3.37,-0.85,2585.78,85.0,4.0,-15.0,39.0,-3.6,2.0,-22.0,60.0,83.0,0.13,14.3,-48.0,-0.07,14.12,50.0,0.08,1.23,-20.0,-0.03,1.89,3.86,7.17,5.0,10.0,18.0,-1.3,-1.97,-4.11,1.0,3.0,7.0,0.26,0.39,-0.28,-1.78,25.74,31.07,5.4,12.55,24.45,48.78,美林,3.98%,摩根大通,2.32%,港商野村,1.78%
2023-08-17,2301,光寶科,電腦及週邊設備業,147.0,2.44,-1.36,145.0,150.0,2.04,-0.66,46495.22,1996.0,2.0,180.0,46.0,-0.74,2.0,589.0,-1210.0,291.0,0.01,11.9,701.0,0.03,37.61,1004.0,0.04,6.52,1726.0,0.07,0.13,0.14,1.08,4.0,6.0,16.0,0.15,1.76,-1.35,4.0,8.0,9.0,0.11,0.37,-0.65,-2.66,-15.08,-15.12,7.2,7.5,5.22,31.47,台灣摩根士丹利,4.6%,富邦證券,3.23%,法銀巴黎,2.92%
2023-08-17,1477,聚陽,紡織纖維,302.0,1.51,-0.99,299.0,304.5,0.83,-0.81,1606.48,202.0,3.0,26.0,7.0,-0.73,0.0,-84.0,-52.0,21.0,0.01,10.18,118.0,0.05,37.73,63.0,0.03,2.0,246.0,0.1,0.54,1.04,0.63,5.0,10.0,14.0,0.1,1.14,3.05,3.0,7.0,16.0,0.18,0.89,1.01,5.94,-20.23,-5.29,0.9,-2.1,1.0,28.07,台灣匯立證券,12.76%,宏遠證券,9.59%,凱基-台北,5.85%
2023-08-17,3231,緯創,電腦及週邊設備業,128.0,9.87,-0.78,127.0,129.0,0.78,-1.9,299759.01,-52855.0,3.0,3195.0,-758.0,-1.24,3.0,2185.0,8179.0,962.0,0.03,14.13,-56943.0,-1.96,35.66,3126.0,0.11,9.4,-46295.0,-1.6,0.11,0.12,-1.01,4.0,7.0,8.0,-2.11,0.72,0.48,2.0,6.0,10.0,-1.63,-1.95,-3.47,-16.50,-15.02,-11.64,9.0,8.85,-3.95,26.46,元富,1.21%,元大證券,1.06%,凱基-信義,0.77%
2023-08-17,4572,駐龍,電機機械,188.5,0.27,-0.8,187.0,194.0,2.92,-1.02,745.42,122.0,0.0,-9.0,-8.0,-0.11,2.0,-17.0,13.0,0.0,0.0,9.42,116.0,0.32,10.82,6.0,0.02,0.15,95.0,0.27,0.27,1.91,4.07,2.0,6.0,11.0,0.17,0.77,7.37,4.0,7.0,15.0,0.12,1.08,5.34,-21.56,10.03,35.09,4.4,1.3,7.03,15.42,凱基-台北,19.19%,摩根大通,3.36%,美林,2.68%
2023-08-17,2356,英業達,電腦及週邊設備業,58.0,6.23,-2.07,56.8,59.5,2.59,-0.67,102730.52,2725.0,3.0,468.0,495.0,0.06,3.0,4025.0,-4126.0,-377.0,-0.01,10.62,2951.0,0.08,26.27,151.0,0.0,7.43,-2409.0,-0.07,-0.18,-0.08,-0.23,0.0,3.0,3.0,0.08,-0.32,1.14,3.0,5.0,15.0,-0.44,-1.16,-0.84,-12.34,-11.20,-6.09,2.96,1.26,-2.93,10.03,新加坡商瑞銀,6.95%,花旗環球,5.17%,凱基-中山,0.72%
