date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-09,6515,穎崴,半導體業,608.0,0.83,1.15,615.0,622.0,2.3,-0.8,1241.32,193.0,3.0,-2.0,6.0,-4.0,1.0,-17.0,-51.0,-4.0,-0.01,11.4,155.0,0.45,18.81,42.0,0.12,0.83,296.0,0.86,0.64,1.57,2.64,3.0,6.0,12.0,0.8,1.05,2.11,3.0,6.0,11.0,0.72,1.55,2.69,-24.84,38.75,36.91,5.2,24.4,53.9,140.77,國票-敦北法人,10.23%,國泰證券,7.66%,美林,4.51%
2023-03-09,3661,世芯-KY,半導體業,1000.0,4.49,1.5,1015.0,1030.0,3.0,-1.9,5407.18,412.0,2.0,87.0,26.0,-0.7,3.0,605.0,-27.0,76.0,0.11,19.76,355.0,0.49,48.33,-19.0,-0.03,3.06,570.0,0.79,-0.22,0.1,1.49,2.0,6.0,14.0,-1.65,0.55,-5.08,3.0,5.0,7.0,-0.21,0.96,-3.27,,,,47.6,54.6,65.85,135.68,美林,6.36%,新加坡商瑞銀,2.74%,國票-天祥,1.9%
2023-03-09,3675,德微,半導體業,312.5,4.52,1.44,317.0,316.5,1.28,-1.09,4087.31,-52.0,1.0,-54.0,-289.0,4.35,2.0,254.0,-233.0,12.0,0.03,12.27,-40.0,-0.09,52.12,-24.0,-0.05,1.51,-20.0,-0.05,3.53,2.98,0.69,5.0,7.0,10.0,-0.77,-0.6,-1.66,0.0,2.0,8.0,1.39,1.6,0.82,1.95,-8.39,-16.65,14.0,35.75,46.88,103.05,元大-竹科,2.01%,國票-敦北法人,1.39%,中國信託,0.86%
2023-03-09,3034,聯詠,半導體業,429.5,-0.23,0.35,431.0,428.0,-0.35,-1.15,3764.06,164.0,1.0,-5.0,-59.0,10.8,2.0,87.0,-134.0,194.0,0.03,10.52,-9.0,-0.0,49.17,-21.0,-0.0,5.3,481.0,0.08,0.19,0.14,0.77,5.0,6.0,14.0,0.82,0.95,2.04,3.0,5.0,10.0,0.83,0.43,1.57,5.79,-34.83,-38.17,3.9,10.9,20.9,75.79,永豐金證券,16.63%,群益金鼎,7.6%,港商野村,5.61%
2023-03-09,2379,瑞昱,半導體業,387.0,-0.13,0.52,389.0,390.5,0.9,-0.89,2939.82,527.0,3.0,-7.0,6.0,-1.86,3.0,2.0,-117.0,62.0,0.01,9.99,465.0,0.09,47.32,-0.0,-0.0,0.94,470.0,0.09,0.15,0.36,0.63,5.0,9.0,14.0,-0.06,0.11,1.08,2.0,5.0,13.0,0.11,0.22,0.64,12.85,-31.94,-39.47,4.0,8.05,19.57,62.01,台灣摩根士丹利,29.73%,凱基-台北,15.2%,凱基-中山,2.89%
2023-03-09,3680,家登,半導體業,313.0,0.97,1.12,316.5,312.0,-0.32,-1.89,1570.31,-1.0,1.0,0.0,-10.0,-inf,2.0,-84.0,-18.0,11.0,0.01,10.27,-37.0,-0.04,11.86,25.0,0.03,3.11,-11.0,-0.01,0.21,0.11,-0.43,4.0,6.0,12.0,0.88,1.7,3.1,3.0,6.0,11.0,1.64,1.96,1.41,,,,2.7,12.2,17.05,35.71,台灣摩根士丹利,16.75%,國票-安和,4.9%,華南永昌,3.31%
2023-03-09,5425,台半,半導體業,111.5,2.29,-1.35,110.0,110.0,-1.35,-1.35,16903.16,616.0,3.0,-413.0,-412.0,-0.0,4.0,401.0,1051.0,457.0,0.17,12.4,81.0,0.03,17.32,78.0,0.03,1.94,-36.0,-0.01,0.84,0.08,1.24,3.0,4.0,10.0,3.49,3.17,2.11,4.0,7.0,11.0,4.65,3.83,5.97,-6.37,4.34,-2.40,4.32,11.14,14.89,24.9,港商麥格理,4.14%,凱基-信義,2.66%,富邦證券,2.56%
2023-03-09,1513,中興電,電機機械,100.5,2.03,1.49,102.0,100.5,0.0,-2.43,41301.24,-1529.0,3.0,-21.0,3.0,-1.14,3.0,-1055.0,1546.0,-45.0,-0.01,10.1,-1080.0,-0.23,18.77,-404.0,-0.08,1.22,-5150.0,-1.08,0.07,0.11,1.88,2.0,7.0,16.0,1.15,1.84,0.67,4.0,7.0,11.0,-0.39,-0.43,0.22,11.63,38.14,36.05,2.28,3.65,8.89,23.57,新加坡商瑞銀,1.57%,統一-土城,0.99%,港商野村,0.81%
2023-03-09,3587,閎康,其他電子業,187.5,1.9,0.8,189.0,189.5,1.07,-0.79,783.48,171.0,2.0,8.0,2.0,-0.75,3.0,99.0,-30.0,-3.0,-0.0,9.95,193.0,0.31,11.96,-19.0,-0.03,0.93,63.0,0.1,-0.11,-0.38,-0.99,0.0,0.0,2.0,0.78,0.86,3.11,4.0,7.0,15.0,0.1,0.17,1.12,2.25,40.97,29.68,2.8,5.25,5.9,20.6,港商麥格理,19.92%,美商高盛,3.19%,港商野村,2.17%
2023-03-09,3035,智原,半導體業,191.0,1.87,2.62,196.0,194.0,1.57,-3.72,33232.34,617.0,0.0,-36.0,-92.0,1.56,4.0,-64.0,376.0,3.0,0.0,10.87,448.0,0.18,23.29,166.0,0.07,3.86,1141.0,0.46,-0.18,-1.61,-1.25,1.0,1.0,7.0,-0.27,-3.89,-6.69,2.0,3.0,5.0,0.45,-3.05,-3.8,0.21,2.53,2.40,3.9,6.25,2.03,20.52,凱基-台北,1.2%,台灣摩根士丹利,1.18%,元大-三重,0.9%
2023-03-09,3653,健策,電子零組件業,406.0,0.5,0.0,406.0,409.0,0.74,-0.97,896.16,394.0,2.0,16.0,11.0,-0.31,3.0,9.0,-30.0,306.0,0.23,19.08,65.0,0.05,11.47,23.0,0.02,0.27,169.0,0.12,-0.03,0.01,-1.5,1.0,2.0,4.0,0.13,0.46,-0.21,4.0,7.0,10.0,-0.03,0.64,-0.4,-0.86,32.76,16.47,3.4,3.0,7.8,17.2,富邦證券,22.88%,元富,4.46%,第一金,4.02%
2023-03-09,2357,華碩,電腦及週邊設備業,287.5,-0.69,-0.17,287.0,285.5,-0.7,-0.7,1856.91,-760.0,5.0,1.0,1.0,0.0,4.0,4.0,10.0,211.0,0.03,9.6,-992.0,-0.13,42.94,21.0,0.0,5.74,-233.0,-0.03,0.09,0.22,0.44,5.0,9.0,18.0,-0.18,-0.54,-0.76,2.0,2.0,6.0,0.04,0.08,0.05,27.7,-13.37,-25.47,-1.1,2.7,5.82,11.28,兆豐證券,18.85%,第一金,4.52%,元富,4.47%
2023-03-09,2377,微星,電腦及週邊設備業,139.5,-1.06,0.0,139.5,139.0,-0.36,-1.07,1378.02,71.0,4.0,43.0,1.0,-0.98,3.0,64.0,1.0,87.0,0.01,10.19,-67.0,-0.01,30.84,51.0,0.01,7.52,-12.0,-0.0,0.05,0.35,0.47,5.0,10.0,18.0,0.05,0.13,0.18,4.0,7.0,12.0,0.01,0.05,0.21,7.26,-5.1,-22.66,-0.8,-0.2,3.0,11.16,港商麥格理,12.34%,新加坡商瑞銀,8.2%,國泰證券,4.43%
2023-03-09,5009,榮剛,鋼鐵工業,49.0,1.87,0.0,49.0,49.2,0.41,-2.57,37608.33,549.0,3.0,734.0,85.0,-0.88,1.0,-54.0,-612.0,44.0,0.01,9.48,1112.0,0.24,26.56,-607.0,-0.13,0.56,137.0,0.03,-0.02,0.23,0.06,2.0,6.0,9.0,2.27,2.75,1.92,5.0,9.0,12.0,0.82,0.35,-0.71,,,,2.54,3.97,6.44,10.77,美林,5.81%,中國信託-忠孝,1.09%,元大-松山,0.94%
2023-03-09,2376,技嘉,電腦及週邊設備業,117.0,-2.09,1.71,119.0,119.0,1.71,-1.65,7261.89,1181.0,1.0,-9.0,31.0,-4.44,3.0,151.0,-154.0,-1151.0,-0.18,10.64,2129.0,0.33,20.22,203.0,0.03,10.94,1371.0,0.22,-1.01,-1.05,-1.64,1.0,3.0,5.0,0.25,0.47,0.04,2.0,5.0,10.0,-0.25,0.18,-0.15,22.74,13.41,-20.75,0.4,-0.05,0.42,6.42,美林,8.21%,台灣摩根士丹利,7.17%,美商高盛,6.07%
2023-03-09,2383,台光電,電子零組件業,195.0,0.26,0.51,196.0,190.0,-2.56,-3.06,2122.01,-395.0,2.0,4.0,-12.0,-4.0,1.0,-8.0,-46.0,-70.0,-0.02,10.21,-308.0,-0.09,37.86,-17.0,-0.01,0.28,-546.0,-0.16,-0.06,-0.08,-0.08,0.0,1.0,7.0,0.25,0.06,0.37,4.0,7.0,14.0,-0.01,-0.26,0.09,7.64,-18.94,-29.54,-2.3,0.05,0.38,5.06,統一,9.19%,凱基-台北,6.97%,合庫證券,6.22%
