date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-04,3661,世芯-KY,半導體業,3080.0,-0.96,0.49,3095.0,3110.0,0.97,-1.27,1612.71,-182.0,3.0,20.0,10.0,-0.5,4.0,51.0,152.0,-1.0,-0.0,14.26,-183.0,-0.25,64.06,2.0,0.0,2.54,29.0,0.04,-0.08,-0.28,-0.93,0.0,1.0,2.0,0.2,-0.23,-0.92,2.0,4.0,9.0,0.02,-0.8,-1.3,,,,14.0,19.0,-16.25,315.0,永豐金-敦南,9.73%,花旗環球,2.36%,台灣匯立證券,2.11%
2023-12-04,6515,穎崴,半導體業,781.0,0.77,-0.26,779.0,744.0,-4.74,-4.49,957.59,-116.0,3.0,6.0,-28.0,-5.67,3.0,-83.0,39.0,24.0,0.07,17.73,-119.0,-0.34,11.41,-21.0,-0.06,0.94,-225.0,-0.65,1.34,1.24,1.85,4.0,6.0,10.0,0.8,0.93,0.9,3.0,5.0,9.0,1.5,1.17,2.89,,,,-7.4,2.4,30.75,68.65,元大證券,4.38%,凱基-高雄,2.19%,花旗環球,2.09%
2023-12-04,6121,新普,電腦及週邊設備業,389.5,2.37,2.7,400.0,407.0,4.49,-2.28,3976.36,1150.0,2.0,0.0,1.0,inf,3.0,267.0,-69.0,340.0,0.18,13.29,1004.0,0.54,40.69,-194.0,-0.1,1.44,815.0,0.44,0.59,0.69,0.95,5.0,9.0,15.0,0.4,1.1,2.43,2.0,6.0,15.0,1.07,1.14,1.61,,,,22.4,33.7,45.75,63.18,摩根大通,10.29%,港商野村,7.09%,元富,5.41%
2023-12-04,3034,聯詠,半導體業,510.0,-0.2,0.0,510.0,514.0,0.78,-0.77,3811.22,-245.0,2.0,2.0,-1.0,-1.5,2.0,-34.0,-16.0,237.0,0.04,9.48,-463.0,-0.08,52.02,-19.0,-0.0,5.59,71.0,0.01,0.11,0.16,0.18,5.0,7.0,12.0,-0.17,0.52,1.34,1.0,6.0,15.0,0.1,0.63,0.67,,,,4.2,10.05,18.0,55.0,美林,10.08%,台灣匯立證券,8.76%,美商高盛,7.4%
2023-12-04,3035,智原,半導體業,391.0,1.43,0.26,392.0,380.0,-2.81,-3.43,23573.53,-521.0,4.0,81.0,-220.0,-3.72,2.0,-404.0,-2959.0,-591.0,-0.24,14.01,163.0,0.07,33.72,-93.0,-0.04,4.16,-2547.0,-1.02,0.98,0.99,1.01,4.0,6.0,12.0,3.59,4.13,4.86,3.0,5.0,9.0,4.99,3.02,4.31,,,,0.5,20.3,34.05,46.27,美商高盛,3.4%,美林,1.59%,國泰證券,1.47%
2023-12-04,6138,茂達,半導體業,199.0,-0.5,1.51,202.0,202.0,1.51,-2.42,3341.66,119.0,2.0,-15.0,-1.0,-0.93,4.0,55.0,235.0,170.0,0.23,11.67,-18.0,-0.02,14.08,-33.0,-0.04,1.69,130.0,0.17,0.53,-0.47,7.06,3.0,6.0,15.0,-0.45,2.66,2.63,2.0,6.0,10.0,0.03,1.13,10.5,,,,0.5,0.55,13.1,37.84,新加坡商瑞銀,7.72%,元富,3.92%,永豐金證券,2.48%
2023-12-04,3217,優群,電子零組件業,168.5,-0.88,-0.3,168.0,166.0,-1.48,-1.48,2037.62,128.0,2.0,-12.0,-8.0,-0.33,1.0,-157.0,-136.0,10.0,0.01,15.34,208.0,0.23,8.35,-90.0,-0.1,1.48,120.0,0.13,2.0,4.43,10.22,4.0,7.0,15.0,-2.99,-5.97,-0.98,2.0,4.0,11.0,-1.05,-0.7,5.31,,,,-2.2,5.5,8.88,27.43,美商高盛,5.69%,凱基-台北,5.2%,台新-新莊,3.29%
2023-12-04,2455,全新,通信網路業,170.0,-0.87,1.76,173.0,169.5,-0.29,-2.87,2715.2,-541.0,2.0,-7.0,5.0,-1.71,2.0,-81.0,374.0,-2.0,-0.0,14.33,-578.0,-0.31,32.67,39.0,0.02,2.55,-201.0,-0.11,0.42,2.16,2.05,3.0,8.0,11.0,-0.82,-1.14,-0.61,1.0,2.0,8.0,-0.46,-0.15,0.45,,,,-0.6,2.55,8.65,16.9,富邦-台北,4.61%,統一-南京,3.76%,元富,3.06%
2023-12-04,2368,金像電,電子零組件業,229.5,0.66,1.53,233.0,224.0,-2.4,-4.68,6672.53,-1007.0,2.0,-13.0,-31.0,1.38,2.0,55.0,55.0,52.0,0.01,10.87,-1033.0,-0.21,20.91,-26.0,-0.01,2.2,-579.0,-0.12,0.37,0.13,-0.14,3.0,4.0,10.0,-1.08,-1.37,1.15,0.0,1.0,8.0,0.35,0.11,1.85,,,,-0.8,2.55,3.88,15.89,元大證券,11.49%,元富,2.98%,凱基,2.53%
2023-12-04,2377,微星,電腦及週邊設備業,185.0,0.82,0.81,186.5,183.5,-0.81,-2.13,4081.02,-473.0,3.0,1.0,-5.0,-6.0,3.0,-94.0,-62.0,-137.0,-0.02,10.52,-296.0,-0.04,35.24,-40.0,-0.0,7.59,18.0,0.0,0.15,0.23,0.28,4.0,8.0,13.0,-0.38,-0.59,-1.47,1.0,3.0,6.0,-0.01,0.0,-0.39,,,,3.3,8.9,11.88,15.41,花旗環球,11.96%,元富,8.58%,美林,5.46%
