date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,3661,世芯-KY,半導體業,1350.0,-0.37,1.85,1375.0,1410.0,4.44,-2.08,6949.02,553.0,4.0,8.0,9.0,0.12,2.0,18.0,-37.0,78.0,0.11,17.55,410.0,0.57,50.78,65.0,0.09,2.65,369.0,0.51,0.77,1.03,-1.25,5.0,9.0,10.0,1.15,-0.71,1.09,3.0,4.0,11.0,1.7,0.97,0.11,2.24,185.50,135.71,57.0,108.5,146.25,244.78,花旗環球,2.43%,美商高盛,2.16%,香港上海匯豐,2.1%
2023-05-16,3443,創意,半導體業,1130.0,-3.42,2.65,1160.0,1130.0,0.0,-4.24,5733.41,-899.0,1.0,-46.0,-22.0,-0.52,4.0,165.0,159.0,38.0,0.03,9.08,-1061.0,-0.79,31.31,124.0,0.09,5.39,-766.0,-0.57,0.48,1.59,2.13,5.0,10.0,15.0,-0.57,-2.21,-1.88,2.0,2.0,9.0,-0.27,-0.67,-0.43,-8.14,13.39,35.81,-3.0,4.5,62.7,51.63,兆豐-新竹,2.15%,群益金鼎,1.36%,華南永昌,0.96%
2023-05-16,3017,奇鋐,電腦及週邊設備業,171.0,-3.66,1.75,174.0,175.5,2.63,-1.96,17056.2,-3770.0,1.0,-235.0,189.0,-1.8,2.0,-209.0,-78.0,301.0,0.08,20.34,-4491.0,-1.17,40.89,420.0,0.11,1.52,-266.0,-0.07,-0.41,0.39,0.47,1.0,5.0,11.0,-0.68,1.31,2.5,3.0,7.0,13.0,-0.73,0.34,0.96,1.02,6.63,-2.68,0.1,-0.6,12.32,35.58,富邦證券,4.46%,台新證券,3.24%,國票-敦北法人,2.85%
2023-05-16,2731,雄獅,觀光事業,180.5,-4.75,1.11,182.5,182.5,1.11,-4.7,9013.05,959.0,3.0,-114.0,48.0,-1.42,2.0,262.0,-132.0,-2.0,-0.0,14.85,1020.0,1.12,22.96,-59.0,-0.06,1.93,234.0,0.26,0.69,1.64,1.35,3.0,6.0,7.0,0.82,-0.21,1.39,4.0,5.0,9.0,0.56,0.72,0.14,30.97,901.06,580.32,-0.8,1.75,4.97,34.48,新加坡商瑞銀,4.22%,凱基-台北,3.2%,美商高盛,2.06%
2023-05-16,3653,健策,電子零組件業,462.0,-0.54,1.08,467.0,469.5,1.62,-1.57,604.48,103.0,4.0,11.0,16.0,0.45,4.0,3.0,-24.0,-8.0,-0.01,20.71,89.0,0.07,14.74,22.0,0.02,0.09,77.0,0.06,0.08,0.36,0.67,3.0,8.0,14.0,0.11,0.51,0.94,3.0,7.0,11.0,-0.11,0.27,0.2,-9.31,6.19,10.85,2.2,-1.8,5.73,28.15,美林,14.07%,凱基-台北,9.27%,凱基,6.29%
2023-05-16,3675,德微,半導體業,298.5,-1.81,1.17,302.0,311.5,4.36,-1.42,2323.07,480.0,4.0,-8.0,53.0,-7.62,3.0,43.0,48.0,9.0,0.02,14.19,369.0,0.83,53.19,102.0,0.23,1.65,294.0,0.66,0.43,0.73,2.94,4.0,6.0,15.0,0.99,-0.82,0.87,3.0,3.0,10.0,1.25,0.11,2.31,0.93,-20.16,-18.59,8.9,10.1,8.07,17.22,凱基-台北,9.21%,摩根大通,3.75%,永豐金證券,2.2%
2023-05-16,2376,技嘉,電腦及週邊設備業,135.5,-2.52,2.58,139.0,144.5,6.64,-1.03,25875.6,139.0,4.0,-64.0,341.0,-6.33,4.0,380.0,606.0,-1340.0,-0.21,11.67,1356.0,0.21,26.49,123.0,0.02,11.43,3537.0,0.56,0.58,0.85,0.85,4.0,9.0,16.0,-0.27,0.69,1.32,3.0,8.0,14.0,0.53,1.04,1.44,-24.96,-4.23,-12.16,4.6,6.6,9.22,16.64,富邦-景美,3.49%,永豐金證券,3.36%,國泰證券,3.36%
2023-05-16,2377,微星,電腦及週邊設備業,152.0,3.05,0.33,152.5,154.5,1.64,-0.96,7659.3,2252.0,4.0,17.0,20.0,0.18,3.0,43.0,-162.0,234.0,0.03,10.65,1972.0,0.23,33.22,46.0,0.01,7.61,114.0,0.01,0.15,0.27,0.27,5.0,10.0,15.0,0.57,0.87,1.15,4.0,8.0,16.0,0.12,0.17,0.21,-19.73,-16.01,-17.39,5.4,7.75,8.95,12.12,台灣摩根士丹利,14.91%,元大證券,9.24%,摩根大通,3.64%
2023-05-16,3231,緯創,電腦及週邊設備業,48.5,-3.19,1.03,49.0,48.45,-0.1,-2.12,77688.61,-2441.0,4.0,-256.0,58.0,-1.23,2.0,2282.0,-493.0,3832.0,0.13,10.74,-7959.0,-0.27,42.26,1686.0,0.06,8.89,-3183.0,-0.11,0.31,0.66,0.73,4.0,9.0,14.0,-0.1,-0.94,2.5,2.0,3.0,11.0,0.29,0.08,2.59,-34.58,-9.11,-7.01,-0.08,-0.57,1.09,8.25,新加坡商瑞銀,6.65%,美林,3.59%,凱基-台北,3.48%
2023-05-16,3680,家登,半導體業,330.5,-1.93,1.36,335.0,340.5,3.03,-1.02,1163.54,350.0,2.0,-10.0,12.0,-2.2,1.0,-24.0,-59.0,56.0,0.06,13.36,224.0,0.26,12.96,70.0,0.08,3.2,251.0,0.29,0.51,0.46,1.1,4.0,6.0,13.0,0.38,0.59,1.12,4.0,7.0,12.0,0.17,0.02,0.31,-56.91,-17.90,25.08,2.1,-0.05,-1.85,6.44,凱基-台北,14%,港商野村,8.85%,美商高盛,4.81%
2023-05-16,1513,中興電,電機機械,104.5,0.0,0.0,104.5,105.0,0.48,-0.94,10970.93,718.0,3.0,-33.0,147.0,-5.45,0.0,-152.0,-110.0,21.0,0.0,10.24,587.0,0.12,17.45,110.0,0.02,0.7,99.0,0.02,-0.08,0.39,0.0,4.0,9.0,11.0,0.78,-0.73,-2.5,4.0,6.0,8.0,0.07,-1.02,-3.91,-31.27,-2.28,17.23,0.8,-0.8,-0.2,5.33,凱基-台北,9.32%,台灣摩根士丹利,1.4%,富邦-台南,0.98%
2023-05-16,6515,穎崴,半導體業,661.0,-3.92,1.51,671.0,662.0,0.15,-1.78,673.13,-135.0,2.0,-28.0,-1.0,-0.96,3.0,27.0,27.0,78.0,0.23,16.5,-244.0,-0.71,16.36,31.0,0.09,0.39,-106.0,-0.31,1.28,0.1,0.9,4.0,7.0,17.0,-0.64,-2.51,-2.14,2.0,4.0,9.0,0.2,-2.16,-1.46,-6.07,9.40,22.28,5.0,-4.2,-24.8,3.58,元大證券,5.65%,康和,4.16%,凱基,2.53%
